Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
29.01. 18:20,Buyukakcay C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
29.01. 18:20,Cirotte A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.05
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
17.08.2024,Buyukakcay C.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],3.05
17.08.2024,Tjen J.,2,7,0,6,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
03.07.2024,Buyukakcay C.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],1.23
03.07.2024,Smith A.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.84
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
26.06.2024,Buyukakcay C.,1,7^7,6^2,4,,,['-'],['-'],['-'],['-'],['-'],1.35
26.06.2024,Martynov D.,2,6^5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
01.06.2024,Buyukakcay C.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.79
01.06.2024,Costoulas S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
30.05.2024,Buyukakcay C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
30.05.2024,Meri E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.05
29.05.2024,Buyukakcay C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
29.05.2024,Gasparovic C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.63
28.05.2024,Buyukakcay C.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],2.45
28.05.2024,Rodriguez V.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
08.05.2024,Buyukakcay C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.97
08.05.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
18.04.2024,Buyukakcay C.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.59
18.04.2024,Havlickova L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.26
17.04.2024,Buyukakcay C.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.27
17.04.2024,Valente D.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.51
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
05.04.2024,Buyukakcay C.,1,7^7,3,6^4,,,['-'],['-'],['-'],['-'],['-'],2.26
05.04.2024,Pieri J.,2,6^5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.59
04.04.2024,Buyukakcay C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.28
04.04.2024,Bilardo F.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.58
03.04.2024,Buyukakcay C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.96
03.04.2024,Kung L.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],1.22
CHALLENGER WOMEN - SINGLES :  Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
