Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
18.01. 19:40,Lee J. E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
18.01. 19:40,Guerrero Alvarez E.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
29.08.2024,Guerrero Alvarez E.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.13
29.08.2024,Amariei I. D.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
10.07.2024,Guerrero Alvarez E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.15
10.07.2024,Sierra S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
03.07.2024,Guerrero Alvarez E.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],2.02
03.07.2024,In-Albon Y.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
10.06.2024,Guerrero Alvarez E.,0,2,4,,,,0,1,70%,58% (19/33),43% (6/14),20% (1/5),27% (8/30),41% (12/29),33% (1/3),53% (25/47),34% (20/59),42% (45/106),4,2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],3.29
10.06.2024,Hercog P.,2,6,6,,,,1,7,51%,73% (22/30),59% (17/29),67% (2/3),42% (14/33),57% (8/14),80% (4/5),66% (39/59),47% (22/47),58% (61/106),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '3', '4', '3']",[],[],[],1.35
CHALLENGER WOMEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
09.06.2024,Guerrero Alvarez E.,2,6,6,,,,2,3,83%,74% (32/43),56% (5/9),100% (3/3),40% (8/20),65% (11/17),100% (4/4),71% (37/52),51% (19/37),63% (56/89),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.08
09.06.2024,Yashina E.,0,1,2,,,,3,1,54%,60% (12/20),35% (6/17),0% (0/4),26% (11/43),44% (4/9),0% (0/3),49% (18/37),29% (15/52),37% (33/89),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.97
08.06.2024,Guerrero Alvarez E.,2,6,6,,,,1,0,49%,76% (13/17),61% (11/18),0% (0/1),65% (11/17),89% (17/19),88% (7/8),69% (24/35),78% (28/36),73% (52/71),5,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],0
08.06.2024,Almenar Zabala A.,0,0,1,,,,0,8,47%,35% (6/17),11% (2/19),13% (1/8),24% (4/17),39% (7/18),100% (1/1),22% (8/36),31% (11/35),27% (19/71),5,3,0% (0/7),17% (1/6),8% (1/13),[],"['1', '5']",[],[],[],97.00
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Barcelona (Spain),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W80+H Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lagos (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W80 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
