Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Hagen (Germany),clay,header
29.07.,Midon L.,1,,,,,,6,4,58%,65% (37/57),45% (19/42),62% (8/13),31% (18/58),38% (13/34),67% (2/3),22,42,75% (9/12),57% (56/99),34% (31/92),46% (87/191),3,0,62% (8/13),13% (2/15),36% (10/28),[],[],[],[],[],0
29.07.,Gaubas V.,2,,,,,,1,1,63%,69% (40/58),62% (21/34),33% (1/3),35% (20/57),55% (23/42),38% (5/13),35,37,73% (11/15),66% (61/92),43% (43/99),54% (104/191),7,0,87% (13/15),38% (5/13),64% (18/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lima (Peru),clay,header
25.06.,Midon L.,0,,,,,,1,2,66%,52% (15/29),33% (5/15),58% (7/12),20% (5/25),33% (5/15),0% (0/1),45% (20/44),25% (10/40),36% (30/84),6,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
25.06.,Boscardin Dias P.,2,,,,,,0,1,63%,80% (20/25),67% (10/15),100% (1/1),48% (14/29),67% (10/15),42% (5/12),75% (30/40),55% (24/44),64% (54/84),4,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
25.06.,Midon L.,2,,,,,,2,0,56%,66% (19/29),43% (10/23),63% (5/8),63% (22/35),62% (16/26),64% (7/11),56% (29/52),62% (38/61),59% (67/113),7,0,63% (5/8),88% (7/8),75% (12/16),[],[],[],[],[],0
25.06.,Baena N.,0,,,,,,0,2,57%,37% (13/35),38% (10/26),36% (4/11),34% (10/29),57% (13/23),38% (3/8),38% (23/61),44% (23/52),41% (46/113),3,0,13% (1/8),38% (3/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Cruz (Bolivia),clay,header
20.06.,Midon L.,1,,,,,,1,1,63%,58% (31/53),55% (17/31),33% (3/9),35% (26/74),53% (16/30),40% (4/10),57% (48/84),40% (42/104),48% (90/188),2,0,60% (9/15),27% (4/15),43% (13/30),[],[],[],[],[],0
20.06.,La Serna J. M.,2,,,,,,2,5,71%,65% (48/74),47% (14/30),60% (6/10),42% (22/53),45% (14/31),67% (6/9),60% (62/104),43% (36/84),52% (98/188),8,0,73% (11/15),40% (6/15),57% (17/30),[],[],[],[],[],0
18.06.,Midon L.,2,,,,,,1,3,81%,63% (39/62),33% (5/15),70% (7/10),46% (19/41),56% (10/18),56% (5/9),56% (43/77),49% (29/59),53% (72/136),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
18.06.,Aguilar J. C. M.,0,,,,,,0,1,69%,54% (22/41),44% (8/18),44% (4/9),39% (24/62),67% (10/15),30% (3/10),51% (30/59),44% (34/77),47% (64/136),3,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
18.06.,Midon L.,2,,,,,,1,4,58%,69% (27/39),54% (15/28),25% (1/4),32% (14/44),56% (22/39),24% (4/17),63% (42/67),43% (36/83),52% (78/150),5,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
18.06.,Tudorica A. N.,1,,,,,,0,4,53%,68% (30/44),44% (17/39),76% (13/17),31% (12/39),46% (13/28),75% (3/4),57% (47/83),37% (25/67),48% (72/150),5,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina),clay,header
15.06.,Midon L.,0,,,,,,5,2,61%,56% (23/41),42% (11/26),29% (2/7),29% (11/38),50% (8/16),33% (2/6),51% (34/67),35% (19/54),44% (53/121),4,1,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
