Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
30.04.2024,Spigarelli M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.73
30.04.2024,Meliss V.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
24.04.2024,Spigarelli M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.22
24.04.2024,Szabanin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
18.04.2024,Spigarelli M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
18.04.2024,Berecoechea N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
16.04.2024,Spigarelli M.,2,7,0,7^7,,,['-'],['-'],['-'],['-'],['-'],2.72
16.04.2024,Chiesa E.,1,5,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
07.02.2024,Spigarelli M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.94
07.02.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
01.12.2023,Spigarelli M.,1,2,7,3,,,['-'],['-'],['-'],['-'],['-'],3.34
01.12.2023,Prisacariu A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.29
30.11.2023,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
30.11.2023,Pfeifer L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.43
29.11.2023,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
29.11.2023,Nijkamp R. M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
23.11.2023,Spigarelli M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.41
23.11.2023,Kozakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.60
22.11.2023,Spigarelli M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
22.11.2023,Saner J.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.95
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
16.11.2023,Spigarelli M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.21
16.11.2023,Alvisi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
14.11.2023,Spigarelli M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
14.11.2023,Cavelli C.,1,7,2,4,,,['-'],['-'],['-'],['-'],['-'],9.05
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
02.11.2023,Spigarelli M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.04
02.11.2023,Pedone G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
31.10.2023,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
31.10.2023,Pace F.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
18.10.2023,Spigarelli M.,1,7^7,1,0,,,['-'],['-'],['-'],['-'],['-'],6.06
18.10.2023,Erjavec V.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
04.10.2023,Spigarelli M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.73
04.10.2023,In-Albon Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
21.09.2023,Spigarelli M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
21.09.2023,Hobgarski K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
20.09.2023,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.15
20.09.2023,Nuudi M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
31.08.2023,Spigarelli M.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.01
31.08.2023,Primorac I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.72
30.08.2023,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
30.08.2023,Lene E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
25.08.2023,Spigarelli M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.51
25.08.2023,Radisic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
24.08.2023,Spigarelli M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
24.08.2023,Wirges A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.03
23.08.2023,Gavrila O.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],2.01
