Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Yokohama (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Yokohama (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
ITF WOMEN - SINGLES :  W50 Yokohama (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
16.11.2024,Park S.,0,2,2,,,,2,1,70%,51% (20/39),35% (6/17),55% (6/11),32% (10/31),29% (5/17),50% (1/2),5,29,46% (26/57),29% (14/48),38% (40/105),4,1,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],0
16.11.2024,Rybakina E.,2,6,6,,,,3,2,65%,71% (22/31),71% (12/17),50% (1/2),49% (19/39),65% (11/17),45% (5/11),23,33,71% (34/48),54% (31/57),62% (65/105),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],14.40
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
15.09.2024,Park S.,1,7^7,4,1,,,1,6,51%,58% (23/40),37% (14/38),33% (3/9),29% (13/45),58% (21/36),57% (4/7),47% (37/78),42% (34/81),45% (71/159),4,0,54% (7/13),29% (4/14),41% (11/27),"['2', '0', '4', '4', '5', '5']","['4', '5']",[],[],[],1.91
15.09.2024,Zhao C.,1,6^3,6,4,,,2,11,56%,71% (32/45),42% (15/36),43% (3/7),43% (17/40),63% (24/38),67% (6/9),58% (47/81),53% (41/78),55% (88/159),6,0,71% (10/14),46% (6/13),59% (16/27),"['1', '2', '3', '2', '5', '4']","['4', '2', '6', '4']","['2', '0']",[],[],1.83
