Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
31.07. 14:30,Rodenas P.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '5', '5']","['2', '2']",[],[],[],0
31.07. 14:30,Martinez Serrano M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '4', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],0
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
24.07. 15:35,Rodenas P.,1,7^9,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],1.33
24.07. 15:35,Rocens M.,1,6^7,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '3', '4', '3']",[],[],[],3.12
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
02.07. 19:50,Rodenas P.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],2.15
02.07. 19:50,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.65
ITF MEN - SINGLES :  M25 Rabat (Morocco),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
04.06. 22:10,Rodenas P.,1,7^7,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.62
04.06. 22:10,Martin Tiffon P.,2,6^1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.45
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
01.01. 16:35,Rodenas P.,0,5,1,,,,1,1,68%,55% (24/44),43% (9/21),50% (4/8),24% (9/37),56% (15/27),20% (1/5),4,52% (33/64),36% (23/64),44% (56/128),3,56% (5/9),10% (1/10),32% (6/19),"['2', '3']",[],[],[],[],2.97
01.01. 16:35,Gray A.,2,7,6,,,,5,4,58%,78% (29/37),44% (12/27),80% (4/5),43% (19/44),57% (12/21),50% (4/8),8,64% (41/64),48% (31/64),56% (72/128),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '7', '5']","['3', '1', '5', '1']",[],[],[],1.37
31.12.2023,Rodenas P.,2,6,6,,,,0,2,69%,75% (27/36),50% (8/16),75% (3/4),55% (26/47),57% (13/23),36% (5/14),10,67% (35/52),56% (39/70),61% (74/122),6,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],2.35
31.12.2023,Colson T.,0,2,2,,,,0,4,67%,45% (21/47),43% (10/23),64% (9/14),25% (9/36),50% (8/16),25% (1/4),4,44% (31/70),33% (17/52),39% (48/122),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],1.56
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
24.11.2023,Rodenas P.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18
24.11.2023,Flores J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '6', '2']",[],[],[],4.38
23.11.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3']",[],[],[],1.18
23.11.2023,Catanzariti A.J.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],4.42
22.11.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['4', '3', '6', '3']",[],[],[],1.18
22.11.2023,Rocens M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],4.42
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
12.11.2023,Rodenas P.,1,7^7,6^4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '1', '4', '1']",[],[],[],1.26
12.11.2023,Suresh D.,2,6^5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '5', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],3.56
11.11.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['3', '1', '5', '3']",[],[],[],1.18
11.11.2023,Ravichander I.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '3']",[],[],[],4.43
10.11.2023,Rodenas P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],1.20
10.11.2023,Borisiouk M.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.13
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
30.10.2023,Rodenas P.,0,3,1,,,,2,4,63%,51% (18/35),29% (6/21),33% (3/9),41% (26/63),53% (10/19),14% (2/14),6,43% (24/56),44% (36/82),43% (60/138),2,25% (2/8),25% (2/8),25% (4/16),"['2', '1', '3', '4']",[],[],[],[],1.67
30.10.2023,Kozlov S.,2,6,6,,,,0,1,77%,59% (37/63),47% (9/19),86% (12/14),49% (17/35),71% (15/21),67% (6/9),6,56% (46/82),57% (32/56),57% (78/138),4,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.13
29.10.2023,Rodenas P.,2,6,6^3,6,,,3,3,60%,68% (40/59),38% (15/39),33% (2/6),42% (22/52),61% (23/38),57% (8/14),6,56% (55/98),50% (45/90),53% (100/188),8,71% (10/14),57% (8/14),64% (18/28),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '5']","['2', '2', '3', '3', '6', '4']",[],[],2.03
29.10.2023,Perez A.,1,0,7^7,4,,,6,4,58%,58% (30/52),39% (15/38),43% (6/14),32% (19/59),62% (24/39),67% (4/6),8,50% (45/90),44% (43/98),47% (88/188),4,43% (6/14),29% (4/14),36% (10/28),[],"['3', '3', '5', '3']","['2', '1', '3', '2']",[],[],1.73
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
25.09.2023,Rodenas P.,1,6,1,3,,,3,3,65%,60% (33/55),47% (14/30),50% (5/10),25% (13/53),52% (12/23),67% (2/3),6,55% (47/85),33% (25/76),45% (72/161),3,62% (8/13),15% (2/13),38% (10/26),"['4', '3']",[],"['3', '5']",[],[],3.29
25.09.2023,Escobedo E.,2,4,6,6,,,3,4,70%,75% (40/53),48% (11/23),33% (1/3),40% (22/55),53% (16/30),50% (5/10),4,67% (51/76),45% (38/85),55% (89/161),7,85% (11/13),38% (5/13),62% (16/26),[],"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],1.31
25.09.2023,Rodenas P.,2,6^5,6,7^7,,,9,6,62%,76% (48/63),50% (19/38),50% (3/6),32% (14/44),50% (25/50),50% (5/10),7,66% (67/101),41% (39/94),54% (106/195),5,81% (13/16),33% (5/15),58% (18/31),"['2', '3', '6', '5']","['3', '1', '5', '1']","['3', '4']",[],[],1.58
25.09.2023,Ponwith N.,1,7^7,1,6^5,,,3,8,47%,68% (30/44),50% (25/50),50% (5/10),24% (15/63),50% (19/38),50% (3/6),6,59% (55/94),34% (34/101),46% (89/195),3,67% (10/15),19% (3/16),42% (13/31),"['3', '1', '6', '6']",[],"['3', '1']",[],[],2.29
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
13.09.2023,Rodenas P.,0,3,1,,,,1,4,57%,54% (19/35),42% (11/26),64% (7/11),28% (9/32),42% (14/33),0% (0/5),4,49% (30/61),35% (23/65),42% (53/126),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.18
13.09.2023,Hijikata R.,2,6,6,,,,1,4,49%,72% (23/32),58% (19/33),100% (5/5),46% (16/35),58% (15/26),36% (4/11),6,65% (42/65),51% (31/61),58% (73/126),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.14
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
04.08.2023,Rodenas P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.47
04.08.2023,Gaubas V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],2.54
03.08.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.04
03.08.2023,Baumgartner S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],9.40
02.08.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.01
02.08.2023,Alvarez Sarmiento M. L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],12.00
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
