Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.11.2023,Sinner J.,2,6,2,7,,,12,5,64%,72% (48/67),45% (17/38),78% (7/9),24% (11/46),42% (13/31),75% (3/4),41,43,6,62% (65/105),31% (24/77),49% (89/182),5,86% (12/14),21% (3/14),54% (15/28),"['2', '1', '4', '1']",[],"['6', '5']",[],[],3.18
24.11.2023,Djokovic N.,2,6,6,,,,8,1,56%,89% (24/27),76% (16/21),0% (0/0),34% (18/53),55% (12/22),17% (2/12),29,22,50% (5/10),8,83% (40/48),40% (30/75),57% (70/123),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['1', '0']",[],[],[],1.04
24.11.2023,Norrie C.,0,4,4,,,,4,1,71%,66% (35/53),45% (10/22),83% (10/12),11% (3/27),24% (5/21),0% (0/0),16,25,30% (3/10),4,60% (45/75),17% (8/48),43% (53/123),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],11.50
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
19.11.2023,Djokovic N.,2,6,6,,,,13,0,70%,91% (29/32),64% (9/14),100% (2/2),43% (21/49),52% (13/25),38% (3/8),20,5,67% (2/3),14,83% (38/46),46% (34/74),60% (72/120),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['1', '0', '6', '3']",[],[],[],1.56
19.11.2023,Sinner J.,0,3,3,,,,8,1,66%,57% (28/49),48% (12/25),63% (5/8),9% (3/32),36% (5/14),0% (0/2),19,12,67% (2/3),5,54% (40/74),17% (8/46),40% (48/120),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.67
19.11.2023,Djokovic N.,2,6,6,,,,2,1,67%,81% (30/37),56% (10/18),100% (4/4),38% (18/47),67% (6/9),38% (3/8),15,6,81% (13/16),6,73% (40/55),43% (24/56),58% (64/111),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.66
19.11.2023,Alcaraz C.,0,3,2,,,,10,1,84%,62% (29/47),33% (3/9),63% (5/8),19% (7/37),44% (8/18),0% (0/4),22,21,61% (11/18),4,57% (32/56),27% (15/55),42% (47/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.33
ATP - SINGLES :  Finals - Turin (World),hard,header
16.11.2023,Djokovic N.,2,7^7,4,6,,,6,1,63%,75% (38/51),73% (22/30),0% (0/1),15% (8/52),68% (25/37),29% (2/7),23,6,65% (17/26),10,74% (60/81),37% (33/89),55% (93/170),5,93% (14/15),14% (2/14),55% (16/29),[],[],"['3', '1', '5', '1']",[],[],1.15
16.11.2023,Hurkacz H.,1,6^1,6,1,,,24,6,58%,85% (44/52),32% (12/37),71% (5/7),25% (13/51),27% (8/30),100% (1/1),37,16,67% (14/21),13,63% (56/89),26% (21/81),45% (77/170),3,86% (12/14),7% (1/15),45% (13/29),[],"['3', '2']",[],[],[],5.55
15.11.2023,Djokovic N.,1,5,7^7,6^2,,,20,1,63%,81% (51/63),59% (22/37),33% (1/3),21% (15/71),45% (21/47),33% (1/3),46,14,68% (21/31),6,73% (73/100),31% (36/118),50% (109/218),2,89% (16/18),6% (1/18),47% (17/36),[],[],"['3', '4']",[],[],1.62
15.11.2023,Sinner J.,2,7,6^5,7^7,,,15,2,60%,79% (56/71),55% (26/47),67% (2/3),19% (12/63),41% (15/37),67% (2/3),37,11,58% (7/12),10,69% (82/118),27% (27/100),50% (109/218),3,94% (17/18),11% (2/18),53% (19/36),"['6', '5']",[],"['4', '2']",[],[],2.33
13.11.2023,Djokovic N.,2,7^7,6^1,6,,,10,4,69%,74% (55/74),41% (14/34),50% (3/6),26% (17/66),58% (25/43),50% (4/8),39,9,62% (16/26),7,64% (69/108),39% (42/109),51% (111/217),3,82% (14/17),25% (4/16),55% (18/33),"['3', '3']","['1', '2']","['2', '0', '4', '2']",[],[],1.22
13.11.2023,Rune H.,1,6^4,7^7,3,,,18,7,61%,74% (49/66),42% (18/43),50% (4/8),26% (19/74),59% (20/34),50% (3/6),48,13,60% (18/30),8,61% (67/109),36% (39/108),49% (106/217),2,75% (12/16),18% (3/17),45% (15/33),"['3', '2']","['2', '0']","['1', '2']",[],[],4.40
ATP - SINGLES :  Paris (France),hard,header
05.11.2023,Djokovic N.,2,6,6,,,,6,1,67%,81% (26/32),69% (11/16),0% (0/0),29% (10/35),58% (19/33),75% (3/4),15,4,100% (5/5),7,77% (37/48),43% (29/68),57% (66/116),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['3', '2', '6', '3']",[],[],[],1.33
05.11.2023,Dimitrov G.,0,4,3,,,,5,2,51%,71% (25/35),42% (14/33),25% (1/4),19% (6/32),31% (5/16),0% (0/0),15,16,70% (7/10),5,57% (39/68),23% (11/48),43% (50/116),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.39
04.11.2023,Djokovic N.,2,5,7^7,7,,,17,5,67%,73% (58/79),59% (23/39),67% (4/6),27% (21/77),43% (15/35),25% (2/8),40,15,90% (9/10),7,69% (81/118),32% (36/112),51% (117/230),3,89% (16/18),11% (2/18),50% (18/36),"['1', '0']",[],"['7', '5']",[],[],1.36
04.11.2023,Rublev A.,1,7,6^3,5,,,16,2,69%,73% (56/77),57% (20/35),75% (6/8),27% (21/79),41% (16/39),33% (2/6),51,13,69% (9/13),6,68% (76/112),31% (37/118),49% (113/230),3,89% (16/18),11% (2/18),50% (18/36),"['1', '1', '7', '5']",[],[],[],[],3.20
04.11.2023,Djokovic N.,2,7,6^3,6,,,10,4,52%,83% (39/47),64% (28/44),0% (0/1),28% (19/69),38% (11/29),75% (3/4),32,17,72% (18/25),8,74% (67/91),31% (30/98),51% (97/189),3,94% (16/17),18% (3/17),56% (19/34),"['7', '5']","['2', '2']","['2', '1']",[],[],1.28
04.11.2023,Rune H.,1,5,7^7,4,,,8,3,70%,72% (50/69),62% (18/29),25% (1/4),17% (8/47),36% (16/44),100% (1/1),38,10,71% (25/35),8,69% (68/98),26% (24/91),49% (92/189),3,82% (14/17),6% (1/17),44% (15/34),[],"['2', '1']",[],[],[],3.75
03.11.2023,Djokovic N.,2,4,7^7,6,,,9,7,62%,77% (51/66),45% (18/40),67% (6/9),23% (14/62),54% (19/35),43% (3/7),30,15,76% (13/17),8,65% (69/106),34% (33/97),50% (102/203),3,81% (13/16),19% (3/16),50% (16/32),"['2', '0']",[],"['3', '2', '5', '4']",[],[],1.10
03.11.2023,Griekspoor T.,1,6,6^2,4,,,12,4,64%,77% (48/62),46% (16/35),57% (4/7),23% (15/66),55% (22/40),33% (3/9),43,14,86% (19/22),11,66% (64/97),35% (37/106),50% (101/203),5,81% (13/16),19% (3/16),50% (16/32),"['3', '4', '5', '4']",[],"['4', '4']",[],[],7.03
01.11.2023,Djokovic N.,2,6,6,,,,6,3,62%,81% (26/32),60% (12/20),100% (1/1),35% (14/40),60% (6/10),43% (3/7),21,10,67% (12/18),5,73% (38/52),40% (20/50),57% (58/102),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],1.05
01.11.2023,Etcheverry T. M.,0,3,2,,,,5,0,80%,65% (26/40),40% (4/10),57% (4/7),19% (6/32),40% (8/20),0% (0/1),15,4,57% (8/14),4,60% (30/50),27% (14/52),43% (44/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],11.00
ATP - SINGLES :  Davis Cup - World Group (World),-,header
15.09.2023,Djokovic N.,2,6,6,,,,10,1,76%,80% (33/41),38% (5/13),0% (0/1),35% (14/40),59% (13/22),60% (3/5),6,20,11% (1/9),10,70% (38/54),44% (27/62),56% (65/116),5,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['3', '4', '5', '4']",[],[],[],1.14
15.09.2023,Davidovich Fokina A.,0,3,4,,,,4,0,65%,65% (26/40),41% (9/22),40% (2/5),20% (8/41),62% (8/13),100% (1/1),15,33,50% (1/2),5,56% (35/62),30% (16/54),44% (51/116),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],5.70
ATP - SINGLES :  US Open (USA),hard,header
11.09.2023,Djokovic N.,3,6,7^7,6,,,4,6,55%,81% (48/59),53% (26/49),67% (2/3),29% (20/69),62% (23/37),50% (3/6),38,35,84% (37/44),10,69% (75/109),41% (43/106),55% (118/215),3,94% (15/16),21% (3/14),60% (18/30),5528,"['2', '0']",[],"['3', '1', '4', '2']",[],[],1.46
11.09.2023,Medvedev D.,0,3,6^5,3,,,6,6,65%,71% (49/69),38% (14/37),50% (3/6),19% (11/59),47% (23/49),33% (1/3),32,39,73% (16/22),6,59% (63/106),31% (34/109),45% (97/215),1,79% (11/14),6% (1/16),40% (12/30),5437,[],[],"['2', '3']",[],[],2.78
09.09.2023,Djokovic N.,3,6,6,7^7,,,5,3,68%,84% (56/67),34% (11/32),67% (4/6),40% (29/72),53% (16/30),36% (5/14),28,25,88% (23/26),9,68% (67/99),44% (45/102),56% (112/201),7,87% (13/15),36% (5/14),62% (18/29),3372,"['4', '2']","['3', '2', '5', '2']","['1', '0', '6', '5']",[],[],1.08
09.09.2023,Shelton B.,0,3,2,6^4,,,5,5,71%,60% (43/72),47% (14/30),64% (9/14),16% (11/67),66% (21/32),33% (2/6),30,43,54% (21/39),5,56% (57/102),32% (32/99),44% (89/201),3,64% (9/14),13% (2/15),38% (11/29),3747,[],[],"['4', '4', '6', '6']",[],[],8.29
05.09.2023,Djokovic N.,3,6,6,6,,,7,5,61%,68% (39/57),57% (21/37),83% (10/12),27% (13/49),73% (29/40),67% (6/9),25,26,76% (13/17),5,64% (60/94),47% (42/89),56% (102/183),4,86% (12/14),46% (6/13),67% (18/27),3024,"['2', '0', '3', '1', '5', '1']","['2', '1']","['4', '3', '5', '4']",[],[],1.14
05.09.2023,Fritz T.,0,1,4,4,,,8,2,55%,73% (36/49),28% (11/40),33% (3/9),32% (18/57),43% (16/37),17% (2/12),33,51,59% (10/17),6,53% (47/89),36% (34/94),44% (81/183),1,54% (7/13),14% (2/14),33% (9/27),3051,"['1', '2']",[],"['4', '4']",[],[],5.73
04.09.2023,Djokovic N.,3,6,7,6,,,12,3,67%,88% (45/51),52% (13/25),0% (0/1),34% (25/73),61% (25/41),38% (5/13),26,12,69% (11/16),7,76% (58/76),44% (50/114),57% (108/190),3,93% (14/15),33% (5/15),63% (19/30),2874,"['1', '0', '4', '1']","['1', '2', '6', '5']","['4', '3']",[],[],1.02
04.09.2023,Gojo B.,0,2,5,4,,,14,8,64%,66% (48/73),39% (16/41),62% (8/13),12% (6/51),48% (12/25),100% (1/1),40,40,82% (14/17),4,56% (64/114),24% (18/76),43% (82/190),2,67% (10/15),7% (1/15),37% (11/30),2625,[],"['2', '0']",[],[],[],16.40
02.09.2023,Djokovic N.,3,4,4,6,6,6,12,4,65%,77% (64/83),55% (24/44),73% (8/11),34% (34/100),58% (25/43),50% (7/14),34,36,66% (21/32),12,69% (88/127),41% (59/143),54% (147/270),8,86% (19/22),33% (7/21),60% (26/43),5881,[],[],"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0']",1.01
02.09.2023,Djere L.,2,6,6,1,1,3,8,2,70%,66% (66/100),42% (18/43),50% (7/14),23% (19/83),45% (20/44),27% (3/11),42,58,70% (21/30),7,59% (84/143),31% (39/127),46% (123/270),3,67% (14/21),14% (3/22),40% (17/43),5547,"['1', '0']","['4', '3']",[],"['1', '1']",[],17.00
30.08.2023,Djokovic N.,3,6,6,6,,,5,0,58%,76% (32/42),73% (22/30),100% (6/6),44% (24/55),60% (15/25),55% (6/11),35,22,59% (13/22),7,75% (54/72),49% (39/80),61% (93/152),7,100% (12/12),50% (6/12),75% (18/24),3011,"['3', '2']","['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],0
30.08.2023,Zapata Miralles B.,0,4,1,1,,,2,2,69%,56% (31/55),40% (10/25),45% (5/11),24% (10/42),27% (8/30),0% (0/6),15,22,64% (7/11),4,51% (41/80),25% (18/72),39% (59/152),1,50% (6/12),0% (0/12),25% (6/24),3017,[],[],[],[],[],0
29.08.2023,Djokovic N.,3,6,6,6,,,6,5,53%,84% (27/32),57% (16/28),0% (0/1),42% (19/45),70% (16/23),62% (8/13),32,23,87% (20/23),8,72% (43/60),51% (35/68),61% (78/128),8,91% (10/11),67% (8/12),78% (18/23),2070,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '5', '2']","['4', '3', '6', '3']",[],[],0
29.08.2023,Muller A.,0,0,2,3,,,4,5,66%,58% (26/45),30% (7/23),38% (5/13),16% (5/32),43% (12/28),100% (1/1),11,18,57% (8/14),4,49% (33/68),28% (17/60),39% (50/128),1,33% (4/12),9% (1/11),22% (5/23),2234,[],"['2', '4']",[],[],[],0
ATP - SINGLES :  Cincinnati (USA),hard,header
21.08.2023,Djokovic N.,2,5,7^9,7^7,,,2,5,57%,67% (49/73),64% (35/55),60% (6/10),28% (24/85),52% (25/48),19% (3/16),28,20,67% (22/33),7,66% (84/128),37% (49/133),51% (133/261),3,78% (14/18),17% (3/18),47% (17/36),"['4', '2']","['4', '4']","['4', '3']",[],[],1.63
21.08.2023,Alcaraz C.,1,7,6^7,6^4,,,11,5,64%,72% (61/85),48% (23/48),81% (13/16),33% (24/73),36% (20/55),40% (4/10),42,22,70% (14/20),7,63% (84/133),34% (44/128),49% (128/261),3,83% (15/18),22% (4/18),53% (19/36),"['3', '4', '6', '5']","['2', '1']","['5', '5']",[],[],2.32
20.08.2023,Djokovic N.,2,7^7,7,,,,4,3,64%,80% (41/51),55% (16/29),75% (3/4),20% (11/55),60% (15/25),33% (2/6),18,13,72% (13/18),4,71% (57/80),32% (25/79),52% (82/159),3,92% (11/12),15% (2/13),52% (13/25),[],"['1', '0', '6', '5']",[],[],[],1.29
20.08.2023,Zverev A.,0,6^5,5,,,,10,3,69%,80% (44/55),40% (10/25),67% (4/6),20% (10/51),45% (13/29),25% (1/4),24,11,71% (15/21),5,68% (54/79),29% (23/80),49% (78/159),2,85% (11/13),8% (1/12),48% (12/25),[],"['5', '5']",[],[],[],3.74
19.08.2023,Djokovic N.,2,6,6,,,,2,4,65%,81% (21/26),64% (9/14),0% (0/1),32% (7/22),73% (16/22),100% (5/5),13,6,78% (7/9),6,75% (30/40),52% (23/44),63% (53/84),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],1.23
19.08.2023,Fritz T.,0,0,4,,,,1,4,50%,68% (15/22),27% (6/22),0% (0/5),19% (5/26),36% (5/14),100% (1/1),7,9,67% (4/6),6,48% (21/44),25% (10/40),37% (31/84),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],4.23
18.08.2023,Djokovic N.,2,6,6,,,,1,3,59%,81% (22/27),63% (12/19),0% (0/1),21% (6/29),85% (22/26),80% (4/5),10,6,43% (3/7),9,74% (34/46),51% (28/55),61% (62/101),8,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
18.08.2023,Monfils G.,0,3,2,,,,6,5,53%,79% (23/29),15% (4/26),20% (1/5),19% (5/27),37% (7/19),100% (1/1),13,14,50% (3/6),6,49% (27/55),26% (12/46),39% (39/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '5']",[],[],[],6.10
17.08.2023,Djokovic N.,1,6,0,,,,3,2,41%,83% (10/12),65% (11/17),75% (3/4),33% (5/15),67% (8/12),67% (2/3),7,4,50% (2/4),8,72% (21/29),48% (13/27),61% (34/56),2,80% (4/5),40% (2/5),60% (6/10),"['5', '3', '6', '4']",[],[],[],[],1.14
17.08.2023,Davidovich Fokina A.,0,4,0,,,,4,0,56%,67% (10/15),33% (4/12),33% (1/3),17% (2/12),35% (6/17),25% (1/4),9,8,50% (2/4),3,52% (14/27),28% (8/29),39% (22/56),1,60% (3/5),20% (1/5),40% (4/10),"['4', '5']",[],[],[],[],6.05
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
16.07.2023,Djokovic N.,2,6,6^6,1,6,4,2,3,64%,62% (73/118),56% (37/66),74% (14/19),30% (28/94),50% (28/56),33% (5/15),32,40,60% (39/65),7,60% (110/184),37% (56/150),50% (166/334),5,78% (18/23),23% (5/22),51% (23/45),6170,"['2', '0', '4', '0']","['1', '2']",[],"['3', '2', '6', '3']",[],1.54
16.07.2023,Alcaraz C.,3,1,7^8,6,3,6,9,7,63%,70% (66/94),50% (28/56),67% (10/15),38% (45/118),44% (29/66),26% (5/19),66,45,61% (28/46),6,63% (94/150),40% (74/184),50% (168/334),5,77% (17/22),22% (5/23),49% (22/45),6589,[],"['2', '0']","['1', '0', '4', '1', '6', '1']",[],"['2', '1']",2.51
14.07.2023,Djokovic N.,3,6,6,7^7,,,11,0,58%,75% (49/65),60% (28/47),100% (6/6),24% (13/54),44% (16/36),22% (2/9),33,21,68% (17/25),5,69% (77/112),32% (29/90),52% (106/202),3,100% (16/16),13% (2/15),58% (18/31),3195,"['2', '0']","['2', '1']",[],[],[],1.21
14.07.2023,Sinner J.,0,3,4,6^4,,,8,3,60%,76% (41/54),56% (20/36),78% (7/9),25% (16/65),40% (19/47),0% (0/6),44,35,76% (22/29),5,68% (61/90),31% (35/112),48% (96/202),1,87% (13/15),0% (0/16),42% (13/31),3197,[],[],[],[],[],4.54
11.07.2023,Djokovic N.,3,4,6,6,6,,5,1,62%,75% (53/71),65% (28/43),88% (7/8),27% (16/60),56% (24/43),42% (5/12),42,23,78% (21/27),11,71% (81/114),39% (40/103),56% (121/217),5,94% (17/18),28% (5/18),61% (22/36),3848,[],"['2', '0', '4', '0']","['3', '2']","['2', '1', '6', '3']",[],1.09
11.07.2023,Rublev A.,1,6,1,4,3,,6,2,58%,73% (44/60),44% (19/43),58% (7/12),25% (18/71),35% (15/43),13% (1/8),32,25,53% (8/15),5,61% (63/103),29% (33/114),44% (96/217),3,72% (13/18),6% (1/18),39% (14/36),3882,"['5', '4']",[],[],[],[],7.81
10.07.2023,Djokovic N.,3,7^8,7^8,5,6,,18,3,71%,89% (79/89),61% (22/36),50% (1/2),19% (20/106),53% (21/40),13% (1/8),44,16,71% (22/31),7,81% (101/125),28% (41/146),52% (142/271),3,96% (22/23),4% (1/23),50% (23/46),3312,[],[],[],"['4', '3']",[],1.01
10.07.2023,Hurkacz H.,1,6^6,6^6,7,4,,33,4,73%,81% (86/106),48% (19/40),88% (7/8),11% (10/89),39% (14/36),50% (1/2),64,37,73% (43/59),6,72% (105/146),19% (24/125),48% (129/271),3,96% (22/23),4% (1/23),50% (23/46),3379,[],[],"['7', '5']",[],[],19.00
08.07.2023,Djokovic N.,3,6,6,7^7,,,11,1,64%,90% (43/48),63% (17/27),0% (0/0),31% (12/39),47% (25/53),44% (4/9),38,26,81% (25/31),8,80% (60/75),40% (37/92),58% (97/167),5,100% (14/14),29% (4/14),64% (18/28),3199,"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.03
08.07.2023,Wawrinka S.,0,3,1,6^5,,,6,0,42%,69% (27/39),53% (28/53),56% (5/9),10% (5/48),37% (10/27),0% (0/0),12,29,30% (3/10),5,60% (55/92),20% (15/75),42% (70/167),1,71% (10/14),0% (0/14),36% (10/28),3084,[],[],[],[],[],12.90
05.07.2023,Djokovic N.,3,6,7^7,7,,,8,0,69%,88% (57/65),66% (19/29),0% (0/0),21% (14/67),53% (20/38),40% (2/5),40,13,69% (25/36),7,81% (76/94),32% (34/105),55% (110/199),3,100% (17/17),13% (2/16),58% (19/33),2403,"['4', '2']",[],"['7', '5']",[],[],0
05.07.2023,Thompson J.,0,3,6^4,5,,,21,2,64%,79% (53/67),47% (18/38),60% (3/5),12% (8/65),34% (10/29),0% (0/0),43,20,63% (46/73),4,68% (71/105),19% (18/94),45% (89/199),1,88% (14/16),0% (0/17),42% (14/33),2680,[],[],[],[],[],0
03.07.2023,Djokovic N.,3,6,6,7^7,,,13,3,63%,77% (44/57),61% (20/33),67% (2/3),34% (24/70),58% (19/33),36% (4/11),45,19,66% (23/35),6,71% (64/90),42% (43/103),55% (107/193),5,93% (14/15),27% (4/15),60% (18/30),3005,"['2', '2', '5', '3']","['1', '0', '6', '3']",[],[],[],1.02
03.07.2023,Cachin P.,0,3,3,6^4,,,10,3,68%,66% (46/70),42% (14/33),64% (7/11),23% (13/57),39% (13/33),33% (1/3),28,29,64% (21/33),6,58% (60/103),29% (26/90),45% (86/193),2,73% (11/15),7% (1/15),40% (12/30),2797,"['2', '1']",[],[],[],[],26.00
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
29.06.2023,Djokovic N.,2,6,3,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['2', '0', '5', '5', '8', '6']",[],[],0
29.06.2023,Tiafoe F.,1,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '2', '5', '4']",[],[],0
ATP - SINGLES :  French Open (France),clay,header
11.06.2023,Djokovic N.,3,7^7,6,7,,,11,1,73%,80% (59/74),63% (17/27),75% (3/4),43% (29/68),34% (13/38),30% (3/10),52,32,74% (20/27),11,75% (76/101),40% (42/106),57% (118/207),5,94% (16/17),19% (3/16),58% (19/33),"['3', '4']","['2', '0']","['6', '5']",[],[],1.22
11.06.2023,Ruud C.,0,6^1,3,5,,,4,1,64%,57% (39/68),66% (25/38),70% (7/10),20% (15/74),37% (10/27),25% (1/4),31,31,70% (14/20),5,60% (64/106),25% (25/101),43% (89/207),3,81% (13/16),6% (1/17),42% (14/33),"['2', '0']",[],[],[],[],4.85
09.06.2023,Djokovic N.,3,6,5,6,6,,8,3,70%,72% (63/88),43% (16/37),83% (10/12),47% (35/74),48% (14/29),58% (7/12),39,36,56% (25/45),7,63% (79/125),45% (45/99),55% (124/224),11,89% (16/18),41% (7/17),66% (23/35),"['3', '1']","['4', '5']","['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],2.63
09.06.2023,Alcaraz C.,1,3,7,1,1,,3,2,72%,53% (39/74),48% (14/29),42% (5/12),28% (25/88),57% (21/37),17% (2/12),35,50,63% (19/30),8,55% (54/99),37% (46/125),45% (100/224),3,59% (10/17),11% (2/18),34% (12/35),[],"['5', '3', '7', '5']",[],[],[],1.50
06.06.2023,Djokovic N.,3,4,7^7,6,6,,11,5,60%,77% (60/78),60% (32/53),80% (8/10),35% (26/75),48% (28/58),50% (4/8),57,42,68% (25/37),8,70% (92/131),41% (54/133),55% (146/264),3,90% (18/20),20% (4/20),55% (22/40),[],[],"['1', '0', '5', '2']","['2', '1', '5', '4']",[],1.09
06.06.2023,Khachanov K.,1,6,6^0,2,4,,7,4,56%,65% (49/75),52% (30/58),50% (4/8),23% (18/78),40% (21/53),20% (2/10),38,44,50% (17/34),5,59% (79/133),30% (39/131),45% (118/264),3,80% (16/20),10% (2/20),45% (18/40),"['3', '2']",[],[],"['4', '4']",[],8.01
04.06.2023,Djokovic N.,3,6,6,6,,,7,3,80%,84% (47/56),36% (5/14),67% (2/3),47% (22/47),56% (14/25),50% (6/12),35,20,88% (15/17),10,74% (52/70),50% (36/72),62% (88/142),5,92% (12/13),50% (6/12),72% (18/25),"['2', '0', '4', '0']","['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],1.04
04.06.2023,Varillas J. P.,0,3,2,2,,,3,0,65%,53% (25/47),44% (11/25),50% (6/12),16% (9/56),64% (9/14),33% (1/3),15,23,60% (3/5),5,50% (36/72),26% (18/70),38% (54/142),2,50% (6/12),8% (1/13),28% (7/25),"['1', '4']",[],[],[],[],12.30
02.06.2023,Djokovic N.,3,7^7,7^7,6,,,1,6,65%,65% (48/74),40% (16/40),38% (3/8),49% (40/81),51% (20/39),41% (7/17),27,38,54% (20/37),9,56% (64/114),50% (60/120),53% (124/234),5,69% (11/16),44% (7/16),56% (18/32),"['3', '3', '6', '6']","['1', '2', '3', '2', '5', '4']","['2', '0', '6', '2']",[],[],1.16
02.06.2023,Davidovich Fokina A.,0,6^4,6^5,2,,,3,2,68%,51% (41/81),49% (19/39),59% (10/17),35% (26/74),60% (24/40),63% (5/8),34,51,60% (18/30),5,50% (60/120),44% (50/114),47% (110/234),2,56% (9/16),31% (5/16),44% (14/32),"['3', '2', '6', '5']","['2', '0', '3', '3', '5', '5']",[],[],[],5.50
01.06.2023,Djokovic N.,3,7^7,6,6,,,2,3,66%,62% (40/65),59% (20/34),75% (9/12),47% (27/58),61% (25/41),67% (8/12),28,32,64% (18/28),7,61% (60/99),53% (52/99),57% (112/198),8,77% (10/13),57% (8/14),67% (18/27),"['2', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],1.06
01.06.2023,Fucsovics M.,0,6^2,0,3,,,1,6,59%,53% (31/58),39% (16/41),33% (4/12),38% (25/65),41% (14/34),25% (3/12),28,35,62% (16/26),6,47% (47/99),39% (39/99),43% (86/198),3,43% (6/14),23% (3/13),33% (9/27),"['4', '5']",[],"['1', '1', '3', '5']",[],[],9.53
29.05.2023,Djokovic N.,3,6,6,7^7,,,10,1,56%,82% (37/45),64% (23/36),60% (3/5),33% (18/55),59% (29/49),42% (5/12),41,22,73% (19/26),7,74% (60/81),45% (47/104),58% (107/185),3,87% (13/15),36% (5/14),62% (18/29),"['4', '2']","['1', '0', '4', '1']","['1', '0', '4', '3']",[],[],1.02
29.05.2023,Kovacevic A.,0,3,2,6^1,,,7,4,53%,67% (37/55),41% (20/49),58% (7/12),18% (8/45),36% (13/36),40% (2/5),25,34,47% (7/15),6,55% (57/104),26% (21/81),42% (78/185),3,64% (9/14),13% (2/15),38% (11/29),[],[],"['3', '3', '5', '5']",[],[],22.00
ATP - SINGLES :  Rome (Italy),clay,header
17.05.2023,Djokovic N.,1,2,6,2,,,4,3,61%,62% (29/47),47% (14/30),50% (5/10),23% (10/44),50% (17/34),40% (2/5),25,18,58% (21/36),6,56% (43/77),35% (27/78),45% (70/155),3,62% (8/13),15% (2/13),38% (10/26),[],"['4', '2', '6', '4']",[],[],[],1.33
17.05.2023,Rune H.,2,6,4,6,,,3,2,56%,77% (34/44),50% (17/34),60% (3/5),38% (18/47),53% (16/30),50% (5/10),27,4,56% (10/18),9,65% (51/78),44% (34/77),55% (85/155),4,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '4', '1']","['4', '5']","['1', '0', '3', '0']",[],[],3.39
16.05.2023,Djokovic N.,2,6,6,,,,3,3,55%,83% (25/30),56% (14/25),50% (1/2),39% (15/38),61% (11/18),50% (3/6),21,4,92% (11/12),8,71% (39/55),46% (26/56),59% (65/111),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '5', '4']",[],[],[],1.15
16.05.2023,Norrie C.,0,3,4,,,,4,1,68%,61% (23/38),39% (7/18),50% (3/6),17% (5/30),44% (11/25),50% (1/2),18,11,36% (5/14),4,54% (30/56),29% (16/55),41% (46/111),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],5.55
