Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
05.09.2024,Ekshibarova V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.09
05.09.2024,Kozakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
02.07.2024,Ekshibarova V.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.51
02.07.2024,Krajicek M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
26.06.2024,Ekshibarova V.,1,7,0,4,,,['-'],['-'],['-'],['-'],['-'],2.47
26.06.2024,Buchwald H.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
08.05.2024,Ekshibarova V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.70
08.05.2024,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W25 Lousada 2 (Portugal),hard,header
01.12.2023,Ekshibarova V.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],9.00
01.12.2023,Anderson R.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
30.11.2023,Ekshibarova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],9.95
30.11.2023,Boskovic L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.03
29.11.2023,Ekshibarova V.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],0
29.11.2023,Wilson E.,0,1,6^6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
24.11.2023,Ekshibarova V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.14
24.11.2023,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.15
23.11.2023,Ekshibarova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
23.11.2023,Amos A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.31
22.11.2023,Ekshibarova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
22.11.2023,Giraldi Requena A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
31.10.2023,Ekshibarova V.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.64
31.10.2023,Craciun G. A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
25.10.2023,Ekshibarova V.,1,7^7,4,5,,,['-'],['-'],['-'],['-'],['-'],1.53
25.10.2023,Haavisto E.,2,6^2,6,7,,,['-'],['-'],['-'],['-'],['-'],2.38
24.10.2023,Ekshibarova V.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.06
24.10.2023,Alkio A.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
07.09.2023,Ekshibarova V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.31
07.09.2023,Van den Broek I. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
06.09.2023,Ekshibarova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
06.09.2023,Sijbesma M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.38
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
24.08.2023,Ekshibarova V.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],6.49
24.08.2023,Middendorf J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.09
23.08.2023,Ekshibarova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.06
23.08.2023,Boisson L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
31.05.2023,Ekshibarova V.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],2.45
31.05.2023,Vlasselaer C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Vierumaki (Finland),hard,header
13.05.2023,Ekshibarova V.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],1.93
13.05.2023,Kostic T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.78
12.05.2023,Ekshibarova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
12.05.2023,Vanlangendonck E.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.65
11.05.2023,Ekshibarova V.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
11.05.2023,Cirotte A.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.36
