Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.09.2024,Bozemoj B.,2,,,,,,"['1', '3', '3', '3', '5', '5', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.86
04.09.2024,Van Tilburg R.,0,,,,,,"['1', '0', '3', '0', '4', '3']","['1', '0']",[],[],[],1.86
21.08.2024,Bol J.,2,,,,,,"['2', '2', '3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.86
21.08.2024,Van Tilburg R.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],1.86
13.08.2024,Tailleu P. A.,2,,,,,,"['1', '3']","['3', '1', '6', '4']","['3', '1', '5', '3']",[],[],3.59
13.08.2024,Van Tilburg R.,1,,,,,,"['1', '0', '3', '0', '5', '2']","['4', '5']","['3', '4']",[],[],1.26
08.08.2024,Hjorth P.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['2', '4', '4', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.72
08.08.2024,Van Tilburg R.,1,,,,,,"['2', '5']","['1', '0', '4', '1', '5', '4']","['1', '4']",[],[],2.02
07.08.2024,Van Tilburg R.,2,,,,,,"['1', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],4.42
07.08.2024,Visker N.,0,,,,,,"['2', '0']",[],[],[],[],1.18
14.03.2024,Sanchez Izquierdo N.,2,,,,,,[],"['3', '3', '5', '5', '6', '6']","['6', '5']",[],[],1.20
14.03.2024,Van Tilburg R.,1,,,,,,"['1', '0']","['3', '2', '5', '4', '6', '5']",[],[],[],4.27
13.03.2024,Van Tilburg R.,2,,,,,,"['2', '1', '6', '3']","['2', '2']","['1', '2', '3', '2', '6', '3']",[],[],1.62
13.03.2024,Simkiss L.,1,,,,,,[],"['1', '0', '3', '2', '6', '3']","['2', '0']",[],[],2.20
13.09.2023,Oetzbach A.,2,,,,,,"['3', '1']","['1', '0', '3', '2']",[],[],[],1.09
13.09.2023,Van Tilburg R.,0,,,,,,[],"['2', '2']",[],[],[],6.49
