Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.08.,Jorda Sanchis D.,2,,,,,,0,2,54%,76% (26/34),55% (16/29),67% (4/6),40% (17/43),75% (18/24),56% (5/9),21,28,87% (13/15),67% (42/63),52% (35/67),59% (77/130),9,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],20.0
10.08.,Angelini L.,0,,,,,,0,4,64%,60% (26/43),25% (6/24),44% (4/9),24% (8/34),45% (13/29),33% (2/6),11,28,60% (3/5),48% (32/67),33% (21/63),41% (53/130),1,0,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '2', '2']",[],[],[],[],1.66
04.06.,Beckley A.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['1', '1', '5', '3', '6', '6']",[],[],[],1.70
04.06.,Angelini L.,0,,,,,,"['2', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],2.03
08.05.,Nesterov P.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.21
08.05.,Angelini L.,0,,,,,,"['3', '3']","['3', '4']",[],[],[],4.04
07.05.,Angelini L.,2,,,,,,"['1', '1', '4', '4']","['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],1.01
07.05.,Borrelli L.,1,,,,,,"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '4']","['1', '3']",[],[],13.00
30.04.,Juarez F.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
30.04.,Angelini L.,0,,,,,,[],[],[],[],[],3.54
29.04.,Angelini L.,2,,,,,,"['2', '0', '4', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.48
29.04.,Figl M.,0,,,,,,"['1', '4', '3', '4']",[],[],[],[],2.50
16.04.,Bielinskyi V.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.09
16.04.,Angelini L.,1,,,,,,"['2', '4']","['1', '1', '3', '1', '6', '4']","['1', '5']",[],[],6.15
25.03.,Romano F.,2,,,,,,"['2', '1', '3', '2']","['3', '1']",[],[],[],1.23
25.03.,Angelini L.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],3.81
07.03.,Benchetrit E.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.18
07.03.,Angelini L.,0,,,,,,[],[],[],[],[],4.38
05.03.,Angelini L.,2,,,,,,"['2', '1', '4', '1']","['1', '2', '3', '2']",[],[],[],1.82
05.03.,Sakellaridis D.,0,,,,,,"['3', '5']","['2', '0']",[],[],[],1.88
17.12.2024,Perfetti N.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '4']",[],[],[],1.68
17.12.2024,Angelini L.,0,,,,,,[],"['3', '4']",[],[],[],2.09
13.12.2024,Gulin S.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.11
13.12.2024,Angelini L.,0,,,,,,[],"['2', '2']",[],[],[],5.74
11.12.2024,Angelini L.,2,,,,,,"['4', '4']","['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],2.24
11.12.2024,Noce G. M.,1,,,,,,"['4', '3']",[],[],[],[],1.59
05.12.2024,Zanada E.,2,,,,,,[],"['1', '1', '3', '1', '6', '6']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.30
05.12.2024,Angelini L.,1,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '4', '6', '5']","['1', '5']",[],[],3.26
14.11.2024,Marti Pujolras A.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.09
14.11.2024,Angelini L.,0,,,,,,"['2', '2']",[],[],[],[],6.29
06.11.2024,Marino P.,2,,,,,,"['6', '5']","['2', '1', '5', '2']",[],[],[],1.23
06.11.2024,Angelini L.,0,,,,,,[],[],[],[],[],3.96
16.10.2024,Feldbausch K.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '3']",[],[],[],1.05
16.10.2024,Angelini L.,0,,,,,,[],"['1', '0', '2', '3']",[],[],[],6.98
11.09.2024,Colombo A.,2,,,,,,"['1', '0']","['2', '5']","['1', '0', '4', '3']",[],[],3.86
11.09.2024,Angelini L.,1,,,,,,[],"['3', '1', '5', '1', '6', '2']","['1', '1']",[],[],1.23
02.09.2024,Budkov Kjaer N.,2,,,,,,"['2', '0', '5', '1']","['2', '1']","['2', '0', '6', '4']",[],[],-
02.09.2024,Angelini L.,1,,,,,,[],"['3', '3', '5', '3']","['1', '2']",[],[],-
01.09.2024,Angelini L.,2,,,,,,"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],-
01.09.2024,Farzam M.,0,,,,,,"['2', '3']",[],[],[],[],-
16.07.2024,Seghetti S.,2,,,,,,"['1', '2', '4', '3', '5', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],3.24
16.07.2024,Angelini L.,0,,,,,,"['2', '0', '4', '4']","['2', '2']",[],[],[],1.31
01.06.2024,Ribeiro de Almeida G.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],-
01.06.2024,Angelini L.,0,,,,,,[],"['1', '0']",[],[],[],-
31.05.2024,Angelini L.,2,,,,,,"['2', '2']","['4', '3']","['6', '5']",[],[],-
31.05.2024,Johnston N.,1,,,,,,"['1', '0', '3', '2', '6', '3']",[],[],[],[],-
23.01.2024,Sakamoto R.,2,,,,,,"['1', '0']","['2', '1', '4', '1']",[],[],[],-
23.01.2024,Angelini L.,0,,,,,,[],[],[],[],[],-
21.01.2024,Angelini L.,2,,,,,,"['2', '0', '3', '1', '5', '3']",[],"['3', '1', '6', '4']",[],[],-
21.01.2024,Derepasko T.,1,,,,,,"['1', '2', '3', '4']","['2', '0']","['2', '3']",[],[],-
30.08.2023,Plunger M.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.43
30.08.2023,Angelini L.,0,,,,,,[],[],[],[],[],2.67
30.08.2023,Angelini L.,2,,,,,,"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '4', '5', '5']","['1', '2', '3', '2', '6', '3']",[],[],5.41
30.08.2023,Baroni N.,1,,,,,,"['1', '2', '3', '4', '4', '5']","['1', '0', '4', '1']","['2', '0']",[],[],1.13
