Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA),hard,header
30.08. 00:20,Diaz Acosta F.,0,4,2,2,,,2,4,62%,64% (34/53),39% (13/33),50% (5/10),11% (4/38),41% (16/39),0% (0/4),16,28,27% (3/11),6,55% (47/86),26% (20/77),41% (67/163),1,62% (8/13),0% (0/13),31% (8/26),2529,[],[],[],[],[],8.98
30.08. 00:20,Draper J.,3,6,6,6,,,6,5,49%,89% (34/38),59% (23/39),100% (4/4),38% (20/53),61% (20/33),50% (5/10),29,31,76% (19/25),10,74% (57/77),45% (39/86),59% (96/163),5,100% (13/13),38% (5/13),69% (18/26),2943,"['2', '1']","['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],1.07
28.08. 00:25,Diaz Acosta F.,3,6,6,6,,,3,2,60%,76% (31/41),74% (20/27),75% (3/4),46% (16/35),56% (23/41),55% (6/11),19,19,74% (17/23),8,75% (51/68),51% (39/76),63% (90/144),3,92% (12/13),50% (6/12),72% (18/25),"['2', '0', '5', '1']","['2', '1', '4', '3']","['2', '1', '5', '2']",[],[],2.40
28.08. 00:25,Gaston H.,0,1,4,2,,,2,4,46%,54% (19/35),44% (18/41),45% (5/11),24% (10/41),26% (7/27),25% (1/4),12,29,31% (4/13),4,49% (37/76),25% (17/68),38% (54/144),2,50% (6/12),8% (1/13),28% (7/25),[],"['3', '3']",[],[],[],1.59
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
04.08. 23:35,Diaz Acosta F.,0,4,4,,,,3,1,65%,65% (22/34),61% (11/18),25% (1/4),30% (16/53),50% (10/20),13% (1/8),9,18,44% (4/9),5,63% (33/52),36% (26/73),47% (59/125),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.69
04.08. 23:35,Galarneau A.,2,6,6,,,,1,1,73%,70% (37/53),50% (10/20),88% (7/8),35% (12/34),39% (7/18),75% (3/4),15,16,71% (10/14),8,64% (47/73),37% (19/52),53% (66/125),3,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '2', '5', '4']",[],[],[],2.18
ATP - SINGLES :  Washington (USA),hard,header
31.07. 00:15,Diaz Acosta F.,0,6^5,3,,,,2,7,67%,61% (35/57),43% (12/28),70% (7/10),33% (18/54),45% (18/40),18% (2/11),18,32,60% (9/15),6,55% (47/85),38% (36/94),46% (83/179),3,70% (7/10),18% (2/11),43% (9/21),"['4', '4']","['2', '3']",[],[],[],2.53
31.07. 00:15,Albot R.,2,7^7,6,,,,4,6,57%,67% (36/54),55% (22/40),82% (9/11),39% (22/57),57% (16/28),30% (3/10),22,19,68% (17/25),5,62% (58/94),45% (38/85),54% (96/179),5,82% (9/11),30% (3/10),57% (12/21),"['4', '3']","['2', '0', '5', '3']",[],[],[],1.53
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
26.07. 18:10,Diaz Acosta F.,0,1,0,,,,1,2,62%,38% (6/16),40% (4/10),20% (1/5),14% (2/14),25% (2/8),0% (0/0),6,7,40% (4/10),3,35% (9/26),18% (4/22),27% (13/48),1,20% (1/5),0% (0/4),11% (1/9),[],[],[],[],[],1.83
26.07. 18:10,Gaston H.,1,6,2,,,,1,0,64%,86% (12/14),75% (6/8),0% (0/0),69% (11/16),60% (6/10),80% (4/5),7,1,80% (4/5),10,82% (18/22),65% (17/26),73% (35/48),6,100% (4/4),80% (4/5),89% (8/9),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],2.00
25.07. 19:10,Diaz Acosta F.,2,6^2,6,6,,,7,3,63%,71% (52/73),47% (20/43),88% (7/8),38% (36/95),55% (21/38),21% (4/19),50,25,60% (24/40),6,62% (72/116),43% (57/133),52% (129/249),3,93% (14/15),25% (4/16),58% (18/31),[],"['3', '2', '6', '3']","['3', '1', '6', '4']",[],[],1.76
25.07. 19:10,Martinez P.,1,7^7,3,4,,,1,8,71%,62% (59/95),45% (17/38),79% (15/19),29% (21/73),53% (23/43),13% (1/8),32,26,62% (33/53),6,57% (76/133),38% (44/116),48% (120/249),3,75% (12/16),7% (1/15),42% (13/31),[],[],"['4', '5']",[],[],2.07
24.07. 20:05,Diaz Acosta F.,2,6,4,6,,,3,3,71%,66% (43/65),46% (12/26),67% (6/9),39% (22/57),63% (19/30),56% (5/9),27,21,57% (8/14),7,60% (55/91),47% (41/87),54% (96/178),4,79% (11/14),38% (5/13),59% (16/27),"['2', '0', '4', '2', '6', '2']","['4', '4']","['5', '3']",[],[],1.66
24.07. 20:05,Galan D. E.,1,2,6,3,,,2,1,66%,61% (35/57),37% (11/30),44% (4/9),34% (22/65),54% (14/26),33% (3/9),18,17,58% (11/19),6,53% (46/87),40% (36/91),46% (82/178),2,62% (8/13),21% (3/14),41% (11/27),"['2', '3']","['4', '3', '5', '4']",[],[],[],2.24
23.07. 14:40,Diaz Acosta F.,2,2,6,6,,,1,3,62%,68% (28/41),60% (15/25),25% (1/4),44% (16/36),52% (11/21),56% (5/9),20,15,84% (16/19),9,65% (43/66),47% (27/57),57% (70/123),7,75% (9/12),45% (5/11),61% (14/23),[],"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.74
23.07. 14:40,Coria F.,1,6,3,0,,,1,1,63%,56% (20/36),48% (10/21),44% (4/9),32% (13/41),40% (10/25),75% (3/4),8,10,60% (6/10),8,53% (30/57),35% (23/66),43% (53/123),3,55% (6/11),25% (3/12),39% (9/23),"['2', '1', '5', '2']","['2', '5']",[],[],[],2.12
ATP - SINGLES :  Hamburg (Germany),clay,header
16.07. 23:35,Diaz Acosta F.,1,6^4,6,4,,,3,3,65%,62% (39/63),56% (19/34),50% (3/6),47% (28/60),39% (19/49),33% (5/15),35,26,59% (32/54),7,60% (58/97),43% (47/109),51% (105/206),9,79% (11/14),33% (5/15),55% (16/29),"['2', '0']","['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],1.68
16.07. 23:35,Gaston H.,2,7^7,1,6,,,3,4,55%,53% (32/60),61% (30/49),67% (10/15),38% (24/63),44% (15/34),50% (3/6),30,24,44% (11/25),6,57% (62/109),40% (39/97),49% (101/206),3,67% (10/15),21% (3/14),45% (13/29),"['1', '2']",[],"['2', '3', '5', '4']",[],[],2.22
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 23:20,Diaz Acosta F.,0,5,5,3,,,3,7,65%,54% (38/70),45% (17/38),38% (5/13),24% (13/54),46% (12/26),80% (4/5),23,50,56% (10/18),7,51% (55/108),31% (25/80),43% (80/188),3,53% (9/17),25% (4/16),39% (13/33),3188,[],"['3', '3', '5', '5']","['2', '4', '3', '5']",[],[],12.90
02.07. 23:20,Norrie C.,3,7,7,6,,,4,5,68%,76% (41/54),54% (14/26),20% (1/5),46% (32/70),55% (21/38),62% (8/13),22,34,83% (24/29),8,69% (55/80),49% (53/108),57% (108/188),6,75% (12/16),47% (8/17),61% (20/33),3135,"['6', '5']","['2', '1', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.03
ATP - SINGLES :  Madrid (Spain),clay,header
24.04. 23:50,Diaz Acosta F.,1,4,6,3,,,1,0,69%,69% (36/52),57% (13/23),50% (3/6),20% (9/45),49% (17/35),29% (2/7),11,22,46% (6/13),8,65% (49/75),33% (26/80),48% (75/155),3,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1']","['1', '0']",[],[],1.59
24.04. 23:50,Shapovalov D.,2,6,3,6,,,7,6,56%,80% (36/45),51% (18/35),71% (5/7),31% (16/52),43% (10/23),50% (3/6),28,21,67% (18/27),11,68% (54/80),35% (26/75),52% (80/155),5,86% (12/14),21% (3/14),54% (15/28),"['3', '2']",[],"['2', '2', '4', '2']",[],[],2.40
ATP - SINGLES :  Barcelona (Spain),clay,header
19.04. 20:55,Diaz Acosta F.,1,6,3,6^8,,,1,3,61%,79% (41/52),52% (17/33),43% (3/7),27% (18/67),54% (20/37),50% (4/8),8,68% (58/85),37% (38/104),51% (96/189),3,73% (11/15),25% (4/16),48% (15/31),"['2', '1', '5', '4']",[],"['3', '3', '5', '5']",[],[],5.35
19.04. 20:55,Tsitsipas S.,2,4,6,7^10,,,3,7,64%,73% (49/67),46% (17/37),50% (4/8),21% (11/52),48% (16/33),57% (4/7),6,63% (66/104),32% (27/85),49% (93/189),3,75% (12/16),27% (4/15),52% (16/31),"['3', '3']","['4', '2']","['2', '1', '5', '4']",[],[],1.16
18.04. 19:45,Diaz Acosta F.,2,3,6,6,,,3,2,70%,72% (34/47),50% (10/20),0% (0/2),42% (24/57),48% (12/25),50% (4/8),6,66% (44/67),44% (36/82),54% (80/149),5,85% (11/13),33% (4/12),60% (15/25),[],"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],2.38
18.04. 19:45,Marozsan F.,1,6,3,1,,,0,0,70%,58% (33/57),52% (13/25),50% (4/8),28% (13/47),50% (10/20),100% (2/2),6,56% (46/82),34% (23/67),46% (69/149),3,67% (8/12),15% (2/13),40% (10/25),"['3', '2', '6', '3']",[],[],[],[],1.59
16.04. 16:00,Diaz Acosta F.,2,6,7,,,,3,0,70%,70% (26/37),81% (13/16),67% (2/3),19% (6/31),72% (21/29),57% (4/7),7,74% (39/53),45% (27/60),58% (66/113),5,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '4', '0', '6', '2']","['7', '5']",[],[],[],2.00
16.04. 16:00,Coric B.,0,2,5,,,,4,4,52%,81% (25/31),28% (8/29),43% (3/7),30% (11/37),19% (3/16),33% (1/3),4,55% (33/60),26% (14/53),42% (47/113),2,60% (6/10),10% (1/10),35% (7/20),"['2', '5']",[],[],[],[],1.83
15.04. 14:40,Diaz Acosta F.,2,6,6,,,,0,1,48%,83% (20/24),69% (18/26),100% (1/1),42% (11/26),44% (11/25),60% (3/5),7,76% (38/50),43% (22/51),59% (60/101),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.29
15.04. 14:40,Rincon D.,0,1,4,,,,3,3,51%,58% (15/26),56% (14/25),40% (2/5),17% (4/24),31% (8/26),0% (0/1),4,57% (29/51),24% (12/50),41% (41/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.74
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
09.04. 16:55,Diaz Acosta F.,0,2,4,,,,2,3,57%,56% (20/36),48% (13/27),43% (3/7),31% (11/36),29% (4/14),25% (1/4),15,18,44% (7/16),4,52% (33/63),30% (15/50),42% (48/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],2.02
09.04. 16:55,Bautista-Agut R.,2,6,6,,,,2,1,72%,69% (25/36),71% (10/14),75% (3/4),44% (16/36),52% (14/27),57% (4/7),12,12,69% (9/13),5,70% (35/50),48% (30/63),58% (65/113),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '5', '4']",[],[],[],1.82
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
07.04. 14:40,Diaz Acosta F.,1,5,6,2,,,1,3,67%,57% (32/56),54% (15/28),33% (3/9),37% (22/59),56% (14/25),71% (5/7),20,16,60% (15/25),8,56% (47/84),43% (36/84),49% (83/168),6,57% (8/14),36% (5/14),46% (13/28),"['2', '2', '4', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.57
07.04. 14:40,Nagal S.,2,7,2,6,,,0,0,70%,63% (37/59),44% (11/25),29% (2/7),43% (24/56),46% (13/28),67% (6/9),18,17,65% (13/20),7,57% (48/84),44% (37/84),51% (85/168),7,64% (9/14),43% (6/14),54% (15/28),"['2', '1', '4', '5', '6', '5']","['1', '0']","['1', '0', '4', '1']",[],[],2.42
06.04. 16:30,Diaz Acosta F.,2,6,6,,,,1,3,47%,81% (22/27),58% (18/31),0% (0/1),37% (17/46),69% (11/16),43% (3/7),23,14,63% (12/19),9,69% (40/58),45% (28/62),57% (68/120),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['5', '4']",[],[],[],1.47
06.04. 16:30,Schwartzman D.,0,3,4,,,,0,3,74%,63% (29/46),31% (5/16),57% (4/7),19% (5/27),42% (13/31),100% (1/1),10,16,60% (9/15),6,55% (34/62),31% (18/58),43% (52/120),3,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],2.59
ATP - SINGLES :  Marrakech (Morocco),clay,header
02.04. 18:35,Diaz Acosta F.,1,4,6,3,,,4,3,63%,68% (34/50),67% (20/30),71% (5/7),21% (12/56),50% (16/32),33% (1/3),5,68% (54/80),32% (28/88),48% (81/168),3,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],1.40
02.04. 18:35,Moreno De Alboran N.,2,6,3,6,,,4,2,64%,79% (44/56),50% (16/32),67% (2/3),32% (16/50),33% (10/30),29% (2/7),6,68% (60/88),33% (26/80),50% (84/168),3,93% (13/14),14% (2/14),54% (15/28),"['5', '4']",[],"['2', '0']",[],[],3.00
ATP - SINGLES :  Miami (USA),hard,header
22.03. 04:15,Diaz Acosta F.,0,2,2,,,,2,4,66%,54% (19/35),44% (8/18),33% (2/6),24% (10/42),50% (8/16),0% (0/4),6,16,31% (4/13),3,51% (27/53),31% (18/58),41% (45/111),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.50
22.03. 04:15,Popyrin A.,2,6,6,,,,3,1,72%,76% (32/42),50% (8/16),100% (4/4),46% (16/35),56% (10/18),67% (4/6),15,13,80% (16/20),6,69% (40/58),49% (26/53),59% (66/111),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.54
ATP - SINGLES :  Santiago (Chile),clay,header
28.02. 22:40,Diaz Acosta F.,1,6^4,7^7,1,,,5,4,63%,62% (43/69),49% (20/41),62% (8/13),21% (12/57),53% (19/36),60% (3/5),5,57% (63/110),33% (31/93),46% (94/203),3,67% (10/15),19% (3/16),42% (13/31),"['1', '0']","['1', '1', '4', '4']","['1', '5']",[],[],1.59
28.02. 22:40,Martinez P.,2,7^7,6^5,6,,,3,3,61%,79% (45/57),47% (17/36),40% (2/5),38% (26/69),51% (21/41),38% (5/13),6,67% (62/93),43% (47/110),54% (109/203),5,81% (13/16),33% (5/15),58% (18/31),"['1', '1']","['1', '0', '3', '2']","['4', '0']",[],[],2.40
27.02. 03:40,Diaz Acosta F.,2,5,6,7^7,,,7,3,64%,69% (59/86),49% (24/49),83% (15/18),32% (22/69),41% (14/34),43% (3/7),5,61% (83/135),35% (36/103),50% (119/238),3,82% (14/17),19% (3/16),52% (17/33),"['4', '4']","['4', '2']","['2', '1']",[],[],1.46
27.02. 03:40,Cachin P.,1,7,3,6^2,,,5,3,67%,68% (47/69),59% (20/34),57% (4/7),31% (27/86),51% (25/49),17% (3/18),5,65% (67/103),39% (52/135),50% (119/238),3,81% (13/16),18% (3/17),48% (16/33),"['3', '2', '6', '5']",[],"['2', '2']",[],[],2.74
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
23.02. 01:45,Diaz Acosta F.,0,6^1,3,,,,3,1,72%,62% (31/50),53% (10/19),78% (7/9),26% (12/46),41% (9/22),100% (1/1),6,59% (41/69),31% (21/68),45% (62/137),1,80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],2.45
23.02. 01:45,Baez S.,2,7^7,6,,,,2,2,68%,74% (34/46),59% (13/22),0% (0/1),38% (19/50),47% (9/19),22% (2/9),5,69% (47/68),41% (28/69),55% (75/137),3,91% (10/11),20% (2/10),57% (12/21),[],"['1', '1', '5', '3']",[],[],[],1.56
21.02. 04:00,Diaz Acosta F.,2,7,6,,,,1,2,67%,66% (33/50),52% (13/25),78% (7/9),29% (11/38),58% (19/33),44% (4/9),8,61% (46/75),42% (30/71),52% (76/146),8,82% (9/11),36% (4/11),59% (13/22),"['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],[],2.13
