Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
22.09.2024,Chlpac A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2024,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
03.04.2024,Chlpac A.,1,6^4,6,0,,,['-'],['-'],['-'],['-'],['-'],6.15
03.04.2024,Sauvant C.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
27.03.2024,Chlpac A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
27.03.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
17.01.2024,Chlpac A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2024,Sanchez A. S.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2024,Chlpac A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2024,Gonzalez Daniele J. M.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
23.11.2023,Chlpac A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
23.11.2023,Pedretti T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.11.2023,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.11.2023,Rodriguez J.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Buenos Aires 2 (Argentina),clay,header
15.11.2023,Chlpac A.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Pedretti T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.11.2023,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.11.2023,Andreazzini A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
04.10.2023,Chlpac A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
04.10.2023,Bergler O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
05.09.2023,Chlpac A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
05.09.2023,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Malmo (Sweden),clay,header
22.08.2023,Chlpac A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
22.08.2023,Aksu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
01.08.2023,Chlpac A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],0
01.08.2023,Hageman M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
18.07.2023,Chlpac A.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],0
18.07.2023,Courcoux P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
25.04.2023,Chlpac A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
25.04.2023,Buchwald H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
19.04.2023,Chlpac A.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],0
19.04.2023,Lodikova D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
12.04.2023,Chlpac A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2023,Garkusha E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
14.03.2023,Chlpac A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],0
14.03.2023,Tanasie L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
22.02.2023,Chlpac A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
22.02.2023,Capurro Taborda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.02.2023,Chlpac A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.02.2023,Gonzalez Daniele J. M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
18.01.2023,Chlpac A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
18.01.2023,Ce G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2023,Chlpac A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.44
17.01.2023,Marchesini M. V.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.52
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
11.01.2023,Chlpac A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.46
11.01.2023,Zeballos N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
09.01.2023,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.01.2023,Plaza Araujo L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
09.11.2022,Chlpac A.,1,7^7,5,2,,,['-'],['-'],['-'],['-'],['-'],0
09.11.2022,Pfeifer L.,2,6^5,7,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
02.11.2022,Chlpac A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
02.11.2022,Amariei I. D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
27.10.2022,Chlpac A.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],0
27.10.2022,Gettwart F.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2022,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2022,Pochtovyk K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
20.10.2022,Chlpac A.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],0
20.10.2022,Ambrosio S.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],0
19.10.2022,Chlpac A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.10.2022,Chiesa E.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
15.10.2022,Chlpac A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.12
15.10.2022,Korokozidi E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
14.10.2022,Chlpac A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.10.2022,Gettwart F.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],0
13.10.2022,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.10.2022,Rocchetti S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
11.10.2022,Chlpac A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
11.10.2022,Piangerelli A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
13.09.2022,Chlpac A.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],0
13.09.2022,Giovannini L.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
31.08.2022,Chlpac A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
31.08.2022,Visscher S. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
24.08.2022,Chlpac A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],0
24.08.2022,Mareen A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
10.08.2022,Chlpac A.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
10.08.2022,Falkowska W.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
02.08.2022,Chlpac A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
02.08.2022,Carbonaro G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
28.07.2022,Chlpac A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
28.07.2022,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.07.2022,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.07.2022,Wiche C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
21.07.2022,Chlpac A.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],0
21.07.2022,Gravouil T.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],0
19.07.2022,Chlpac A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.07.2022,Martynov D.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
07.06.2022,Chlpac A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.50
07.06.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
02.06.2022,Chlpac A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.83
