Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Dominko S.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],1.04
27.08.,Kovac T.,0,,,,,,"['1', '3']",[],[],[],[],8.30
21.08.,Vasa E.,2,,,,,,"['3', '2']","['2', '0', '5', '1']",[],[],[],1.63
21.08.,Dominko S.,0,,,,,,"['3', '3']",[],[],[],[],2.16
20.08.,Dominko S.,2,,,,,,[],"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],1.14
20.08.,Kriznik M.,1,,,,,,"['3', '2', '6', '3']",[],"['3', '4']",[],[],4.95
10.08.,Bosio G.,2,,,,,,3,6,57%,78% (47/60),48% (22/46),93% (14/15),25% (14/57),50% (22/44),29% (2/7),3,6,65% (69/106),36% (36/101),51% (105/207),5,0,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1']","['4', '3']",[],[],20.0
10.08.,Dominko S.,1,,,,,,13,4,56%,75% (43/57),50% (22/44),71% (5/7),22% (13/60),52% (24/46),7% (1/15),13,4,64% (65/101),35% (37/106),49% (102/207),5,1,86% (12/14),7% (1/14),46% (13/28),"['5', '3']",[],[],[],[],1.75
03.08.,Alcala Gurri M.,2,,,,,,1,3,71%,67% (34/51),52% (11/21),86% (6/7),34% (10/29),64% (14/22),80% (4/5),9,16,100% (1/1),63% (44/70),47% (24/51),56% (68/121),5,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],1.33
03.08.,Dominko S.,0,,,,,,3,4,57%,66% (19/29),36% (8/22),20% (1/5),33% (17/51),48% (10/21),14% (1/7),26,48,53% (8/15),53% (27/51),37% (26/70),44% (53/121),5,0,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],3.15
21.07.,Barton H.,2,,,,,,6,4,53%,84% (26/31),52% (14/27),83% (5/6),23% (9/39),80% (20/25),40% (4/10),69% (40/58),45% (29/64),57% (69/122),8,0,89% (8/9),40% (4/10),63% (12/19),"['2', '3', '4', '3']","['4', '3', '6', '3']",[],[],[],1.35
21.07.,Dominko S.,0,,,,,,3,7,61%,77% (30/39),20% (5/25),60% (6/10),16% (5/31),48% (13/27),17% (1/6),55% (35/64),31% (18/58),43% (53/122),2,2,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],3.04
20.07.,Dominko S.,2,,,,,,10,5,45%,83% (25/30),46% (17/37),67% (2/3),41% (17/41),64% (18/28),44% (4/9),63% (42/67),51% (35/69),57% (77/136),7,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['5', '4']",[],[],[],3.10
20.07.,Krumich M.,0,,,,,,4,3,59%,59% (24/41),36% (10/28),56% (5/9),17% (5/30),54% (20/37),33% (1/3),49% (34/69),37% (25/67),43% (59/136),3,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.34
10.07.,Balshaw F.,2,,,,,,"['3', '2']","['1', '0', '4', '1']",[],[],[],4.14
10.07.,Dominko S.,0,,,,,,[],[],[],[],[],1.20
09.07.,Dominko S.,2,,,,,,[],"['1', '1', '5', '3']","['1', '0']",[],[],1.45
09.07.,Knaff A.,1,,,,,,"['4', '3']","['1', '0']",[],[],[],2.58
02.07.,Cadenasso G.,2,,,,,,"['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.70
02.07.,Dominko S.,0,,,,,,"['3', '2']",[],[],[],[],2.03
31.05.,Bieldiugin T.,2,,,,,,"['5', '3']","['3', '2', '5', '2', '6', '3']",[],[],[],3.20
31.05.,Dominko S.,0,,,,,,[],"['3', '5']",[],[],[],1.31
30.05.,Dominko S.,2,,,,,,"['3', '2', '5', '2']","['1', '0']",[],[],[],1.62
30.05.,Caniato C. A.,0,,,,,,[],"['1', '1']",[],[],[],2.18
30.05.,Dominko S.,2,,,,,,"['2', '0']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],[],2.00
30.05.,Sorger S.,0,,,,,,[],"['2', '0', '3', '1', '5', '3']",[],[],[],1.73
28.05.,Dominko S.,2,,,,,,"['3', '1']","['1', '0']",[],[],[],1.81
28.05.,Berkieta T.,0,,,,,,[],[],[],[],[],1.89
25.10.2024,Monday J.,2,,,,,,"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.19
25.10.2024,Dominko S.,0,,,,,,[],[],[],[],[],4.28
23.10.2024,Dominko S.,2,,,,,,[],"['1', '0', '3', '0']",[],[],[],1.26
23.10.2024,Pham D.,0,,,,,,[],"['1', '3']",[],[],[],3.54
10.10.2024,Monday J.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '6', '3']",[],[],[],1.22
10.10.2024,Dominko S.,0,,,,,,[],[],[],[],[],3.91
09.10.2024,Dominko S.,2,,,,,,"['4', '4']","['4', '3', '6', '5']",[],[],[],2.30
09.10.2024,Martinez A.,0,,,,,,"['1', '0']","['4', '4', '6', '6']",[],[],[],1.56
