Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
28.08. 20:25,Holmgren A.,1,7^7,1,2,,,7,6,61%,82% (42/51),31% (10/32),50% (5/10),26% (15/58),43% (13/30),0% (0/2),6,63% (52/83),32% (28/88),47% (80/171),3,64% (9/14),0% (0/13),33% (9/27),[],[],[],[],[],1.42
28.08. 20:25,Broom C.,2,6^2,6,6,,,1,6,66%,74% (43/58),57% (17/30),100% (2/2),18% (9/51),69% (22/32),50% (5/10),5,68% (60/88),37% (31/83),53% (91/171),7,100% (13/13),36% (5/14),67% (18/27),[],"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],2.76
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
13.08. 19:05,Holmgren A.,1,7,4,4,,,6,7,59%,70% (38/54),54% (20/37),33% (2/6),20% (10/50),56% (25/45),60% (3/5),6,64% (58/91),37% (35/95),50% (93/186),3,75% (12/16),19% (3/16),47% (15/32),"['2', '1', '6', '5']","['4', '5']",[],[],[],1.53
13.08. 19:05,Lokoli L.,2,5,6,6,,,2,5,53%,80% (40/50),44% (20/45),40% (2/5),30% (16/54),46% (17/37),67% (4/6),8,63% (60/95),36% (33/91),50% (93/186),3,81% (13/16),25% (4/16),53% (17/32),"['4', '4']","['2', '0', '6', '4']","['6', '4']",[],[],2.43
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
04.08. 15:40,Holmgren A.,2,7^7,7^8,,,,3,2,66%,76% (39/51),50% (13/26),0% (0/2),36% (20/55),44% (12/27),50% (2/4),7,68% (52/77),39% (32/82),53% (84/159),3,83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['4', '4']",[],[],[],2.47
04.08. 15:40,Moro Canas A.,0,6^3,6^6,,,,4,1,67%,64% (35/55),56% (15/27),50% (2/4),24% (12/51),50% (13/26),100% (2/2),6,61% (50/82),32% (25/77),47% (75/159),3,83% (10/12),17% (2/12),50% (12/24),"['5', '5']","['3', '2']",[],[],[],1.51
03.08. 17:10,Holmgren A.,2,6^6,7,7^7,,,8,10,58%,71% (55/78),52% (29/56),71% (10/14),35% (28/81),48% (16/33),45% (5/11),8,63% (84/134),39% (44/114),52% (128/248),5,78% (14/18),28% (5/18),53% (19/36),"['2', '2', '4', '2']","['1', '0', '6', '5']","['4', '5']",[],[],2.35
03.08. 17:10,Kukushkin M.,1,7^8,5,6^5,,,4,5,71%,65% (53/81),52% (17/33),55% (6/11),29% (23/78),48% (27/56),29% (4/14),8,61% (70/114),37% (50/134),48% (120/248),3,72% (13/18),22% (4/18),47% (17/36),"['1', '0', '4', '5']","['5', '5']","['3', '1']",[],[],1.56
02.08. 18:45,Holmgren A.,2,6,4,6,,,10,4,56%,84% (32/38),53% (16/30),50% (2/4),39% (21/54),52% (24/46),31% (5/16),7,71% (48/68),45% (45/100),55% (93/168),4,85% (11/13),36% (5/14),59% (16/27),"['2', '1', '4', '1', '5', '2']",[],"['4', '3', '6', '3']",[],[],1.36
02.08. 18:45,Reymond A.,1,2,6,3,,,11,2,54%,61% (33/54),48% (22/46),69% (11/16),16% (6/38),47% (14/30),50% (2/4),5,55% (55/100),29% (20/68),45% (75/168),3,64% (9/14),15% (2/13),41% (11/27),"['2', '4']","['6', '4']",[],[],[],3.03
01.08. 23:10,Holmgren A.,2,7^8,7^7,,,,6,3,58%,66% (35/53),55% (21/38),63% (5/8),33% (15/46),44% (14/32),60% (3/5),7,62% (56/91),37% (29/78),50% (85/169),3,75% (9/12),25% (3/12),50% (12/24),"['3', '3', '5', '5']","['1', '0']",[],[],[],2.16
01.08. 23:10,Skatov T.,0,6^6,6^5,,,,7,1,59%,67% (31/46),56% (18/32),40% (2/5),34% (18/53),45% (17/38),38% (3/8),8,63% (49/78),38% (35/91),50% (84/169),3,75% (9/12),25% (3/12),50% (12/24),"['3', '2', '5', '4']","['5', '5']",[],[],[],1.66
30.07. 23:25,Holmgren A.,2,6,1,6,,,6,5,61%,70% (33/47),57% (17/30),67% (6/9),33% (15/45),39% (14/36),33% (3/9),6,65% (50/77),36% (29/81),50% (79/158),3,77% (10/13),23% (3/13),50% (13/26),"['3', '2']",[],"['2', '0', '4', '2']",[],[],1.61
30.07. 23:25,Geerts M.,1,4,6,3,,,2,1,56%,67% (30/45),61% (22/36),67% (6/9),30% (14/47),43% (13/30),33% (3/9),8,64% (52/81),35% (27/77),50% (79/158),5,77% (10/13),23% (3/13),50% (13/26),[],"['3', '1', '5', '1']","['2', '3']",[],[],2.24
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
23.07. 17:50,Holmgren A.,0,5,4,,,,8,4,64%,64% (28/44),64% (16/25),60% (3/5),24% (11/46),39% (11/28),0% (0/4),4,64% (44/69),30% (22/74),46% (66/143),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.41
23.07. 17:50,Echeverria J.,2,7,6,,,,1,2,62%,76% (35/46),61% (17/28),100% (4/4),36% (16/44),36% (9/25),40% (2/5),6,70% (52/74),36% (25/69),54% (77/143),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],2.80
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
22.07. 00:40,Holmgren A.,2,3,6,6,,,9,4,64%,68% (40/59),58% (19/33),71% (5/7),24% (12/50),53% (19/36),60% (3/5),6,64% (59/92),36% (31/86),51% (90/178),3,86% (12/14),21% (3/14),54% (15/28),"['1', '2']","['3', '1']","['3', '2']",[],[],1.98
22.07. 00:40,Escoffier A.,1,6,3,4,,,6,4,58%,76% (38/50),47% (17/36),40% (2/5),32% (19/59),42% (14/33),29% (2/7),5,64% (55/86),36% (33/92),49% (88/178),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0', '4', '2']",[],[],[],[],1.77
20.07. 23:15,Holmgren A.,2,3,7^7,6,,,12,8,60%,81% (46/57),50% (19/38),75% (3/4),29% (20/68),50% (21/42),17% (3/18),8,68% (65/95),37% (41/110),52% (106/205),4,92% (12/13),20% (3/15),54% (15/28),[],[],"['1', '0', '4', '1']",[],[],1.50
20.07. 23:15,Gerasimov E.,1,6,6^5,1,,,7,6,62%,71% (48/68),50% (21/42),83% (15/18),19% (11/57),50% (19/38),25% (1/4),5,63% (69/110),32% (30/95),48% (99/205),3,80% (12/15),8% (1/13),46% (13/28),"['5', '3']",[],[],[],[],2.47
19.07. 21:40,Holmgren A.,2,7^8,7^7,,,,7,4,70%,81% (39/48),76% (16/21),0% (0/1),23% (14/60),55% (12/22),25% (1/4),5,80% (55/69),32% (26/82),54% (81/151),3,92% (11/12),8% (1/12),50% (12/24),"['1', '0']",[],[],[],[],1.38
19.07. 21:40,Added D.,0,6^6,6^3,,,,2,3,73%,77% (46/60),45% (10/22),75% (3/4),19% (9/48),24% (5/21),100% (1/1),11,68% (56/82),20% (14/69),46% (70/151),3,92% (11/12),8% (1/12),50% (12/24),"['3', '3']",[],[],[],[],2.88
18.07. 01:40,Holmgren A.,2,6,6,,,,3,1,68%,81% (21/26),92% (11/12),0% (0/0),39% (12/31),63% (12/19),100% (4/4),8,84% (32/38),48% (24/50),64% (56/88),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.38
18.07. 01:40,Parker S.,0,1,3,,,,3,1,62%,61% (19/31),37% (7/19),0% (0/4),19% (5/26),8% (1/12),0% (0/0),4,52% (26/50),16% (6/38),36% (32/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.93
16.07. 23:45,Holmgren A.,2,6,6,,,,8,2,61%,78% (21/27),76% (13/17),50% (1/2),46% (13/28),62% (13/21),50% (4/8),19,77% (34/44),53% (26/49),65% (60/93),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.70
16.07. 23:45,Merida Aguilar D.,0,4,1,,,,0,4,57%,54% (15/28),38% (8/21),50% (4/8),22% (6/27),24% (4/17),50% (1/2),4,47% (23/49),23% (10/44),35% (33/93),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.07
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
12.07. 15:40,Holmgren A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.56
12.07. 15:40,Hudd E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.32
10.07. 14:40,Holmgren A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['6', '4']",[],[],[],1.13
10.07. 14:40,Lumsden E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],5.40
09.07. 14:45,Holmgren A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.10
09.07. 14:45,Zhu M.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.09
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
02.07. 17:55,Holmgren A.,1,7,4,3,,,7,6,60%,62% (34/55),64% (23/36),63% (5/8),28% (17/61),37% (13/35),20% (2/10),4,63% (57/91),31% (30/96),47% (87/187),3,80% (12/15),13% (2/16),45% (14/31),"['6', '5']","['3', '2']",[],[],[],2.84
02.07. 17:55,Pellegrino A.,2,5,6,6,,,2,5,64%,72% (44/61),63% (22/35),80% (8/10),38% (21/55),36% (13/36),38% (3/8),7,69% (66/96),37% (34/91),53% (100/187),3,88% (14/16),20% (3/15),55% (17/31),[],"['3', '3', '6', '4']","['3', '1']",[],[],1.40
CHALLENGER MEN - SINGLES :  Modena (Italy) - Qualification,clay,header
01.07. 15:10,Holmgren A.,2,6,6,,,,5,4,59%,89% (33/37),50% (13/26),100% (7/7),24% (7/29),46% (12/26),50% (2/4),6,73% (46/63),35% (19/55),55% (65/118),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],1.67
01.07. 15:10,Erel Y.,0,4,4,,,,2,3,53%,76% (22/29),54% (14/26),50% (2/4),11% (4/37),50% (13/26),0% (0/7),4,65% (36/55),27% (17/63),45% (53/118),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.14
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
04.06. 22:05,Holmgren A.,0,4,2,,,,3,7,52%,55% (16/29),37% (10/27),38% (3/8),37% (13/35),35% (7/20),67% (2/3),6,46% (26/56),36% (20/55),41% (46/111),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '3']",[],[],[],3.03
04.06. 22:05,Barranco Cosano J.,2,6,6,,,,2,3,64%,63% (22/35),65% (13/20),33% (1/3),45% (13/29),63% (17/27),63% (5/8),11,64% (35/55),54% (30/56),59% (65/111),4,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '4', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
22.05. 15:00,Holmgren A.,0,2,2,,,,1,7,61%,57% (20/35),27% (6/22),38% (3/8),35% (13/37),41% (7/17),20% (1/5),3,46% (26/57),37% (20/54),41% (46/111),1,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.88
22.05. 15:00,Michalski D.,2,6,6,,,,1,3,69%,65% (24/37),59% (10/17),80% (4/5),43% (15/35),73% (16/22),63% (5/8),6,63% (34/54),54% (31/57),59% (65/111),4,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
12.05. 17:10,Holmgren A.,1,1,7^7,3,,,5,5,61%,70% (39/56),39% (14/36),55% (6/11),34% (25/74),31% (8/26),29% (2/7),6,58% (53/92),33% (33/100),45% (86/192),2,62% (8/13),13% (2/15),36% (10/28),[],"['3', '3', '4', '4']",[],[],[],2.03
12.05. 17:10,Ferreira Silva F.,2,6,6^5,6,,,1,6,74%,66% (49/74),69% (18/26),71% (5/7),30% (17/56),61% (22/36),45% (5/11),6,67% (67/100),42% (39/92),55% (106/192),5,87% (13/15),38% (5/13),64% (18/28),"['3', '1', '5', '1']","['2', '1', '4', '3']","['2', '0']",[],[],1.73
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
14.04. 10:25,Holmgren A.,0,5,5,,,,2,6,59%,65% (30/46),44% (14/32),55% (6/11),37% (20/54),50% (13/26),50% (3/6),8,56% (44/78),41% (33/80),49% (77/158),3,58% (7/12),25% (3/12),42% (10/24),"['2', '2', '3', '3']","['3', '1']",[],[],[],1.40
14.04. 10:25,Lee D. H.,2,7,7,,,,1,6,68%,63% (34/54),50% (13/26),50% (3/6),35% (16/46),56% (18/32),45% (5/11),6,59% (47/80),44% (34/78),51% (81/158),3,75% (9/12),42% (5/12),58% (14/24),"['1', '0', '3', '2', '6', '5']","['3', '4', '6', '5']",[],[],[],2.84
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
07.04. 06:40,Holmgren A.,0,4,2,,,,3,4,39%,80% (16/20),45% (14/31),40% (2/5),14% (5/36),45% (5/11),0% (0/1),4,59% (30/51),21% (10/47),41% (40/98),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.23
07.04. 06:40,Mochizuki Y.,2,6,6,,,,2,1,77%,86% (31/36),55% (6/11),100% (1/1),20% (4/20),55% (17/31),60% (3/5),8,79% (37/47),41% (21/51),59% (58/98),4,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['4', '2', '6', '2']",[],[],[],3.92
ITF MEN - SINGLES :  M25 Calabasas,hard,header
22.03. 01:20,Holmgren A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.49
22.03. 01:20,Sell K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '2', '4', '2']",[],[],[],2.50
21.03. 02:25,Holmgren A.,2,7^11,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '1', '7', '5']",[],[],[],1.07
21.03. 02:25,Hanzlik C.,0,6^9,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['4', '5']",[],[],[],7.17
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
15.03. 23:30,Holmgren A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.81
15.03. 23:30,Escobedo E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['6', '5']",[],[],[],1.91
15.03. 01:40,Holmgren A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '2', '4', '3']",[],[],[],1.05
15.03. 01:40,Klintcharov A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0']",[],[],[],8.25
14.03. 06:50,Holmgren A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2']",[],[],[],1.10
14.03. 06:50,Nesterov A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.09
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
29.02. 15:40,Holmgren A.,1,3,7^7,4,,,16,6,64%,70% (47/67),50% (19/38),75% (9/12),33% (20/61),28% (11/39),25% (1/4),6,63% (66/105),31% (31/100),47% (97/205),2,80% (12/15),6% (1/16),42% (13/31),[],"['5', '3']",[],[],[],1.50
29.02. 15:40,Neumayer L.,2,6,6^5,6,,,0,1,61%,67% (41/61),72% (28/39),75% (3/4),30% (20/67),50% (19/38),25% (3/12),6,69% (69/100),37% (39/105),53% (108/205),3,94% (15/16),20% (3/15),58% (18/31),"['4', '2']","['4', '5']","['6', '4']",[],[],2.51
27.02. 19:30,Holmgren A.,2,6,7,,,,9,2,63%,76% (26/34),60% (12/20),60% (3/5),55% (27/49),32% (6/19),45% (5/11),8,70% (38/54),49% (33/67),59% (71/121),3,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '4', '1', '6', '3']","['4', '2', '7', '5']",[],[],[],1.52
27.02. 19:30,Ivashka I.,0,3,5,,,,2,3,72%,45% (22/49),68% (13/19),55% (6/11),24% (8/34),40% (8/20),40% (2/5),6,51% (34/67),30% (16/54),41% (50/121),2,55% (6/11),20% (2/10),38% (8/21),"['3', '5']","['3', '4']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
26.02. 15:40,Holmgren A.,2,7,6,,,,8,1,71%,72% (33/46),68% (13/19),100% (2/2),35% (14/40),50% (7/14),100% (3/3),8,71% (46/65),39% (21/54),56% (67/119),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '4', '1']",[],[],[],1.65
26.02. 15:40,Krueger M.,0,5,2,,,,2,1,74%,65% (26/40),50% (7/14),0% (0/3),28% (13/46),32% (6/19),0% (0/2),5,61% (33/54),29% (19/65),44% (52/119),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.18
25.02. 15:45,Holmgren A.,2,6,6^8,6,,,9,2,66%,73% (49/67),56% (19/34),67% (4/6),34% (20/58),46% (16/35),71% (5/7),6,67% (68/101),39% (36/93),54% (104/194),4,87% (13/15),33% (5/15),60% (18/30),"['1', '0', '3', '0']","['3', '2']","['3', '1', '6', '4']",[],[],1.49
25.02. 15:45,Taberner C.,1,2,7^10,4,,,1,2,62%,66% (38/58),54% (19/35),29% (2/7),27% (18/67),44% (15/34),33% (2/6),7,61% (57/93),33% (33/101),46% (90/194),2,67% (10/15),13% (2/15),40% (12/30),[],"['3', '3']","['4', '5']",[],[],2.53
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
20.02. 15:40,Holmgren A.,1,6,4,3,,,5,5,56%,81% (34/42),48% (16/33),57% (4/7),34% (22/65),55% (24/44),15% (3/20),7,67% (50/75),42% (46/109),52% (96/184),3,77% (10/13),21% (3/14),48% (13/27),"['1', '0', '4', '1']","['2', '3']",[],[],[],3.24
20.02. 15:40,De Jong J.,2,2,6,6,,,7,7,60%,66% (43/65),45% (20/44),85% (17/20),19% (8/42),52% (17/33),43% (3/7),5,58% (63/109),33% (25/75),48% (88/184),5,79% (11/14),23% (3/13),52% (14/27),[],"['3', '1', '6', '4']","['2', '0']",[],[],1.32
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
19.02. 15:40,Holmgren A.,2,6,7^7,,,,11,3,58%,87% (33/38),59% (16/27),67% (2/3),28% (11/39),50% (16/32),25% (2/8),5,75% (49/65),38% (27/71),56% (76/136),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['4', '5']",[],[],[],1.41
19.02. 15:40,Safwat M.,0,4,6^3,,,,6,3,55%,72% (28/39),50% (16/32),75% (6/8),13% (5/38),41% (11/27),33% (1/3),5,62% (44/71),25% (16/65),44% (60/136),2,82% (9/11),9% (1/11),45% (10/22),[],"['5', '3']",[],[],[],2.72
18.02. 18:10,Holmgren A.,2,6,6,,,,5,0,71%,83% (29/35),86% (12/14),100% (2/2),33% (12/36),36% (4/11),67% (2/3),6,84% (41/49),34% (16/47),59% (57/96),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.01
18.02. 18:10,Ortiz Gonzalez K.,0,3,4,,,,0,1,77%,67% (24/36),64% (7/11),33% (1/3),17% (6/35),14% (2/14),0% (0/2),5,66% (31/47),16% (8/49),41% (39/96),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],13.50
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
11.02. 04:45,Holmgren A.,0,3,4,,,,9,5,52%,71% (24/34),38% (12/32),57% (4/7),22% (7/32),28% (5/18),100% (1/1),14,19,64% (9/14),4,55% (36/66),24% (12/50),41% (48/116),2,67% (6/9),10% (1/10),37% (7/19),"['1', '4']",[],[],[],[],2.66
11.02. 04:45,Albot R.,2,6,6,,,,2,2,64%,78% (25/32),72% (13/18),0% (0/1),29% (10/34),63% (20/32),43% (3/7),10,10,83% (5/6),6,76% (38/50),45% (30/66),59% (68/116),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.45
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
05.02. 02:00,Holmgren A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4']","['4', '3']",[],[],[],1.71
05.02. 02:00,Escobedo E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.08
04.02. 01:40,Holmgren A.,1,6^5,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.58
04.02. 01:40,Pacheco Mendez R.,2,7^7,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['5', '3']",[],[],2.31
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
15.01. 18:00,Holmgren A.,1,7,6^3,6^3,,,14,2,62%,67% (51/76),63% (29/46),33% (1/3),26% (19/73),39% (18/46),25% (3/12),7,66% (80/122),31% (37/119),49% (117/241),3,89% (16/18),17% (3/18),53% (19/36),"['6', '5']","['4', '3']","['5', '3']",[],[],1.69
15.01. 18:00,Den Ouden G.,2,5,7^7,7^7,,,0,1,61%,74% (54/73),61% (28/46),75% (9/12),33% (25/76),37% (17/46),67% (2/3),6,69% (82/119),34% (42/122),51% (124/241),3,83% (15/18),11% (2/18),47% (17/36),[],"['5', '5']","['4', '5']",[],[],2.11
14.01. 18:55,Holmgren A.,2,6,6,,,,7,0,59%,89% (24/27),74% (14/19),0% (0/0),43% (15/35),46% (13/28),50% (3/6),9,83% (38/46),45% (28/62),61% (66/108),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],1.17
14.01. 18:55,Marrero Curbelo I.,0,4,2,,,,0,3,56%,57% (20/35),54% (15/28),50% (3/6),11% (3/27),26% (5/19),0% (0/0),4,55% (34/62),17% (8/46),39% (42/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.78
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
10.01. 16:15,Holmgren A.,0,3,5,,,,5,3,61%,77% (23/30),68% (13/19),60% (3/5),27% (12/45),14% (2/14),0% (0/0),4,73% (36/49),24% (14/59),46% (50/108),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.62
10.01. 16:15,Moro Canas A.,2,6,7,,,,5,1,76%,73% (33/45),86% (12/14),0% (0/0),23% (7/30),32% (6/19),40% (2/5),5,76% (45/59),27% (13/49),54% (58/108),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],2.23
08.01. 20:50,Holmgren A.,1,6,0,,,,2,2,60%,92% (11/12),63% (5/8),0% (0/0),38% (6/16),88% (7/8),50% (2/4),7,80% (16/20),54% (13/24),66% (29/44),3,100% (4/4),50% (2/4),75% (6/8),"['1', '0', '5', '2']",[],[],[],[],1.53
08.01. 20:50,Neuchrist M.,0,2,0,,,,1,2,67%,63% (10/16),13% (1/8),50% (2/4),8% (1/12),38% (3/8),0% (0/0),3,46% (11/24),20% (4/20),34% (15/44),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],2.43
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
01.12.2023,Holmgren A.,1,6,5,4,,,7,4,68%,70% (44/63),67% (20/30),71% (5/7),25% (16/65),36% (14/39),14% (1/7),4,69% (64/93),29% (30/104),48% (94/197),3,88% (14/16),6% (1/16),47% (15/32),"['4', '3']",[],[],[],[],1.45
