Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
27.08. 03:30,Bogdan A.,0,4,6^5,,,,1,4,61%,67% (39/58),41% (15/37),60% (6/10),30% (14/46),41% (9/22),75% (3/4),18,38,73% (8/11),5,57% (54/95),34% (23/68),47% (77/163),5,64% (7/11),27% (3/11),45% (10/22),"['4', '5']","['2', '3', '4', '3']",[],[],[],1.68
27.08. 03:30,Rus A.,2,6,7^7,,,,5,2,68%,70% (32/46),59% (13/22),25% (1/4),33% (19/58),59% (22/37),40% (4/10),30,35,80% (4/5),6,66% (45/68),43% (41/95),53% (86/163),4,73% (8/11),36% (4/11),55% (12/22),"['4', '2', '6', '4']","['2', '0', '5', '5']",[],[],[],2.22
WTA - SINGLES :  Cleveland (USA),hard,header
22.08. 20:40,Bogdan A.,0,2,1,,,,2,3,69%,46% (19/41),22% (4/18),60% (9/15),21% (6/28),59% (13/22),33% (2/6),5,39% (23/59),38% (19/50),39% (42/109),1,14% (1/7),25% (2/8),20% (3/15),"['2', '3']","['1', '0']",[],[],[],2.53
22.08. 20:40,Potapova A.,2,6,6,,,,1,6,56%,79% (22/28),41% (9/22),67% (4/6),54% (22/41),78% (14/18),40% (6/15),11,62% (31/50),61% (36/59),61% (67/109),6,75% (6/8),86% (6/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.54
21.08. 22:25,Bogdan A.,2,7^7,6,,,,4,4,60%,75% (46/61),45% (18/40),91% (10/11),24% (9/38),53% (10/19),67% (2/3),5,63% (64/101),33% (19/57),53% (83/158),4,91% (10/11),20% (2/10),57% (12/21),[],"['1', '1', '3', '1']",[],[],[],1.74
21.08. 22:25,Minnen G.,0,6^3,3,,,,4,0,67%,76% (29/38),47% (9/19),33% (1/3),25% (15/61),55% (22/40),9% (1/11),5,67% (38/57),37% (37/101),47% (75/158),1,80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],2.12
21.08. 00:20,Bogdan A.,2,1,7^7,6,,,4,0,63%,58% (29/50),45% (13/29),13% (1/8),41% (27/66),69% (36/52),41% (7/17),13,53% (42/79),53% (63/118),53% (105/197),6,46% (6/13),50% (7/14),48% (13/27),"['1', '4']","['1', '1', '2', '2', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],3.74
21.08. 00:20,Fernandez L.,1,6,6^2,2,,,3,11,56%,59% (39/66),31% (16/52),59% (10/17),42% (21/50),55% (16/29),88% (7/8),5,47% (55/118),47% (37/79),47% (92/197),4,50% (7/14),54% (7/13),52% (14/27),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '5', '4']","['1', '5']",[],[],1.29
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
18.08. 23:50,Bogdan A.,2,6,6,,,,2,5,52%,63% (22/35),47% (15/32),67% (6/9),52% (15/29),65% (17/26),75% (6/8),6,55% (37/67),58% (32/55),57% (69/122),7,67% (6/9),67% (6/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['3', '1', '4', '2', '5', '3']",[],[],[],2.07
18.08. 23:50,Minnen G.,0,3,3,,,,2,7,53%,48% (14/29),35% (9/26),25% (2/8),37% (13/35),53% (17/32),33% (3/9),5,42% (23/55),45% (30/67),43% (53/122),3,33% (3/9),33% (3/9),33% (6/18),"['2', '0']","['2', '3', '3', '4']",[],[],[],1.70
17.08. 21:25,Bogdan A.,2,7^7,4,6,,,11,6,64%,63% (48/76),49% (21/43),69% (9/13),36% (19/53),51% (28/55),42% (5/12),6,58% (69/119),44% (47/108),51% (116/227),5,73% (11/15),36% (5/14),55% (16/29),"['3', '2', '5', '4']","['3', '3']","['3', '1', '5', '1']",[],[],2.07
17.08. 21:25,Rogers S.,1,6^4,6,1,,,7,6,49%,64% (34/53),49% (27/55),58% (7/12),37% (28/76),51% (22/43),31% (4/13),5,56% (61/108),42% (50/119),49% (111/227),2,64% (9/14),27% (4/15),45% (13/29),"['3', '3', '5', '5']","['3', '2', '4', '3']",[],[],[],1.70
WTA - SINGLES :  Olympic Games (World),clay,header
27.07. 15:40,Bogdan A.,0,5,3,,,,1,1,67%,56% (25/45),55% (12/22),64% (7/11),29% (14/48),56% (9/16),67% (2/3),12,16,33% (2/6),13,55% (37/67),36% (23/64),46% (60/131),4,60% (6/10),18% (2/11),38% (8/21),"['2', '1', '4', '1']",[],[],[],[],5.55
27.07. 15:40,Paolini J.,2,7,6,,,,4,2,75%,71% (34/48),44% (7/16),33% (1/3),44% (20/45),45% (10/22),36% (4/11),31,31,100% (15/15),6,64% (41/64),45% (30/67),54% (71/131),4,82% (9/11),40% (4/10),62% (13/21),"['2', '4', '4', '4', '7', '5']","['3', '1']",[],[],[],1.15
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 15:35,Bogdan A.,1,4,6,6^5,,,4,4,63%,66% (52/79),45% (21/47),67% (8/12),37% (30/81),49% (24/49),27% (4/15),22,48,58% (11/19),5,58% (73/126),42% (54/130),51% (131/256),3,75% (12/16),25% (4/16),50% (16/32),4781,"['3', '3']","['6', '4']","['4', '2', '5', '3']",[],[],1.54
02.07. 15:35,Bucsa C.,2,6,4,7^10,,,5,6,62%,63% (51/81),51% (25/49),73% (11/15),34% (27/79),55% (26/47),33% (4/12),32,47,80% (16/20),6,58% (76/130),42% (53/126),52% (132/256),3,75% (12/16),25% (4/16),50% (16/32),5254,"['1', '0', '5', '4']",[],"['3', '4', '4', '5']",[],[],2.51
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 20:25,Bogdan A.,1,4,6,2,,,1,2,67%,55% (31/56),46% (13/28),42% (5/12),35% (17/48),58% (19/33),45% (5/11),8,52% (44/84),46% (37/81),49% (81/165),4,50% (7/14),36% (5/14),43% (12/28),"['4', '4']","['2', '2', '4', '4', '6', '4']","['1', '5']",[],[],1.12
22.06. 20:25,McDonald E.,2,6,4,6,,,4,1,59%,63% (30/48),42% (14/33),55% (6/11),45% (25/56),54% (15/28),58% (7/12),6,54% (44/81),48% (40/84),51% (84/165),5,64% (9/14),50% (7/14),57% (16/28),"['1', '0', '5', '4']","['2', '1', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],5.75
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
WTA - SINGLES :  French Open (France),clay,header
01.06. 21:50,Bogdan A.,0,5,2,,,,0,1,68%,44% (16/36),24% (4/17),30% (3/10),38% (16/42),54% (15/28),44% (4/9),19,25,38% (3/8),6,38% (20/53),44% (31/70),41% (51/123),2,30% (3/10),40% (4/10),35% (7/20),"['3', '2', '4', '5']","['1', '0', '2', '3']",[],[],[],3.13
01.06. 21:50,Svitolina E.,2,7,6,,,,4,3,60%,62% (26/42),46% (13/28),56% (5/9),56% (20/36),76% (13/17),70% (7/10),28,21,75% (9/12),7,56% (39/70),62% (33/53),59% (72/123),3,60% (6/10),70% (7/10),65% (13/20),"['3', '3', '5', '3', '7', '5']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.37
31.05. 01:45,Bogdan A.,2,6,6,,,,1,2,64%,64% (27/42),54% (13/24),33% (1/3),40% (14/35),59% (16/27),57% (4/7),15,16,57% (4/7),6,59% (38/64),48% (29/61),54% (67/125),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '4']","['3', '1', '6', '4']",[],[],[],3.00
31.05. 01:45,Pavlyuchenkova A.,0,4,4,,,,2,3,56%,60% (21/35),41% (11/27),43% (3/7),38% (16/42),46% (11/24),67% (2/3),24,30,36% (4/11),9,52% (32/61),41% (26/64),46% (58/125),3,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['4', '5']",[],[],[],1.40
