Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.10.2024,Polmans M.,1,,,,,,"['2', '1', '5', '2']","['2', '1']",[],[],[],1.06
10.10.2024,Gaal C.,0,,,,,,[],[],[],[],[],7.50
09.10.2024,Gaal C.,2,,,,,,[],"['2', '0', '5', '1']",[],[],[],1.50
09.10.2024,Inui Y.,1,,,,,,"['1', '0']",[],[],[],[],2.44
01.10.2024,Jones S.,2,,,,,,"['5', '4']","['4', '2', '7', '5']",[],[],[],1.35
01.10.2024,Gaal C.,0,,,,,,"['5', '5']","['4', '5']",[],[],[],2.99
13.08.2024,Fahim I. M.,2,,,,,,"['4', '5', '6', '5']","['3', '3', '6', '4']","['2', '0']",[],[],1.86
13.08.2024,Gaal C.,1,,,,,,"['3', '1', '6', '6']","['3', '2']","['1', '2']",[],[],1.86
18.07.2024,Zink T.,2,,,,,,"['1', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],1.31
18.07.2024,Gaal C.,0,,,,,,"['1', '0']",[],[],[],[],3.24
17.07.2024,Gaal C.,2,,,,,,[],"['1', '1', '5', '5']","['2', '3', '5', '4']",[],[],3.37
17.07.2024,Sinha A.,1,,,,,,"['5', '4']","['1', '0', '2', '1']","['3', '1']",[],[],1.29
04.02.2024,Ilagan A.,2,,,,,,2,1,57%,79% (22/28),62% (13/21),50% (1/2),32% (14/44),69% (20/29),44% (4/9),71% (35/49),47% (34/73),57% (69/122),8,0,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],1.10
04.02.2024,Gaal C.,0,,,,,,7,7,60%,68% (30/44),31% (9/29),56% (5/9),21% (6/28),38% (8/21),50% (1/2),53% (39/73),29% (14/49),43% (53/122),2,1,60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],6.38
03.02.2024,Gaal C.,2,,,,,,10,2,63%,74% (29/39),43% (10/23),50% (2/4),39% (16/41),70% (21/30),42% (5/12),64% (39/61),52% (37/71),58% (76/132),8,0,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.47
03.02.2024,Walkin B.,0,,,,,,2,6,58%,61% (25/41),30% (9/30),58% (7/12),26% (10/39),57% (13/23),50% (2/4),48% (34/71),36% (22/61),43% (57/132),2,0,44% (4/9),22% (2/9),33% (6/18),"['2', '1', '4', '3']",[],[],[],[],1.51
29.01.2024,Kumasaka T.,2,,,,,,5,3,64%,64% (43/67),43% (16/37),45% (5/11),44% (35/79),50% (20/40),42% (5/12),57% (59/104),46% (55/119),51% (114/223),6,0,65% (11/17),29% (5/17),47% (16/34),"['6', '5']","['2', '4']","['2', '0', '4', '0', '5', '3']",[],[],1.30
