05.06.2023,Bu Y.,2,6,7^7,,,,2,0,70%,75% (41/55),67% (16/24),100% (4/4),26% (9/34),39% (12/31),50% (1/2),5,72% (57/79),32% (21/65),54% (78/144),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.87
05.06.2023,Shelbayh A.,0,3,6^2,,,,3,1,52%,74% (25/34),61% (19/31),50% (1/2),25% (14/55),33% (8/24),0% (0/4),5,68% (44/65),28% (22/79),46% (66/144),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.86
04.06.2023,Bu Y.,2,6,6,,,,5,1,59%,76% (29/38),65% (17/26),100% (7/7),26% (9/34),44% (8/18),100% (2/2),6,72% (46/64),33% (17/52),54% (63/116),5,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.75
04.06.2023,Broom C.,0,4,4,,,,4,3,65%,74% (25/34),56% (10/18),0% (0/2),24% (9/38),35% (9/26),0% (0/7),5,67% (35/52),28% (18/64),46% (53/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.05.2023,Bu Y.,0,4,4,,,,4,1,57%,72% (21/29),45% (10/22),0% (0/3),33% (12/36),35% (9/26),50% (1/2),7,61% (31/51),34% (21/62),46% (52/113),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '2']",[],[],[],1.45
09.05.2023,Tu L.,2,6,6,,,,8,0,58%,67% (24/36),65% (17/26),50% (1/2),28% (8/29),55% (12/22),100% (3/3),7,66% (41/62),39% (20/51),54% (61/113),4,90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['2', '0', '6', '4']",[],[],[],2.63
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
06.05.2023,Bu Y.,0,3,2,,,,3,4,59%,63% (20/32),50% (11/22),50% (3/6),8% (3/36),59% (13/22),0% (0/3),4,57% (31/54),28% (16/58),42% (47/112),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.83
06.05.2023,Eubanks C.,2,6,6,,,,16,4,62%,92% (33/36),41% (9/22),100% (3/3),38% (12/32),50% (11/22),50% (3/6),6,72% (42/58),43% (23/54),58% (65/112),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.41
03.05.2023,Bu Y.,2,6,7^7,,,,5,1,55%,72% (26/36),62% (18/29),33% (1/3),26% (10/38),52% (13/25),60% (3/5),9,68% (44/65),37% (23/63),52% (67/128),3,82% (9/11),27% (3/11),55% (12/22),"['4', '3']","['2', '1', '3', '2']",[],[],[],2.41
03.05.2023,Vukic A.,0,4,6^4,,,,8,0,60%,74% (28/38),48% (12/25),40% (2/5),28% (10/36),38% (11/29),67% (2/3),5,63% (40/63),32% (21/65),48% (61/128),2,73% (8/11),18% (2/11),45% (10/22),[],"['2', '2', '3', '3']",[],[],[],1.53
02.05.2023,Bu Y.,2,6,6,,,,2,1,48%,82% (18/22),46% (11/24),50% (2/4),39% (12/31),70% (26/37),40% (6/15),6,63% (29/46),56% (38/68),59% (67/114),5,75% (6/8),67% (6/9),71% (12/17),"['3', '4', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.08
02.05.2023,Shin S.,0,4,1,,,,3,7,46%,61% (19/31),30% (11/37),60% (9/15),18% (4/22),54% (13/24),50% (2/4),4,44% (30/68),37% (17/46),41% (47/114),2,33% (3/9),25% (2/8),29% (5/17),"['4', '2']","['1', '1']",[],[],[],7.20
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
30.04.2023,Bu Y.,2,7^7,6,,,,1,1,46%,67% (20/30),66% (23/35),60% (3/5),28% (13/47),71% (22/31),43% (3/7),7,66% (43/65),45% (35/78),55% (78/143),3,82% (9/11),27% (3/11),55% (12/22),"['5', '3']","['1', '0', '5', '4']",[],[],[],3.34
30.04.2023,Vukic A.,0,6^4,4,,,,8,4,60%,72% (34/47),29% (9/31),57% (4/7),33% (10/30),34% (12/35),40% (2/5),5,55% (43/78),34% (22/65),45% (65/143),2,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['1', '1']",[],[],[],1.31
29.04.2023,Bu Y.,2,7^7,6,,,,7,2,58%,78% (36/46),44% (15/34),78% (7/9),33% (16/49),53% (19/36),27% (3/11),6,64% (51/80),41% (35/85),52% (86/165),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0']","['2', '2', '6', '4']",[],[],[],1.82
29.04.2023,Uchiyama Y.,0,6^4,4,,,,5,4,58%,67% (33/49),47% (17/36),73% (8/11),22% (10/46),56% (19/34),22% (2/9),6,59% (50/85),36% (29/80),48% (79/165),3,73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['1', '0']",[],[],[],1.94
28.04.2023,Bu Y.,2,6,6,,,,6,4,46%,74% (23/31),56% (20/36),0% (0/1),42% (14/33),44% (12/27),50% (3/6),9,64% (43/67),43% (26/60),54% (69/127),5,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '4', '1']",[],[],[],2.35
28.04.2023,Hong S. C.,0,4,4,,,,2,5,55%,58% (19/33),56% (15/27),50% (3/6),26% (8/31),44% (16/36),100% (1/1),6,57% (34/60),36% (24/67),46% (58/127),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.57
27.04.2023,Bu Y.,2,6,6^1,6,,,11,1,62%,83% (48/58),54% (19/35),75% (3/4),21% (12/58),57% (27/47),43% (3/7),5,72% (67/93),37% (39/105),54% (106/198),3,94% (15/16),20% (3/15),58% (18/31),"['4', '3', '5', '4']",[],"['3', '1']",[],[],2.08
27.04.2023,Gomez E.,1,4,7^7,3,,,5,9,55%,79% (46/58),43% (20/47),57% (4/7),17% (10/58),46% (16/35),25% (1/4),5,63% (66/105),28% (26/93),46% (92/198),1,80% (12/15),6% (1/16),42% (13/31),"['4', '4']",[],[],[],[],1.69
26.04.2023,Bu Y.,2,3,6,6,,,9,2,63%,78% (32/41),50% (12/24),50% (2/4),32% (15/47),63% (25/40),33% (5/15),8,68% (44/65),46% (40/87),55% (84/152),4,83% (10/12),38% (5/13),60% (15/25),[],"['1', '1', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.81
26.04.2023,Celikbilek A.,1,6,3,1,,,9,5,54%,68% (32/47),38% (15/40),67% (10/15),22% (9/41),50% (12/24),50% (2/4),6,54% (47/87),32% (21/65),45% (68/152),4,62% (8/13),17% (2/12),40% (10/25),"['5', '3']","['1', '0']",[],[],[],1.92
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
20.04.2023,Bu Y.,1,6,5,3,,,15,6,54%,66% (33/50),55% (23/42),50% (3/6),27% (12/45),40% (21/53),33% (2/6),5,61% (56/92),34% (33/98),47% (89/190),3,80% (12/15),13% (2/16),45% (14/31),"['3', '2']",[],"['2', '1']",[],[],2.20
20.04.2023,Escoffier A.,2,4,7,6,,,12,6,46%,73% (33/45),60% (32/53),67% (4/6),34% (17/50),45% (19/42),50% (3/6),9,66% (65/98),39% (36/92),53% (101/190),4,88% (14/16),20% (3/15),55% (17/31),[],"['7', '5']","['2', '2', '4', '2']",[],[],1.63
19.04.2023,Bu Y.,2,6,6,,,,6,0,51%,78% (21/27),77% (20/26),100% (2/2),23% (7/30),67% (22/33),43% (3/7),10,77% (41/53),46% (29/63),60% (70/116),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['2', '1', '6', '3']",[],[],[],1.71
19.04.2023,Dougaz A.,0,3,3,,,,6,3,48%,77% (23/30),33% (11/33),57% (4/7),22% (6/27),23% (6/26),0% (0/2),4,54% (34/63),23% (12/53),40% (46/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
14.04.2023,Bu Y.,0,4,3,,,,5,2,49%,65% (20/31),41% (13/32),57% (4/7),18% (6/33),41% (7/17),100% (1/1),4,52% (33/63),26% (13/50),41% (46/113),2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.71
14.04.2023,Neuchrist M.,2,6,6,,,,6,3,66%,82% (27/33),59% (10/17),0% (0/1),35% (11/31),59% (19/32),43% (3/7),6,74% (37/50),48% (30/63),59% (67/113),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['3', '1']",[],[],[],2.05
12.04.2023,Bu Y.,2,6,6,,,,6,2,58%,84% (26/31),59% (13/22),100% (1/1),37% (13/35),47% (9/19),43% (3/7),6,74% (39/53),41% (22/54),57% (61/107),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.12
12.04.2023,Rubio Fierros A. F.,0,3,2,,,,3,2,65%,63% (22/35),53% (10/19),57% (4/7),16% (5/31),41% (9/22),0% (0/1),6,59% (32/54),26% (14/53),43% (46/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.75
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain),hard,header
25.03.2023,Bu Y.,1,7^9,3,6^3,,,6,2,48%,67% (38/57),57% (35/61),63% (5/8),23% (19/83),60% (21/35),20% (1/5),5,62% (73/118),34% (40/118),48% (113/236),2,82% (14/17),6% (1/16),45% (15/33),"['6', '5']",[],[],[],[],2.40
25.03.2023,Grenier H.,2,6^7,6,7^7,,,21,6,70%,77% (64/83),40% (14/35),80% (4/5),33% (19/57),43% (26/61),38% (3/8),6,66% (78/118),38% (45/118),52% (123/236),5,94% (15/16),18% (3/17),55% (18/33),"['6', '6']","['4', '3', '6', '3']",[],[],[],1.55
24.03.2023,Bu Y.,2,6,7^7,,,,5,1,59%,70% (31/44),53% (16/30),75% (3/4),26% (12/46),59% (27/46),23% (3/13),5,64% (47/74),42% (39/92),52% (86/166),4,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '4', '1', '6', '3']",[],[],[],[],1.83
24.03.2023,Elias G.,0,3,6^5,,,,6,5,50%,74% (34/46),41% (19/46),77% (10/13),30% (13/44),47% (14/30),25% (1/4),7,58% (53/92),36% (27/74),48% (80/166),2,73% (8/11),10% (1/10),43% (9/21),"['2', '4']",[],[],[],[],1.93
22.03.2023,Bu Y.,2,6,6,,,,0,0,59%,74% (20/27),68% (13/19),100% (3/3),26% (6/23),73% (16/22),80% (4/5),8,72% (33/46),49% (22/45),60% (55/91),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.47
22.03.2023,Mansouri S.,0,2,2,,,,3,4,51%,74% (17/23),27% (6/22),20% (1/5),26% (7/27),32% (6/19),0% (0/3),6,51% (23/45),28% (13/46),40% (36/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.57
20.03.2023,Bu Y.,2,6,6,,,,2,4,55%,67% (22/33),48% (13/27),83% (10/12),67% (16/24),59% (17/29),75% (6/8),7,58% (35/60),62% (33/53),60% (68/113),5,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.49
20.03.2023,Echeverria J.,0,1,2,,,,2,1,45%,33% (8/24),41% (12/29),25% (2/8),33% (11/33),52% (14/27),17% (2/12),4,38% (20/53),42% (25/60),40% (45/113),2,14% (1/7),25% (2/8),20% (3/15),"['1', '4']","['1', '3']",[],[],[],2.51
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
05.03.2023,Bu Y.,1,6,3,2,,,5,2,55%,78% (31/40),42% (14/33),70% (7/10),28% (11/40),42% (15/36),50% (2/4),6,62% (45/73),34% (26/76),48% (71/149),5,75% (9/12),15% (2/13),44% (11/25),"['2', '1', '4', '1']",[],[],[],[],1.44
05.03.2023,Butvilas E.,2,2,6,6,,,2,2,53%,73% (29/40),58% (21/36),50% (2/4),23% (9/40),58% (19/33),30% (3/10),6,66% (50/76),38% (28/73),52% (78/149),5,85% (11/13),25% (3/12),56% (14/25),[],"['5', '3']","['3', '2', '5', '2']",[],[],2.67
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
01.03.2023,Bu Y.,0,5,5,,,,6,2,63%,46% (27/59),56% (19/34),45% (5/11),39% (16/41),48% (11/23),80% (4/5),5,49% (46/93),42% (27/64),46% (73/157),3,50% (6/12),33% (4/12),42% (10/24),"['2', '2', '4', '2', '5', '3']","['5', '5']",[],[],[],2.63
01.03.2023,Berankis R.,2,7,7,,,,2,1,64%,61% (25/41),52% (12/23),20% (1/5),54% (32/59),44% (15/34),55% (6/11),8,58% (37/64),51% (47/93),54% (84/157),4,67% (8/12),50% (6/12),58% (14/24),"['2', '1', '3', '4', '4', '5', '6', '5']","['2', '1', '6', '5']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
27.02.2023,Bu Y.,2,7,2,6,,,5,1,63%,76% (34/45),65% (17/26),0% (0/2),36% (17/47),47% (20/43),60% (3/5),7,72% (51/71),41% (37/90),55% (88/161),3,86% (12/14),21% (3/14),54% (15/28),"['6', '5']",[],"['2', '1', '5', '2']",[],[],1.71
27.02.2023,Added D.,1,5,6,2,,,11,2,52%,64% (30/47),53% (23/43),40% (2/5),24% (11/45),35% (9/26),100% (2/2),8,59% (53/90),28% (20/71),45% (73/161),5,79% (11/14),14% (2/14),46% (13/28),[],"['4', '2', '6', '2']",[],[],[],2.05
26.02.2023,Bu Y.,2,6,6,,,,4,2,58%,83% (30/36),46% (12/26),100% (3/3),34% (12/35),50% (9/18),60% (3/5),5,68% (42/62),40% (21/53),55% (63/115),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.30
26.02.2023,Bittoun C.,0,2,4,,,,0,0,66%,66% (23/35),50% (9/18),40% (2/5),17% (6/36),54% (14/26),0% (0/3),4,60% (32/53),32% (20/62),45% (52/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.36
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
21.02.2023,Bu Y.,1,4,6,2,,,2,3,53%,56% (33/59),48% (25/52),60% (9/15),32% (18/57),60% (18/30),40% (4/10),5,52% (58/111),41% (36/87),47% (94/198),3,57% (8/14),29% (4/14),43% (12/28),"['2', '1', '3', '2']","['3', '2']","['2', '5']",[],[],2.17
21.02.2023,Moro Canas A.,2,6,4,6,,,3,3,66%,68% (39/57),40% (12/30),60% (6/10),44% (26/59),52% (27/52),40% (6/15),7,59% (51/87),48% (53/111),53% (104/198),5,71% (10/14),43% (6/14),57% (16/28),"['2', '2', '4', '4', '6', '4']",[],"['2', '0', '4', '0', '6', '2']",[],[],1.65
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
20.02.2023,Bu Y.,2,6,5,7,,,3,2,56%,69% (38/55),68% (30/44),80% (8/10),33% (26/78),40% (12/30),30% (3/10),8,69% (68/99),35% (38/108),51% (106/207),3,88% (15/17),18% (3/17),53% (18/34),"['4', '3']",[],"['2', '1', '6', '5']",[],[],1.72
20.02.2023,Forti F.,1,4,7,5,,,12,3,72%,67% (52/78),60% (18/30),70% (7/10),31% (17/55),32% (14/44),20% (2/10),7,65% (70/108),31% (31/99),49% (101/207),3,82% (14/17),12% (2/17),47% (16/34),[],"['7', '5']","['5', '5']",[],[],2.03
19.02.2023,Bu Y.,2,6,6,,,,1,3,65%,84% (26/31),29% (5/17),80% (4/5),56% (10/18),75% (18/24),75% (6/8),6,65% (31/48),67% (28/42),66% (59/90),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
19.02.2023,Del Federico A.,0,1,1,,,,1,6,43%,44% (8/18),25% (6/24),25% (2/8),16% (5/31),71% (12/17),20% (1/5),4,33% (14/42),35% (17/48),34% (31/90),1,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],8.10
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
09.02.2023,Bu Y.,0,6^5,4,,,,5,2,62%,69% (29/42),62% (16/26),67% (2/3),22% (9/41),38% (10/26),0% (0/0),4,66% (45/68),28% (19/67),47% (64/135),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.05
09.02.2023,Fonio G.,2,7^7,6,,,,3,1,61%,78% (32/41),62% (16/26),0% (0/0),31% (13/42),38% (10/26),33% (1/3),5,72% (48/67),34% (23/68),53% (71/135),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.71
07.02.2023,Bu Y.,2,3,6,7^7,,,2,0,60%,75% (43/57),55% (21/38),80% (8/10),44% (24/55),34% (12/35),38% (3/8),7,67% (64/95),40% (36/90),54% (100/185),3,86% (12/14),21% (3/14),54% (15/28),"['1', '0']","['2', '0', '5', '1']",[],[],[],3.62
07.02.2023,Shevchenko A.,1,6,1,6^2,,,3,2,61%,56% (31/55),66% (23/35),63% (5/8),25% (14/57),45% (17/38),20% (2/10),8,60% (54/90),33% (31/95),46% (85/185),4,79% (11/14),14% (2/14),46% (13/28),"['1', '1', '3', '1']",[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
06.02.2023,Bu Y.,1,6,4,,,,6,0,64%,68% (19/28),56% (9/16),67% (2/3),31% (9/29),80% (16/20),44% (4/9),4,64% (28/44),51% (25/49),57% (53/93),4,86% (6/7),57% (4/7),71% (10/14),"['2', '1', '4', '1', '5', '2']","['3', '2']",[],[],[],3.16
06.02.2023,Moro Canas A.,0,2,2,,,,0,2,59%,69% (20/29),20% (4/20),56% (5/9),32% (9/28),44% (7/16),33% (1/3),4,49% (24/49),36% (16/44),43% (40/93),1,43% (3/7),14% (1/7),29% (4/14),"['2', '4']",[],[],[],[],1.33
05.02.2023,Bu Y.,2,6,6,,,,5,0,68%,83% (19/23),64% (7/11),0% (0/1),64% (18/28),77% (10/13),67% (6/9),8,76% (26/34),68% (28/41),72% (54/75),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
05.02.2023,Garcia M.,0,1,0,,,,2,0,68%,36% (10/28),23% (3/13),33% (3/9),17% (4/23),36% (4/11),100% (1/1),6,32% (13/41),24% (8/34),28% (21/75),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],8.20
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
30.01.2023,Bu Y.,0,1,4,,,,2,2,51%,60% (18/30),45% (13/29),50% (4/8),23% (7/30),41% (9/22),25% (1/4),7,53% (31/59),31% (16/52),42% (47/111),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.11
30.01.2023,Royer V.,2,6,6,,,,7,2,58%,77% (23/30),59% (13/22),75% (3/4),40% (12/30),55% (16/29),50% (4/8),5,69% (36/52),47% (28/59),58% (64/111),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],[],1.69
29.01.2023,Bu Y.,2,6,6,,,,6,0,75%,83% (20/24),63% (5/8),50% (1/2),52% (17/33),83% (15/18),67% (6/9),15,78% (25/32),63% (32/51),69% (57/83),8,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
29.01.2023,Rousseau H.,0,3,0,,,,1,3,65%,48% (16/33),17% (3/18),33% (3/9),17% (4/24),38% (3/8),50% (1/2),4,37% (19/51),22% (7/32),31% (26/83),2,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2023,Bu Y.,0,3,2,,,,4,2,50%,63% (19/30),40% (12/30),50% (4/8),25% (9/36),47% (8/17),33% (1/3),4,52% (31/60),32% (17/53),42% (48/113),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],4.16
25.01.2023,Fils A.,2,6,6,,,,5,2,68%,75% (27/36),53% (9/17),67% (2/3),37% (11/30),60% (18/30),50% (4/8),6,68% (36/53),48% (29/60),58% (65/113),7,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.21
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
24.01.2023,Bu Y.,2,3,6,7,,,6,3,60%,60% (34/57),55% (21/38),50% (4/8),39% (29/74),47% (14/30),29% (5/17),5,58% (55/95),41% (43/104),49% (98/199),5,73% (11/15),33% (5/15),53% (16/30),"['2', '4']","['4', '3', '6', '3']","['5', '5', '7', '5']",[],[],1.67
24.01.2023,Poullain L.,1,6,3,5,,,0,2,71%,61% (45/74),53% (16/30),71% (12/17),40% (23/57),45% (17/38),50% (4/8),10,59% (61/104),42% (40/95),51% (101/199),4,67% (10/15),27% (4/15),47% (14/30),"['2', '1', '4', '1', '6', '3']",[],"['2', '1']",[],[],2.13
23.01.2023,Bu Y.,2,6,6,,,,2,1,62%,72% (26/36),73% (16/22),100% (3/3),47% (22/47),46% (13/28),25% (3/12),5,72% (42/58),47% (35/75),58% (77/133),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.20
23.01.2023,Verbeek S.,0,3,2,,,,2,1,63%,53% (25/47),54% (15/28),75% (9/12),28% (10/36),27% (6/22),0% (0/3),4,53% (40/75),28% (16/58),42% (56/133),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.28
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
15.01.2023,Bu Y.,0,1,4,,,,4,2,51%,63% (17/27),50% (13/26),40% (2/5),28% (11/39),30% (7/23),0% (0/6),5,57% (30/53),29% (18/62),42% (48/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.76
15.01.2023,Mpetshi Perricard G.,2,6,6,,,,5,2,63%,72% (28/39),70% (16/23),100% (6/6),37% (10/27),50% (13/26),60% (3/5),8,71% (44/62),43% (23/53),58% (67/115),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.98
ITF MEN - SINGLES :  M25 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Girona (Spain),clay,header
19.10.2022,Bu Y.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.12
19.10.2022,Denolly C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
13.10.2022,Bu Y.,0,1,6^5,,,,7,0,50%,68% (28/41),39% (16/41),75% (9/12),15% (6/40),59% (17/29),25% (1/4),3,54% (44/82),33% (23/69),44% (67/151),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.54
13.10.2022,Yevseyev D.,2,6,7^7,,,,5,4,58%,85% (34/40),41% (12/29),75% (3/4),32% (13/41),61% (25/41),25% (3/12),5,67% (46/69),46% (38/82),56% (84/151),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['3', '4']",[],[],[],2.43
11.10.2022,Bu Y.,2,7^7,6,,,,3,0,69%,75% (33/44),70% (14/20),0% (0/0),26% (12/46),61% (17/28),33% (2/6),4,73% (47/64),39% (29/74),55% (76/138),5,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],1.62
11.10.2022,Hassan B.,0,6^2,2,,,,5,6,62%,74% (34/46),39% (11/28),67% (4/6),25% (11/44),30% (6/20),0% (0/0),5,61% (45/74),27% (17/64),45% (62/138),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
10.10.2022,Bu Y.,2,6,6,,,,8,0,64%,89% (32/36),55% (11/20),100% (1/1),27% (9/33),50% (13/26),40% (2/5),6,77% (43/56),37% (22/59),57% (65/115),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],1.28
10.10.2022,Sultanov K.,0,4,4,,,,3,4,56%,73% (24/33),50% (13/26),60% (3/5),11% (4/36),45% (9/20),0% (0/1),4,63% (37/59),23% (13/56),43% (50/115),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.48
09.10.2022,Bu Y.,2,3,6,6,,,13,2,51%,83% (33/40),58% (22/38),67% (2/3),30% (14/46),45% (13/29),60% (3/5),6,71% (55/78),36% (27/75),54% (82/153),7,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.80
09.10.2022,Lacko L.,1,6,2,3,,,14,2,61%,70% (32/46),55% (16/29),40% (2/5),18% (7/40),42% (16/38),33% (1/3),7,64% (48/75),29% (23/78),46% (71/153),3,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
04.10.2022,Bu Y.,0,5,5,,,,9,5,58%,69% (37/54),38% (15/39),56% (5/9),23% (10/44),56% (14/25),67% (2/3),6,56% (52/93),35% (24/69),47% (76/162),3,67% (8/12),17% (2/12),42% (10/24),"['5', '5']","['4', '4']",[],[],[],3.04
04.10.2022,Brancaccio R.,2,7,7,,,,8,2,64%,77% (34/44),44% (11/25),33% (1/3),31% (17/54),62% (24/39),44% (4/9),6,65% (45/69),44% (41/93),53% (86/162),3,83% (10/12),33% (4/12),58% (14/24),"['4', '3', '6', '5']","['2', '1', '6', '5']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
03.10.2022,Bu Y.,2,6,7^7,,,,14,3,51%,75% (33/44),50% (21/42),80% (8/10),30% (12/40),56% (20/36),33% (3/9),9,63% (54/86),42% (32/76),53% (86/162),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['3', '2']",[],[],[],1.41
03.10.2022,Gutierrez O. J.,0,4,6^0,,,,5,6,53%,70% (28/40),44% (16/36),67% (6/9),25% (11/44),50% (21/42),20% (2/10),7,58% (44/76),37% (32/86),47% (76/162),3,73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['4', '4']",[],[],[],2.77
02.10.2022,Bu Y.,2,6,3,6,,,3,4,57%,74% (37/50),47% (18/38),78% (7/9),38% (25/66),63% (20/32),45% (5/11),6,63% (55/88),46% (45/98),54% (100/186),3,83% (10/12),38% (5/13),60% (15/25),"['1', '0', '4', '1']","['3', '4']","['2', '0', '6', '2']",[],[],1.14
02.10.2022,Vidal Azorin J. F.,1,2,6,2,,,1,5,67%,62% (41/66),38% (12/32),55% (6/11),26% (13/50),53% (20/38),22% (2/9),7,54% (53/98),38% (33/88),46% (86/186),2,62% (8/13),17% (2/12),40% (10/25),[],"['4', '2', '5', '3']",[],[],[],5.15
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
