Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
03.07.2024,Kan V.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.16
03.07.2024,Hule P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
21.03.2024,Kan V.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],4.17
21.03.2024,Vargova N.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.20
19.03.2024,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
19.03.2024,Poulka M. E.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],18.00
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
01.02.2024,Kan V.,1,3,6,6^10,,,['-'],['-'],['-'],['-'],['-'],2.79
01.02.2024,Radivojevic L.,2,6,1,7^12,,,['-'],['-'],['-'],['-'],['-'],1.40
31.01.2024,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
31.01.2024,Ezzat Y.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.27
ITF WOMEN - SINGLES :  W60 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
01.09.2023,Kan V.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.94
01.09.2023,Hietaranta L.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.77
31.08.2023,Amariei I. D.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.80
31.08.2023,Kan V.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.91
29.08.2023,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
29.08.2023,Valente D.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.01
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
11.08.2023,Kan V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.57
11.08.2023,Gjorcheska L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
10.08.2023,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
10.08.2023,Obradovic A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
09.08.2023,Kan V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
09.08.2023,Meri E.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
01.02.2023,Kan V.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.36
01.02.2023,Sobolieva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W40 Monastir 2 (Tunisia),hard,header
19.01.2023,Kan V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.36
19.01.2023,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
18.01.2023,Kan V.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.44
18.01.2023,Shalimova E.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
11.01.2023,Kan V.,1,7,5,3,,,['-'],['-'],['-'],['-'],['-'],1.67
11.01.2023,Zolotareva A.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
11.12.2022,Kan V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.57
11.12.2022,Ciric Bagaric L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.29
10.12.2022,Kan V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
10.12.2022,Kucmova A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.98
09.12.2022,Kan V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.12
09.12.2022,Wolff V.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],6.10
08.12.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
08.12.2022,Masic M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
07.12.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
07.12.2022,Osterreicher M.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],7.20
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
03.12.2022,Kan V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.25
03.12.2022,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.84
02.12.2022,Kan V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
02.12.2022,Klincov B.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.66
01.12.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
01.12.2022,Primorac I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.66
29.11.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
29.11.2022,Koller A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
04.08.2022,Kan V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.18
04.08.2022,Zantedeschi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.50
03.08.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
03.08.2022,Vancea G. M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
23.06.2022,Kan V.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.80
23.06.2022,Radivojevic L.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.97
22.06.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
22.06.2022,Klincov B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
18.06.2022,Kan V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.15
18.06.2022,Kraus S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
17.06.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
17.06.2022,Herrmann S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.10
17.06.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
17.06.2022,Michalitsch A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],12.50
15.06.2022,Kan V.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],4.28
15.06.2022,Grabher J.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
20.05.2022,Kan V.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.96
20.05.2022,Kraus S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
19.05.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
