10.08. 02:40,Samsonova L.,2,6,6,,,,4,7,48%,74% (26/35),55% (21/38),100% (6/6),41% (14/34),42% (10/24),33% (3/9),6,64% (47/73),41% (24/58),54% (71/131),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.73
10.08. 02:40,Mertens E.,0,2,4,,,,6,4,59%,59% (20/34),58% (14/24),67% (6/9),26% (9/35),45% (17/38),0% (0/6),5,59% (34/58),36% (26/73),46% (60/131),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.12
08.08. 22:10,Samsonova L.,2,6,6,,,,8,7,37%,82% (18/22),66% (25/38),100% (3/3),29% (9/31),70% (16/23),43% (3/7),11,72% (43/60),46% (25/54),60% (68/114),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.31
08.08. 22:10,Uchijima M.,0,4,2,,,,1,9,57%,71% (22/31),30% (7/23),57% (4/7),18% (4/22),34% (13/38),0% (0/3),4,54% (29/54),28% (17/60),40% (46/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.53
WTA - SINGLES :  Washington (USA),hard,header
02.08. 01:55,Samsonova L.,0,2,,,,,0,2,35%,42% (5/12),32% (7/22),43% (3/7),36% (4/11),54% (7/13),67% (2/3),4,35% (12/34),46% (11/24),40% (23/58),1,0% (0/4),50% (2/4),25% (2/8),"['1', '0', '2', '3']",[],[],[],[],2.04
02.08. 01:55,Badosa P.,1,6,,,,,3,3,46%,64% (7/11),46% (6/13),33% (1/3),58% (7/12),68% (15/22),57% (4/7),6,54% (13/24),65% (22/34),60% (35/58),3,50% (2/4),100% (4/4),75% (6/8),"['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],[],1.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 19:15,Samsonova L.,0,6^4,2,,,,8,4,37%,88% (22/25),40% (17/43),63% (5/8),24% (10/42),35% (6/17),50% (1/2),20,29,50% (3/6),6,58% (39/67),27% (16/59),44% (55/126),3,70% (7/10),10% (1/10),40% (8/20),1081,"['5', '5']",[],[],[],[],1.74
06.07. 19:15,Kalinskaya A.,2,7^7,6,,,,0,1,71%,76% (32/42),65% (11/17),50% (1/2),12% (3/25),60% (26/43),38% (3/8),10,14,33% (1/3),8,73% (43/59),42% (28/67),56% (71/126),5,90% (9/10),30% (3/10),60% (12/20),1115,"['1', '0']","['2', '0', '6', '2']",[],[],[],2.11
04.07. 23:15,Samsonova L.,2,6,6,,,,6,4,50%,75% (21/28),46% (13/28),78% (7/9),47% (17/36),61% (11/18),63% (5/8),22,18,80% (4/5),7,60% (35/58),52% (28/54),55% (62/112),4,78% (7/9),56% (5/9),67% (12/18),1268,"['2', '0', '4', '2', '5', '3']","['4', '3', '6', '3']",[],[],[],1.26
04.07. 23:15,Avanesyan E.,0,3,3,,,,1,5,67%,53% (19/36),39% (7/18),38% (3/8),25% (7/28),54% (15/28),22% (2/9),12,24,100% (2/2),4,48% (26/54),40% (23/58),43% (48/112),2,44% (4/9),22% (2/9),33% (6/18),1382,"['1', '2', '3', '4']",[],[],[],[],4.01
02.07. 19:05,Samsonova L.,2,6,4,6,,,3,3,61%,72% (36/50),69% (22/32),80% (4/5),33% (18/54),61% (23/38),50% (4/8),27,30,60% (9/15),9,71% (58/82),45% (41/92),57% (99/174),3,92% (12/13),29% (4/14),59% (16/27),1880,"['1', '0', '6', '3']",[],"['2', '0', '6', '2']",[],[],1.18
02.07. 19:05,Masarova R.,1,3,6,2,,,4,4,59%,67% (36/54),39% (15/38),50% (4/8),28% (14/50),31% (10/32),20% (1/5),19,37,59% (10/17),3,55% (51/92),29% (24/82),43% (75/174),3,71% (10/14),8% (1/13),41% (11/27),2200,[],"['3', '2']",[],[],[],5.05
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06. 17:15,Samsonova L.,1,3,7^7,3,,,6,4,51%,73% (36/49),40% (19/47),38% (3/8),38% (30/79),44% (16/36),33% (3/9),5,57% (55/96),40% (46/115),48% (101/211),2,64% (9/14),19% (3/16),40% (12/30),"['1', '0', '2', '3']","['2', '2']",[],[],[],2.94
26.06. 17:15,Siniakova K.,2,6,6^3,6,,,2,4,69%,62% (49/79),56% (20/36),67% (6/9),27% (13/49),60% (28/47),63% (5/8),6,60% (69/115),43% (41/96),52% (110/211),3,81% (13/16),36% (5/14),60% (18/30),"['1', '1', '3', '1', '4', '2']","['2', '1']","['2', '0']",[],[],1.41
24.06. 15:35,Samsonova L.,2,6,6,,,,7,1,46%,81% (17/21),60% (15/25),75% (3/4),48% (22/46),81% (13/16),45% (5/11),10,70% (32/46),56% (35/62),62% (67/108),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.18
24.06. 15:35,Sorribes Tormo S.,0,3,1,,,,0,1,74%,52% (24/46),19% (3/16),55% (6/11),19% (4/21),40% (10/25),25% (1/4),3,44% (27/62),30% (14/46),38% (41/108),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],5.05
WTA - SINGLES :  Berlin (Germany),grass,header
18.06. 18:25,Samsonova L.,1,6,4,4,,,11,10,67%,63% (40/63),32% (10/31),30% (3/10),32% (17/53),65% (22/34),43% (6/14),7,53% (50/94),45% (39/87),49% (89/181),5,53% (8/15),43% (6/14),48% (14/29),"['2', '0', '4', '0']","['1', '2', '3', '2']","['1', '2', '3', '2']",[],[],1.63
18.06. 18:25,Kudermetova V.,2,3,6,6,,,6,2,61%,68% (36/53),35% (12/34),57% (8/14),37% (23/63),68% (21/31),70% (7/10),9,55% (48/87),47% (44/94),51% (92/181),4,57% (8/14),47% (7/15),52% (15/29),"['2', '5']","['2', '0', '3', '3', '6', '4']","['2', '0', '3', '3', '6', '4']",[],[],2.32
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
16.06. 20:05,Samsonova L.,2,4,6,7,,,2,5,55%,66% (37/56),57% (26/46),33% (2/6),34% (22/65),63% (20/32),50% (5/10),10,62% (63/102),43% (42/97),53% (105/199),3,75% (12/16),33% (5/15),55% (17/31),"['2', '2']","['2', '0', '4', '2']","['2', '1', '6', '5']",[],[],1.63
16.06. 20:05,Andreescu B.,1,6,3,5,,,4,4,67%,66% (43/65),38% (12/32),50% (5/10),34% (19/56),43% (20/46),67% (4/6),5,57% (55/97),38% (39/102),47% (94/199),3,67% (10/15),25% (4/16),45% (14/31),"['2', '1', '3', '2']","['2', '3']","['4', '4']",[],[],2.32
16.06. 14:05,Samsonova L.,2,6,6^1,6,,,10,11,51%,64% (34/53),48% (24/50),62% (8/13),43% (29/67),72% (21/29),44% (8/18),6,56% (58/103),52% (50/96),54% (108/199),5,67% (10/15),62% (8/13),64% (18/28),"['2', '0', '4', '2']","['2', '3', '3', '4', '4', '5', '6', '5']","['3', '1', '5', '1']",[],[],1.95
16.06. 14:05,Alexandrova E.,1,3,7^7,1,,,4,6,70%,57% (38/67),28% (8/29),56% (10/18),36% (19/53),52% (26/50),38% (5/13),8,48% (46/96),44% (45/103),46% (91/199),3,38% (5/13),33% (5/15),36% (10/28),"['1', '2']","['2', '0', '4', '2', '5', '3', '6', '6']",[],[],[],1.86
14.06. 16:20,Samsonova L.,2,6,7,,,,3,6,55%,74% (31/42),50% (17/34),60% (3/5),35% (17/48),50% (9/18),80% (4/5),7,63% (48/76),39% (26/66),52% (74/142),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['2', '1', '6', '5']",[],[],[],1.31
14.06. 16:20,Minnen G.,0,4,5,,,,6,3,73%,65% (31/48),50% (9/18),20% (1/5),26% (11/42),50% (17/34),40% (2/5),6,61% (40/66),37% (28/76),48% (68/142),2,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['5', '5']",[],[],[],3.51
13.06. 20:10,Samsonova L.,2,7,6,,,,6,5,60%,85% (29/34),52% (12/23),86% (6/7),37% (15/41),61% (17/28),44% (4/9),8,72% (41/57),46% (32/69),58% (73/126),9,90% (9/10),40% (4/10),65% (13/20),"['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],[],1.27
13.06. 20:10,Naef C.,0,5,2,,,,4,4,59%,63% (26/41),39% (11/28),56% (5/9),15% (5/34),48% (11/23),14% (1/7),5,54% (37/69),28% (16/57),42% (53/126),3,60% (6/10),10% (1/10),35% (7/20),"['2', '0']",[],[],[],[],3.85
12.06. 15:10,Samsonova L.,2,6,6,,,,2,4,47%,66% (21/32),56% (20/36),88% (7/8),55% (16/29),57% (8/14),83% (5/6),6,60% (41/68),56% (24/43),59% (65/111),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['4', '2', '5', '3']",[],[],[],1.59
12.06. 15:10,Van Uytvanck A.,0,1,3,,,,1,1,67%,45% (13/29),43% (6/14),17% (1/6),34% (11/32),44% (16/36),13% (1/8),6,44% (19/43),40% (27/68),41% (46/111),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],2.40
WTA - SINGLES :  French Open (France),clay,header
31.05. 14:40,Samsonova L.,0,6^4,2,,,,8,4,55%,65% (24/37),40% (12/30),43% (3/7),27% (12/45),48% (10/21),40% (2/5),23,40,57% (4/7),6,54% (36/67),33% (22/66),44% (58/133),3,60% (6/10),20% (2/10),40% (8/20),"['2', '4', '5', '5']",[],[],[],[],1.40
31.05. 14:40,Cocciaretto E.,2,7^7,6,,,,0,2,68%,73% (33/45),52% (11/21),60% (3/5),35% (13/37),60% (18/30),57% (4/7),14,12,55% (6/11),8,67% (44/66),46% (31/67),56% (75/133),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['3', '1', '6', '2']",[],[],[],3.00
30.05. 17:30,Samsonova L.,2,6,6,,,,3,1,46%,88% (14/16),58% (11/19),0% (0/1),68% (19/28),50% (10/20),60% (6/10),13,14,67% (2/3),8,71% (25/35),60% (29/48),65% (54/83),10,86% (6/7),75% (6/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.54
30.05. 17:30,Anisimova A.,0,2,1,,,,0,4,58%,32% (9/28),50% (10/20),40% (4/10),13% (2/16),42% (8/19),100% (1/1),11,29,50% (2/4),3,40% (19/48),29% (10/35),35% (29/83),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],2.51
27.05. 14:40,Samsonova L.,2,6,6,,,,2,2,44%,80% (12/15),84% (16/19),0% (0/0),48% (14/29),61% (17/28),56% (5/9),18,16,100% (5/5),11,82% (28/34),54% (31/57),65% (59/91),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.59
27.05. 14:40,Linette M.,0,1,1,,,,2,2,51%,52% (15/29),39% (11/28),44% (4/9),20% (3/15),16% (3/19),0% (0/0),9,18,50% (4/8),3,46% (26/57),18% (6/34),35% (32/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.40
WTA - SINGLES :  Strasbourg (France),clay,header
24.05. 18:10,Samsonova L.,0,1,3,,,,0,4,53%,52% (15/29),23% (6/26),40% (4/10),39% (15/38),50% (6/12),67% (2/3),4,38% (21/55),42% (21/50),40% (42/105),1,25% (2/8),25% (2/8),25% (4/16),[],"['2', '4', '3', '5']",[],[],[],2.65
24.05. 18:10,Keys M.,2,6,6,,,,0,4,76%,61% (23/38),50% (6/12),33% (1/3),48% (14/29),77% (20/26),60% (6/10),8,58% (29/50),62% (34/55),60% (63/105),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.49
23.05. 14:40,Samsonova L.,2,6,6,,,,5,2,56%,78% (25/32),48% (12/25),100% (5/5),43% (13/30),64% (9/14),71% (5/7),8,65% (37/57),50% (22/44),58% (59/101),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.32
23.05. 14:40,Haddad Maia B.,0,3,0,,,,1,1,68%,57% (17/30),36% (5/14),29% (2/7),22% (7/32),52% (13/25),0% (0/5),6,50% (22/44),35% (20/57),42% (42/101),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.63
21.05. 20:45,Samsonova L.,2,4,6,6,,,2,6,59%,64% (37/58),56% (23/41),73% (8/11),31% (16/52),65% (22/34),56% (5/9),12,61% (60/99),44% (38/86),53% (98/185),5,79% (11/14),36% (5/14),57% (16/28),[],"['1', '2', '3', '2', '5', '4']","['2', '1', '4', '1']",[],[],1.81
21.05. 20:45,Fernandez L.,1,6,4,2,,,1,8,60%,69% (36/52),35% (12/34),44% (4/9),36% (21/58),44% (18/41),27% (3/11),6,56% (48/86),39% (39/99),47% (87/185),4,64% (9/14),21% (3/14),43% (12/28),"['6', '4']","['2', '0', '4', '4']",[],[],[],2.00
20.05. 14:40,Samsonova L.,2,6,6^5,6,,,8,11,42%,78% (31/40),54% (30/56),50% (3/6),37% (23/62),59% (36/61),40% (6/15),7,63% (62/98),48% (59/123),55% (121/221),5,80% (12/15),40% (6/15),60% (18/30),"['2', '1', '4', '1']","['1', '0', '5', '2']","['3', '3', '6', '4']",[],[],2.02
20.05. 14:40,Krejcikova B.,1,2,7^7,4,,,2,16,50%,63% (39/62),41% (25/61),60% (9/15),23% (9/40),46% (26/56),50% (3/6),7,52% (64/123),37% (36/98),45% (100/221),4,60% (9/15),20% (3/15),40% (12/30),[],"['3', '5', '5', '5']","['1', '0']",[],[],1.82
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 14:40,Samsonova L.,0,1,3,,,,2,9,39%,63% (15/24),26% (10/38),57% (8/14),37% (11/30),47% (7/15),100% (2/2),4,40% (25/62),40% (18/45),40% (43/107),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '3', '5']",[],[],[],1.74
09.05. 14:40,Shnaider D.,2,6,6,,,,0,1,67%,63% (19/30),53% (8/15),0% (0/2),38% (9/24),74% (28/38),43% (6/14),8,60% (27/45),60% (37/62),60% (64/107),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],2.12
WTA - SINGLES :  Madrid (Spain),clay,header
27.04. 20:55,Samsonova L.,0,2,3,,,,7,2,65%,65% (24/37),25% (5/20),33% (2/6),22% (8/37),44% (7/16),0% (0/4),4,51% (29/57),28% (15/53),40% (44/110),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.91
27.04. 20:55,Keys M.,2,6,6,,,,7,0,70%,78% (29/37),56% (9/16),100% (4/4),35% (13/37),75% (15/20),67% (4/6),12,72% (38/53),49% (28/57),60% (66/110),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.91
25.04. 17:20,Samsonova L.,2,6,4,7,,,4,6,53%,77% (37/48),48% (20/42),56% (5/9),31% (16/52),67% (29/43),50% (6/12),9,63% (57/90),47% (45/95),55% (102/185),4,73% (11/15),40% (6/15),57% (17/30),"['1', '0', '3', '0']","['1', '0', '3', '2']","['2', '1', '6', '5']",[],[],2.22
25.04. 17:20,Osaka N.,1,2,6,5,,,7,5,55%,69% (36/52),33% (14/43),50% (6/12),23% (11/48),52% (22/42),44% (4/9),7,53% (50/95),37% (33/90),45% (83/185),5,60% (9/15),27% (4/15),43% (13/30),[],"['2', '2', '4', '4', '6', '4']","['2', '2']",[],[],1.68
WTA - SINGLES :  Stuttgart (Germany),clay,header
17.04. 19:00,Samsonova L.,1,4,6,3,,,9,4,45%,72% (33/46),41% (23/56),54% (7/13),27% (14/51),60% (25/42),42% (5/12),6,55% (56/102),42% (39/93),49% (95/195),3,57% (8/14),33% (5/15),45% (13/29),"['1', '0']","['2', '1', '5', '4']","['1', '2', '2', '5']",[],[],1.82
17.04. 19:00,Potapova A.,2,6,4,6,,,5,2,55%,73% (37/51),40% (17/42),58% (7/12),28% (13/46),59% (33/56),46% (6/13),5,58% (54/93),45% (46/102),51% (100/195),5,67% (10/15),43% (6/14),55% (16/29),"['4', '4', '6', '4']","['2', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.02
WTA - SINGLES :  Miami (USA),hard,header
22.03. 00:35,Samsonova L.,1,1,6,3,,,1,8,46%,63% (24/38),41% (18/44),57% (8/14),34% (21/61),55% (12/22),50% (3/6),9,51% (42/82),40% (33/83),45% (75/165),3,54% (7/13),23% (3/13),38% (10/26),"['1', '3']","['2', '1', '5', '4']",[],[],[],1.50
22.03. 00:35,Putintseva Y.,2,6,4,6,,,2,0,73%,66% (40/61),45% (10/22),50% (3/6),37% (14/38),59% (26/44),43% (6/14),12,60% (50/83),49% (40/82),55% (90/165),4,77% (10/13),46% (6/13),62% (16/26),"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '3']","['4', '2']",[],[],2.61
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 05:10,Samsonova L.,0,5,3,,,,2,6,48%,67% (20/30),52% (17/33),43% (3/7),34% (11/32),33% (12/36),29% (2/7),10,59% (37/63),34% (23/68),46% (60/131),4,60% (6/10),18% (2/11),38% (8/21),"['3', '4', '5', '4']",[],[],[],[],1.96
10.03. 05:10,Osaka N.,2,7,6,,,,4,5,47%,66% (21/32),67% (24/36),71% (5/7),33% (10/30),48% (16/33),57% (4/7),9,66% (45/68),41% (26/63),54% (71/131),4,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['3', '1']",[],[],[],1.85
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02. 13:40,Samsonova L.,0,2,2,,,,0,3,40%,58% (11/19),41% (12/29),44% (4/9),25% (9/36),56% (9/16),50% (1/2),4,48% (23/48),35% (18/52),41% (41/100),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],1.82
21.02. 13:40,Vondrousova M.,2,6,6,,,,1,4,69%,75% (27/36),44% (7/16),50% (1/2),42% (8/19),59% (17/29),56% (5/9),7,65% (34/52),52% (25/48),59% (59/100),6,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],2.02
19.02. 18:35,Samsonova L.,2,7^7,6,,,,13,6,52%,84% (31/37),53% (18/34),75% (3/4),42% (22/52),35% (7/20),25% (2/8),8,69% (49/71),40% (29/72),55% (78/143),4,91% (10/11),20% (2/10),57% (12/21),"['6', '5']","['2', '0']",[],[],[],1.24
19.02. 18:35,Tomova V.,0,6^2,3,,,,1,1,72%,58% (30/52),65% (13/20),75% (6/8),16% (6/37),47% (16/34),25% (1/4),6,60% (43/72),31% (22/71),45% (65/143),1,80% (8/10),9% (1/11),43% (9/21),"['6', '6']",[],[],[],[],4.17
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 17:40,Samsonova L.,0,5,6^4,,,,3,5,61%,72% (36/50),41% (13/32),50% (3/6),32% (19/59),57% (17/30),25% (2/8),6,60% (49/82),40% (36/89),50% (85/171),3,75% (9/12),17% (2/12),46% (11/24),"['1', '2']","['4', '5']",[],[],[],1.46
12.02. 17:40,Fernandez L.,2,7,7^7,,,,1,5,66%,68% (40/59),43% (13/30),75% (6/8),28% (14/50),59% (19/32),50% (3/6),9,60% (53/89),40% (33/82),50% (86/171),5,83% (10/12),25% (3/12),54% (13/24),"['2', '0', '7', '5']","['2', '0']",[],[],[],2.78
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
10.02. 19:55,Samsonova L.,1,0,6,2,,,6,7,54%,60% (27/45),38% (15/39),60% (9/15),27% (12/45),52% (13/25),67% (2/3),8,50% (42/84),36% (25/70),44% (67/154),2,50% (6/12),17% (2/12),33% (8/24),[],"['1', '0', '4', '1']",[],[],[],2.50
10.02. 19:55,Rybakina E.,2,6,4,6,,,9,1,64%,73% (33/45),48% (12/25),33% (1/3),40% (18/45),62% (24/39),40% (6/15),6,64% (45/70),50% (42/84),56% (87/154),6,83% (10/12),50% (6/12),67% (16/24),"['2', '0', '4', '0', '6', '0']","['2', '4']","['3', '1', '6', '2']",[],[],1.54
09.02. 14:40,Samsonova L.,2,7,6,,,,4,3,50%,81% (25/31),52% (16/31),67% (4/6),31% (12/39),55% (21/38),36% (4/11),7,66% (41/62),43% (33/77),53% (74/139),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['2', '1', '5', '2']",[],[],[],1.91
09.02. 14:40,Krejcikova B.,0,5,4,,,,4,2,51%,69% (27/39),45% (17/38),64% (7/11),19% (6/31),48% (15/31),33% (2/6),9,57% (44/77),34% (21/62),47% (65/139),2,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['3', '5']",[],[],[],1.91
08.02. 16:00,Samsonova L.,2,6,6,,,,5,4,33%,88% (14/16),58% (19/33),75% (3/4),54% (15/28),61% (11/18),50% (5/10),11,67% (33/49),57% (26/46),62% (59/95),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '1', '3', '2', '6', '3']",[],[],[],1.29
08.02. 16:00,Kalinina A.,0,1,3,,,,1,4,61%,46% (13/28),39% (7/18),50% (5/10),13% (2/16),42% (14/33),25% (1/4),5,43% (20/46),33% (16/49),38% (36/95),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],3.74
