Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
14.09. 19:20,Mansouri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.15
14.09. 19:20,Gannon C.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.16
13.09. 15:50,Mansouri S.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['2', '5']",[],[],[],2.53
13.09. 15:50,Agwi M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '0', '4', '0']",[],[],[],1.49
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
13.07.2023,Mansouri S.,2,3,6,6,,,7,6,61%,72% (43/60),41% (16/39),56% (5/9),29% (15/51),51% (21/41),50% (4/8),7,60% (59/99),39% (36/92),50% (95/191),3,73% (11/15),29% (4/14),52% (15/29),"['2', '2']","['2', '1']","['2', '1', '5', '4']",[],[],2.06
13.07.2023,McCabe J.,1,6,4,4,,,7,3,55%,71% (36/51),49% (20/41),50% (4/8),28% (17/60),59% (23/39),44% (4/9),7,61% (56/92),40% (40/99),50% (96/191),5,71% (10/14),27% (4/15),48% (14/29),"['1', '0', '4', '3', '6', '3']",[],"['3', '3']",[],[],1.70
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
05.07.2023,Mansouri S.,1,3,7,3,,,11,3,55%,87% (40/46),46% (17/37),25% (1/4),31% (15/49),33% (16/48),20% (1/5),7,69% (57/83),31% (30/96),49% (87/179),3,80% (12/15),7% (1/15),43% (13/30),[],"['7', '5']",[],[],[],3.09
05.07.2023,Kudla D.,2,6,5,6,,,4,6,51%,69% (34/49),67% (32/48),80% (4/5),13% (6/46),54% (20/37),75% (3/4),5,69% (66/96),31% (26/83),51% (92/179),4,93% (14/15),20% (3/15),57% (17/30),"['2', '0']",[],"['4', '3', '6', '3']",[],[],1.34
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
25.06.2023,Mansouri S.,0,3,2,,,,5,3,74%,56% (19/34),67% (8/12),50% (3/6),17% (4/24),31% (8/26),0% (0/0),13,9,44% (7/16),4,59% (27/46),24% (12/50),41% (39/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.56
25.06.2023,Vukic A.,2,6,6,,,,7,3,48%,83% (20/24),69% (18/26),0% (0/0),44% (15/34),33% (4/12),50% (3/6),18,7,100% (2/2),9,76% (38/50),41% (19/46),59% (57/96),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '5', '2']",[],[],[],1.20
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico),hard,header
13.06.2023,Mansouri S.,1,6,5,2,,,5,8,55%,82% (37/45),43% (16/37),20% (1/5),23% (12/53),40% (12/30),50% (2/4),6,65% (53/82),29% (24/83),47% (77/165),3,73% (11/15),13% (2/15),43% (13/30),"['1', '0']","['3', '2']",[],[],[],1.95
13.06.2023,Sweeny D.,2,4,7,6,,,2,3,64%,77% (41/53),60% (18/30),50% (2/4),18% (8/45),57% (21/37),80% (4/5),7,71% (59/83),35% (29/82),53% (88/165),5,87% (13/15),27% (4/15),57% (17/30),[],"['5', '5', '7', '5']","['4', '2', '6', '2']",[],[],1.78
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
09.06.2023,Mansouri S.,0,3,5,,,,16,2,58%,68% (21/31),59% (13/22),0% (0/2),16% (5/31),32% (9/28),0% (0/1),4,64% (34/53),24% (14/59),43% (48/112),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.53
09.06.2023,Galarneau A.,2,6,7,,,,4,2,53%,84% (26/31),68% (19/28),100% (1/1),32% (10/31),41% (9/22),100% (2/2),9,76% (45/59),36% (19/53),57% (64/112),3,100% (11/11),20% (2/10),62% (13/21),"['5', '3']","['6', '5']",[],[],[],1.50
08.06.2023,Mansouri S.,2,7^7,1,7^12,,,11,5,62%,69% (49/71),37% (16/43),38% (3/8),25% (16/65),45% (21/47),30% (3/10),5,57% (65/114),33% (37/112),45% (102/226),3,67% (10/15),19% (3/16),42% (13/31),"['3', '1']","['1', '0']","['4', '4']",[],[],2.78
08.06.2023,Dougaz A.,1,6^4,6,6^10,,,7,3,58%,75% (49/65),55% (26/47),70% (7/10),31% (22/71),63% (27/43),63% (5/8),6,67% (75/112),43% (49/114),55% (124/226),6,81% (13/16),33% (5/15),58% (18/31),"['3', '4']","['1', '1', '3', '1', '5', '1']","['4', '3']",[],[],1.41
06.06.2023,Mansouri S.,2,6,6,,,,6,3,69%,89% (31/35),44% (7/16),100% (1/1),22% (6/27),52% (14/27),38% (3/8),5,75% (38/51),37% (20/54),55% (58/105),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['5', '4']",[],[],[],2.08
06.06.2023,Sweeny D.,0,2,4,,,,1,3,50%,78% (21/27),48% (13/27),63% (5/8),11% (4/35),56% (9/16),0% (0/1),6,63% (34/54),25% (13/51),45% (47/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
30.05.2023,Mansouri S.,0,5,3,,,,8,3,58%,64% (32/50),42% (15/36),64% (7/11),7% (2/30),62% (18/29),100% (1/1),5,55% (47/86),34% (20/59),46% (67/145),2,64% (7/11),10% (1/10),38% (8/21),"['4', '4']",[],[],[],[],2.29
30.05.2023,Dougaz A.,2,7,6,,,,6,3,51%,93% (28/30),38% (11/29),0% (0/1),36% (18/50),58% (21/36),36% (4/11),6,66% (39/59),45% (39/86),54% (78/145),5,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '5']","['1', '0', '6', '3']",[],[],[],1.58
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
19.04.2023,Mansouri S.,0,0,3,,,,3,8,51%,72% (18/25),25% (6/24),50% (4/8),17% (4/23),35% (8/23),0% (0/0),4,49% (24/49),26% (12/46),38% (36/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.40
19.04.2023,Tirante T. A.,2,6,6,,,,1,3,50%,83% (19/23),65% (15/23),0% (0/0),28% (7/25),75% (18/24),50% (4/8),10,74% (34/46),51% (25/49),62% (59/95),9,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
11.04.2023,Mansouri S.,0,6^4,2,,,,14,10,51%,77% (33/43),45% (19/42),82% (9/11),13% (4/31),28% (7/25),0% (0/0),5,60% (51/85),20% (11/56),44% (62/141),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.90
11.04.2023,Duckworth J.,2,7^7,6,,,,4,2,55%,87% (27/31),72% (18/25),0% (0/0),26% (11/43),55% (23/42),18% (2/11),7,80% (45/56),40% (34/85),56% (79/141),5,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain),hard,header
22.03.2023,Mansouri S.,0,2,2,,,,3,4,51%,74% (17/23),27% (6/22),20% (1/5),26% (7/27),32% (6/19),0% (0/3),6,51% (23/45),28% (13/46),40% (36/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.57
22.03.2023,Bu Y.,2,6,6,,,,0,0,59%,74% (20/27),68% (13/19),100% (3/3),26% (6/23),73% (16/22),80% (4/5),8,72% (33/46),49% (22/45),60% (55/91),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.47
20.03.2023,Mansouri S.,2,6,6,,,,5,2,38%,67% (12/18),45% (13/29),50% (3/6),53% (25/47),67% (12/18),58% (7/12),6,53% (25/47),57% (37/65),55% (62/112),8,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '4']",[],[],[],3.40
20.03.2023,Svrcina D.,0,1,4,,,,0,7,72%,47% (22/47),33% (6/18),42% (5/12),33% (6/18),55% (16/29),50% (3/6),5,43% (28/65),47% (22/47),45% (50/112),4,22% (2/9),38% (3/8),29% (5/17),"['1', '3']","['2', '5', '4', '5']",[],[],[],1.29
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
21.02.2023,Mansouri S.,1,4,6,3,,,20,5,52%,84% (37/44),45% (18/40),67% (4/6),32% (20/62),46% (11/24),25% (2/8),8,65% (55/84),36% (31/86),51% (86/170),3,85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],2.34
21.02.2023,Mejia N.,2,6,1,6,,,7,1,72%,68% (42/62),54% (13/24),75% (6/8),16% (7/44),55% (22/40),33% (2/6),7,64% (55/86),35% (29/84),49% (84/170),3,85% (11/13),15% (2/13),50% (13/26),"['1', '0']",[],"['2', '0']",[],[],1.56
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
03.02.2023,Mansouri S.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['5', '5']",[],[],[],1.46
03.02.2023,Chrysochos P.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']","['1', '0']",[],[],[],2.61
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
03.01.2023,Mansouri S.,1,6,3,2,,,6,1,57%,67% (28/42),56% (18/32),40% (2/5),27% (17/63),44% (14/32),20% (1/5),5,62% (46/74),33% (31/95),46% (77/169),3,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],3.56
03.01.2023,Grenier H.,2,4,6,6,,,6,3,66%,73% (46/63),56% (18/32),80% (4/5),33% (14/42),44% (14/32),60% (3/5),10,67% (64/95),38% (28/74),54% (92/169),3,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1']","['1', '0', '5', '2']",[],[],1.27
ITF MEN - SINGLES :  M25 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
16.11.2022,Mansouri S.,0,4,5,,,,11,5,57%,69% (29/42),50% (16/32),57% (4/7),28% (13/47),50% (14/28),50% (1/2),5,61% (45/74),36% (27/75),48% (72/149),2,73% (8/11),9% (1/11),41% (9/22),"['4', '4']",[],[],[],[],2.21
16.11.2022,Kasnikowski M.,2,6,7,,,,5,2,63%,72% (34/47),50% (14/28),50% (1/2),31% (13/42),50% (16/32),43% (3/7),5,64% (48/75),39% (29/74),52% (77/149),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '5', '4']","['6', '5']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
11.11.2022,Mansouri S.,0,3,4,,,,6,6,53%,68% (28/41),39% (14/36),75% (9/12),23% (5/22),27% (7/26),100% (1/1),4,52% (38/73),27% (13/49),42% (51/122),1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],3.48
11.11.2022,Galarneau A.,2,6,6,,,,4,4,46%,77% (17/22),73% (19/26),0% (0/1),32% (13/41),61% (22/36),25% (3/12),6,73% (36/49),48% (35/73),58% (71/122),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['4', '3', '5', '4']",[],[],[],1.29
09.11.2022,Mansouri S.,2,6,6,,,,5,4,58%,91% (29/32),43% (10/23),100% (2/2),25% (8/32),62% (13/21),60% (3/5),6,71% (39/55),40% (21/53),56% (60/108),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['2', '1']",[],[],[],1.23
09.11.2022,Weekes J.,0,2,4,,,,1,4,60%,75% (24/32),38% (8/21),40% (2/5),9% (3/32),57% (13/23),0% (0/2),5,60% (32/53),29% (16/55),44% (48/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.86
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 8 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
18.10.2022,Mansouri S.,0,6^5,6^2,,,,5,3,57%,74% (35/47),60% (21/35),83% (5/6),24% (12/50),38% (13/34),20% (1/5),5,68% (56/82),30% (25/84),49% (81/166),2,92% (11/12),8% (1/12),50% (12/24),"['2', '1']",[],[],[],[],3.16
18.10.2022,De Loore J.,2,7^7,7^7,,,,5,3,60%,76% (38/50),62% (21/34),80% (4/5),26% (12/47),40% (14/35),17% (1/6),6,70% (59/84),32% (26/82),51% (85/166),2,92% (11/12),8% (1/12),50% (12/24),"['2', '2']",[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
10.10.2022,Mansouri S.,0,3,3,,,,6,4,61%,67% (24/36),26% (6/23),50% (4/8),22% (8/36),47% (7/15),17% (1/6),4,51% (30/59),29% (15/51),41% (45/110),2,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],1.81
10.10.2022,Mochizuki S.,2,6,6,,,,1,1,71%,78% (28/36),53% (8/15),83% (5/6),33% (12/36),74% (17/23),50% (4/8),6,71% (36/51),49% (29/59),59% (65/110),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '5', '3']","['1', '0', '6', '3']",[],[],[],1.91
09.10.2022,Mansouri S.,2,6,6,,,,1,1,67%,83% (20/24),67% (8/12),0% (0/0),61% (17/28),53% (10/19),45% (5/11),10,78% (28/36),57% (27/47),66% (55/83),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01
09.10.2022,Han H.,0,2,1,,,,0,2,60%,39% (11/28),47% (9/19),55% (6/11),17% (4/24),33% (4/12),0% (0/0),5,43% (20/47),22% (8/36),34% (28/83),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],13.00
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
05.10.2022,Mansouri S.,0,1,5,,,,4,7,62%,61% (27/44),41% (11/27),60% (6/10),30% (12/40),37% (7/19),33% (1/3),5,54% (38/71),32% (19/59),44% (57/130),2,56% (5/9),10% (1/10),32% (6/19),[],"['5', '5']",[],[],[],3.50
05.10.2022,Eubanks C.,2,6,7,,,,5,2,68%,70% (28/40),63% (12/19),67% (2/3),39% (17/44),59% (16/27),40% (4/10),7,68% (40/59),46% (33/71),56% (73/130),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['2', '1', '6', '5']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
27.09.2022,Mansouri S.,0,4,2,,,,8,5,55%,75% (27/36),33% (10/30),70% (7/10),21% (6/28),30% (7/23),0% (0/1),4,56% (37/66),25% (13/51),43% (50/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.57
27.09.2022,Fils A.,2,6,6,,,,4,2,55%,79% (22/28),70% (16/23),100% (1/1),25% (9/36),67% (20/30),30% (3/10),7,75% (38/51),44% (29/66),57% (67/117),5,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['2', '0', '6', '2']",[],[],[],1.47
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
17.09.2022,Mansouri S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.50
17.09.2022,Tsitsipas S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1']",[],[],[],1.05
16.09.2022,Mansouri S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.60
16.09.2022,Pervolarakis M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['2', '0']",[],[],[],2.30
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
05.09.2022,Mansouri S.,1,6,6^5,3,,,19,10,59%,74% (46/62),37% (16/43),60% (6/10),20% (8/41),51% (22/43),43% (3/7),9,59% (62/105),36% (30/84),49% (92/189),3,75% (12/16),21% (3/14),50% (15/30),"['2', '0']","['4', '3']","['2', '0']",[],[],4.42
05.09.2022,Struff J-L.,2,3,7^7,6,,,7,6,49%,80% (33/41),49% (21/43),57% (4/7),26% (16/62),63% (27/43),40% (4/10),5,64% (54/84),41% (43/105),51% (97/189),4,79% (11/14),25% (4/16),50% (15/30),[],"['5', '5']","['1', '2', '4', '3', '6', '3']",[],[],1.18
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
30.08.2022,Mansouri S.,1,6,2,6^4,,,16,6,61%,73% (47/64),44% (18/41),78% (7/9),25% (17/67),43% (12/28),13% (1/8),6,62% (65/105),31% (29/95),47% (94/200),3,87% (13/15),7% (1/15),47% (14/30),"['5', '4']",[],[],[],[],1.77
30.08.2022,Menendez-Maceiras A.,2,4,6,7^7,,,0,1,71%,75% (50/67),57% (16/28),88% (7/8),27% (17/64),56% (23/41),22% (2/9),8,69% (66/95),38% (40/105),53% (106/200),3,93% (14/15),13% (2/15),53% (16/30),[],"['2', '0', '6', '2']",[],[],[],1.96
29.08.2022,Mansouri S.,2,6,6,,,,9,3,57%,92% (23/25),68% (13/19),0% (0/0),32% (12/38),62% (18/29),27% (3/11),6,82% (36/44),45% (30/67),59% (66/111),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.18
29.08.2022,Demin Y.,0,2,4,,,,1,5,57%,68% (26/38),38% (11/29),73% (8/11),8% (2/25),32% (6/19),0% (0/0),4,55% (37/67),18% (8/44),41% (45/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.46
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
20.08.2022,Mansouri S.,0,4,5,,,,6,2,68%,70% (31/44),38% (8/21),67% (6/9),24% (8/34),27% (6/22),100% (1/1),5,60% (39/65),25% (14/56),44% (53/121),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '3']",[],[],[],4.32
20.08.2022,Machac T.,2,6,7,,,,3,0,61%,76% (26/34),73% (16/22),0% (0/1),30% (13/44),62% (13/21),33% (3/9),12,75% (42/56),40% (26/65),56% (68/121),4,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['4', '5', '6', '5']",[],[],[],1.21
19.08.2022,Mansouri S.,2,6,6,,,,4,2,56%,73% (27/37),41% (12/29),80% (8/10),41% (16/39),68% (13/19),50% (5/10),5,59% (39/66),50% (29/58),55% (68/124),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3', '6', '4']","['2', '0', '6', '2']",[],[],[],1.82
19.08.2022,Vatutin A.,0,4,2,,,,1,2,67%,59% (23/39),32% (6/19),50% (5/10),27% (10/37),59% (17/29),20% (2/10),5,50% (29/58),41% (27/66),45% (56/124),3,44% (4/9),22% (2/9),33% (6/18),"['2', '3', '4', '5']",[],[],[],[],1.94
18.08.2022,Mansouri S.,2,6,6,,,,6,2,69%,83% (29/35),81% (13/16),100% (1/1),42% (15/36),24% (5/21),40% (2/5),6,82% (42/51),35% (20/57),57% (62/108),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],2.22
18.08.2022,Kasnikowski M.,0,4,4,,,,3,1,63%,58% (21/36),76% (16/21),60% (3/5),17% (6/35),19% (3/16),0% (0/1),4,65% (37/57),18% (9/51),43% (46/108),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.64
16.08.2022,Mansouri S.,2,6,6,,,,5,0,78%,86% (30/35),40% (4/10),100% (4/4),34% (12/35),70% (16/23),50% (4/8),8,76% (34/45),48% (28/58),60% (62/103),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],[],1.34
16.08.2022,Mikula M.,0,1,4,,,,1,1,60%,66% (23/35),30% (7/23),50% (4/8),14% (5/35),60% (6/10),0% (0/4),6,52% (30/58),24% (11/45),40% (41/103),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.10
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
15.08.2022,Mansouri S.,2,6,4,6,,,14,3,71%,75% (41/55),57% (13/23),33% (1/3),36% (21/59),58% (18/31),40% (4/10),9,69% (54/78),43% (39/90),55% (93/168),3,86% (12/14),31% (4/13),59% (16/27),"['2', '0']","['3', '4']","['1', '0', '4', '1']",[],[],1.44
15.08.2022,Johnson L.,1,3,6,2,,,3,5,66%,64% (38/59),42% (13/31),60% (6/10),25% (14/55),43% (10/23),67% (2/3),5,57% (51/90),31% (24/78),45% (75/168),3,69% (9/13),14% (2/14),41% (11/27),[],"['2', '0', '6', '4']",[],[],[],2.71
15.08.2022,Mansouri S.,2,6,6,,,,6,1,64%,80% (28/35),40% (8/20),75% (3/4),37% (11/30),62% (13/21),57% (4/7),10,65% (36/55),47% (24/51),57% (60/106),4,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],1.16
15.08.2022,Wojcik Y.,0,2,4,,,,3,2,59%,63% (19/30),38% (8/21),43% (3/7),20% (7/35),60% (12/20),25% (1/4),4,53% (27/51),35% (19/55),43% (46/106),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],4.88
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
12.07.2022,Mansouri S.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.66
12.07.2022,Hurrion M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']","['3', '1']",[],[],2.18
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
29.06.2022,Mansouri S.,0,6^1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '2']",[],[],[],1.22
29.06.2022,Martinez A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '5', '4']",[],[],[],4.14
28.06.2022,Mansouri S.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '2', '4', '3']",[],[],[],1.02
28.06.2022,Riva P.,0,4,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '0', '4', '4']",[],[],[],13.50
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 7 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
17.05.2022,Mansouri S.,0,4,2,,,,5,4,60%,66% (19/29),32% (6/19),0% (0/4),14% (4/28),50% (12/24),33% (1/3),4,52% (25/48),31% (16/52),41% (41/100),2,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],2.21
17.05.2022,Ferreira Silva F.,2,6,6,,,,2,3,54%,86% (24/28),50% (12/24),67% (2/3),34% (10/29),68% (13/19),100% (4/4),6,69% (36/52),48% (23/48),59% (59/100),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],[],1.65
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
