Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
27.08. 20:40,Bucsa C.,1,6,0,4,,,1,5,63%,51% (28/55),38% (12/32),53% (8/15),42% (24/57),59% (10/17),71% (5/7),36,47,71% (15/21),5,46% (40/87),46% (34/74),46% (74/161),2,42% (5/12),38% (5/13),40% (10/25),2506,"['1', '0', '4', '1', '5', '2', '6', '3']",[],"['3', '3']",[],[],1.54
27.08. 20:40,Errani S.,2,3,6,6,,,1,2,77%,58% (33/57),41% (7/17),29% (2/7),49% (27/55),63% (20/32),47% (7/15),12,25,62% (13/21),7,54% (40/74),54% (47/87),54% (87/161),6,62% (8/13),58% (7/12),60% (15/25),2440,"['2', '4', '3', '5']","['1', '0', '3', '0', '5', '0']","['3', '2', '4', '3']",[],[],2.51
WTA - SINGLES :  Cleveland (USA),hard,header
22.08. 00:30,Bucsa C.,0,2,1,,,,0,5,63%,55% (22/40),17% (4/23),68% (13/19),32% (10/31),50% (9/18),33% (2/6),7,41% (26/63),39% (19/49),40% (45/112),1,14% (1/7),25% (2/8),20% (3/15),"['1', '2', '2', '3']",[],[],[],[],3.33
22.08. 00:30,Haddad Maia B.,2,6,6,,,,3,3,63%,68% (21/31),50% (9/18),67% (4/6),45% (18/40),83% (19/23),32% (6/19),6,61% (30/49),59% (37/63),60% (67/112),5,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.34
19.08. 23:30,Bucsa C.,2,6,6,,,,1,1,70%,68% (27/40),65% (11/17),80% (4/5),35% (12/34),67% (18/27),33% (4/12),12,67% (38/57),49% (30/61),58% (68/118),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['3', '4', '5', '4']",[],[],[],1.82
19.08. 23:30,Trevisan M.,0,2,4,,,,0,7,56%,65% (22/34),33% (9/27),67% (8/12),33% (13/40),35% (6/17),20% (1/5),5,51% (31/61),33% (19/57),42% (50/118),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],2.02
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 02:20,Bucsa C.,1,6,4,0,,,2,6,64%,59% (32/54),35% (11/31),46% (6/13),30% (18/61),71% (15/21),44% (4/9),5,51% (43/85),40% (33/82),46% (76/167),4,46% (6/13),31% (4/13),38% (10/26),"['2', '1', '4', '1', '5', '2']","['4', '5']",[],[],[],2.20
12.08. 02:20,Montgomery R.,2,4,6,6,,,3,10,74%,70% (43/61),29% (6/21),56% (5/9),41% (22/54),65% (20/31),54% (7/13),10,60% (49/82),49% (42/85),54% (91/167),7,69% (9/13),54% (7/13),62% (16/26),"['2', '4', '3', '5']","['4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.64
WTA - SINGLES :  Toronto (Canada),hard,header
08.08. 03:10,Bucsa C.,0,3,3,,,,1,2,77%,53% (28/53),38% (6/16),55% (6/11),27% (9/33),48% (14/29),33% (2/6),5,49% (34/69),37% (23/62),44% (57/131),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '3']",[],[],[],2.35
08.08. 03:10,Yuan Y.,2,6,6,,,,4,4,53%,73% (24/33),52% (15/29),67% (4/6),47% (25/53),63% (10/16),45% (5/11),7,63% (39/62),51% (35/69),56% (74/131),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.61
WTA - SINGLES :  Olympic Games (World),clay,header
29.07. 15:40,Bucsa C.,0,6^4,3,,,,2,5,70%,48% (25/52),27% (6/22),50% (7/14),51% (21/41),50% (14/28),63% (5/8),17,26,69% (9/13),6,42% (31/74),51% (35/69),46% (66/143),3,36% (4/11),50% (5/10),43% (9/21),"['1', '0', '3', '4', '6', '5']","['2', '2', '3', '5']",[],[],[],4.34
29.07. 15:40,Fernandez L.,2,7^7,6,,,,0,2,59%,49% (20/41),50% (14/28),38% (3/8),52% (27/52),73% (16/22),50% (7/14),16,30,64% (7/11),7,49% (34/69),58% (43/74),54% (77/143),4,50% (5/10),64% (7/11),57% (12/21),"['1', '1', '3', '1', '6', '6']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.23
28.07. 20:55,Bucsa C.,2,6,6,,,,3,0,75%,65% (34/52),53% (9/17),75% (6/8),42% (14/33),54% (14/26),44% (4/9),11,16,67% (4/6),6,62% (43/69),47% (28/59),55% (71/128),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1', '6', '4']","['2', '0']",[],[],[],2.63
28.07. 20:55,Martic P.,0,4,3,,,,1,3,56%,58% (19/33),46% (12/26),56% (5/9),35% (18/52),47% (8/17),25% (2/8),13,22,73% (8/11),6,53% (31/59),38% (26/69),45% (57/128),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5', '4', '5']",[],[],[],[],1.50
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 15:40,Bucsa C.,0,6^1,3,,,,1,4,73%,48% (32/66),54% (13/24),72% (13/18),32% (15/47),58% (21/36),57% (4/7),18,32,53% (8/15),6,50% (45/90),43% (36/83),47% (81/173),2,50% (5/10),36% (4/11),43% (9/21),2893,"['1', '1', '3', '3', '5', '5']","['2', '1']",[],[],[],2.22
04.07. 15:40,Bouzas Maneiro J.,2,7^7,6,,,,2,5,57%,68% (32/47),42% (15/36),43% (3/7),52% (34/66),42% (10/24),28% (5/18),25,44,65% (13/20),5,57% (47/83),50% (45/90),53% (92/173),4,64% (7/11),50% (5/10),57% (12/21),2525,"['1', '0', '3', '2', '5', '4']","['2', '2', '4', '2']",[],[],[],1.68
02.07. 15:35,Bucsa C.,2,6,4,7^10,,,5,6,62%,63% (51/81),51% (25/49),73% (11/15),34% (27/79),55% (26/47),33% (4/12),32,47,80% (16/20),6,58% (76/130),42% (53/126),52% (132/256),3,75% (12/16),25% (4/16),50% (16/32),5254,"['1', '0', '5', '4']",[],"['3', '4', '4', '5']",[],[],2.51
02.07. 15:35,Bogdan A.,1,4,6,6^5,,,4,4,63%,66% (52/79),45% (21/47),67% (8/12),37% (30/81),49% (24/49),27% (4/15),22,48,58% (11/19),5,58% (73/126),42% (54/130),51% (131/256),3,75% (12/16),25% (4/16),50% (16/32),4781,"['3', '3']","['6', '4']","['4', '2', '5', '3']",[],[],1.54
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 16:40,Bucsa C.,0,2,5,,,,2,7,60%,59% (24/41),44% (12/27),64% (9/14),31% (13/42),52% (17/33),20% (2/10),8,53% (36/68),40% (30/75),46% (66/143),3,50% (5/10),20% (2/10),35% (7/20),"['2', '3']","['2', '1']",[],[],[],1.26
22.06. 16:40,Stoiber R. A.,2,6,7,,,,9,2,56%,69% (29/42),48% (16/33),80% (8/10),41% (17/41),56% (15/27),36% (5/14),7,60% (45/75),47% (32/68),54% (77/143),4,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],3.66
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
16.06. 15:35,Bucsa C.,0,6^5,4,,,,0,3,73%,53% (31/59),50% (11/22),38% (3/8),33% (16/49),63% (26/41),36% (4/11),6,52% (42/81),47% (42/90),49% (84/171),3,55% (6/11),36% (4/11),45% (10/22),"['2', '2', '4', '4']","['2', '1', '4', '5']",[],[],[],1.90
16.06. 15:35,Saville D.,2,7^7,6,,,,4,10,54%,67% (33/49),37% (15/41),64% (7/11),47% (28/59),50% (11/22),63% (5/8),6,53% (48/90),48% (39/81),51% (87/171),4,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '3', '2']","['2', '2', '4', '2', '6', '4']",[],[],[],1.90
15.06. 17:40,Bucsa C.,2,7,3,7^7,,,1,1,77%,62% (53/85),48% (12/25),69% (11/16),37% (26/70),52% (17/33),42% (5/12),7,59% (65/110),41% (43/104),50% (108/214),3,69% (11/16),29% (5/17),48% (16/33),"['2', '1', '6', '5']","['3', '4']","['4', '4', '5', '5']",[],[],1.73
15.06. 17:40,Arango E.,1,5,6,6^3,,,5,5,68%,63% (44/70),48% (16/33),58% (7/12),38% (32/85),52% (13/25),31% (5/16),6,59% (61/104),41% (45/110),50% (106/214),4,71% (12/17),31% (5/16),52% (17/33),"['5', '5']","['3', '1', '5', '3']","['1', '0', '5', '4']",[],[],2.12
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
10.06. 19:35,Bucsa C.,0,3,2,,,,1,3,66%,44% (12/27),64% (9/14),20% (1/5),17% (5/29),41% (7/17),50% (1/2),6,51% (21/41),26% (12/46),38% (33/87),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.12
10.06. 19:35,Parry D.,2,6,6,,,,7,1,63%,83% (24/29),59% (10/17),50% (1/2),56% (15/27),36% (5/14),80% (4/5),9,74% (34/46),49% (20/41),62% (54/87),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.74
WTA - SINGLES :  French Open (France),clay,header
30.05. 21:00,Bucsa C.,0,1,4,,,,1,3,80%,65% (26/40),40% (4/10),67% (6/9),33% (15/45),35% (6/17),0% (0/4),16,26,67% (4/6),5,60% (30/50),34% (21/62),46% (51/112),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.63
30.05. 21:00,Cocciaretto E.,2,6,6,,,,3,0,73%,67% (30/45),65% (11/17),100% (4/4),35% (14/40),60% (6/10),33% (3/9),15,14,83% (5/6),6,66% (41/62),40% (20/50),54% (61/112),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.50
27.05. 23:50,Bucsa C.,2,6,6,,,,0,1,75%,66% (25/38),46% (6/13),40% (2/5),53% (20/38),58% (11/19),50% (6/12),13,22,71% (10/14),7,61% (31/51),54% (31/57),57% (62/108),6,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.63
27.05. 23:50,Starodubtseva Y.,0,4,1,,,,0,2,67%,47% (18/38),42% (8/19),50% (6/12),34% (13/38),54% (7/13),60% (3/5),10,27,70% (7/10),5,46% (26/57),39% (20/51),43% (46/108),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '3', '2', '4', '3']",[],[],[],[],2.32
WTA - SINGLES :  Strasbourg (France),clay,header
20.05. 16:20,Bucsa C.,0,0,5,,,,1,5,62%,60% (24/40),24% (6/25),45% (5/11),28% (7/25),48% (19/40),25% (2/8),5,46% (30/65),40% (26/65),43% (56/130),2,33% (3/9),22% (2/9),28% (5/18),[],"['3', '2', '5', '4']",[],[],[],2.40
20.05. 16:20,Alexandrova E.,2,6,7,,,,5,8,38%,72% (18/25),53% (21/40),75% (6/8),40% (16/40),76% (19/25),55% (6/11),7,60% (39/65),54% (35/65),57% (74/130),7,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '5', '7', '5']",[],[],[],1.59
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
19.05. 13:45,Bucsa C.,2,6,2,6,,,1,5,73%,50% (38/76),32% (9/28),63% (15/24),50% (28/56),62% (23/37),56% (9/16),6,45% (47/104),55% (51/93),50% (98/197),3,36% (5/14),64% (9/14),50% (14/28),"['3', '3', '4', '4', '6', '4']","['1', '3', '2', '4']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],2.69
19.05. 13:45,Bouzkova M.,1,4,6,4,,,4,3,60%,50% (28/56),38% (14/37),44% (7/16),50% (38/76),68% (19/28),38% (9/24),6,45% (42/93),55% (57/104),50% (99/197),3,36% (5/14),64% (9/14),50% (14/28),"['2', '1', '4', '3']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '4']",[],[],1.44
18.05. 13:40,Bucsa C.,2,6,6,,,,0,1,66%,74% (23/31),56% (9/16),50% (2/4),52% (17/33),52% (11/21),83% (5/6),9,68% (32/47),52% (28/54),59% (60/101),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.01
18.05. 13:40,Shapatava S.,0,3,3,,,,1,3,61%,48% (16/33),48% (10/21),17% (1/6),26% (8/31),44% (7/16),50% (2/4),5,48% (26/54),32% (15/47),41% (41/101),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '5']",[],[],[],12.70
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
15.05. 21:45,Bucsa C.,0,3,6^6,,,,1,4,64%,56% (31/55),26% (8/31),57% (8/14),53% (21/40),45% (13/29),63% (5/8),6,45% (39/86),47% (33/70),46% (72/156),2,40% (4/10),45% (5/11),43% (9/21),"['2', '5']","['1', '1', '2', '2', '3', '3', '6', '6']",[],[],[],1.54
15.05. 21:45,Ferro F.,2,6,7^8,,,,3,2,58%,48% (19/40),55% (16/29),38% (3/8),44% (24/55),74% (23/31),43% (6/14),7,53% (37/70),55% (47/86),54% (84/156),3,55% (6/11),60% (6/10),57% (12/21),"['2', '0', '5', '1']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],2.40
13.05. 17:40,Bucsa C.,2,6,7,,,,2,1,79%,56% (27/48),69% (9/13),50% (4/8),47% (15/32),68% (19/28),64% (7/11),7,59% (36/61),57% (34/60),58% (70/121),5,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],[],1.39
13.05. 17:40,Preston T.,0,2,5,,,,1,7,53%,53% (17/32),32% (9/28),36% (4/11),44% (21/48),31% (4/13),50% (4/8),7,43% (26/60),41% (25/61),42% (51/121),2,30% (3/10),40% (4/10),35% (7/20),"['1', '5']","['1', '1', '2', '2', '5', '5']",[],[],[],2.89
WTA - SINGLES :  Rome (Italy),clay,header
