Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Koszalin (Poland),clay,header
ITF MEN - SINGLES M15 Lodz (Poland),clay,header
ITF MEN - SINGLES M15 Grodzisk Mazowiecki (Poland),clay,header
25.06.,Berkieta T.,2,,,,,,[],[],[],[],[],0
25.06.,Bojarski A.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Poznan (Poland),clay,header
17.06.,Berkieta T.,0,,,,,,3,9,49%,65% (26/40),51% (21/41),60% (3/5),26% (11/43),47% (15/32),14% (1/7),58% (47/81),35% (26/75),47% (73/156),2,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
17.06.,Michalski D.,2,,,,,,3,0,57%,74% (32/43),53% (17/32),86% (6/7),35% (14/40),49% (20/41),40% (2/5),65% (49/75),42% (34/81),53% (83/156),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
ITF MEN - SINGLES M15 Messina (Italy),clay,header
15.06.,Berkieta T.,2,,,,,,[],[],[],[],[],0
15.06.,Sciahbasi L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Brcko (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES Zagreb (Croatia) - Qualification,clay,header
11.05.,Berkieta T.,1,,,,,,2,6,57%,74% (29/39),33% (10/30),43% (3/7),15% (7/47),63% (20/32),17% (1/6),22,27,56% (5/9),57% (39/69),34% (27/79),45% (66/148),2,0,64% (7/11),8% (1/12),35% (8/23),[],[],[],[],[],0
11.05.,Karol M.,2,,,,,,13,5,59%,85% (40/47),38% (12/32),83% (5/6),26% (10/39),67% (20/30),57% (4/7),30,19,50% (2/4),66% (52/79),43% (30/69),55% (82/148),8,0,92% (11/12),36% (4/11),65% (15/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome (Italy) - Qualification,clay,header
20.04.,Berkieta T.,0,,,,,,4,6,52%,74% (25/34),52% (16/31),67% (4/6),20% (8/40),38% (10/26),0% (0/4),63% (41/65),27% (18/66),45% (59/131),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
20.04.,Prihodko O.,2,,,,,,1,3,61%,80% (32/40),62% (16/26),100% (4/4),26% (9/34),48% (15/31),33% (2/6),73% (48/66),37% (24/65),55% (72/131),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
12.03.,Berkieta T.,0,,,,,,[],[],[],[],[],0
12.03.,Alcala Gurri M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lannion (France),hard,header
ITF MEN - SINGLES M15 Bucharest (Romania),hard,header
ITF MEN - SINGLES M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
