Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
11.09. 16:05,Dhokia R.,0,4,0,,,,"['1', '1', '2', '2']",[],[],[],[],5.03
11.09. 16:05,Perez Contri S.,2,6,6,,,,"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.15
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
03.09. 16:50,Dhokia R.,0,6^3,3,,,,[],"['1', '0']",[],[],[],3.59
03.09. 16:50,Rubio Fierros A. F.,2,7^7,6,,,,[],"['2', '2', '5', '3']",[],[],[],1.26
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
01.08. 19:00,Dhokia R.,0,2,3,,,,[],[],[],[],[],7.01
01.08. 19:00,Martin A.,2,6,6,,,,"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.08
31.07. 20:20,Dhokia R.,2,2,7^7,7^7,,,[],"['1', '1', '3', '1', '6', '6']",[],[],[],1.92
31.07. 20:20,Okonkwo O.,1,6,6^4,6^4,,,"['1', '0', '5', '2']","['1', '0', '3', '4', '6', '5']",[],[],[],1.80
ITF MEN - SINGLES :  M25 Austin,hard,header
ITF MEN - SINGLES :  M15 Helsinki (Finland),hard,header
10.08.2022,Dhokia R.,0,3,1,,,,[],[],[],[],[],2.38
10.08.2022,Hietaranta R. M.,2,6,6,,,,[],[],[],[],[],1.54
ITF MEN - SINGLES :  M25 Wichita,hard,header
16.06.2022,Dhokia R.,1,6,5,1,,,"['1', '1', '3', '1']","['4', '3']",[],[],[],2.53
16.06.2022,Becroft I.,2,3,7,6,,,"['1', '0']","['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],1.50
15.06.2022,Dhokia R.,2,7^7,4,6,,,"['4', '4']",[],"['1', '0']",[],[],2.65
15.06.2022,Rocens M.,1,6^5,6,4,,,"['1', '0']","['6', '4']",[],[],[],1.46
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
