Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Grenoble (France),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W40 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
WTA - SINGLES :  Hamburg (Germany) - Qualification,clay,header
23.07.2023,Kanev K.,0,5,0,,,,0,8,65%,36% (13/36),32% (6/19),42% (5/12),30% (12/40),65% (17/26),43% (3/7),35% (19/55),44% (29/66),40% (48/121),22% (2/9),33% (3/9),28% (5/18),"['1', '1', '2', '2', '5', '5']",[],[],[],[],3.21
23.07.2023,Jacquemot E.,2,7,6,,,,2,8,61%,70% (28/40),35% (9/26),57% (4/7),64% (23/36),68% (13/19),58% (7/12),56% (37/66),65% (36/55),60% (73/121),67% (6/9),78% (7/9),72% (13/18),"['1', '0', '2', '1', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.32
22.07.2023,Kanev K.,2,6,4,6,,,0,6,67%,68% (42/62),47% (14/30),67% (6/9),26% (14/53),64% (32/50),50% (5/10),61% (56/92),45% (46/103),52% (102/195),79% (11/14),33% (5/15),55% (16/29),"['1', '0', '6', '3']","['3', '5']","['4', '4', '6', '4']",[],[],1.80
22.07.2023,Barthel M.,1,3,6,4,,,5,9,51%,74% (39/53),36% (18/50),50% (5/10),32% (20/62),53% (16/30),33% (3/9),55% (57/103),39% (36/92),48% (93/195),67% (10/15),21% (3/14),45% (13/29),[],"['2', '1', '5', '2']","['3', '2']",[],[],1.93
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
