Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.06.,Stankovic S.,2,,,,,,"['2', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.75
27.06.,Homberg M.,0,,,,,,"['1', '2']","['2', '4']",[],[],[],1.96
26.06.,Homberg M.,2,,,,,,[],"['3', '1', '5', '1']","['2', '1']",[],[],1.32
26.06.,Gustafsson F.,1,,,,,,"['1', '0']",[],[],[],[],3.14
11.06.,Rocha F.,2,,,,,,"['1', '0', '4', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.91
11.06.,Homberg M.,0,,,,,,[],"['3', '3']",[],[],[],1.79
24.05.,Castagnola L.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['1', '5']","['4', '2', '5', '3']",[],[],1.49
24.05.,Homberg M.,1,,,,,,"['2', '1']","['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],2.47
22.05.,Homberg M.,2,,,,,,"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.30
22.05.,Bieldiugin T.,0,,,,,,[],[],[],[],[],3.26
22.05.,Homberg M.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.89
22.05.,Fajta P.,1,,,,,,[],"['2', '2', '4', '4']","['1', '2']",[],[],1.37
14.05.,Bennani R.,2,,,,,,"['3', '3']","['1', '0', '6', '5']",[],[],[],1.80
14.05.,Homberg M.,0,,,,,,"['2', '1']","['3', '3']",[],[],[],1.90
26.03.,Nanda G.,2,,,,,,[],"['3', '2', '6', '3']","['3', '1']",[],[],-
26.03.,Homberg M.,1,,,,,,"['7', '5']",[],[],[],[],-
09.01.,Broska F.,2,,,,,,"['1', '2', '2', '3', '4', '3', '6', '3']",[],"['6', '4']",[],[],1.18
09.01.,Homberg M.,1,,,,,,"['2', '0', '3', '1']","['2', '1']",[],[],[],4.43
07.01.,Homberg M.,2,,,,,,"['2', '0', '5', '1']","['3', '4']","['1', '0', '3', '0']",[],[],1.50
07.01.,Ivanov S.,1,,,,,,[],"['4', '2', '6', '4']",[],[],[],2.44
28.11.2024,Rivera L.,2,,,,,,"['1', '0', '5', '2']","['1', '4']","['3', '1', '4', '2']",[],[],3.81
28.11.2024,Homberg M.,1,,,,,,[],"['2', '0', '4', '0']","['2', '3']",[],[],1.23
26.11.2024,Homberg M.,2,,,,,,"['4', '2', '6', '2']","['7', '5']",[],[],[],1.11
26.11.2024,Chayka A.,0,,,,,,[],[],[],[],[],5.63
18.08.2024,Homberg M.,2,,,,,,"['1', '0', '4', '1']",[],"['5', '3']",[],[],2.79
18.08.2024,Wehnelt K.,1,,,,,,[],"['3', '1', '5', '1']",[],[],[],1.40
17.08.2024,Homberg M.,2,,,,,,"['2', '1', '6', '5']",[],"['1', '1', '3', '1']",[],[],2.47
17.08.2024,Nagel A.,1,,,,,,"['5', '5']","['5', '3']","['1', '0']",[],[],1.50
16.08.2024,Homberg M.,2,,,,,,"['6', '4']","['4', '2']",[],[],[],2.72
16.08.2024,Egea F. E.,0,,,,,,[],[],[],[],[],1.42
15.08.2024,Homberg M.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.07
15.08.2024,Eichenseher D.,0,,,,,,[],[],[],[],[],7.12
14.08.2024,Homberg M.,2,,,,,,"['1', '1', '3', '1', '6', '2']",[],"['5', '3']",[],[],1.31
14.08.2024,Oezcelik M.,1,,,,,,"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],3.24
04.07.2024,Gadamauri B.,2,,,,,,"['4', '2']","['2', '3', '3', '4', '6', '5']",[],[],[],1.07
04.07.2024,Homberg M.,0,,,,,,[],"['3', '1', '4', '2']",[],[],[],7.39
03.07.2024,Homberg M.,2,,,,,,"['1', '1', '5', '5']","['2', '1', '6', '3']",[],[],[],1.69
03.07.2024,Niedner N.,0,,,,,,"['1', '0', '2', '1']",[],[],[],[],2.06
18.08.2022,Rehberg M. H.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.03
18.08.2022,Homberg M.,0,,,,,,[],"['2', '4']",[],[],[],9.70
17.08.2022,Homberg M.,1,,,,,,"['1', '1', '2', '2', '4', '4', '6', '6']","['2', '1', '4', '3', '5', '4']","['1', '0']",[],[],2.23
17.08.2022,Maute J.,1,,,,,,"['1', '0', '2', '1', '4', '3', '6', '5']","['2', '2', '4', '4']",[],[],[],1.61
02.09.2021,Veldheer M.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.14
02.09.2021,Homberg M.,0,,,,,,"['3', '4']","['2', '2']",[],[],[],5.40
01.09.2021,Homberg M.,2,,,,,,"['1', '0', '3', '0', '5', '4']","['1', '2', '3', '2', '6', '3']",[],[],[],-
01.09.2021,Olsson O.,0,,,,,,"['2', '4', '4', '4']","['2', '0']",[],[],[],-
