Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.07.,Dickerson R.,1,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.59
25.07.,Forbes M.,0,,,,,,[],[],[],[],[],2.24
24.07.,Forbes M.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.73
24.07.,Vithoontien L.,0,,,,,,[],[],[],[],[],1.99
15.07.,Fahim I. M.,2,,,,,,[],[],[],[],[],2.37
15.07.,Forbes M.,0,,,,,,[],[],[],[],[],1.53
21.05.,Maloney P.,2,,,,,,"['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.05
21.05.,Forbes M.,0,,,,,,[],[],[],[],[],8.00
13.11.2024,Grant W.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],2.18
13.11.2024,Forbes M.,0,,,,,,[],"['3', '5']",[],[],[],1.62
22.10.2024,Mayo A.,2,,,,,,3,2,70%,82% (27/33),64% (9/14),0% (0/0),48% (21/44),43% (10/23),27% (3/11),77% (36/47),46% (31/67),59% (67/114),8,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['5', '4']",[],[],[],1.15
22.10.2024,Forbes M.,0,,,,,,1,6,66%,52% (23/44),57% (13/23),73% (8/11),18% (6/33),36% (5/14),0% (0/0),54% (36/67),23% (11/47),41% (47/114),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.98
04.09.2024,Bigun K.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['2', '1']",[],[],[],-
04.09.2024,Forbes M.,0,,,,,,"['1', '3']",[],[],[],[],-
02.09.2024,Forbes M.,2,,,,,,"['2', '1']","['2', '1', '4', '1']",[],[],[],-
02.09.2024,Trouve N.,0,,,,,,[],"['2', '4']",[],[],[],-
01.09.2024,Forbes M.,2,,,,,,"['6', '4']",[],"['3', '1', '5', '1']",[],[],-
01.09.2024,Petkovic M.,1,,,,,,[],"['4', '3']","['2', '5']",[],[],-
27.08.2024,Safiullin R.,3,,,,,,7,5,59%,77% (47/61),52% (22/42),82% (9/11),38% (28/73),62% (24/39),36% (5/14),43,41,78% (21/27),67% (69/103),46% (52/112),56% (121/215),8,0,87% (13/15),33% (5/15),60% (18/30),"['2', '1']","['1', '2', '4', '5']","['3', '1', '6', '2']",[],[],-
27.08.2024,Forbes M.,0,,,,,,5,7,65%,62% (45/73),38% (15/39),64% (9/14),23% (14/61),48% (20/42),18% (2/11),32,66,44% (7/16),54% (60/112),33% (34/103),44% (94/215),2,2,67% (10/15),13% (2/15),40% (12/30),[],"['2', '0', '4', '2']",[],[],[],29.00
10.07.2024,Honda N.,2,,,,,,"['4', '3']",[],"['6', '4']",[],[],-
10.07.2024,Forbes M.,1,,,,,,[],"['2', '0']",[],[],[],-
07.07.2024,Forbes M.,2,,,,,,"['6', '4']","['2', '0', '4', '0']",[],[],[],-
07.07.2024,Brady C.,0,,,,,,[],[],[],[],[],-
02.06.2024,Sarksian D.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],-
02.06.2024,Forbes M.,0,,,,,,[],[],[],[],[],-
15.02.2024,Rybakov A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.11
15.02.2024,Forbes M.,0,,,,,,[],[],[],[],[],5.72
14.02.2024,Forbes M.,2,,,,,,"['2', '3', '5', '4']","['3', '4']","['1', '0', '2', '1', '4', '3']",[],[],1.81
14.02.2024,Dickerson R.,1,,,,,,"['3', '1']","['4', '2', '6', '4']","['1', '1', '3', '3']",[],[],1.91
06.02.2024,Kodat T.,2,,,,,,"['3', '2']","['3', '2']",[],[],[],1.08
06.02.2024,Forbes M.,0,,,,,,[],[],[],[],[],6.90
21.01.2024,Budkov Kjaer N.,2,,,,,,[],"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],-
21.01.2024,Forbes M.,1,,,,,,[],[],[],[],[],-
04.09.2023,De Michele F.,2,,,,,,"['2', '1']","['1', '1', '2', '4']","['1', '0', '6', '3']",[],[],-
04.09.2023,Forbes M.,1,,,,,,"['4', '4']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],-
03.09.2023,Forbes M.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],-
03.09.2023,Kriznik M.,0,,,,,,"['2', '5']",[],[],[],[],-
