Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
21.08. 00:50,Blanchet U.,1,5,7^7,4,,,6,11,47%,77% (40/52),46% (27/59),50% (5/10),27% (18/66),51% (27/53),20% (3/15),8,60% (67/111),38% (45/119),49% (112/230),2,71% (12/17),18% (3/17),44% (15/34),[],"['3', '1', '4', '4']","['3', '2']",[],[],2.24
21.08. 00:50,Basavareddy N.,2,7,6^2,6,,,7,5,55%,73% (48/66),49% (26/53),80% (12/15),23% (12/52),54% (32/59),50% (5/10),8,62% (74/119),40% (44/111),51% (118/230),3,82% (14/17),29% (5/17),56% (19/34),"['6', '5']","['2', '3', '4', '3']","['3', '3', '6', '4']",[],[],1.59
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
10.08. 23:10,Blanchet U.,0,6^6,1,,,,1,6,38%,74% (17/23),51% (19/37),50% (3/6),23% (10/43),33% (6/18),50% (1/2),6,61% (37/61),26% (16/61),43% (53/122),3,67% (6/9),10% (1/10),37% (7/19),"['4', '2']",[],[],[],[],1.42
10.08. 23:10,King K.,2,7^8,6,,,,11,0,70%,77% (33/43),67% (12/18),50% (1/2),26% (6/23),49% (18/37),50% (3/6),5,74% (45/61),39% (24/61),57% (69/122),5,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['3', '1', '5', '1']",[],[],[],2.76
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
24.07. 21:40,Blanchet U.,1,4,6,0,,,5,3,51%,75% (33/44),40% (17/43),60% (6/10),37% (18/49),43% (16/37),15% (2/13),5,57% (50/87),40% (34/86),49% (84/173),3,67% (8/12),17% (2/12),42% (10/24),[],"['2', '0', '6', '2']",[],[],[],1.53
24.07. 21:40,Arnaboldi F.,2,6,2,6,,,2,1,57%,63% (31/49),57% (21/37),85% (11/13),25% (11/44),60% (26/43),40% (4/10),6,60% (52/86),43% (37/87),51% (89/173),6,83% (10/12),33% (4/12),58% (14/24),"['4', '3']",[],"['1', '0', '3', '0', '5', '0']",[],[],2.43
23.07. 13:50,Blanchet U.,2,6,7^7,,,,5,0,57%,75% (30/40),53% (16/30),33% (1/3),49% (22/45),42% (11/26),75% (3/4),6,66% (46/70),46% (33/71),56% (79/141),3,82% (9/11),30% (3/10),57% (12/21),"['3', '1', '5', '3']","['2', '3']",[],[],[],1.74
23.07. 13:50,Fatic N.,0,3,6^2,,,,7,3,63%,51% (23/45),58% (15/26),25% (1/4),25% (10/40),47% (14/30),67% (2/3),5,54% (38/71),34% (24/70),44% (62/141),3,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['2', '0']",[],[],[],2.02
ATP - SINGLES :  Hamburg (Germany),clay,header
17.07. 17:35,Blanchet U.,1,4,6,5,,,8,4,58%,67% (33/49),56% (20/36),64% (7/11),33% (20/60),75% (12/16),71% (5/7),33,26,62% (18/29),9,62% (53/85),42% (32/76),53% (85/161),7,71% (10/14),36% (5/14),54% (15/28),"['3', '3']","['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],3.39
17.07. 17:35,Martinez P.,2,6,0,7,,,1,2,79%,67% (40/60),25% (4/16),29% (2/7),33% (16/49),44% (16/36),36% (4/11),17,14,64% (16/25),5,58% (44/76),38% (32/85),47% (76/161),5,64% (9/14),29% (4/14),46% (13/28),"['1', '0', '4', '3']",[],"['4', '5', '6', '5']",[],[],1.33
15.07. 16:40,Blanchet U.,2,4,7^8,6,,,7,5,47%,72% (34/47),57% (31/54),57% (4/7),28% (19/67),62% (21/34),40% (4/10),27,22,67% (16/24),5,64% (65/101),40% (40/101),52% (105/202),4,80% (12/15),27% (4/15),53% (16/30),"['2', '2']",[],"['1', '0', '3', '0', '5', '2']",[],[],3.39
15.07. 16:40,Popyrin A.,1,6,6^6,2,,,14,4,66%,72% (48/67),38% (13/34),60% (6/10),28% (13/47),43% (23/54),43% (3/7),34,15,69% (18/26),6,60% (61/101),36% (36/101),48% (97/202),3,73% (11/15),20% (3/15),47% (14/30),"['1', '0', '4', '3']",[],"['1', '3']",[],[],1.33
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
14.07. 15:40,Blanchet U.,2,6,6,,,,7,2,55%,87% (26/30),68% (17/25),100% (3/3),29% (10/34),41% (7/17),50% (2/4),27,11,81% (17/21),9,78% (43/55),33% (17/51),57% (60/106),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],3.54
14.07. 15:40,Comesana F.,0,3,4,,,,5,0,67%,71% (24/34),59% (10/17),50% (2/4),13% (4/30),32% (8/25),0% (0/3),12,6,75% (6/8),5,67% (34/51),22% (12/55),43% (46/106),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.30
13.07. 16:55,Blanchet U.,2,7,7^7,,,,4,2,54%,72% (33/46),54% (21/39),60% (3/5),36% (17/47),48% (14/29),60% (3/5),44,16,56% (19/34),6,64% (54/85),41% (31/76),53% (85/161),4,83% (10/12),25% (3/12),54% (13/24),"['2', '2', '7', '5']","['2', '0']",[],[],[],2.14
13.07. 16:55,Svrcina D.,0,5,6^5,,,,1,4,62%,64% (30/47),52% (15/29),40% (2/5),28% (13/46),46% (18/39),40% (2/5),18,11,52% (14/27),4,59% (45/76),36% (31/85),47% (76/161),2,75% (9/12),17% (2/12),46% (11/24),"['2', '1']","['1', '2']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
11.07. 14:10,Blanchet U.,0,4,2,,,,4,6,47%,68% (17/25),50% (14/28),0% (0/3),7% (2/27),15% (2/13),0% (0/0),4,58% (31/53),10% (4/40),38% (35/93),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.58
11.07. 14:10,Gomez F. A.,2,6,6,,,,6,1,68%,93% (25/27),85% (11/13),0% (0/0),32% (8/25),50% (14/28),100% (3/3),8,90% (36/40),42% (22/53),62% (58/93),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['3', '2', '5', '2']",[],[],[],1.48
09.07. 15:05,Blanchet U.,2,6,3,6,,,6,5,41%,74% (29/39),58% (32/55),90% (9/10),33% (14/43),52% (17/33),33% (3/9),6,65% (61/94),41% (31/76),54% (92/170),5,92% (12/13),25% (3/12),60% (15/25),"['5', '3']",[],"['2', '0', '4', '0']",[],[],2.12
09.07. 15:05,Piros Z.,1,3,6,1,,,2,4,57%,67% (29/43),48% (16/33),67% (6/9),26% (10/39),42% (23/55),10% (1/10),7,59% (45/76),35% (33/94),46% (78/170),3,75% (9/12),8% (1/13),40% (10/25),[],"['3', '1']",[],[],[],1.69
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 15:35,Blanchet U.,0,2,5,,,,7,3,58%,59% (20/34),52% (13/25),60% (6/10),8% (2/26),32% (6/19),100% (1/1),10,18,14% (1/7),8,56% (33/59),18% (8/45),39% (41/104),2,60% (6/10),10% (1/10),35% (7/20),[],"['1', '0']",[],[],[],6.99
24.06. 15:35,Mpetshi Perricard G.,2,6,7,,,,12,2,58%,92% (24/26),68% (13/19),0% (0/1),41% (14/34),48% (12/25),40% (4/10),25,12,78% (7/9),8,82% (37/45),44% (26/59),61% (63/104),3,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '6', '2']","['4', '4', '7', '5']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
12.06. 14:35,Blanchet U.,0,4,3,,,,0,3,49%,58% (18/31),44% (14/32),55% (6/11),38% (16/42),36% (4/11),50% (2/4),5,51% (32/63),38% (20/53),45% (52/116),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1', '4', '4']",[],[],[],[],1.44
12.06. 14:35,Jianu F. C.,2,6,6,,,,1,1,79%,62% (26/42),64% (7/11),50% (2/4),42% (13/31),56% (18/32),45% (5/11),8,62% (33/53),49% (31/63),55% (64/116),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3', '5', '4']","['3', '2', '6', '3']",[],[],[],2.69
10.06. 17:50,Blanchet U.,0,4,,,,,4,0,50%,86% (6/7),86% (6/7),0% (0/0),0% (0/6),86% (6/7),100% (1/1),5,86% (12/14),46% (6/13),67% (18/27),3,100% (3/3),50% (1/2),80% (4/5),"['2', '0']",[],[],[],[],1.83
10.06. 17:50,Guinard M.,0,1,,,,,3,4,46%,100% (6/6),14% (1/7),0% (0/1),14% (1/7),14% (1/7),0% (0/0),3,54% (7/13),14% (2/14),33% (9/27),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
04.06. 15:35,Blanchet U.,0,6^2,5,,,,4,9,45%,62% (28/45),41% (22/54),75% (15/20),24% (11/45),62% (18/29),50% (4/8),7,51% (50/99),39% (29/74),46% (79/173),4,58% (7/12),33% (4/12),46% (11/24),"['3', '1', '5', '1', '6', '6']","['3', '4']",[],[],[],1.65
04.06. 15:35,Sachko V.,2,7^7,7,,,,3,7,61%,76% (34/45),38% (11/29),50% (4/8),38% (17/45),59% (32/54),25% (5/20),7,61% (45/74),49% (49/99),54% (94/173),5,67% (8/12),42% (5/12),54% (13/24),"['2', '5', '4', '5', '6', '5']","['2', '0', '7', '5']",[],[],[],2.18
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05. 23:15,Blanchet U.,0,4,2,,,,3,1,53%,62% (21/34),43% (13/30),64% (7/11),24% (8/33),50% (13/26),33% (1/3),16,24,62% (8/13),4,53% (34/64),36% (21/59),45% (55/123),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],1.81
22.05. 23:15,Misolic F.,2,6,6,,,,0,1,56%,76% (25/33),50% (13/26),67% (2/3),38% (13/34),57% (17/30),36% (4/11),23,12,79% (11/14),6,64% (38/59),47% (30/64),55% (68/123),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['2', '1', '4', '1']",[],[],[],1.96
20.05. 19:15,Blanchet U.,2,6,4,6,,,2,4,53%,76% (41/54),38% (18/47),73% (8/11),29% (12/41),59% (20/34),50% (5/10),34,36,69% (11/16),5,58% (59/101),43% (32/75),52% (91/176),5,79% (11/14),38% (5/13),59% (16/27),"['5', '3', '6', '4']","['1', '1']","['2', '0', '4', '0']",[],[],3.44
20.05. 19:15,Garin C.,1,4,6,1,,,1,5,55%,71% (29/41),41% (14/34),50% (5/10),24% (13/54),62% (29/47),27% (3/11),19,25,60% (15/25),7,57% (43/75),42% (42/101),48% (85/176),3,62% (8/13),21% (3/14),41% (11/27),"['4', '5']","['1', '0', '3', '2']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
08.05. 16:40,Blanchet U.,1,6,3,2,,,3,4,52%,65% (33/51),46% (22/48),64% (9/14),23% (8/35),53% (29/55),21% (3/14),6,56% (55/99),41% (37/90),49% (92/189),3,62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '3']","['2', '1']",[],[],[],2.08
08.05. 16:40,Misolic F.,2,3,6,6,,,1,9,39%,77% (27/35),47% (26/55),79% (11/14),35% (18/51),54% (26/48),36% (5/14),8,59% (53/90),44% (44/99),51% (97/189),3,77% (10/13),38% (5/13),58% (15/26),"['3', '4']","['2', '2', '5', '3']","['2', '1', '5', '2']",[],[],1.71
06.05. 19:00,Blanchet U.,2,6,4,6,,,4,6,37%,79% (26/33),52% (29/56),0% (0/3),32% (16/50),65% (20/31),45% (5/11),8,62% (55/89),44% (36/81),54% (91/170),4,79% (11/14),38% (5/13),59% (16/27),"['2', '0']","['3', '2']","['2', '1', '4', '1', '5', '2']",[],[],1.75
06.05. 19:00,Martineau M.,1,3,6,2,,,10,3,62%,68% (34/50),35% (11/31),55% (6/11),21% (7/33),48% (27/56),100% (3/3),5,56% (45/81),38% (34/89),46% (79/170),3,62% (8/13),21% (3/14),41% (11/27),[],"['3', '3', '6', '4']","['2', '4']",[],[],2.00
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
29.04. 14:40,Blanchet U.,0,6^5,6^5,,,,5,2,54%,67% (30/45),62% (24/39),71% (5/7),36% (21/59),31% (8/26),67% (2/3),4,64% (54/84),34% (29/85),49% (83/169),3,83% (10/12),17% (2/12),50% (12/24),"['4', '4']","['1', '0']",[],[],[],1.79
29.04. 14:40,Meligeni Alves F.,2,7^7,7^7,,,,3,0,69%,64% (38/59),69% (18/26),33% (1/3),33% (15/45),38% (15/39),29% (2/7),5,66% (56/85),36% (30/84),51% (86/169),3,83% (10/12),17% (2/12),50% (12/24),"['2', '1']","['3', '3']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
21.04. 18:00,Blanchet U.,1,4,6,5,,,1,4,56%,67% (35/52),63% (26/41),50% (3/6),25% (15/61),52% (14/27),50% (2/4),8,66% (61/93),33% (30/90),50% (91/183),3,81% (13/16),13% (2/15),48% (15/31),[],"['4', '2']","['4', '5']",[],[],2.43
21.04. 18:00,Comesana F.,2,6,3,7,,,10,1,69%,75% (46/61),48% (13/27),50% (2/4),33% (17/52),37% (15/41),50% (3/6),7,67% (60/90),34% (32/93),50% (92/183),3,87% (13/15),19% (3/16),52% (16/31),"['3', '2']",[],"['4', '2', '7', '5']",[],[],1.53
20.04. 20:20,Blanchet U.,2,6,6,,,,4,0,65%,82% (27/33),61% (11/18),0% (0/0),38% (15/39),55% (17/31),38% (3/8),6,75% (38/51),46% (32/70),58% (70/121),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],2.00
20.04. 20:20,Royer V.,0,4,2,,,,3,3,56%,62% (24/39),45% (14/31),63% (5/8),18% (6/33),39% (7/18),0% (0/0),6,54% (38/70),25% (13/51),42% (51/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.73
19.04. 20:55,Blanchet U.,2,4,6,6,,,6,0,58%,74% (34/46),61% (20/33),60% (3/5),42% (27/65),51% (18/35),29% (4/14),7,68% (54/79),45% (45/100),55% (99/179),5,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],2.45
19.04. 20:55,Napolitano S.,1,6,1,4,,,3,3,65%,58% (38/65),49% (17/35),71% (10/14),26% (12/46),39% (13/33),40% (2/5),7,55% (55/100),32% (25/79),45% (80/179),3,69% (9/13),14% (2/14),41% (11/27),"['5', '4']",[],"['2', '4']",[],[],1.51
18.04. 15:10,Blanchet U.,2,6,7^7,,,,1,3,51%,70% (26/37),63% (22/35),0% (0/2),37% (19/51),50% (19/38),33% (3/9),4,67% (48/72),43% (38/89),53% (86/161),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['3', '4', '5', '4']",[],[],[],2.02
18.04. 15:10,Nava E.,0,4,6^3,,,,2,4,57%,63% (32/51),50% (19/38),67% (6/9),30% (11/37),37% (13/35),100% (2/2),4,57% (51/89),33% (24/72),47% (75/161),2,73% (8/11),18% (2/11),45% (10/22),[],"['4', '2', '5', '5']",[],[],[],1.74
16.04. 16:25,Blanchet U.,2,6,7^7,,,,1,1,71%,65% (37/57),70% (16/23),80% (4/5),26% (6/23),40% (14/35),100% (2/2),7,66% (53/80),34% (20/58),53% (73/138),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['4', '5']",[],[],[],2.97
16.04. 16:25,Rocha H.,0,3,6^1,,,,1,3,40%,74% (17/23),60% (21/35),0% (0/2),35% (20/57),30% (7/23),20% (1/5),6,66% (38/58),34% (27/80),47% (65/138),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],1.37
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
31.03. 19:55,Blanchet U.,0,3,3,,,,7,3,43%,64% (16/25),52% (17/33),63% (5/8),30% (12/40),38% (10/26),0% (0/3),5,57% (33/58),33% (22/66),44% (55/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.54
31.03. 19:55,Barrere G.,2,6,6,,,,8,4,61%,70% (28/40),62% (16/26),100% (3/3),36% (9/25),48% (16/33),38% (3/8),6,67% (44/66),43% (25/58),56% (69/124),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],1.52
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
30.03. 00:20,Blanchet U.,1,2,6,2,,,1,4,52%,63% (22/35),38% (12/32),17% (1/6),36% (21/58),48% (13/27),43% (3/7),5,51% (34/67),40% (34/85),45% (68/152),3,58% (7/12),25% (3/12),42% (10/24),[],"['2', '1', '5', '2']","['1', '2']",[],[],2.87
30.03. 00:20,Passaro F.,2,6,2,6,,,2,1,68%,64% (37/58),52% (14/27),57% (4/7),37% (13/35),63% (20/32),83% (5/6),9,60% (51/85),49% (33/67),55% (84/152),5,75% (9/12),42% (5/12),58% (14/24),"['4', '2', '6', '2']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.34
25.03. 17:35,Blanchet U.,2,6,6,,,,2,1,59%,67% (28/42),62% (18/29),80% (4/5),31% (10/32),58% (11/19),75% (3/4),6,65% (46/71),41% (21/51),55% (67/122),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['4', '3', '5', '4']",[],[],[],2.13
25.03. 17:35,Fatic N.,0,3,4,,,,3,1,63%,69% (22/32),42% (8/19),25% (1/4),33% (14/42),38% (11/29),20% (1/5),5,59% (30/51),35% (25/71),45% (55/122),1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
21.03. 15:40,Blanchet U.,0,2,5,,,,4,3,52%,60% (26/43),44% (17/39),50% (5/10),24% (10/41),59% (17/29),25% (2/8),4,52% (43/82),39% (27/70),46% (70/152),2,50% (5/10),20% (2/10),35% (7/20),[],"['2', '0', '5', '3']",[],[],[],2.14
21.03. 15:40,Basilashvili N.,2,6,7,,,,3,5,59%,76% (31/41),41% (12/29),75% (6/8),40% (17/43),56% (22/39),50% (5/10),7,61% (43/70),48% (39/82),54% (82/152),4,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '4', '1']","['1', '2', '4', '5', '6', '5']",[],[],[],1.67
19.03. 20:40,Blanchet U.,2,4,6,6,,,4,6,53%,73% (38/52),50% (23/46),70% (7/10),37% (23/63),58% (23/40),42% (5/12),6,62% (61/98),45% (46/103),53% (107/201),5,79% (11/14),36% (5/14),57% (16/28),"['3', '1']","['5', '3']","['1', '0', '4', '1', '6', '3']",[],[],2.84
19.03. 20:40,Moro Canas A.,1,6,3,3,,,4,1,61%,63% (40/63),43% (17/40),58% (7/12),27% (14/52),50% (23/46),30% (3/10),6,55% (57/103),38% (37/98),47% (94/201),4,64% (9/14),21% (3/14),43% (12/28),"['2', '3', '4', '3']",[],"['2', '4']",[],[],1.40
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
04.03. 20:40,Blanchet U.,0,5,4,,,,10,5,48%,76% (22/29),55% (17/31),57% (4/7),17% (7/42),40% (4/10),100% (1/1),8,65% (39/60),21% (11/52),45% (50/112),2,73% (8/11),9% (1/11),41% (9/22),[],"['2', '2']",[],[],[],2.97
04.03. 20:40,Brouwer G.,2,7,6,,,,6,0,81%,83% (35/42),60% (6/10),0% (0/1),24% (7/29),45% (14/31),43% (3/7),7,79% (41/52),35% (21/60),55% (62/112),3,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['2', '1', '4', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
08.02. 15:10,Blanchet U.,1,0,6,2,,,0,3,61%,44% (19/43),46% (13/28),33% (4/12),38% (15/40),43% (15/35),57% (4/7),7,45% (32/71),40% (30/75),42% (62/146),3,33% (4/12),33% (4/12),33% (8/24),[],"['1', '0', '3', '0']","['1', '0', '2', '5']",[],[],1.55
08.02. 15:10,Tseng C. H.,2,6,4,6,,,0,3,53%,63% (25/40),57% (20/35),43% (3/7),56% (24/43),54% (15/28),67% (8/12),9,60% (45/75),55% (39/71),58% (84/146),6,67% (8/12),67% (8/12),67% (16/24),"['2', '0', '4', '0', '6', '0']","['1', '3']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],2.37
06.02. 14:10,Blanchet U.,2,6,3,7^7,,,8,5,50%,73% (40/55),58% (32/55),67% (4/6),19% (10/52),53% (27/51),17% (2/12),6,65% (72/110),36% (37/103),51% (109/213),3,87% (13/15),13% (2/15),50% (15/30),"['2', '0']",[],"['5', '3']",[],[],1.67
06.02. 14:10,Forejtek J.,1,3,6,6^5,,,5,5,50%,81% (42/52),47% (24/51),83% (10/12),27% (15/55),42% (23/55),33% (2/6),6,64% (66/103),35% (38/110),49% (104/213),3,87% (13/15),13% (2/15),50% (15/30),[],"['4', '2']","['4', '5']",[],[],2.14
ATP - SINGLES :  Montpellier (France),hard,header
30.01. 19:05,Blanchet U.,1,7^9,4,2,,,6,7,56%,73% (40/55),49% (21/43),50% (4/8),25% (17/68),38% (9/24),13% (1/8),6,62% (61/98),28% (26/92),46% (87/190),3,73% (11/15),7% (1/15),40% (12/30),"['5', '4']",[],[],[],[],2.42
30.01. 19:05,Barrere G.,2,6^7,6,6,,,10,1,74%,75% (51/68),63% (15/24),88% (7/8),27% (15/55),51% (22/43),50% (4/8),9,72% (66/92),38% (37/98),54% (103/190),3,93% (14/15),27% (4/15),60% (18/30),"['5', '5']","['2', '1']","['1', '0', '4', '1']",[],[],1.58
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
