Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W50 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
04.01. 07:55,Fung S.,0,1,1,,,,0,2,67%,44% (14/32),31% (5/16),55% (6/11),24% (8/34),57% (4/7),0% (0/2),40% (19/48),29% (12/41),35% (31/89),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.57
04.01. 07:55,Rus A.,2,6,6,,,,4,2,83%,76% (26/34),43% (3/7),100% (2/2),56% (18/32),69% (11/16),45% (5/11),71% (29/41),60% (29/48),65% (58/89),8,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.20
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
CHALLENGER WOMEN - SINGLES :  Charleston 2 (USA),clay,header
20.11.2024,Fung S.,0,0,1,,,,0,3,66%,35% (8/23),17% (2/12),14% (1/7),23% (5/22),33% (5/15),0% (0/0),29% (10/35),27% (10/37),28% (20/72),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.70
20.11.2024,Romero Gormaz L.,2,6,6,,,,1,1,59%,77% (17/22),67% (10/15),0% (0/0),65% (15/23),83% (10/12),86% (6/7),73% (27/37),71% (25/35),72% (52/72),8,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.25
ITF WOMEN - SINGLES :  W50 Chihuahua (Mexico),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08.2024,Fung S.,0,1,3,,,,0,1,76%,22% (7/32),30% (3/10),11% (1/9),0 km/h,0 km/h,50% (20/40),45% (5/11),40% (4/10),24% (10/42),49% (25/51),38% (35/93),5,0,0% (0/8),50% (4/8),25% (4/16),"['1', '2']","['1', '1', '2', '4', '3', '5']",[],[],[],5.52
