Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
25.05.2024,Majchrzak K.,0,3,3,,,,5,1,59%,62% (23/37),42% (11/26),60% (6/10),33% (9/27),32% (7/22),50% (1/2),7,54% (34/63),33% (16/49),45% (50/112),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.46
24.05.2024,Schwaerzler J. J.,2,6^4,6,6,,,3,4,58%,73% (44/60),50% (22/44),50% (2/4),40% (26/65),54% (22/41),42% (5/12),7,63% (66/104),45% (48/106),54% (114/210),5,87% (13/15),36% (5/14),62% (18/29),"['1', '2']","['3', '1', '5', '3']","['1', '0', '5', '2']",[],[],1.68
24.05.2024,Campana Lee G.,1,7^7,3,2,,,3,6,61%,60% (39/65),46% (19/41),58% (7/12),27% (16/60),50% (22/44),50% (2/4),6,55% (58/106),37% (38/104),46% (96/210),2,64% (9/14),13% (2/15),38% (11/29),"['2', '0']","['2', '3']",[],[],[],2.10
23.05.2024,Schwaerzler J. J.,2,3,6,6,,,5,8,52%,71% (40/56),50% (26/52),79% (11/14),25% (15/60),53% (27/51),27% (3/11),8,61% (66/108),38% (42/111),49% (108/219),5,80% (12/15),21% (3/14),52% (15/29),[],"['5', '4']","['1', '0', '5', '4']",[],[],1.77
23.05.2024,Paulson A.,1,6,4,4,,,8,8,54%,75% (45/60),47% (24/51),73% (8/11),29% (16/56),50% (26/52),21% (3/14),8,62% (69/111),39% (42/108),51% (111/219),3,79% (11/14),20% (3/15),48% (14/29),"['3', '2', '6', '3']",[],"['3', '3']",[],[],1.95
22.05.2024,Schwaerzler J. J.,2,6,6,,,,1,0,68%,83% (19/23),82% (9/11),0% (0/0),34% (10/29),80% (16/20),63% (5/8),9,82% (28/34),54% (26/48),66% (54/82),6,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.70
22.05.2024,Kirkin E.,0,2,1,,,,2,2,59%,66% (19/29),20% (4/20),38% (3/8),17% (4/23),18% (2/11),0% (0/0),4,46% (22/48),18% (6/34),34% (28/82),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.09
21.05.2024,Schwaerzler J. J.,1,5,7,3,,,9,6,58%,71% (32/45),55% (18/33),50% (3/6),43% (35/82),51% (20/39),26% (5/19),7,64% (50/78),45% (55/121),53% (105/199),8,77% (10/13),36% (5/14),56% (15/27),"['1', '2']","['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],1.22
21.05.2024,Fomin S.,1,7,5,0,,,4,7,68%,57% (47/82),49% (19/39),74% (14/19),29% (13/45),45% (15/33),50% (3/6),7,55% (66/121),36% (28/78),47% (94/199),3,64% (9/14),23% (3/13),44% (12/27),"['2', '0', '7', '5']","['3', '1']",[],[],[],4.06
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
10.05.2024,Schwaerzler J. J.,0,2,3,,,,0,1,51%,48% (13/27),62% (16/26),57% (4/7),17% (5/29),25% (5/20),0% (0/0),4,55% (29/53),20% (10/49),38% (39/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.68
10.05.2024,Kuzmanov D.,2,6,6,,,,3,2,59%,83% (24/29),75% (15/20),0% (0/0),52% (14/27),38% (10/26),43% (3/7),9,80% (39/49),45% (24/53),62% (63/102),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['4', '2']",[],[],[],2.10
09.05.2024,Schwaerzler J. J.,2,6,6,,,,3,0,66%,72% (28/39),60% (12/20),67% (2/3),33% (12/36),70% (14/20),57% (4/7),10,68% (40/59),46% (26/56),57% (66/115),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.87
09.05.2024,Landaluce M.,0,4,2,,,,1,7,64%,67% (24/36),30% (6/20),43% (3/7),28% (11/39),40% (8/20),33% (1/3),4,54% (30/56),32% (19/59),43% (49/115),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],1.87
07.05.2024,Schwaerzler J. J.,2,7^7,6,,,,6,3,58%,78% (32/41),53% (16/30),67% (2/3),16% (6/37),66% (23/35),40% (2/5),7,68% (48/71),40% (29/72),54% (77/143),3,91% (10/11),18% (2/11),55% (12/22),[],"['3', '3', '6', '4']",[],[],[],1.25
07.05.2024,Rosenkranz M.,0,6^1,4,,,,6,10,51%,84% (31/37),34% (12/35),60% (3/5),22% (9/41),47% (14/30),33% (1/3),6,60% (43/72),32% (23/71),46% (66/143),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '0']",[],[],[],3.76
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
26.04.2024,Schwaerzler J. J.,0,4,2,,,,1,3,64%,60% (21/35),40% (8/20),43% (3/7),24% (6/25),28% (5/18),100% (1/1),5,53% (29/55),26% (11/43),41% (40/98),3,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],1.80
26.04.2024,Hemery C.,2,6,6,,,,3,0,58%,76% (19/25),72% (13/18),0% (0/1),40% (14/35),60% (12/20),57% (4/7),9,74% (32/43),47% (26/55),59% (58/98),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],[],1.94
24.04.2024,Schwaerzler J. J.,2,6,6,,,,3,1,67%,82% (18/22),55% (6/11),0% (0/1),40% (12/30),72% (21/29),60% (6/10),8,73% (24/33),56% (33/59),62% (57/92),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.35
24.04.2024,Wolf J.J.,0,2,1,,,,2,4,51%,60% (18/30),28% (8/29),40% (4/10),18% (4/22),45% (5/11),100% (1/1),4,44% (26/59),27% (9/33),38% (35/92),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.56
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
20.04.2024,Schwaerzler J. J.,0,5,6^4,,,,6,5,59%,72% (39/54),46% (17/37),57% (4/7),25% (12/48),39% (9/23),67% (2/3),6,62% (56/91),30% (21/71),48% (77/162),3,75% (9/12),17% (2/12),46% (11/24),"['1', '0']","['4', '5']",[],[],[],2.56
20.04.2024,Krueger M.,2,7,7^7,,,,2,1,68%,75% (36/48),61% (14/23),33% (1/3),28% (15/54),54% (20/37),43% (3/7),5,70% (50/71),38% (35/91),52% (85/162),5,83% (10/12),25% (3/12),54% (13/24),"['5', '5', '7', '5']","['4', '2']",[],[],[],1.47
17.04.2024,Schwaerzler J. J.,2,6,7^7,,,,3,3,62%,73% (30/41),60% (15/25),50% (1/2),32% (12/37),56% (15/27),38% (3/8),7,68% (45/66),42% (27/64),55% (72/130),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.89
17.04.2024,Searle H.,0,1,6^5,,,,3,3,58%,68% (25/37),44% (12/27),63% (5/8),27% (11/41),40% (10/25),50% (1/2),6,58% (37/64),32% (21/66),45% (58/130),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],1.85
16.04.2024,Schwaerzler J. J.,2,6,6,,,,6,1,61%,82% (28/34),59% (13/22),100% (2/2),44% (15/34),29% (5/17),75% (3/4),9,73% (41/56),39% (20/51),57% (61/107),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['1', '0']",[],[],[],2.43
16.04.2024,Fonio G.,0,2,4,,,,4,1,67%,56% (19/34),71% (12/17),25% (1/4),18% (6/34),41% (9/22),0% (0/2),6,61% (31/51),27% (15/56),43% (46/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
09.04.2024,Schwaerzler J. J.,1,2,6,5,,,6,4,52%,68% (32/47),50% (22/44),60% (6/10),29% (17/59),44% (19/43),22% (2/9),5,59% (54/91),35% (36/102),47% (90/193),3,73% (11/15),13% (2/15),43% (13/30),[],"['4', '3']","['4', '5']",[],[],3.24
09.04.2024,Boyer T.,2,6,4,7,,,7,5,58%,71% (42/59),56% (24/43),78% (7/9),32% (15/47),50% (22/44),40% (4/10),7,65% (66/102),41% (37/91),53% (103/193),3,87% (13/15),27% (4/15),57% (17/30),"['3', '1', '6', '2']",[],"['5', '3', '7', '5']",[],[],1.32
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
19.09.2023,Schwaerzler J. J.,1,6,1,3,,,2,5,59%,62% (29/47),55% (18/33),43% (3/7),11% (4/38),42% (13/31),25% (1/4),5,59% (47/80),25% (17/69),43% (64/149),2,69% (9/13),8% (1/13),38% (10/26),"['6', '4']",[],[],[],[],6.02
19.09.2023,Ramos A.,2,4,6,6,,,3,2,55%,89% (34/38),58% (18/31),75% (3/4),38% (18/47),45% (15/33),57% (4/7),6,75% (52/69),41% (33/80),57% (85/149),4,92% (12/13),31% (4/13),62% (16/26),[],"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],1.13
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2023,Schwaerzler J. J.,0,5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],0
04.09.2023,Marinkov P.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['3', '4']",[],[],[],0
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
09.08.2023,Schwaerzler J. J.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '3']",[],[],[],1.98
09.08.2023,Agwi M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.74
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
29.07.2023,Schwaerzler J. J.,0,4,1,,,,1,1,51%,50% (14/28),56% (15/27),40% (2/5),19% (6/31),38% (8/21),0% (0/3),4,53% (29/55),27% (14/52),40% (43/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.02
29.07.2023,Novak D.,2,6,6,,,,3,2,60%,81% (25/31),62% (13/21),100% (3/3),50% (14/28),44% (12/27),60% (3/5),9,73% (38/52),47% (26/55),60% (64/107),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.17
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Schwaerzler J. J.,1,7^7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],0
08.07.2023,Horovitz R.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']","['4', '3', '6', '3']",[],[],0
BOYS - SINGLES :  French Open (France),clay,header
08.06.2023,Schwaerzler J. J.,0,5,3,,,,3,6,64%,62% (33/53),53% (16/30),73% (8/11),23% (8/35),26% (6/23),0% (0/5),17,36,80% (12/15),4,59% (49/83),24% (14/58),45% (63/141),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],0
08.06.2023,Prado Angelo J. C.,2,7,6,,,,1,2,60%,77% (27/35),74% (17/23),100% (5/5),38% (20/53),47% (14/30),27% (3/11),24,16,82% (9/11),5,76% (44/58),41% (34/83),55% (78/141),5,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['1', '0', '6', '3']",[],[],[],0
07.06.2023,Schwaerzler J. J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['3', '1']",[],[],[],0
07.06.2023,Cavallo F.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],0
06.06.2023,Schwaerzler J. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],0
06.06.2023,Edengren K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],0
04.06.2023,Schwaerzler J. J.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '6', '3']","['4', '2', '5', '3']",[],[],0
04.06.2023,Bonding O.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']",[],"['3', '4']",[],[],0
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
07.05.2023,Schwaerzler J. J.,0,5,2,,,,2,8,48%,71% (29/41),41% (18/44),69% (9/13),21% (7/33),47% (15/32),33% (1/3),6,55% (47/85),34% (22/65),46% (69/150),3,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],3.34
07.05.2023,Marchenko I.,2,7,6,,,,5,3,51%,79% (26/33),53% (17/32),67% (2/3),29% (12/41),59% (26/44),31% (4/13),5,66% (43/65),45% (38/85),54% (81/150),5,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['1', '0', '4', '1']",[],[],[],1.30
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
22.01.2023,Schwaerzler J. J.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '3']",[],[],[],0
22.01.2023,Marinkov P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['3', '1', '7', '5']",[],[],[],0
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
05.09.2022,Schwaerzler J. J.,0,1,2,,,,2,0,73%,56% (15/27),50% (5/10),43% (3/7),17% (4/24),29% (5/17),0% (0/0),5,54% (20/37),22% (9/41),37% (29/78),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
05.09.2022,Zeppieri G.,2,6,6,,,,4,2,59%,83% (20/24),71% (12/17),0% (0/0),44% (12/27),50% (5/10),57% (4/7),5,78% (32/41),46% (17/37),63% (49/78),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],0
