Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
23.05. 13:40,Havlickova L.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],1.38
23.05. 13:40,Duerst J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],2.88
22.05. 18:30,Schmidt L.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.45
22.05. 18:30,Havlickova L.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.51
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
07.05. 13:35,Havlickova L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5', '4', '5']",[],[],[],1.75
07.05. 13:35,Barthel M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '4']",[],[],[],1.98
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
13.03. 14:40,Havlickova L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],1.97
13.03. 14:40,Ruzic A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '2', '3', '5', '4']",[],[],[],1.76
ITF WOMEN - SINGLES :  W75 Trnava (Slovakia),hard,header
07.03. 14:40,Havlickova L.,1,7^7,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['1', '0', '3', '0']",[],[],[],1.99
07.03. 14:40,Lamens S.,2,6^2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['1', '3', '3', '3', '7', '5']","['3', '1', '6', '2']",[],[],1.74
06.03. 14:40,Havlickova L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],2.03
06.03. 14:40,Jorge F.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '3']",[],[],[],1.71
ITF WOMEN - SINGLES :  W50 Trnava (Slovakia),hard,header
28.02. 17:40,Havlickova L.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '1']",[],[],[],2.28
28.02. 17:40,Erjavec V.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '3', '6', '4']",[],[],[],1.58
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
09.09.2023,Havlickova L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '3', '5']",[],[],[],3.73
09.09.2023,Bondar A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.24
08.09.2023,Havlickova L.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['1', '0', '3', '2', '6', '5']",[],[],2.91
08.09.2023,Stefanini L.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['2', '2', '3', '3']",[],[],1.37
07.09.2023,Havlickova L.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2']","['6', '5']",[],[],1.38
07.09.2023,Maklakova E.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '6', '4']",[],[],[],2.86
05.09.2023,Havlickova L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '2', '3', '3', '5', '3']",[],[],[],2.00
05.09.2023,Ruzic A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2']",[],[],[],1.73
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Havlickova L.,0,1,6^5,,,,4,7,55%,69% (25/36),34% (10/29),43% (3/7),33% (12/36),22% (4/18),50% (1/2),4,54% (35/65),30% (16/54),43% (51/119),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '2']",[],[],[],2.42
24.08.2023,Jang S. J.,2,6,7^7,,,,4,0,67%,67% (24/36),78% (14/18),50% (1/2),31% (11/36),66% (19/29),57% (4/7),7,70% (38/54),46% (30/65),57% (68/119),8,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.57
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
08.08.2023,Havlickova L.,0,6^4,5,,,,4,3,64%,57% (29/51),48% (14/29),58% (7/12),37% (21/57),59% (16/27),44% (4/9),10,54% (43/80),44% (37/84),49% (80/164),4,58% (7/12),33% (4/12),46% (11/24),"['1', '1', '3', '1', '5', '5']","['4', '5']",[],[],[],1.48
08.08.2023,Bandecchi S.,2,7^7,7,,,,4,2,68%,63% (36/57),41% (11/27),56% (5/9),43% (22/51),52% (15/29),42% (5/12),8,56% (47/84),46% (37/80),51% (84/164),4,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '3', '4', '5', '4']","['4', '2', '7', '5']",[],[],[],2.69
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
