25.07.,Sakellaridis S.,2,,,,,,11,3,51%,76% (45/59),54% (30/56),75% (9/12),25% (17/67),50% (20/40),50% (3/6),27,39,45% (10/22),65% (75/115),35% (37/107),50% (112/222),8,0,82% (14/17),18% (3/17),50% (17/34),[],"['5', '4']","['4', '4', '6', '4']",[],[],4.27
25.07.,Piros Z.,1,,,,,,5,6,63%,75% (50/67),50% (20/40),50% (3/6),24% (14/59),46% (26/56),25% (3/12),36,43,73% (8/11),65% (70/107),35% (40/115),50% (110/222),2,0,82% (14/17),18% (3/17),50% (17/34),"['7', '5']","['5', '5']","['3', '2']",[],[],1.20
23.07.,Piros Z.,2,,,,,,3,0,52%,85% (22/26),63% (15/24),0% (0/1),43% (18/42),47% (9/19),30% (3/10),24,19,75% (6/8),74% (37/50),44% (27/61),58% (64/111),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '4', '2']","['3', '2']",[],[],[],1.43
23.07.,Fatic N.,0,,,,,,5,2,69%,57% (24/42),53% (10/19),70% (7/10),15% (4/26),38% (9/24),100% (1/1),16,19,53% (8/15),56% (34/61),26% (13/50),42% (47/111),5,3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.70
22.07.,Piros Z.,2,,,,,,3,2,60%,89% (25/28),63% (12/19),0% (0/0),15% (3/20),59% (16/27),43% (3/7),15,20,71% (5/7),75% (36/48),43% (20/47),59% (56/95),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '4', '1']",[],[],[],1.42
22.07.,Ritschard A.,0,,,,,,1,4,43%,80% (16/20),41% (11/27),57% (4/7),32% (9/28),42% (8/19),0% (0/0),8,23,80% (4/5),57% (27/47),25% (12/48),41% (39/95),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.73
15.07.,Moeller M.,2,,,,,,2,0,63%,63% (27/43),64% (16/25),50% (2/4),33% (13/39),50% (14/28),80% (4/5),63% (43/68),40% (27/67),52% (70/135),6,0,80% (8/10),36% (4/11),57% (12/21),"['1', '0', '4', '3', '6', '3']","['4', '4']",[],[],[],3.21
15.07.,Piros Z.,0,,,,,,3,1,58%,67% (26/39),50% (14/28),20% (1/5),37% (16/43),36% (9/25),50% (2/4),60% (40/67),37% (25/68),48% (65/135),4,1,64% (7/11),20% (2/10),43% (9/21),"['1', '1']","['4', '3']",[],[],[],1.32
23.06.,Faria J.,2,,,,,,6,0,63%,69% (25/36),57% (12/21),50% (1/2),34% (11/32),65% (20/31),57% (4/7),19,12,62% (8/13),65% (37/57),49% (31/63),57% (68/120),8,0,89% (8/9),44% (4/9),67% (12/18),1246,"['1', '2', '5', '4']","['1', '0', '5', '2']",[],[],[],2.12
23.06.,Piros Z.,0,,,,,,1,10,51%,66% (21/32),35% (11/31),43% (3/7),31% (11/36),43% (9/21),50% (1/2),15,26,73% (16/22),51% (32/63),35% (20/57),43% (52/120),2,0,56% (5/9),11% (1/9),33% (6/18),1217,"['2', '0']",[],[],[],[],1.74
05.06.,Tabilo A.,2,,,,,,3,1,58%,69% (27/39),50% (14/28),50% (4/8),49% (23/47),50% (15/30),50% (5/10),61% (41/67),49% (38/77),55% (79/144),8,0,67% (8/12),45% (5/11),57% (13/23),[],"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.85
05.06.,Piros Z.,1,,,,,,6,1,61%,51% (24/47),50% (15/30),50% (5/10),31% (12/39),50% (14/28),50% (4/8),51% (39/77),39% (26/67),45% (65/144),2,1,55% (6/11),33% (4/12),43% (10/23),"['1', '0', '4', '1', '6', '1']","['3', '3']",[],[],[],1.87
04.06.,Piros Z.,2,,,,,,7,3,62%,71% (29/41),60% (15/25),80% (4/5),41% (15/37),48% (11/23),30% (3/10),67% (44/66),43% (26/60),56% (70/126),6,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.15
04.06.,Jianu F. C.,0,,,,,,2,1,62%,59% (22/37),52% (12/23),70% (7/10),29% (12/41),40% (10/25),20% (1/5),57% (34/60),33% (22/66),44% (56/126),4,1,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],4.95
03.06.,Piros Z.,2,,,,,,1,3,61%,74% (29/39),68% (17/25),67% (2/3),32% (12/38),50% (9/18),75% (3/4),72% (46/64),38% (21/56),56% (67/120),8,0,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['2', '0', '5', '1']",[],[],[],1.18
03.06.,Forejtek J.,0,,,,,,5,1,68%,68% (26/38),50% (9/18),25% (1/4),26% (10/39),32% (8/25),33% (1/3),63% (35/56),28% (18/64),44% (53/120),2,0,67% (6/9),10% (1/10),37% (7/19),"['4', '2']",[],[],[],[],4.36
17.05.,Piros Z.,2,,,,,,2,8,66%,64% (38/59),45% (14/31),67% (8/12),47% (28/59),52% (11/21),56% (5/9),58% (52/90),49% (39/80),54% (91/170),7,0,67% (8/12),42% (5/12),54% (13/24),"['3', '3', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],1.42
17.05.,Droguet T.,0,,,,,,0,3,74%,53% (31/59),48% (10/21),44% (4/9),36% (21/59),55% (17/31),33% (4/12),51% (41/80),42% (38/90),46% (79/170),3,1,58% (7/12),33% (4/12),46% (11/24),"['3', '2', '5', '4']","['1', '0', '4', '5']",[],[],[],2.73
16.05.,Piros Z.,2,,,,,,2,2,63%,86% (19/22),69% (9/13),0% (0/0),52% (17/33),57% (16/28),50% (5/10),80% (28/35),54% (33/61),64% (61/96),7,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.23
16.05.,Gakhov I.,0,,,,,,0,2,54%,48% (16/33),43% (12/28),50% (5/10),14% (3/22),31% (4/13),0% (0/0),46% (28/61),20% (7/35),36% (35/96),3,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.90
15.05.,Piros Z.,2,,,,,,1,1,56%,61% (19/31),79% (19/24),50% (1/2),44% (14/32),62% (16/26),40% (4/10),69% (38/55),52% (30/58),60% (68/113),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.35
15.05.,Maestrelli F.,0,,,,,,3,2,55%,56% (18/32),38% (10/26),60% (6/10),39% (12/31),21% (5/24),50% (1/2),48% (28/58),31% (17/55),40% (45/113),5,0,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],3.04
14.05.,Piros Z.,2,,,,,,0,3,61%,77% (30/39),56% (14/25),91% (10/11),33% (9/27),54% (14/26),57% (4/7),69% (44/64),43% (23/53),57% (67/117),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['2', '1', '4', '1']",[],[],[],1.35
14.05.,Roca Batalla O.,0,,,,,,4,2,51%,67% (18/27),46% (12/26),43% (3/7),23% (9/39),44% (11/25),9% (1/11),57% (30/53),31% (20/64),43% (50/117),4,0,56% (5/9),11% (1/9),33% (6/18),"['4', '2']",[],[],[],[],3.04
13.05.,Piros Z.,2,,,,,,0,1,61%,83% (30/36),57% (13/23),100% (2/2),31% (11/36),50% (12/24),60% (3/5),73% (43/59),38% (23/60),55% (66/119),5,0,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '4', '1']",[],[],[],1.32
13.05.,Barton H.,0,,,,,,8,2,60%,69% (25/36),50% (12/24),40% (2/5),17% (6/36),43% (10/23),0% (0/2),62% (37/60),27% (16/59),45% (53/119),5,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],3.20
04.05.,Piros Z.,2,,,,,,2,1,61%,79% (22/28),78% (14/18),0% (0/0),33% (8/24),56% (10/18),75% (3/4),78% (36/46),43% (18/42),61% (54/88),8,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.49
04.05.,Habib H.,0,,,,,,3,2,57%,67% (16/24),44% (8/18),25% (1/4),21% (6/28),22% (4/18),0% (0/0),57% (24/42),22% (10/46),39% (34/88),2,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.51
03.05.,Piros Z.,2,,,,,,2,1,69%,88% (30/34),53% (8/15),0% (0/0),32% (10/31),77% (10/13),60% (3/5),78% (38/49),45% (20/44),62% (58/93),5,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.59
03.05.,Onclin G.,0,,,,,,1,2,70%,68% (21/31),23% (3/13),40% (2/5),12% (4/34),47% (7/15),0% (0/0),55% (24/44),22% (11/49),38% (35/93),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.27
02.05.,Piros Z.,2,,,,,,2,3,54%,74% (23/31),69% (18/26),0% (0/1),40% (21/53),52% (15/29),27% (3/11),72% (41/57),44% (36/82),55% (77/139),8,0,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['2', '1', '6', '5']",[],[],[],1.56
02.05.,Rincon D.,0,,,,,,3,3,65%,60% (32/53),48% (14/29),73% (8/11),26% (8/31),31% (8/26),100% (1/1),56% (46/82),28% (16/57),45% (62/139),2,0,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],2.33
01.05.,Piros Z.,2,,,,,,2,6,56%,60% (21/35),50% (14/28),57% (4/7),47% (14/30),76% (19/25),75% (6/8),56% (35/63),60% (33/55),58% (68/118),9,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '3', '1']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],1.06
01.05.,Kumstat J.,0,,,,,,3,3,55%,53% (16/30),24% (6/25),25% (2/8),40% (14/35),50% (14/28),43% (3/7),40% (22/55),44% (28/63),42% (50/118),1,1,33% (3/9),33% (3/9),33% (6/18),"['1', '2']","['2', '0', '3', '3']",[],[],[],8.93
29.04.,Piros Z.,2,,,,,,3,2,58%,72% (23/32),61% (14/23),75% (3/4),51% (18/35),57% (12/21),63% (5/8),67% (37/55),54% (30/56),60% (67/111),6,0,88% (7/8),63% (5/8),75% (12/16),"['5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.63
29.04.,Svrcina D.,0,,,,,,1,5,63%,49% (17/35),43% (9/21),38% (3/8),28% (9/32),39% (9/23),25% (1/4),46% (26/56),33% (18/55),40% (44/111),4,3,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],1.45
13.04.,Piros Z.,2,,,,,,5,2,41%,85% (11/13),68% (13/19),0% (0/0),53% (9/17),94% (16/17),50% (6/12),75% (24/32),74% (25/34),74% (49/66),8,0,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
13.04.,Molokova Ferreira D.,0,,,,,,0,7,50%,47% (8/17),6% (1/17),50% (6/12),15% (2/13),32% (6/19),0% (0/0),26% (9/34),25% (8/32),26% (17/66),2,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],11.70
11.04.,Piros Z.,0,,,,,,0,0,43%,100% (3/3),50% (2/4),0% (0/0),36% (5/14),50% (2/4),0% (0/2),67% (4/6),39% (7/18),46% (11/24),4,0,100% (1/1),0% (0/2),33% (1/3),[],[],[],[],[],2.36
11.04.,Royer V.,0,,,,,,3,1,78%,64% (9/14),50% (2/4),100% (2/2),67% (2/3),50% (2/4),0% (0/0),61% (11/18),33% (2/6),54% (13/24),6,0,100% (2/2),0% (0/1),67% (2/3),[],[],[],[],[],1.55
09.04.,Piros Z.,2,,,,,,3,4,59%,67% (41/61),57% (24/42),63% (5/8),31% (20/64),56% (19/34),36% (4/11),63% (65/103),40% (39/98),52% (104/201),8,0,81% (13/16),27% (4/15),55% (17/31),[],"['3', '1', '4', '2']","['3', '2', '5', '4']",[],[],3.63
09.04.,Coric B.,1,,,,,,11,3,65%,69% (44/64),44% (15/34),64% (7/11),33% (20/61),43% (18/42),38% (3/8),60% (59/98),37% (38/103),48% (97/201),2,0,73% (11/15),19% (3/16),45% (14/31),"['6', '5']","['2', '3']","['3', '3']",[],[],1.26
08.04.,Piros Z.,2,,,,,,2,3,59%,69% (37/54),65% (24/37),43% (3/7),32% (19/60),48% (21/44),40% (4/10),67% (61/91),38% (40/104),52% (101/195),8,3,75% (12/16),24% (4/17),48% (16/33),"['2', '2']",[],"['1', '1', '5', '5', '7', '5']",[],[],1.66
08.04.,Rincon D.,1,,,,,,9,4,58%,68% (41/60),52% (23/44),60% (6/10),31% (17/54),35% (13/37),57% (4/7),62% (64/104),33% (30/91),48% (94/195),2,1,76% (13/17),25% (4/16),52% (17/33),"['1', '0']","['5', '3']","['1', '0', '4', '3']",[],[],2.14
07.04.,Piros Z.,2,,,,,,3,2,62%,74% (31/42),65% (17/26),88% (7/8),30% (11/37),53% (16/30),50% (3/6),71% (48/68),40% (27/67),56% (75/135),6,0,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.31
07.04.,Nijboer R.,0,,,,,,1,5,55%,70% (26/37),47% (14/30),50% (3/6),26% (11/42),35% (9/26),13% (1/8),60% (40/67),29% (20/68),44% (60/135),4,1,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],3.26
06.04.,Piros Z.,2,,,,,,4,3,62%,66% (35/53),69% (22/32),71% (5/7),40% (25/63),58% (18/31),42% (5/12),67% (56/84),46% (43/94),56% (99/178),7,0,86% (12/14),36% (5/14),61% (17/28),"['2', '0']","['4', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.23
06.04.,Perez Contri S.,1,,,,,,0,3,67%,60% (38/63),42% (13/31),58% (7/12),34% (18/53),31% (10/32),29% (2/7),54% (51/94),33% (28/84),44% (79/178),3,0,64% (9/14),14% (2/14),39% (11/28),[],"['2', '0', '7', '5']",[],[],[],3.86
04.04.,Buse I.,2,,,,,,1,0,75%,73% (36/49),75% (12/16),0% (0/1),26% (10/39),56% (19/34),22% (2/9),16,21,67% (12/18),74% (48/65),40% (29/73),56% (77/138),6,0,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['2', '0']",[],[],[],1.65
04.04.,Piros Z.,0,,,,,,1,0,53%,74% (29/39),44% (15/34),78% (7/9),27% (13/49),25% (4/16),100% (1/1),19,44,83% (10/12),60% (44/73),26% (17/65),44% (61/138),4,0,80% (8/10),9% (1/11),43% (9/21),"['5', '3']",[],[],[],[],2.16
03.04.,Piros Z.,2,,,,,,5,2,68%,76% (32/42),50% (10/20),50% (1/2),31% (12/39),55% (11/20),38% (3/8),28,27,100% (2/2),68% (42/62),39% (23/59),54% (65/121),7,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['3', '4', '5', '4']",[],[],[],1.56
03.04.,Choinski J.,0,,,,,,2,0,66%,74% (29/39),45% (9/20),63% (5/8),24% (10/42),50% (10/20),50% (1/2),12,21,50% (5/10),61% (36/59),32% (20/62),46% (56/121),3,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.33
02.04.,Piros Z.,2,,,,,,2,7,70%,82% (45/55),42% (10/24),67% (4/6),39% (21/54),56% (18/32),56% (5/9),32,33,100% (9/9),70% (55/79),45% (39/86),57% (94/165),6,0,86% (12/14),36% (5/14),61% (17/28),"['4', '5']","['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],2.07
02.04.,Vavassori A.,1,,,,,,8,6,63%,61% (33/54),44% (14/32),44% (4/9),18% (10/55),58% (14/24),33% (2/6),19,34,56% (9/16),55% (47/86),30% (24/79),43% (71/165),4,0,64% (9/14),14% (2/14),39% (11/28),"['5', '3', '7', '5']",[],[],[],[],1.69
31.03.,Piros Z.,2,,,,,,2,3,60%,73% (24/33),50% (11/22),75% (3/4),43% (10/23),64% (14/22),71% (5/7),32,29,100% (3/3),64% (35/55),53% (24/45),59% (59/100),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.59
31.03.,Damas M.,0,,,,,,1,2,51%,57% (13/23),36% (8/22),29% (2/7),27% (9/33),50% (11/22),25% (1/4),6,17,50% (2/4),47% (21/45),36% (20/55),41% (41/100),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],2.27
31.03.,Piros Z.,2,,,,,,10,4,44%,81% (34/42),47% (25/53),67% (6/9),41% (28/68),65% (22/34),40% (6/15),51,51,83% (15/18),62% (59/95),49% (50/102),55% (109/197),6,0,79% (11/14),43% (6/14),61% (17/28),"['2', '2']","['4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.69
31.03.,Molcan A.,1,,,,,,6,3,67%,59% (40/68),35% (12/34),60% (9/15),19% (8/42),53% (28/53),33% (3/9),23,31,47% (7/15),51% (52/102),38% (36/95),45% (88/197),4,4,57% (8/14),21% (3/14),39% (11/28),"['1', '0', '5', '4']","['4', '3']",[],[],[],2.09
24.03.,Damas M.,2,,,,,,2,1,66%,70% (30/43),50% (11/22),80% (4/5),48% (13/27),52% (14/27),57% (4/7),63% (41/65),50% (27/54),57% (68/119),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],1.22
24.03.,Piros Z.,0,,,,,,3,0,50%,52% (14/27),48% (13/27),43% (3/7),30% (13/43),50% (11/22),20% (1/5),50% (27/54),37% (24/65),43% (51/119),3,1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],3.65
19.03.,Kovalik J.,2,,,,,,4,1,57%,68% (21/31),65% (15/23),75% (3/4),50% (17/34),54% (14/26),45% (5/11),67% (36/54),52% (31/60),59% (67/114),6,0,88% (7/8),56% (5/9),71% (12/17),"['4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.84
19.03.,Piros Z.,0,,,,,,0,3,57%,50% (17/34),46% (12/26),55% (6/11),32% (10/31),35% (8/23),25% (1/4),48% (29/60),33% (18/54),41% (47/114),4,2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '5']",[],[],[],1.88
17.03.,Piros Z.,2,,,,,,1,4,62%,63% (32/51),45% (14/31),60% (6/10),47% (15/32),60% (18/30),60% (6/10),56% (45/80),53% (33/62),55% (78/142),4,0,64% (7/11),55% (6/11),59% (13/22),"['1', '1', '4', '4', '7', '5']","['2', '0', '4', '0', '6', '4']",[],[],[],1.69
17.03.,Misolic F.,0,,,,,,0,2,52%,53% (17/32),40% (12/30),40% (4/10),37% (19/51),55% (17/31),40% (4/10),47% (29/62),44% (35/80),45% (64/142),6,0,45% (5/11),36% (4/11),41% (9/22),"['1', '0', '2', '1']","['1', '4', '4', '5']",[],[],[],2.07
08.03.,Butvilas E.,2,,,,,,3,5,57%,68% (45/66),42% (21/50),56% (5/9),41% (23/56),48% (19/40),45% (5/11),57% (66/116),44% (42/96),51% (108/212),7,0,73% (11/15),36% (5/14),55% (16/29),"['2', '0']","['4', '4', '6', '4']","['2', '2', '5', '3']",[],[],2.00
08.03.,Piros Z.,1,,,,,,2,1,58%,59% (33/56),53% (21/40),55% (6/11),32% (21/66),58% (29/50),44% (4/9),56% (54/96),43% (50/116),49% (104/212),3,0,64% (9/14),27% (4/15),45% (13/29),"['1', '2', '3', '2']","['4', '3']","['2', '1']",[],[],1.74
07.03.,Piros Z.,2,,,,,,3,5,49%,76% (32/42),48% (21/44),63% (5/8),35% (13/37),52% (16/31),67% (4/6),62% (53/86),43% (29/68),53% (82/154),7,0,73% (8/11),36% (4/11),55% (12/22),"['3', '2', '6', '5']","['2', '0', '6', '4']",[],[],[],1.50
07.03.,Novak D.,0,,,,,,0,1,54%,65% (24/37),48% (15/31),33% (2/6),24% (10/42),52% (23/44),38% (3/8),57% (39/68),38% (33/86),47% (72/154),3,0,64% (7/11),27% (3/11),45% (10/22),"['4', '4', '6', '6']","['1', '2']",[],[],[],2.48
06.03.,Piros Z.,2,,,,,,0,3,62%,72% (28/39),67% (16/24),50% (1/2),33% (16/49),63% (17/27),30% (3/10),70% (44/63),43% (33/76),55% (77/139),7,0,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.33
06.03.,Sakellaridis S.,0,,,,,,4,1,64%,67% (33/49),37% (10/27),70% (7/10),28% (11/39),33% (8/24),50% (1/2),57% (43/76),30% (19/63),45% (62/139),3,1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '5']",[],[],[],3.15
