Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Luan 5 (China),hard,header
ITF MEN - SINGLES M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES M25 Mildura (Australia),grass,header
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
11.09.2024,Joyce J.,1,,,,,,[],[],[],[],[],0
11.09.2024,Birrell C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill (Australia),grass,header
20.03.2024,Joyce J.,0,,,,,,[],[],[],[],[],0
20.03.2024,Ellis B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mildura (Australia),grass,header
14.03.2024,Joyce J.,1,,,,,,[],[],[],[],[],0
14.03.2024,Liu H.,2,,,,,,[],[],[],[],[],0
13.03.2024,Joyce J.,2,,,,,,[],[],[],[],[],0
13.03.2024,Oster S.,1,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia) - Qualification,hard,header
17.01.2024,Joyce J.,1,,,,,,[],[],[],[],[],0
17.01.2024,de Marchi A.,2,,,,,,[],[],[],[],[],0
