Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
12.09. 13:30,Rinaldo Persson K.,1,5,6,3,,,"['4', '3']","['2', '3', '4', '3', '6', '3']","['3', '3']",[],[],1.84
12.09. 13:30,Werner C.,2,7,3,6,,,"['5', '5', '7', '5']","['3', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.88
11.09. 18:30,Rinaldo Persson K.,1,6,2,,,,"['1', '1', '3', '1', '5', '3']","['1', '2', '2', '3']",[],[],[],1.07
11.09. 18:30,Lim A.,0,3,3,,,,"['1', '0', '3', '4']","['2', '0', '3', '1']",[],[],[],7.39
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
16.08. 14:50,Szabanin N.,0,4,4,,,,[],"['2', '0', '3', '1']",[],[],[],2.65
16.08. 14:50,Rinaldo Persson K.,1,6,1,,,,"['1', '0']","['1', '2']",[],[],[],1.44
15.08. 14:45,Rinaldo Persson K.,2,7,6,,,,"['2', '1', '4', '1', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.17
15.08. 14:45,Maquet M.,0,5,1,,,,"['3', '5', '5', '5']","['1', '1']",[],[],[],4.61
14.08. 18:35,Rinaldo Persson K.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.07
14.08. 18:35,Silva J.,0,1,1,,,,[],"['1', '4']",[],[],[],7.39
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
11.08. 18:40,Rinaldo Persson K.,2,6,4,7^7,,,"['2', '3', '4', '3']","['1', '2', '3', '2']","['3', '2', '5', '4']",[],[],1.61
11.08. 18:40,Lim J.,1,4,6,6^5,,,"['3', '1']","['2', '0', '3', '3', '6', '4']","['3', '3', '5', '5']",[],[],2.22
10.08. 19:40,Rinaldo Persson K.,2,6,7,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '2', '3', '3', '7', '5']",[],[],[],1.33
10.08. 19:40,Matoula M.,0,2,5,,,,"['1', '2', '2', '3']","['2', '1', '3', '2']",[],[],[],3.12
09.08. 21:05,Rinaldo Persson K.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.34
09.08. 21:05,Kruger I.,0,2,2,,,,"['1', '5']",[],[],[],[],3.08
08.08. 15:30,Rinaldo Persson K.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.07
08.08. 15:30,Otzipka J.,0,2,1,,,,"['2', '1']",[],[],[],[],7.39
