Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Austin (USA),hard,header
WTA - SINGLES :  Austin (USA),hard,header
WTA - SINGLES :  Austin (USA),hard,header
WTA - SINGLES :  Austin (USA),hard,header
02.03. 05:40,Schmiedlova A. K.,0,4,1,,,,0,3,50%,65% (13/20),35% (7/20),20% (1/5),31% (11/35),67% (8/12),33% (2/6),50% (20/40),40% (19/47),45% (39/87),2,0,43% (3/7),33% (2/6),38% (5/13),"['1', '3', '3', '3']",[],[],[],[],3.20
02.03. 05:40,Sevastova A.,1,6,2,,,,2,3,74%,69% (24/35),33% (4/12),67% (4/6),35% (7/20),65% (13/20),80% (4/5),60% (28/47),50% (20/40),55% (48/87),8,0,67% (4/6),57% (4/7),62% (8/13),"['1', '0', '3', '0', '5', '4']","['2', '1']",[],[],[],1.36
01.03. 05:35,Sevastova A.,2,6,6,,,,0,2,74%,63% (31/49),47% (8/17),71% (5/7),54% (21/39),73% (8/11),50% (5/10),59% (39/66),58% (29/50),59% (68/116),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],2.78
01.03. 05:35,Stephens S.,0,3,2,,,,0,4,78%,46% (18/39),27% (3/11),50% (5/10),37% (18/49),53% (9/17),29% (2/7),42% (21/50),41% (27/66),41% (48/116),4,2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '4']",[],[],[],1.46
28.02. 03:55,Sevastova A.,2,6,6,,,,2,2,56%,74% (23/31),54% (13/24),50% (2/4),41% (11/27),53% (9/17),80% (4/5),65% (36/55),45% (20/44),57% (56/99),5,0,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.54
28.02. 03:55,Riera J.,0,4,3,,,,0,0,61%,59% (16/27),47% (8/17),20% (1/5),26% (8/31),46% (11/24),50% (2/4),55% (24/44),35% (19/55),43% (43/99),5,0,56% (5/9),20% (2/10),37% (7/19),"['3', '2']","['2', '5']",[],[],[],2.51
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
09.02. 19:35,Sevastova A.,0,3,5,,,,0,0,81%,50% (30/60),43% (6/14),25% (2/8),34% (16/47),67% (14/21),30% (3/10),49% (36/74),44% (30/68),46% (66/142),2,0,45% (5/11),30% (3/10),38% (8/21),"['2', '2']","['2', '3', '4', '5']",[],[],[],2.21
09.02. 19:35,Cristian J.,2,6,7,,,,6,4,69%,66% (31/47),33% (7/21),70% (7/10),50% (30/60),57% (8/14),75% (6/8),56% (38/68),51% (38/74),54% (76/142),8,0,70% (7/10),55% (6/11),62% (13/21),"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '3', '7', '5']",[],[],[],1.69
08.02. 17:35,Sevastova A.,1,6,6^5,2,,,3,1,67%,55% (33/60),55% (16/29),60% (6/10),54% (27/50),46% (11/24),54% (7/13),55% (49/89),51% (38/74),53% (87/163),6,0,64% (7/11),64% (7/11),64% (14/22),"['1', '0', '2', '1', '3', '2', '5', '2']","['2', '1', '6', '5']","['2', '0']",[],[],1.72
08.02. 17:35,Avanesyan E.,1,2,7^7,0,,,0,0,68%,46% (23/50),54% (13/24),46% (6/13),45% (27/60),45% (13/29),40% (4/10),49% (36/74),45% (40/89),47% (76/163),4,5,36% (4/11),36% (4/11),36% (8/22),"['1', '1', '2', '2']","['3', '3', '6', '6']",[],[],[],2.13
06.02. 19:40,Sevastova A.,2,6,6,,,,0,1,62%,83% (19/23),64% (9/14),0% (0/1),38% (14/37),64% (23/36),28% (5/18),76% (28/37),51% (37/73),59% (65/110),4,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.33
06.02. 19:40,Mitu A.,0,2,3,,,,1,9,51%,62% (23/37),36% (13/36),72% (13/18),17% (4/23),36% (5/14),100% (1/1),49% (36/73),24% (9/37),41% (45/110),6,2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],3.39
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
15.12.2023,Sevastova A.,1,6^4,6,5,,,4,5,68%,61% (46/75),40% (14/35),58% (7/12),27% (16/59),67% (37/55),67% (6/9),55% (60/110),46% (53/114),50% (113/224),69% (11/16),38% (6/16),53% (17/32),"['3', '4', '6', '5']","['3', '1', '4', '2', '6', '2']","['2', '0']",[],[],1.43
15.12.2023,Jacquemot E.,2,7^7,2,7,,,9,19,52%,73% (43/59),33% (18/55),33% (3/9),39% (29/75),60% (21/35),42% (5/12),54% (61/114),45% (50/110),50% (111/224),63% (10/16),31% (5/16),47% (15/32),"['3', '1', '6', '6']","['2', '3']","['1', '2', '6', '5']",[],[],2.88
13.12.2023,Sevastova A.,2,6,6,,,,0,1,51%,65% (15/23),55% (12/22),0% (0/2),41% (14/34),70% (21/30),55% (6/11),66% (23/35),53% (31/58),58% (54/93),63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.71
13.12.2023,Peterson R.,0,2,3,,,,0,5,53%,59% (20/34),30% (9/30),45% (5/11),35% (8/23),45% (10/22),100% (2/2),47% (27/58),34% (12/35),42% (39/93),22% (2/9),38% (3/8),29% (5/17),"['1', '1']","['1', '3', '3', '5']",[],[],[],2.13
11.12.2023,Sevastova A.,2,6,6,,,,2,5,60%,67% (22/33),45% (10/22),50% (3/6),59% (19/32),64% (16/25),88% (7/8),58% (32/55),61% (35/57),60% (67/112),63% (5/8),78% (7/9),71% (12/17),"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.18
11.12.2023,Tig P. M.,0,4,1,,,,1,7,56%,41% (13/32),36% (9/25),13% (1/8),33% (11/33),55% (12/22),50% (3/6),39% (22/57),42% (23/55),40% (45/112),22% (2/9),38% (3/8),29% (5/17),"['2', '0', '4', '4']","['1', '5']",[],[],[],4.80
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
01.12.2023,Sevastova A.,1,6,6^4,4,,,1,3,64%,64% (35/55),58% (18/31),0% (0/3),33% (20/61),54% (19/35),57% (4/7),62% (53/86),41% (39/96),51% (92/182),80% (12/15),27% (4/15),53% (16/30),"['2', '0', '4', '0', '6', '2']","['1', '1']",[],[],[],1.61
01.12.2023,Bassols M.,2,2,7^7,6,,,1,4,64%,67% (41/61),46% (16/35),43% (3/7),36% (20/55),42% (13/31),100% (3/3),59% (57/96),38% (33/86),49% (90/182),73% (11/15),20% (3/15),47% (14/30),"['1', '4']","['1', '0']","['6', '4']",[],[],2.27
30.11.2023,Sevastova A.,2,6^3,6,6,,,1,1,66%,75% (40/53),59% (16/27),0% (0/2),33% (18/55),59% (19/32),56% (5/9),69% (56/81),43% (37/87),55% (93/168),87% (13/15),36% (5/14),62% (18/29),"['1', '0', '5', '4']","['3', '1', '5', '1']","['4', '3']",[],[],2.69
30.11.2023,Yastremska D.,1,7^7,1,4,,,1,7,63%,67% (37/55),41% (13/32),44% (4/9),25% (13/53),41% (11/27),100% (2/2),57% (50/87),31% (25/81),45% (75/168),64% (9/14),13% (2/15),38% (11/29),"['2', '2', '5', '5']",[],[],[],[],1.48
28.11.2023,Sevastova A.,2,6^6,6,6,,,1,6,54%,65% (33/51),42% (18/43),55% (6/11),51% (27/53),64% (27/42),53% (10/19),54% (51/94),57% (54/95),56% (105/189),62% (8/13),71% (10/14),67% (18/27),"['3', '5', '5', '5']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.54
28.11.2023,Burillo Escorihuela I.,1,7^8,2,1,,,0,7,56%,49% (26/53),36% (15/42),47% (9/19),35% (18/51),58% (25/43),45% (5/11),43% (41/95),46% (43/94),44% (84/189),29% (4/14),38% (5/13),33% (9/27),"['3', '2', '5', '2']","['1', '3', '2', '4']","['1', '3']",[],[],2.47
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Sevastova A.,0,4,5,,,,0,5,64%,48% (27/56),41% (13/32),42% (5/12),45% (18/40),57% (13/23),71% (5/7),17,39,56% (5/9),45% (39/86),49% (31/63),48% (71/149),36% (4/11),45% (5/11),41% (9/22),"['1', '2', '4', '5']","['2', '1', '3', '2', '5', '4']",[],[],[],1.85
18.01.2022,Linette M.,2,6,7,,,,2,0,63%,55% (22/40),43% (10/23),29% (2/7),52% (29/56),47% (15/32),58% (7/12),19,31,50% (6/12),51% (32/63),55% (47/86),54% (80/149),55% (6/11),64% (7/11),59% (13/22),"['2', '0', '4', '2', '6', '4']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],[],2.00
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia),hard,header
06.01.2022,Sevastova A.,0,1,4,,,,2,0,60%,65% (22/34),39% (9/23),40% (2/5),24% (8/33),36% (10/28),0% (0/5),54% (31/57),33% (20/61),43% (51/118),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.54
06.01.2022,Li A.,2,6,6,,,,2,2,54%,76% (25/33),57% (16/28),100% (5/5),35% (12/34),61% (14/23),60% (3/5),67% (41/61),46% (26/57),57% (67/118),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.55
04.01.2022,Sevastova A.,2,6,6,,,,6,3,69%,81% (34/42),37% (7/19),0% (0/1),35% (16/46),47% (8/17),33% (3/9),67% (41/61),41% (26/63),54% (67/124),90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '3', '0']",[],[],[],2.00
04.01.2022,Garcia C.,0,4,4,,,,1,2,73%,65% (30/46),41% (7/17),67% (6/9),19% (8/42),47% (9/19),100% (1/1),59% (37/63),33% (20/61),46% (57/124),70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.85
WTA - SINGLES :  Indian Wells (USA),hard,header
09.10.2021,Sevastova A.,1,2,7^7,3,,,1,5,57%,63% (32/51),55% (21/38),20% (1/5),21% (12/58),47% (21/45),33% (1/3),60% (53/89),33% (34/103),45% (87/192),71% (10/14),7% (1/15),38% (11/29),[],"['5', '3']",[],[],[],4.56
09.10.2021,Jabeur O.,2,6,6^5,6,,,3,1,56%,79% (46/58),51% (23/45),67% (2/3),37% (19/51),32% (12/38),80% (4/5),67% (69/103),40% (36/89),55% (105/192),93% (14/15),29% (4/14),62% (18/29),"['1', '0', '3', '0']","['4', '5']","['5', '3']",[],[],1.22
08.10.2021,Sevastova A.,2,3,6,6,,,1,6,57%,79% (37/47),44% (16/36),75% (6/8),40% (18/45),50% (7/14),63% (5/8),64% (53/83),46% (27/59),56% (80/142),83% (10/12),45% (5/11),65% (15/23),[],"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.49
08.10.2021,Hercog P.,1,6,2,0,,,3,2,76%,60% (27/45),36% (5/14),38% (3/8),21% (10/47),39% (14/36),25% (2/8),54% (32/59),36% (30/83),44% (62/142),55% (6/11),17% (2/12),35% (8/23),"['3', '2', '6', '3']",[],[],[],[],2.57
WTA - SINGLES :  US Open (USA),hard,header
31.08.2021,Sevastova A.,0,6^6,3,,,,3,5,64%,62% (37/60),32% (11/34),67% (10/15),37% (18/49),42% (10/24),50% (4/8),18,19,64% (9/14),51% (48/94),42% (31/73),47% (79/167),50% (5/10),36% (4/11),43% (9/21),3152,"['2', '2', '3', '3', '5', '5', '6', '6']",[],[],[],[],2.64
31.08.2021,Siniakova K.,2,7^8,6,,,,2,3,67%,63% (31/49),46% (11/24),50% (4/8),38% (23/60),53% (18/34),33% (5/15),28,11,77% (10/13),58% (42/73),49% (46/94),53% (88/167),64% (7/11),50% (5/10),57% (12/21),3067,"['2', '1', '3', '2', '5', '4', '6', '5']","['4', '2']",[],[],[],1.51
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2021,Sevastova A.,0,1,1,,,,1,2,59%,35% (6/17),42% (5/12),25% (1/4),9% (1/11),27% (4/15),0% (0/0),38% (11/29),23% (6/26),31% (17/55),40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],1.31
14.08.2021,Paolini J.,1,6,2,,,,1,1,42%,91% (10/11),67% (10/15),0% (0/0),65% (11/17),42% (5/12),75% (3/4),77% (20/26),62% (18/29),69% (38/55),100% (5/5),60% (3/5),80% (8/10),"['2', '0', '5', '1']","['2', '1']",[],[],[],3.36
WTA - SINGLES :  Montreal (Canada),hard,header
10.08.2021,Sevastova A.,0,1,4,,,,0,2,45%,61% (14/23),39% (11/28),56% (5/9),24% (7/29),29% (6/21),100% (1/1),49% (25/51),32% (16/50),41% (41/101),50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.41
10.08.2021,Gauff C.,2,6,6,,,,4,3,58%,76% (22/29),57% (12/21),0% (0/1),39% (9/23),54% (15/28),44% (4/9),68% (34/50),51% (26/51),59% (60/101),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],1.60
WTA - SINGLES :  San Jose (USA),hard,header
02.08.2021,Sevastova A.,0,3,3,,,,0,3,56%,42% (13/31),50% (12/24),50% (5/10),23% (6/26),36% (8/22),67% (2/3),45% (25/55),35% (17/48),41% (42/103),44% (4/9),22% (2/9),33% (6/18),"['1', '2', '2', '3']",[],[],[],[],1.58
02.08.2021,Martic P.,2,6,6,,,,2,3,54%,77% (20/26),50% (11/22),33% (1/3),58% (18/31),38% (9/24),50% (5/10),65% (31/48),55% (30/55),59% (61/103),78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '1', '5', '3']","['1', '0', '6', '3']",[],[],[],2.46
WTA - SINGLES :  Olympic Games (World),hard,header
25.07.2021,Sevastova A.,1,6,4,2,,,6,2,50%,57% (29/51),46% (24/52),57% (8/14),44% (24/54),44% (12/27),31% (5/16),34,46,67% (6/9),52% (53/101),45% (37/83),49% (90/184),54% (7/13),38% (5/13),46% (12/26),"['2', '1', '5', '2']","['1', '0', '3', '0']","['1', '2']",[],[],1.50
25.07.2021,Ferro F.,2,2,6,6,,,1,2,67%,56% (30/54),52% (14/27),69% (11/16),43% (22/51),50% (26/52),43% (6/14),23,40,53% (8/15),55% (46/83),48% (48/101),52% (95/184),62% (8/13),46% (6/13),54% (14/26),[],"['1', '3', '3', '3', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],2.54
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2021,Sevastova A.,1,6^1,6,5,,,4,7,65%,74% (51/69),38% (14/37),56% (5/9),29% (19/65),40% (19/47),36% (4/11),27,31,72% (13/18),61% (65/106),38% (43/112),50% (108/218),76% (13/17),25% (4/16),52% (17/33),5767,"['1', '0', '4', '3', '6', '5']","['4', '2']",[],[],[],2.33
03.07.2021,Krejcikova B.,2,7^7,3,7,,,4,5,58%,71% (46/65),49% (23/47),64% (7/11),28% (19/69),43% (16/37),44% (4/9),44,57,80% (35/44),62% (69/112),39% (41/106),50% (110/218),75% (12/16),24% (4/17),48% (16/33),5292,"['2', '2', '5', '5', '6', '6']",[],"['7', '5']",[],[],1.63
01.07.2021,Sevastova A.,2,1,6,6,,,1,4,59%,57% (31/54),53% (20/38),55% (6/11),34% (16/47),54% (15/28),71% (5/7),18,31,57% (13/23),55% (51/92),44% (33/75),50% (84/167),62% (8/13),38% (5/13),50% (13/26),4466,"['1', '4']","['3', '1', '6', '4']","['2', '0', '4', '2']",[],[],1.70
