Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
29.01. 17:40,Kuczer D.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],2.56
29.01. 17:40,Urgesi F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
31.10.2024,Kuczer D.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.31
31.10.2024,Matushkina K.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],3.20
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
18.07.2024,Kuczer D.,1,4,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.86
18.07.2024,Bubelyte K.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.86
17.07.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
17.07.2024,El Ouazzani N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
04.07.2024,Kuczer D.,0,1,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.91
04.07.2024,Costoulas S.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.37
03.07.2024,Kuczer D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.84
03.07.2024,Pattinama Kerkhove L.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.88
02.07.2024,Kuczer D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.88
02.07.2024,Belgraver J.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
30.06.2024,Kuczer D.,0,6^2,5,,,,['-'],['-'],['-'],['-'],['-'],1.54
30.06.2024,Gettwart F.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.36
29.06.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
29.06.2024,Wirges A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
28.06.2024,Kuczer D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.33
28.06.2024,Di Girolami T.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],3.12
27.06.2024,Kuczer D.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.62
27.06.2024,Munk Mortensen R.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],2.20
26.06.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
26.06.2024,Du Pree B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
13.06.2024,Kuczer D.,1,7,2,1,,,['-'],['-'],['-'],['-'],['-'],4.61
13.06.2024,Palicova B.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
12.06.2024,Kuczer D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
12.06.2024,Kawamura M.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
25.05.2024,Kuczer D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],6.42
25.05.2024,Radivojevic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
24.05.2024,Kuczer D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.18
24.05.2024,Prisacariu A.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],1.32
23.05.2024,Kuczer D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.68
23.05.2024,Karatancheva L.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],1.43
21.05.2024,Kuczer D.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],3.51
21.05.2024,Laskutova K.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
16.05.2024,Kuczer D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.53
16.05.2024,Kazionova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.39
