Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M25 Telfs (Austria),clay,header
18.07.2024,Kremenchutskyi I.,0,,,,,,[],[],[],[],[],0
18.07.2024,Mager G.,2,,,,,,[],[],[],[],[],0
17.07.2024,Kremenchutskyi I.,2,,,,,,[],[],[],[],[],0
17.07.2024,Aerne L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Store (Slovenia),clay,header
03.07.2024,Kremenchutskyi I.,0,,,,,,[],[],[],[],[],0
03.07.2024,Bilardo J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Belgrade (Serbia),clay,header
28.06.2024,Kremenchutskyi I.,0,,,,,,[],[],[],[],[],0
28.06.2024,Nedic A.,2,,,,,,[],[],[],[],[],0
27.06.2024,Kremenchutskyi I.,2,,,,,,[],[],[],[],[],0
27.06.2024,Basic M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M25 Al Zahra (Kuwait),hard,header
25.01.2023,Kremenchutskyi I.,0,,,,,,[],[],[],[],[],0
25.01.2023,Visker N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doha (Qatar),hard,header
11.01.2023,Kremenchutskyi I.,0,,,,,,[],[],[],[],[],0
11.01.2023,Klok D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir (Tunisia),hard,header
04.01.2023,Kremenchutskyi I.,0,,,,,,[],[],[],[],[],0
04.01.2023,Gima S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Osijek (Croatia),clay,header
18.05.2022,Kremenchutskyi I.,0,,,,,,[],[],[],[],[],0
18.05.2022,Obradovic D.,2,,,,,,[],[],[],[],[],0
