Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.05.,Sumizawa D.,2,,,,,,[],"['1', '0', '4', '3']",[],[],[],2.53
30.05.,Yamanaka T.,0,,,,,,[],"['1', '1']",[],[],[],1.47
29.05.,Yamanaka T.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.15
29.05.,Charoenphon Y.,0,,,,,,"['2', '0']",[],[],[],[],4.75
28.05.,Yamanaka T.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],1.07
28.05.,Zhang Y. W.,0,,,,,,[],"['2', '3']",[],[],[],7.00
24.05.,Xiao L.,2,,,,,,"['4', '2', '6', '2']","['4', '4']",[],[],[],1.91
24.05.,Yamanaka T.,0,,,,,,[],"['4', '3']",[],[],[],1.79
23.05.,Yamanaka T.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.18
23.05.,Yamasaki J.,0,,,,,,[],[],[],[],[],1.62
22.05.,Yamanaka T.,2,,,,,,[],"['3', '1', '5', '1']",[],[],[],1.12
22.05.,Joyce J.,0,,,,,,[],[],[],[],[],5.35
21.05.,Yamanaka T.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.26
21.05.,Jin Y.,0,,,,,,[],[],[],[],[],3.54
17.05.,Cui J.,2,,,,,,[],"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.24
17.05.,Yamanaka T.,1,,,,,,[],[],[],[],[],3.72
16.05.,Yamanaka T.,2,,,,,,"['4', '5']",[],"['1', '1']",[],[],2.04
16.05.,Palan D.,1,,,,,,"['3', '1', '6', '4']",[],"['1', '0']",[],[],1.69
14.05.,Yamanaka T.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.34
