Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
27.09. 11:30,Townsend T.,0,4,4,,,,5,3,59%,61% (27/44),47% (14/30),75% (9/12),0 km/h,0 km/h,14% (4/28),46% (11/24),100% (1/1),55% (41/74),29% (15/52),44% (56/126),2,0,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],1.68
27.09. 11:30,Boulter K.,2,6,6,,,,2,0,54%,86% (24/28),54% (13/24),0% (0/1),0 km/h,0 km/h,39% (17/44),53% (16/30),25% (3/12),71% (37/52),45% (33/74),56% (70/126),8,0,90% (9/10),30% (3/10),60% (12/20),"['3', '4', '5', '4']","['5', '4']",[],[],[],2.20
25.09. 10:40,Townsend T.,2,6,4,6,,,15,2,67%,79% (41/52),38% (10/26),0% (0/2),0 km/h,0 km/h,33% (15/46),57% (16/28),80% (4/5),65% (51/78),42% (31/74),54% (82/152),6,0,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '6', '2']",[],"['1', '1', '3', '1']",[],[],1.22
25.09. 10:40,Trevisan M.,1,2,6,3,,,2,7,62%,67% (31/46),43% (12/28),20% (1/5),0 km/h,0 km/h,21% (11/52),62% (16/26),100% (2/2),58% (43/74),35% (27/78),46% (70/152),4,1,69% (9/13),14% (2/14),41% (11/27),[],"['2', '1']","['1', '0']",[],[],4.32
WTA - SINGLES :  US Open (USA),hard,header
28.08. 20:40,Townsend T.,0,3,5,,,,6,5,64%,70% (35/50),18% (5/28),58% (7/12),24% (10/42),59% (16/27),33% (2/6),24,37,61% (17/28),51% (40/78),38% (26/69),45% (66/147),4,2,55% (6/11),20% (2/10),38% (8/21),1668,"['3', '5']","['4', '3']",[],[],[],2.78
28.08. 20:40,Badosa P.,2,6,7,,,,6,8,61%,76% (32/42),41% (11/27),67% (4/6),30% (15/50),82% (23/28),42% (5/12),16,20,70% (7/10),62% (43/69),49% (38/78),55% (81/147),6,0,80% (8/10),45% (5/11),62% (13/21),1877,"['2', '1', '5', '2', '6', '3']","['5', '5', '7', '5']",[],[],[],1.46
27.08. 00:50,Townsend T.,2,6,7,,,,6,3,58%,67% (30/45),53% (17/32),82% (9/11),47% (21/45),58% (19/33),50% (5/10),21,28,40% (6/15),61% (47/77),51% (40/78),56% (87/155),7,0,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.14
27.08. 00:50,Trevisan M.,0,2,5,,,,1,6,58%,53% (24/45),42% (14/33),50% (5/10),33% (15/45),47% (15/32),18% (2/11),18,30,85% (11/13),49% (38/78),39% (30/77),44% (68/155),3,1,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['2', '1']",[],[],[],6.05
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08. 04:45,Townsend T.,0,2,3,,,,4,5,63%,58% (19/33),37% (7/19),20% (1/5),0 km/h,0 km/h,12% (4/33),50% (8/16),0% (0/4),50% (26/52),24% (12/49),38% (38/101),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.90
17.08. 04:45,Pegula J.,2,6,6,,,,2,1,67%,88% (29/33),50% (8/16),100% (4/4),0 km/h,0 km/h,42% (14/33),63% (12/19),80% (4/5),76% (37/49),50% (26/52),62% (63/101),7,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],[],1.42
15.08. 23:40,Townsend T.,2,6,2,6,,,15,5,70%,71% (48/68),31% (9/29),87% (13/15),0 km/h,0 km/h,35% (18/51),74% (23/31),38% (5/13),59% (57/97),50% (41/82),55% (98/179),7,0,82% (9/11),45% (5/11),64% (14/22),"['3', '1', '5', '1']",[],"['1', '0', '4', '1', '6', '1']",[],[],2.17
15.08. 23:40,Kasatkina D.,1,1,6,1,,,3,11,62%,65% (33/51),26% (8/31),62% (8/13),0 km/h,0 km/h,29% (20/68),69% (20/29),13% (2/15),50% (41/82),41% (40/97),45% (81/179),3,0,55% (6/11),18% (2/11),36% (8/22),[],"['4', '2', '6', '2']",[],[],[],1.70
14.08. 22:30,Townsend T.,2,3,6,7^9,,,7,2,59%,74% (48/65),48% (22/46),82% (9/11),0 km/h,0 km/h,26% (19/73),48% (13/27),33% (2/6),63% (70/111),32% (32/100),48% (102/211),5,2,87% (13/15),13% (2/16),48% (15/31),[],"['6', '4']","['4', '2']",[],[],1.39
14.08. 22:30,Dolehide C.,1,6,4,6^7,,,4,4,73%,74% (54/73),52% (14/27),67% (4/6),0 km/h,0 km/h,26% (17/65),52% (24/46),18% (2/11),68% (68/100),37% (41/111),52% (109/211),5,3,88% (14/16),13% (2/15),52% (16/31),"['3', '1']",[],"['4', '5']",[],[],3.03
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08. 00:30,Townsend T.,2,6,6,,,,6,0,48%,95% (19/20),59% (13/22),0% (0/0),0 km/h,0 km/h,52% (15/29),50% (8/16),57% (4/7),76% (32/42),51% (23/45),63% (55/87),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.45
13.08. 00:30,Volynets K.,0,0,3,,,,1,1,64%,48% (14/29),50% (8/16),43% (3/7),0 km/h,0 km/h,5% (1/20),41% (9/22),0% (0/0),49% (22/45),24% (10/42),37% (32/87),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.66
12.08. 04:40,Townsend T.,2,6,6,,,,5,0,70%,88% (28/32),86% (12/14),0% (0/0),0 km/h,0 km/h,31% (11/36),43% (9/21),33% (2/6),87% (40/46),35% (20/57),58% (60/103),5,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.19
12.08. 04:40,Paquet C.,0,3,4,,,,6,3,63%,69% (25/36),57% (12/21),67% (4/6),0 km/h,0 km/h,13% (4/32),14% (2/14),0% (0/0),65% (37/57),13% (6/46),42% (43/103),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.40
WTA - SINGLES :  Toronto (Canada),hard,header
10.08. 22:40,Townsend T.,0,3,6^5,,,,9,1,57%,63% (25/40),53% (16/30),33% (1/3),0 km/h,0 km/h,26% (13/50),54% (14/26),20% (1/5),59% (41/70),36% (27/76),47% (68/146),4,1,80% (8/10),9% (1/11),43% (9/21),"['1', '2']",[],[],[],[],2.78
10.08. 22:40,Navarro E.,2,6,7^7,,,,0,8,66%,74% (37/50),46% (12/26),80% (4/5),0 km/h,0 km/h,38% (15/40),47% (14/30),67% (2/3),64% (49/76),41% (29/70),53% (78/146),6,0,91% (10/11),20% (2/10),57% (12/21),"['2', '0', '5', '3']",[],[],[],[],1.46
09.08. 22:20,Townsend T.,2,6,6,,,,5,1,73%,76% (22/29),55% (6/11),67% (2/3),0 km/h,0 km/h,59% (19/32),63% (17/27),55% (6/11),70% (28/40),61% (36/59),65% (64/99),7,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.40
09.08. 22:20,Ostapenko J.,0,2,1,,,,2,5,54%,41% (13/32),37% (10/27),45% (5/11),0 km/h,0 km/h,24% (7/29),45% (5/11),33% (1/3),39% (23/59),30% (12/40),35% (35/99),3,0,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.59
08.08. 22:40,Townsend T.,2,6,6,,,,3,0,58%,95% (20/21),40% (6/15),0% (0/1),0 km/h,0 km/h,57% (13/23),63% (19/30),60% (6/10),72% (26/36),60% (32/53),65% (58/89),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],[],1.46
08.08. 22:40,Stakusic M.,0,0,2,,,,0,6,43%,43% (10/23),37% (11/30),40% (4/10),0 km/h,0 km/h,5% (1/21),60% (9/15),100% (1/1),40% (21/53),28% (10/36),35% (31/89),2,0,14% (1/7),14% (1/7),14% (2/14),[],"['2', '3']",[],[],[],2.78
07.08. 04:10,Townsend T.,1,6,3,,,,2,3,63%,73% (19/26),53% (8/15),67% (2/3),0 km/h,0 km/h,48% (15/31),59% (10/17),50% (3/6),66% (27/41),52% (25/48),58% (52/89),6,0,86% (6/7),50% (3/6),69% (9/13),"['3', '1', '5', '3']","['1', '0']",[],[],[],1.90
07.08. 04:10,Yastremska D.,0,3,1,,,,2,5,65%,52% (16/31),41% (7/17),50% (3/6),0 km/h,0 km/h,27% (7/26),47% (7/15),33% (1/3),48% (23/48),34% (14/41),42% (37/89),4,0,50% (3/6),14% (1/7),31% (4/13),"['3', '4']",[],[],[],[],1.91
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
06.08. 01:15,Townsend T.,0,6^6,4,,,,4,1,54%,61% (22/36),48% (15/31),44% (4/9),0 km/h,0 km/h,37% (19/51),48% (15/31),36% (4/11),55% (37/67),41% (34/82),48% (71/149),2,0,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '1', '4', '4']","['3', '4']",[],[],[],1.45
06.08. 01:15,Andreeva E.,2,7^8,6,,,,5,7,62%,63% (32/51),52% (16/31),64% (7/11),0 km/h,0 km/h,39% (14/36),52% (16/31),56% (5/9),59% (48/82),45% (30/67),52% (78/149),8,0,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '2', '3', '4', '3']","['4', '2', '6', '4']",[],[],[],2.66
05.08. 04:20,Townsend T.,2,6,6,,,,9,2,60%,86% (24/28),53% (10/19),100% (3/3),0 km/h,0 km/h,45% (15/33),67% (6/9),80% (4/5),72% (34/47),50% (21/42),62% (55/89),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.33
05.08. 04:20,Bektas E.,0,2,2,,,,1,2,79%,55% (18/33),33% (3/9),20% (1/5),0 km/h,0 km/h,14% (4/28),47% (9/19),0% (0/3),50% (21/42),28% (13/47),38% (34/89),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.19
WTA - SINGLES :  Washington (USA),hard,header
02.08. 03:15,Townsend T.,0,5,6^8,,,,2,6,60%,65% (36/55),53% (19/36),73% (8/11),0 km/h,0 km/h,24% (12/49),44% (14/32),33% (2/6),60% (55/91),32% (26/81),47% (81/172),3,1,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '6', '6']",[],[],[],2.12
02.08. 03:15,Bouzkova M.,2,7,7^10,,,,4,3,60%,76% (37/49),56% (18/32),67% (4/6),0 km/h,0 km/h,35% (19/55),47% (17/36),27% (3/11),68% (55/81),40% (36/91),53% (91/172),7,0,83% (10/12),25% (3/12),54% (13/24),"['6', '5']","['1', '2', '6', '5']",[],[],[],1.73
30.07. 22:40,Townsend T.,2,6,6,,,,10,6,61%,86% (24/28),56% (10/18),100% (1/1),0 km/h,0 km/h,52% (12/23),47% (15/32),57% (4/7),74% (34/46),49% (27/55),60% (61/101),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],2.40
30.07. 22:40,Potapova A.,0,2,2,,,,1,7,42%,48% (11/23),53% (17/32),43% (3/7),0 km/h,0 km/h,14% (4/28),44% (8/18),0% (0/1),51% (28/55),26% (12/46),40% (40/101),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.59
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 15:35,Townsend T.,0,6^4,1,,,,4,1,60%,61% (19/31),62% (13/21),25% (1/4),27% (14/51),36% (9/25),13% (1/8),17,14,33% (4/12),62% (32/52),30% (23/76),43% (55/128),4,0,67% (6/9),10% (1/10),37% (7/19),1718,"['3', '3']",[],[],[],[],3.00
01.07. 15:35,Pavlyuchenkova A.,2,7^7,6,,,,1,1,67%,73% (37/51),64% (16/25),88% (7/8),39% (12/31),38% (8/21),75% (3/4),21,21,75% (12/16),70% (53/76),38% (20/52),57% (73/128),6,0,90% (9/10),33% (3/9),63% (12/19),1546,"['2', '1']","['2', '0', '4', '0']",[],[],[],1.40
WTA - SINGLES :  Bad Homburg (Germany),grass,header
24.06. 15:35,Townsend T.,0,5,1,,,,12,0,66%,59% (24/41),48% (10/21),33% (2/6),29% (15/52),55% (12/22),14% (1/7),55% (34/62),36% (27/74),45% (61/136),3,2,56% (5/9),10% (1/10),32% (6/19),"['1', '0']",[],[],[],[],3.39
24.06. 15:35,Noskova L.,2,7,6,,,,7,4,70%,71% (37/52),45% (10/22),86% (6/7),41% (17/41),52% (11/21),67% (4/6),64% (47/74),45% (28/62),55% (75/136),7,0,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.33
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
22.06. 14:40,Townsend T.,0,1,2,,,,4,5,67%,51% (19/37),39% (7/18),44% (4/9),23% (6/26),43% (6/14),0% (0/0),47% (26/55),30% (12/40),40% (38/95),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.92
22.06. 14:40,Tomova V.,2,6,6,,,,1,0,65%,77% (20/26),57% (8/14),0% (0/0),49% (18/37),61% (11/18),56% (5/9),70% (28/40),53% (29/55),60% (57/95),7,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.88
WTA - SINGLES :  Rabat (Morocco),clay,header
19.05. 20:10,Rakhimova K.,0,2,,,,,2,0,75%,83% (5/6),50% (1/2),0% (0/0),50% (1/2),75% (3/4),50% (1/2),75% (6/8),67% (4/6),71% (10/14),7,0,100% (1/1),100% (1/1),100% (2/2),"['2', '0']",[],[],[],[],4.01
19.05. 20:10,Townsend T.,0,0,,,,,0,2,33%,50% (1/2),25% (1/4),50% (1/2),17% (1/6),50% (1/2),0% (0/0),33% (2/6),25% (2/8),29% (4/14),3,0,0% (0/1),0% (0/1),0% (0/2),[],[],[],[],[],1.26
WTA - SINGLES :  Rome (Italy),clay,header
08.05. 17:25,Townsend T.,1,6,2,0,,,2,2,68%,59% (27/46),36% (8/22),33% (3/9),39% (27/70),48% (13/27),13% (2/15),51% (35/68),42% (41/98),46% (76/166),1,0,50% (6/12),18% (2/11),35% (8/23),"['4', '2']","['1', '2']",[],[],[],1.82
08.05. 17:25,Fruhvirtova B.,2,3,6,6,,,5,5,72%,61% (43/70),52% (14/27),87% (13/15),41% (19/46),64% (14/22),67% (6/9),58% (57/98),49% (33/68),54% (90/166),9,0,82% (9/11),50% (6/12),65% (15/23),[],"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.02
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 22:55,Townsend T.,1,6,1,5,,,4,2,64%,63% (34/54),45% (14/31),45% (5/11),32% (21/65),55% (17/31),44% (4/9),56% (48/85),40% (38/96),48% (86/181),2,0,57% (8/14),27% (4/15),41% (12/29),"['1', '0', '4', '1']",[],"['1', '1', '3', '1']",[],[],2.45
24.04. 22:55,Andreeva M.,2,4,6,7,,,3,3,68%,68% (44/65),45% (14/31),56% (5/9),37% (20/54),55% (17/31),55% (6/11),60% (58/96),44% (37/85),52% (95/181),8,0,73% (11/15),43% (6/14),59% (17/29),"['2', '4']","['2', '0', '5', '1']","['1', '0', '3', '4', '6', '5']",[],[],1.56
WTA - SINGLES :  Charleston (USA),clay,header
05.04. 00:20,Townsend T.,1,7^7,3,4,,,12,3,75%,60% (51/85),52% (15/29),78% (14/18),33% (26/78),50% (15/30),25% (2/8),58% (66/114),38% (41/108),48% (107/222),6,1,73% (11/15),13% (2/16),42% (13/31),"['3', '1']","['2', '1']",[],[],[],2.40
05.04. 00:20,Azarenka V.,2,6^5,6,6,,,4,3,72%,67% (52/78),50% (15/30),75% (6/8),40% (34/85),48% (14/29),22% (4/18),62% (67/108),42% (48/114),52% (115/222),4,0,88% (14/16),27% (4/15),58% (18/31),"['3', '4']","['2', '2', '5', '3']","['2', '1']",[],[],1.59
04.04. 06:55,Townsend T.,2,7,6,,,,7,0,66%,68% (26/38),65% (13/20),0% (0/1),33% (10/30),55% (22/40),50% (4/8),67% (39/58),46% (32/70),55% (71/128),8,0,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '7', '5']","['2', '0', '6', '2']",[],[],[],2.12
04.04. 06:55,Alexandrova E.,0,5,2,,,,0,5,43%,67% (20/30),45% (18/40),50% (4/8),32% (12/38),35% (7/20),100% (1/1),54% (38/70),33% (19/58),45% (57/128),2,0,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],1.74
02.04. 20:40,Townsend T.,2,6,6,,,,10,3,63%,90% (26/29),47% (8/17),0% (0/1),42% (18/43),59% (17/29),44% (4/9),74% (34/46),49% (35/72),58% (69/118),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],[],1.40
02.04. 20:40,Kenin S.,0,3,3,,,,4,7,60%,58% (25/43),41% (12/29),56% (5/9),10% (3/29),53% (9/17),100% (1/1),51% (37/72),26% (12/46),42% (49/118),2,0,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],3.00
WTA - SINGLES :  Miami (USA),hard,header
24.03. 06:25,Townsend T.,1,3,7^7,4,,,9,1,69%,64% (42/66),62% (18/29),60% (6/10),22% (13/60),52% (24/46),29% (2/7),63% (60/95),35% (37/106),48% (97/201),3,0,73% (11/15),13% (2/16),42% (13/31),[],"['5', '3']","['1', '2']",[],[],4.54
24.03. 06:25,Rybakina E.,2,6,6^3,6,,,16,3,57%,78% (47/60),48% (22/46),71% (5/7),36% (24/66),38% (11/29),40% (4/10),65% (69/106),37% (35/95),52% (104/201),7,0,88% (14/16),27% (4/15),58% (18/31),"['5', '3']","['4', '5']","['2', '0', '6', '4']",[],[],1.21
21.03. 20:40,Townsend T.,2,6,6,,,,4,2,71%,76% (26/34),57% (8/14),100% (2/2),50% (11/22),46% (12/26),80% (4/5),71% (34/48),48% (23/48),59% (57/96),7,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],2.51
21.03. 20:40,Mertens E.,0,2,2,,,,1,4,46%,50% (11/22),54% (14/26),20% (1/5),24% (8/34),43% (6/14),0% (0/2),52% (25/48),29% (14/48),41% (39/96),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.54
20.03. 00:35,Townsend T.,2,3,6,6,,,4,5,72%,74% (43/58),52% (12/23),60% (3/5),30% (16/53),53% (18/34),43% (3/7),68% (55/81),39% (34/87),53% (89/168),5,0,86% (12/14),21% (3/14),54% (15/28),[],"['2', '2', '4', '2']","['3', '2']",[],[],1.54
20.03. 00:35,Bronzetti L.,1,6,3,4,,,5,4,61%,70% (37/53),47% (16/34),57% (4/7),26% (15/58),48% (11/23),40% (2/5),61% (53/87),32% (26/81),47% (79/168),5,0,79% (11/14),14% (2/14),46% (13/28),"['5', '3']","['1', '0']",[],[],[],2.51
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 22:20,Townsend T.,2,6,5,6,,,10,2,75%,71% (41/58),58% (11/19),0% (0/2),42% (30/72),47% (9/19),50% (5/10),68% (52/77),43% (39/91),54% (91/168),7,0,86% (12/14),33% (5/15),59% (17/29),"['2', '1', '5', '2']","['3', '4']","['3', '2', '6', '3']",[],[],1.32
18.03. 22:20,Bektas E.,1,2,7,3,,,7,0,79%,58% (42/72),53% (10/19),50% (5/10),29% (17/58),42% (8/19),100% (2/2),57% (52/91),32% (25/77),46% (77/168),3,0,67% (10/15),14% (2/14),41% (12/29),[],"['2', '0', '7', '5']",[],[],[],3.24
17.03. 22:15,Townsend T.,2,6,6,,,,7,0,65%,68% (21/31),76% (13/17),33% (1/3),48% (28/58),47% (8/17),44% (4/9),71% (34/48),48% (36/75),57% (70/123),6,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['1', '0', '4', '1']",[],[],[],1.12
17.03. 22:15,Pigossi L.,0,4,4,,,,0,0,77%,52% (30/58),53% (9/17),56% (5/9),32% (10/31),24% (4/17),67% (2/3),52% (39/75),29% (14/48),43% (53/123),4,0,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '5']",[],[],[],5.80
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03. 08:10,Townsend T.,1,5,6,4,,,5,1,73%,61% (48/79),45% (13/29),68% (13/19),36% (17/47),45% (20/44),50% (5/10),56% (61/108),41% (37/91),49% (98/199),5,1,63% (10/16),33% (5/15),48% (15/31),"['2', '2', '4', '4']","['2', '0', '5', '3']","['4', '5']",[],[],3.39
09.03. 08:10,Kalinskaya A.,2,7,3,6,,,0,10,52%,64% (30/47),55% (24/44),50% (5/10),39% (31/79),55% (16/29),32% (6/19),59% (54/91),44% (47/108),51% (101/199),5,0,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '4', '3', '6', '5']","['1', '2']","['5', '3', '6', '4']",[],[],1.33
08.03. 04:15,Townsend T.,2,3,7^7,6,,,1,3,65%,63% (32/51),44% (12/27),0% (0/5),52% (41/79),49% (18/37),41% (7/17),56% (44/78),51% (59/116),53% (103/194),8,0,62% (8/13),47% (7/15),54% (15/28),"['2', '1', '3', '4']","['2', '2', '4', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.70
08.03. 04:15,Linette M.,1,6,6^3,1,,,3,2,68%,48% (38/79),51% (19/37),59% (10/17),37% (19/51),56% (15/27),100% (5/5),49% (57/116),44% (34/78),47% (91/194),2,1,53% (8/15),38% (5/13),46% (13/28),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '3']",[],[],[],2.17
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03. 04:15,Townsend T.,2,3,6,6,,,0,1,71%,62% (32/52),76% (16/21),71% (5/7),48% (23/48),48% (16/33),56% (5/9),66% (48/73),48% (39/81),56% (87/154),6,0,83% (10/12),42% (5/12),63% (15/24),[],"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],1.33
06.03. 04:15,Ngounoue C.,1,6,1,2,,,2,4,59%,52% (25/48),52% (17/33),44% (4/9),38% (20/52),24% (5/21),29% (2/7),52% (42/81),34% (25/73),44% (67/154),4,0,58% (7/12),17% (2/12),38% (9/24),"['3', '1']",[],"['1', '1']",[],[],3.19
05.03. 05:15,Townsend T.,2,6,6,,,,4,2,64%,86% (24/28),56% (9/16),100% (1/1),45% (9/20),61% (14/23),50% (4/8),75% (33/44),53% (23/43),64% (56/87),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.40
05.03. 05:15,Jovic I.,0,1,2,,,,0,1,47%,55% (11/20),39% (9/23),50% (4/8),14% (4/28),44% (7/16),0% (0/1),47% (20/43),25% (11/44),36% (31/87),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.84
WTA - SINGLES :  Austin (USA),hard,header
29.02. 00:20,Townsend T.,0,3,6^5,,,,5,5,75%,56% (25/45),27% (4/15),33% (2/6),32% (14/44),59% (17/29),43% (3/7),48% (29/60),42% (31/73),45% (60/133),5,2,60% (6/10),27% (3/11),43% (9/21),"['2', '1', '3', '4']","['3', '1']",[],[],[],1.73
29.02. 00:20,Yuan Y.,2,6,7^7,,,,3,3,60%,68% (30/44),41% (12/29),57% (4/7),44% (20/45),73% (11/15),67% (4/6),58% (42/73),52% (31/60),55% (73/133),5,0,73% (8/11),40% (4/10),57% (12/21),"['2', '2', '4', '2', '5', '3']","['3', '4']",[],[],[],2.12
27.02. 23:40,Townsend T.,2,3,6,6,,,4,3,61%,64% (32/50),59% (19/32),75% (6/8),35% (27/78),63% (30/48),24% (4/17),62% (51/82),45% (57/126),52% (108/208),6,0,85% (11/13),31% (4/13),58% (15/26),[],"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],1.14
27.02. 23:40,Contreras Gomez F.,1,6,2,3,,,3,3,62%,65% (51/78),38% (18/48),76% (13/17),36% (18/50),41% (13/32),25% (2/8),55% (69/126),38% (31/82),48% (100/208),4,0,69% (9/13),15% (2/13),42% (11/26),"['1', '0', '6', '3']",[],[],[],[],6.05
CHALLENGER WOMEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
21.02. 02:50,Townsend T.,0,3,4,,,,3,3,78%,54% (21/39),64% (7/11),0% (0/3),25% (9/36),39% (11/28),17% (1/6),56% (28/50),31% (20/64),42% (48/114),4,2,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],1.41
