Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.08.,Biletic I.,2,,,,,,"['2', '0']","['2', '1', '5', '2', '6', '3']",[],[],[],3.46
20.08.,Kupcic J.,0,,,,,,"['2', '3']","['3', '5']",[],[],[],1.27
09.07.,Demanet E.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.63
09.07.,Kupcic J.,0,,,,,,[],[],[],[],[],2.16
02.07.,Hurrion M.,2,,,,,,"['1', '1', '4', '2', '6', '6']",[],"['1', '1', '3', '3', '5', '5', '7', '5']",[],[],2.09
02.07.,Kupcic J.,1,,,,,,"['1', '0', '3', '4', '6', '5']","['5', '3']","['1', '0', '2', '1', '4', '3']",[],[],1.68
25.06.,Havlicek M.,2,,,,,,"['4', '2']",[],"['1', '0', '5', '2']",[],[],4.95
25.06.,Kupcic J.,1,,,,,,[],"['4', '2', '6', '2']",[],[],[],1.03
05.06.,Fellin P. O.,2,,,,,,"['2', '1', '5', '4']","['3', '2']",[],[],[],2.37
05.06.,Kupcic J.,1,,,,,,"['4', '4']","['5', '5']",[],[],[],1.53
04.06.,Kupcic J.,2,,,,,,"['2', '0', '5', '1']",[],"['2', '0', '6', '2']",[],[],2.11
04.06.,Schiessl J. E.,1,,,,,,[],"['2', '0']",[],[],[],1.66
30.05.,Caniato C. A.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],1.46
30.05.,Kupcic J.,0,,,,,,"['1', '0', '2', '5']","['1', '3', '3', '3']",[],[],[],2.56
28.05.,Kupcic J.,2,,,,,,"['4', '4', '6', '6']","['1', '0', '4', '3']",[],[],[],1.76
28.05.,Obradovic D.,0,,,,,,"['2', '1', '6', '5']","['1', '1']",[],[],[],1.95
22.05.,Obradovic D.,2,,,,,,"['2', '2', '4', '2', '7', '5']",[],"['2', '4', '5', '5', '7', '5']",[],[],2.09
22.05.,Kupcic J.,1,,,,,,"['2', '1', '3', '4']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],1.68
22.05.,Kupcic J.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '6', '5']",[],[],[],1.40
22.05.,Fondriest M.,0,,,,,,[],"['5', '5']",[],[],[],2.77
15.05.,Nedic A.,2,,,,,,"['1', '2', '3', '2']","['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.22
15.05.,Kupcic J.,1,,,,,,"['2', '0', '3', '3', '5', '3']","['2', '5', '4', '5']",[],[],[],4.05
14.05.,Kupcic J.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.31
14.05.,Monferrer E.,0,,,,,,[],"['1', '2']",[],[],[],3.20
26.03.,Kupcic J.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],-
26.03.,Ljubicic L.,0,,,,,,[],[],[],[],[],-
18.03.,Perez Contri S.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.41
18.03.,Kupcic J.,0,,,,,,"['1', '5', '3', '5']",[],[],[],[],2.73
14.03.,Fatic N.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.12
14.03.,Kupcic J.,0,,,,,,[],[],[],[],[],5.35
13.03.,Kupcic J.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '2', '1']",[],[],[],4.13
13.03.,Vrbensky M.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],1.20
12.03.,Kupcic J.,2,,,,,,"['2', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],1.18
12.03.,Scomparin P. R.,0,,,,,,"['2', '1']",[],[],[],[],4.43
26.02.,Manzanera Pertusa A.,2,,,,,,"['1', '0', '4', '1']","['3', '2']","['2', '0', '3', '1', '7', '5']",[],[],-
26.02.,Kupcic J.,1,,,,,,"['2', '4']","['3', '3', '5', '3']","['1', '2', '4', '5']",[],[],-
19.02.,Marmousez L.,2,,,,,,"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],1.26
19.02.,Kupcic J.,0,,,,,,"['1', '0', '2', '3']","['1', '2', '2', '3', '3', '4']",[],[],[],3.54
21.11.2024,Rivet M.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],2.00
21.11.2024,Kupcic J.,0,,,,,,[],[],[],[],[],1.72
20.11.2024,Kupcic J.,2,,,,,,"['5', '5', '7', '5']",[],"['5', '4']",[],[],1.37
20.11.2024,Waldner N.,1,,,,,,"['4', '3']",[],[],[],[],2.89
13.11.2024,Rahmani K.,2,,,,,,"['3', '2']",[],"['2', '0', '4', '0']",[],[],2.18
13.11.2024,Kupcic J.,1,,,,,,[],"['2', '0', '5', '1']","['2', '5']",[],[],1.62
17.10.2024,Basic M.,2,,,,,,"['4', '2']","['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.29
17.10.2024,Kupcic J.,1,,,,,,"['3', '4']",[],[],[],[],3.32
16.10.2024,Kupcic J.,2,,,,,,"['2', '0', '5', '1', '6', '2']","['2', '0', '3', '1', '5', '3']",[],[],[],1.85
16.10.2024,Basic N.,0,,,,,,"['2', '5']","['1', '2', '3', '4']",[],[],[],1.85
04.10.2024,Karol M.,2,,,,,,[],"['5', '3']",[],[],[],1.32
04.10.2024,Kupcic J.,0,,,,,,[],[],[],[],[],3.14
03.10.2024,Kupcic J.,2,,,,,,"['5', '3']","['1', '0', '4', '3']",[],[],[],2.89
03.10.2024,Catry R.,0,,,,,,[],"['1', '1', '4', '4']",[],[],[],1.37
02.10.2024,Kupcic J.,2,,,,,,"['2', '0', '5', '1']",[],"['1', '0', '3', '0', '5', '2']",[],[],-
02.10.2024,Burda O. P.,1,,,,,,[],"['2', '0', '6', '2']","['1', '3']",[],[],-
20.09.2024,Mrva M.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.88
20.09.2024,Kupcic J.,0,,,,,,"['2', '4']","['1', '3']",[],[],[],1.84
19.09.2024,Kupcic J.,2,,,,,,"['4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],1.02
19.09.2024,Cizek J.,0,,,,,,[],"['1', '0']",[],[],[],11.50
18.09.2024,Kupcic J.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],2.72
18.09.2024,Slump S.,0,,,,,,[],"['1', '0']",[],[],[],1.42
29.08.2024,Schifris J.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],3.51
29.08.2024,Kupcic J.,0,,,,,,"['2', '2', '3', '5']","['2', '2']",[],[],[],1.27
27.08.2024,Kupcic J.,2,,,,,,"['1', '1', '2', '2', '4', '2', '5', '3']","['6', '5']",[],[],[],1.32
27.08.2024,Hrazdil J.,0,,,,,,"['1', '0', '2', '1', '3', '4']",[],[],[],[],3.18
22.08.2024,Rola B.,2,,,,,,"['2', '2', '6', '4']",[],"['1', '0', '4', '1']",[],[],1.24
22.08.2024,Kupcic J.,1,,,,,,"['1', '0']","['3', '2', '6', '3']",[],[],[],3.77
21.08.2024,Kupcic J.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.20
21.08.2024,Jeran A.,0,,,,,,[],"['1', '5']",[],[],[],4.17
