07.11.2023,Fonio G.,1,7,4,4,,,4,3,67%,70% (50/71),40% (14/35),60% (6/10),19% (11/57),55% (21/38),43% (3/7),6,60% (64/106),34% (32/95),48% (96/201),5,75% (12/16),19% (3/16),47% (15/32),['4'],['5'],"['2', '3']",[],[],3.21
ATP - SINGLES :  Tokyo (Japan),hard,header
17.10.2023,Shimabukuro S.,1,4,6,3,,,8,0,64%,69% (44/64),50% (18/36),57% (4/7),23% (11/48),43% (15/35),33% (2/6),6,62% (62/100),31% (26/83),48% (88/183),3,79% (11/14),14% (2/14),46% (13/28),"['3', '5']",[],['4'],[],[],2.78
17.10.2023,Garin C.,2,6,3,6,,,4,4,58%,77% (37/48),57% (20/35),67% (4/6),31% (20/64),50% (18/36),43% (3/7),6,69% (57/83),38% (38/100),52% (95/183),3,86% (12/14),21% (3/14),54% (15/28),['3'],['4'],[],[],[],1.46
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
02.10.2023,Shimabukuro S.,1,2,7^7,4,,,5,0,67%,63% (40/63),48% (15/31),0% (0/6),27% (17/63),59% (16/27),38% (3/8),26,32,68% (13/19),7,59% (55/94),37% (33/90),48% (88/184),3,60% (9/15),20% (3/15),40% (12/30),"['1', '3', '6']","['4', '6', '2']",['5'],[],[],1.17
02.10.2023,Weber A.,2,6,6^3,6,,,2,4,70%,73% (46/63),41% (11/27),63% (5/8),37% (23/63),52% (16/31),100% (6/6),16,27,77% (23/30),9,63% (57/90),41% (39/94),52% (96/184),4,80% (12/15),40% (6/15),60% (18/30),['1'],"['2', '6', '2', '3', '6']",[],[],[],5.02
ATP - SINGLES :  Astana (Kazakhstan),hard,header
30.09.2023,Shimabukuro S.,1,6^5,7^7,1,,,5,9,53%,75% (43/57),48% (24/50),50% (3/6),14% (8/58),45% (14/31),0% (0/2),5,63% (67/107),25% (22/89),45% (89/196),3,81% (13/16),0% (0/15),42% (13/31),"['4', '5', '7']",['1'],"['2', '4', '6']",[],[],1.21
30.09.2023,Griekspoor T.,2,7^7,6^4,6,,,17,2,65%,86% (50/58),55% (17/31),100% (2/2),25% (14/57),52% (26/50),50% (3/6),8,75% (67/89),37% (40/107),55% (107/196),6,100% (15/15),19% (3/16),58% (18/31),['4'],"['1', '3', '6']",[],[],[],4.54
28.09.2023,Shimabukuro S.,2,6,6,,,,4,1,60%,84% (26/31),43% (9/21),0% (0/1),38% (15/39),57% (20/35),57% (4/7),7,67% (35/52),47% (35/74),56% (70/126),5,89% (8/9),44% (4/9),67% (12/18),[],['2'],[],[],[],2.02
28.09.2023,Carballes Baena R.,0,2,4,,,,4,7,53%,62% (24/39),43% (15/35),43% (3/7),16% (5/31),57% (12/21),100% (1/1),3,53% (39/74),33% (17/52),44% (56/126),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']","['1', '4']",[],[],[],1.82
ATP - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header
27.09.2023,Shimabukuro S.,2,6,6^7,7^8,,,3,6,54%,64% (52/81),51% (35/69),80% (12/15),33% (19/57),41% (20/49),57% (4/7),5,58% (87/150),37% (39/106),49% (126/256),5,82% (14/17),25% (4/16),55% (18/33),[],"['3', '5', '1', '3', '4', '6', '8']","['2', '2', '3']",[],[],1.38
27.09.2023,Daniel T.,1,3,7^9,6^6,,,1,5,54%,67% (38/57),59% (29/49),43% (3/7),36% (29/81),49% (34/69),20% (3/15),7,63% (67/106),42% (63/150),51% (130/256),4,75% (12/16),18% (3/17),45% (15/33),['5'],"['1', '5', '1', '3', '4', '6']","['2', '2', '3', '8']",[],[],3.04
26.09.2023,Shimabukuro S.,2,6,2,6,,,7,5,55%,84% (31/37),47% (14/30),60% (3/5),33% (9/27),57% (17/30),71% (5/7),12,67% (45/67),46% (26/57),57% (71/124),6,82% (9/11),45% (5/11),64% (14/22),[],"['1', '3']",[],[],[],6.02
26.09.2023,Purtseladze S.,1,0,6,2,,,5,3,47%,67% (18/27),43% (13/30),29% (2/7),16% (6/37),53% (16/30),40% (2/5),7,54% (31/57),33% (22/67),43% (53/124),4,55% (6/11),18% (2/11),36% (8/22),"['2', '4', '6']",[],"['4', '6']",[],[],1.13
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2023,Shimabukuro S.,1,6,1,6^4,,,3,3,55%,70% (32/46),54% (20/37),57% (4/7),29% (20/68),51% (20/39),33% (3/9),8,62% (53/85),37% (40/107),48% (93/192),3,77% (10/13),21% (3/14),48% (13/27),[],"['3', '5']","['3', '4', '5']",[],[],3.92
17.09.2023,Cukierman D.,2,2,6,7^7,,,5,7,64%,71% (48/68),49% (19/39),67% (6/9),30% (14/46),46% (17/37),43% (3/7),6,63% (67/107),38% (32/85),52% (99/192),5,79% (11/14),23% (3/13),52% (14/27),"['2', '5']",[],"['4', '4']",[],[],1.23
16.09.2023,Shimabukuro S.,2,6,7^7,,,,2,2,53%,78% (32/41),61% (22/36),100% (5/5),20% (9/44),48% (14/29),25% (1/4),6,69% (54/78),32% (23/73),51% (77/151),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '3']",[],[],[],4.00
16.09.2023,Oliel Y.,0,4,6^5,,,,3,1,60%,80% (35/44),52% (15/29),75% (3/4),22% (9/41),39% (14/36),0% (0/5),5,68% (50/73),31% (24/78),49% (74/151),1,91% (10/11),0% (0/11),45% (10/22),['2'],"['2', '3', '7']",[],[],[],1.22
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Shimabukuro S.,0,2,1,6^4,,,1,2,40%,53% (17/32),50% (24/48),25% (2/8),32% (12/38),33% (16/49),33% (2/6),23,39,59% (20/34),5,51% (41/80),33% (28/86),42% (69/166),2,54% (7/13),14% (2/14),33% (9/27),2807,"['3', '6']","['2', '4']","['1', '5', '1', '4', '5']",[],[],2.05
29.08.2023,Gaston H.,3,6,6,7^7,,,5,1,44%,68% (26/38),67% (33/49),67% (4/6),47% (15/32),50% (24/48),75% (6/8),32,14,53% (9/17),14,67% (58/86),49% (39/80),59% (98/166),7,86% (12/14),46% (6/13),67% (18/27),2786,[],[],"['4', '5', '1', '4']",[],[],1.77
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Shimabukuro S.,2,6,3,6,,,6,3,55%,73% (33/45),65% (24/37),50% (1/2),26% (13/50),44% (18/41),18% (2/11),7,70% (57/82),34% (31/91),51% (88/173),3,93% (13/14),14% (2/14),54% (15/28),[],['4'],[],[],[],1.74
26.08.2023,Broady L.,1,4,6,3,,,7,4,55%,74% (37/50),56% (23/41),82% (9/11),27% (12/45),35% (13/37),50% (1/2),5,66% (60/91),30% (25/82),49% (85/173),3,86% (12/14),7% (1/14),46% (13/28),['4'],[],['3'],[],[],2.10
26.08.2023,Shimabukuro S.,2,6,7^7,,,,7,4,51%,87% (34/39),42% (16/38),71% (5/7),47% (14/30),44% (15/34),100% (3/3),10,66% (50/76),38% (24/64),53% (74/140),3,82% (9/11),27% (3/11),55% (12/22),['2'],['4'],[],[],[],2.62
26.08.2023,Onclin G.,0,4,6^0,,,,5,4,47%,70% (21/30),56% (19/34),0% (0/3),46% (18/39),58% (22/38),29% (2/7),6,63% (40/64),34% (26/76),47% (66/140),3,73% (8/11),18% (2/11),45% (10/22),"['1', '3']","['3', '1', '4', '5']",[],[],[],1.47
23.08.2023,Shimabukuro S.,2,6,6,,,,2,5,41%,77% (23/30),57% (25/44),100% (9/9),30% (11/37),62% (13/21),38% (3/8),5,65% (48/74),41% (24/58),55% (72/132),5,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.56
23.08.2023,Choinski J.,0,3,3,,,,6,3,64%,70% (26/37),38% (8/21),63% (5/8),23% (7/30),43% (19/44),0% (0/9),5,59% (34/58),35% (26/74),45% (60/132),1,67% (6/9),0% (0/9),33% (6/18),"['2', '6']",['2'],[],[],[],2.38
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
17.08.2023,Shimabukuro S.,0,5,6^8,,,,2,5,52%,71% (27/38),49% (17/35),20% (1/5),31% (17/54),52% (14/27),50% (3/6),9,60% (44/73),38% (31/81),49% (75/154),2,67% (8/12),25% (3/12),46% (11/24),"['2', '4', '7']","['1', '1', '3', '8', '10']",[],[],[],2.49
17.08.2023,Boyer T.,2,7,7^10,,,,6,3,67%,69% (37/54),48% (13/27),50% (3/6),29% (11/38),51% (18/35),80% (4/5),5,62% (50/81),40% (29/73),51% (79/154),3,75% (9/12),33% (4/12),54% (13/24),"['2', '3']","['1', '1', '3', '8']",[],[],[],1.50
14.08.2023,Shimabukuro S.,2,6,6,,,,4,1,49%,89% (17/19),80% (16/20),100% (1/1),45% (13/29),50% (10/20),80% (4/5),8,85% (33/39),47% (23/49),64% (56/88),5,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.74
14.08.2023,Tirante T. A.,0,1,3,,,,3,0,59%,55% (16/29),50% (10/20),20% (1/5),11% (2/19),20% (4/20),0% (0/1),4,53% (26/49),15% (6/39),36% (32/88),1,50% (4/8),0% (0/8),25% (4/16),"['2', '5']","['1', '6']",[],[],[],2.01
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
08.08.2023,Shimabukuro S.,0,3,2,,,,1,2,55%,59% (19/32),42% (11/26),56% (5/9),22% (8/37),53% (19/36),10% (1/10),7,52% (30/58),37% (27/73),44% (57/131),1,50% (4/8),11% (1/9),29% (5/17),"['1', '4']","['1', '3']",[],[],[],1.93
08.08.2023,Hijikata R.,2,6,6,,,,2,6,51%,78% (29/37),47% (17/36),90% (9/10),41% (13/32),58% (15/26),44% (4/9),9,63% (46/73),48% (28/58),56% (74/131),5,89% (8/9),50% (4/8),71% (12/17),['1'],[],[],[],[],1.82
ATP - SINGLES :  Washington (USA),hard,header
02.08.2023,Shimabukuro S.,0,3,4,,,,4,0,60%,64% (18/28),58% (11/19),40% (2/5),23% (9/40),45% (9/20),20% (1/5),12,4,50% (2/4),6,62% (29/47),30% (18/60),44% (47/107),2,67% (6/9),10% (1/10),37% (7/19),['4'],"['1', '4']",[],[],[],1.29
02.08.2023,Eubanks C.,2,6,6,,,,11,1,67%,78% (31/40),55% (11/20),80% (4/5),36% (10/28),42% (8/19),60% (3/5),28,5,67% (6/9),6,70% (42/60),38% (18/47),56% (60/107),3,90% (9/10),33% (3/9),63% (12/19),[],['2'],[],[],[],3.65
01.08.2023,Shimabukuro S.,2,6,6,,,,7,3,60%,90% (27/30),55% (11/20),0% (0/1),22% (6/27),62% (13/21),100% (3/3),17,8,86% (6/7),6,76% (38/50),40% (19/48),58% (57/98),3,90% (9/10),33% (3/9),63% (12/19),['4'],[],[],[],[],1.29
01.08.2023,Harris L.,0,4,3,,,,7,2,56%,78% (21/27),38% (8/21),0% (0/3),10% (3/30),45% (9/20),100% (1/1),16,11,45% (5/11),6,60% (29/48),24% (12/50),42% (41/98),1,67% (6/9),10% (1/10),37% (7/19),"['5', '6']",['4'],[],[],[],3.16
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
30.07.2023,Shimabukuro S.,0,5,4,,,,5,8,55%,85% (29/34),50% (14/28),33% (1/3),24% (11/46),33% (5/15),0% (0/1),21,17,56% (9/16),5,69% (43/62),26% (16/61),48% (59/123),1,82% (9/11),0% (0/11),41% (9/22),['6'],['2'],[],[],[],1.34
30.07.2023,Klahn B.,2,7,6,,,,7,5,75%,76% (35/46),67% (10/15),100% (1/1),15% (5/34),50% (14/28),67% (2/3),17,8,54% (7/13),6,74% (45/61),31% (19/62),52% (64/123),3,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],3.09
29.07.2023,Shimabukuro S.,2,6,6,,,,12,3,51%,84% (26/31),63% (19/30),100% (6/6),19% (6/31),54% (19/35),25% (2/8),33,9,78% (14/18),6,74% (45/61),38% (25/66),55% (70/127),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.04
29.07.2023,Young D.,0,3,4,,,,2,3,47%,81% (25/31),46% (16/35),75% (6/8),16% (5/31),37% (11/30),0% (0/6),11,5,65% (13/20),4,62% (41/66),26% (16/61),45% (57/127),1,78% (7/9),0% (0/10),37% (7/19),['3'],['5'],[],[],[],10.90
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Shimabukuro S.,0,1,2,1,,,4,3,51%,45% (17/38),46% (17/37),30% (3/10),15% (5/34),41% (12/29),0% (0/4),11,27,42% (10/24),3,45% (34/75),27% (17/63),37% (51/138),1,36% (4/11),0% (0/11),18% (4/22),1924,"['3', '5']","['1', '5']","['1', '4', '6']",[],[],11.00
05.07.2023,Dimitrov G.,3,6,6,6,,,8,4,54%,85% (29/34),59% (17/29),100% (4/4),55% (21/38),54% (20/37),70% (7/10),27,23,67% (10/15),6,73% (46/63),55% (41/75),63% (87/138),7,100% (11/11),64% (7/11),82% (18/22),1703,[],[],[],[],[],1.05
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Shimabukuro S.,3,6,6,6,,,9,3,56%,82% (36/44),66% (23/35),0% (0/0),24% (14/58),52% (17/33),50% (3/6),30,26,89% (24/27),8,75% (60/80),34% (31/91),53% (91/171),3,100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],3.26
29.06.2023,Kudla D.,0,4,4,4,,,14,1,64%,76% (44/58),48% (16/33),50% (3/6),18% (8/44),34% (12/35),0% (0/0),23,38,53% (9/17),5,66% (60/91),25% (20/80),47% (80/171),1,80% (12/15),0% (0/15),40% (12/30),['4'],['5'],['5'],[],[],1.34
28.06.2023,Shimabukuro S.,2,5,6,6,,,6,6,55%,75% (39/52),52% (22/42),75% (6/8),37% (19/51),48% (12/25),80% (4/5),29,30,74% (23/31),8,65% (61/94),41% (31/76),54% (92/170),3,87% (13/15),29% (4/14),59% (17/29),['6'],[],['4'],[],[],1.57
28.06.2023,Samuel T.,1,7,1,4,,,5,2,67%,63% (32/51),52% (13/25),20% (1/5),25% (13/52),48% (20/42),25% (2/8),18,25,33% (8/24),6,59% (45/76),35% (33/94),46% (78/170),3,71% (10/14),13% (2/15),41% (12/29),[],"['2', '5']","['2', '5']",[],[],2.42
26.06.2023,Shimabukuro S.,2,6^5,6,6,,,6,1,59%,88% (42/48),76% (25/33),0% (0/0),21% (14/66),58% (15/26),22% (2/9),28,25,53% (10/19),83% (67/81),32% (29/92),55% (96/173),"['2', '4', '6']",[],[],[],[],3.15
26.06.2023,Diaz Acosta F.,1,7^7,3,4,,,1,4,72%,79% (52/66),42% (11/26),78% (7/9),13% (6/48),24% (8/33),0% (0/0),19,38,65% (13/20),68% (63/92),17% (14/81),45% (77/173),"['2', '4']",['5'],['2'],[],[],1.34
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
21.06.2023,Shimabukuro S.,2,3,6,6,,,6,4,51%,59% (29/49),49% (23/47),71% (12/17),33% (17/52),58% (18/31),67% (6/9),6,54% (52/96),42% (35/83),49% (87/179),6,64% (9/14),43% (6/14),54% (15/28),"['1', '3', '6']",[],"['1', '3']",[],[],3.49
21.06.2023,Hijikata R.,1,6,4,3,,,5,3,63%,67% (35/52),42% (13/31),33% (3/9),41% (20/49),51% (24/47),29% (5/17),6,58% (48/83),46% (44/96),51% (92/179),3,57% (8/14),36% (5/14),46% (13/28),['2'],['4'],"['1', '3', '5', '6']",[],[],1.28
20.06.2023,Shimabukuro S.,2,6,6^2,6,,,8,1,57%,81% (38/47),56% (20/36),67% (4/6),29% (16/55),70% (23/33),50% (6/12),10,70% (58/83),44% (39/88),57% (97/171),5,86% (12/14),43% (6/14),64% (18/28),[],"['3', '6', '3', '6', '7']",[],[],[],1.39
20.06.2023,Wendelken H.,1,2,7^7,2,,,10,3,63%,71% (39/55),30% (10/33),50% (6/12),19% (9/47),44% (16/36),33% (2/6),5,56% (49/88),30% (25/83),43% (74/171),3,57% (8/14),14% (2/14),36% (10/28),"['2', '6']","['2', '6']","['2', '5']",[],[],2.87
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
18.06.2023,Shimabukuro S.,0,3,6^3,,,,3,6,59%,74% (34/46),38% (12/32),60% (3/5),16% (6/37),40% (10/25),50% (1/2),7,59% (46/78),26% (16/62),44% (62/140),2,80% (8/10),9% (1/11),43% (9/21),['2'],"['3', '1', '4']",[],[],[],2.75
18.06.2023,Bellucci M.,2,6,7^7,,,,9,4,60%,84% (31/37),60% (15/25),50% (1/2),26% (12/46),63% (20/32),40% (2/5),6,74% (46/62),41% (32/78),56% (78/140),3,91% (10/11),20% (2/10),57% (12/21),[],['4'],[],[],[],1.42
17.06.2023,Shimabukuro S.,2,6,6^5,7,,,4,2,43%,68% (30/44),54% (32/59),43% (3/7),49% (38/78),43% (21/49),37% (7/19),8,60% (62/103),46% (59/127),53% (121/230),6,75% (12/16),41% (7/17),58% (19/33),['3'],"['3', '2', '5', '7']","['2', '5']",[],[],2.24
17.06.2023,Onclin G.,1,3,7^7,5,,,3,4,61%,51% (40/78),57% (28/49),63% (12/19),32% (14/44),46% (27/59),57% (4/7),13,54% (68/127),40% (41/103),47% (109/230),3,59% (10/17),25% (4/16),42% (14/33),"['2', '4', '6']","['2', '2']","['1', '4', '6']",[],[],1.59
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
16.06.2023,Shimabukuro S.,0,4,4,,,,4,4,52%,76% (26/34),52% (16/31),67% (4/6),16% (6/37),31% (4/13),0% (0/0),5,65% (42/65),20% (10/50),45% (52/115),1,80% (8/10),0% (0/10),40% (8/20),['5'],['4'],[],[],[],1.40
16.06.2023,Borges N.,2,6,6,,,,2,0,74%,84% (31/37),69% (9/13),0% (0/0),24% (8/34),48% (15/31),33% (2/6),5,80% (40/50),35% (23/65),55% (63/115),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.87
14.06.2023,Shimabukuro S.,2,7^7,6,,,,4,4,53%,73% (27/37),55% (18/33),75% (6/8),26% (9/34),62% (21/34),50% (3/6),13,64% (45/70),44% (30/68),54% (75/138),3,82% (9/11),27% (3/11),55% (12/22),"['5', '1', '3', '4']",['1'],[],[],[],1.34
14.06.2023,Broady L.,0,6^4,4,,,,4,5,50%,74% (25/34),38% (13/34),50% (3/6),27% (10/37),45% (15/33),25% (2/8),5,56% (38/68),36% (25/70),46% (63/138),3,73% (8/11),18% (2/11),45% (10/22),"['3', '1', '3', '4', '5']","['1', '6']",[],[],[],3.09
12.06.2023,Shimabukuro S.,2,6,1,6,,,10,1,62%,74% (29/39),71% (17/24),0% (0/2),14% (7/50),55% (11/20),100% (2/2),8,73% (46/63),26% (18/70),48% (64/133),2,85% (11/13),14% (2/14),48% (13/27),[],"['2', '4']",[],[],[],2.64
12.06.2023,Kovacevic A.,1,4,6,4,,,14,1,71%,86% (43/50),45% (9/20),0% (0/2),26% (10/39),29% (7/24),100% (2/2),10,74% (52/70),27% (17/63),52% (69/133),5,86% (12/14),15% (2/13),52% (14/27),['1'],[],['6'],[],[],1.45
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
29.05.2023,Shimabukuro S.,0,3,3,,,,1,5,56%,63% (17/27),43% (9/21),20% (1/5),22% (7/32),33% (5/15),50% (1/2),4,54% (26/48),26% (12/47),40% (38/95),2,56% (5/9),11% (1/9),33% (6/18),['4'],"['1', '3', '6']",[],[],[],2.54
29.05.2023,Llamas Ruiz P.,2,6,6,,,,1,0,68%,78% (25/32),67% (10/15),50% (1/2),37% (10/27),57% (12/21),80% (4/5),8,74% (35/47),46% (22/48),60% (57/95),3,89% (8/9),44% (4/9),67% (12/18),[],['2'],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
20.05.2023,Shimabukuro S.,2,6,6,,,,1,2,55%,75% (27/36),48% (14/29),60% (3/5),46% (27/59),62% (8/13),40% (4/10),9,63% (41/65),49% (35/72),55% (76/137),3,80% (8/10),40% (4/10),60% (12/20),['2'],['1'],[],[],[],1.68
20.05.2023,Blancaneaux G.,0,4,4,,,,0,2,82%,54% (32/59),38% (5/13),60% (6/10),25% (9/36),52% (15/29),40% (2/5),4,51% (37/72),37% (24/65),45% (61/137),2,60% (6/10),20% (2/10),40% (8/20),"['1', '4']","['1', '4']",[],[],[],2.14
19.05.2023,Shimabukuro S.,2,6,6,,,,0,2,43%,75% (15/20),48% (13/27),33% (1/3),63% (15/24),57% (12/21),55% (6/11),6,60% (28/47),60% (27/45),60% (55/92),6,75% (6/8),75% (6/8),75% (12/16),"['1', '3']",[],[],[],[],3.90
19.05.2023,De Jong J.,0,3,1,,,,0,2,53%,38% (9/24),43% (9/21),45% (5/11),25% (5/20),52% (14/27),67% (2/3),4,40% (18/45),40% (19/47),40% (37/92),1,25% (2/8),25% (2/8),25% (4/16),"['1', '2', '5', '6']","['2', '4']",[],[],[],1.24
18.05.2023,Shimabukuro S.,2,2,7,6,,,1,6,59%,64% (37/58),54% (22/41),56% (5/9),30% (15/50),56% (19/34),36% (4/11),10,60% (59/99),40% (34/84),51% (93/183),3,73% (11/15),29% (4/14),52% (15/29),"['1', '5']",['2'],['2'],[],[],2.01
18.05.2023,Dougaz A.,1,6,5,3,,,5,6,60%,70% (35/50),44% (15/34),64% (7/11),36% (21/58),46% (19/41),44% (4/9),10,60% (50/84),40% (40/99),49% (90/183),3,71% (10/14),27% (4/15),48% (14/29),[],"['2', '7']","['3', '5']",[],[],1.76
17.05.2023,Shimabukuro S.,2,3,6,6,,,0,5,48%,63% (24/38),45% (19/42),64% (9/14),40% (19/47),68% (25/37),55% (6/11),9,54% (43/80),52% (43/83),53% (86/163),4,62% (8/13),54% (7/13),58% (15/26),"['1', '3', '4', '6']",['3'],[],[],[],4.02
17.05.2023,Barrios Vera T.,1,6,3,2,,,2,5,56%,60% (28/47),32% (12/37),45% (5/11),37% (14/38),55% (23/42),36% (5/14),7,48% (40/83),46% (37/80),47% (77/163),3,46% (6/13),38% (5/13),42% (11/26),"['1', '2']","['2', '4', '6']","['4', '6']",[],[],1.22
