Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
20.08. 06:15,Penickova K.,0,5,4,,,,2,10,57%,56% (23/41),48% (15/31),58% (7/12),35% (18/51),57% (13/23),60% (3/5),53% (38/72),42% (31/74),47% (69/146),4,2,27% (3/11),27% (3/11),27% (6/22),"['2', '0', '3', '1']","['3', '3']",[],[],[],2.10
20.08. 06:15,Arconada U. M.,2,7,6,,,,3,3,69%,65% (33/51),43% (10/23),40% (2/5),44% (18/41),52% (16/31),42% (5/12),58% (43/74),47% (34/72),53% (77/146),6,0,73% (8/11),45% (5/11),59% (13/22),"['1', '2', '2', '3', '6', '5']","['3', '2', '4', '3']",[],[],[],1.74
ITF WOMEN - SINGLES :  W100 Cary,hard,header
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
07.06. 14:40,Penickova K.,1,3,7,4,,,1,8,49%,65% (30/46),35% (17/48),50% (8/16),42% (26/62),58% (23/40),46% (6/13),27,48,62% (8/13),50% (47/94),48% (49/102),49% (96/196),5,1,50% (8/16),40% (6/15),45% (14/31),"['3', '5']","['1', '2', '4', '5', '6', '5']","['2', '1', '4', '5']",[],[],0
07.06. 14:40,Samson L.,2,6,5,6,,,1,4,61%,58% (36/62),43% (17/40),54% (7/13),35% (16/46),65% (31/48),50% (8/16),22,24,83% (15/18),52% (53/102),50% (47/94),51% (100/196),5,0,60% (9/15),50% (8/16),55% (17/31),"['1', '0', '5', '2', '6', '3']","['2', '0', '3', '1']","['2', '2', '5', '3', '6', '4']",[],[],0
06.06. 14:35,Penickova K.,2,6,6,,,,4,5,48%,69% (18/26),43% (12/28),50% (3/6),54% (20/37),67% (18/27),55% (6/11),56% (30/54),59% (38/64),58% (68/118),7,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],0
06.06. 14:35,Nijkamp R. M.,0,4,1,,,,3,7,58%,46% (17/37),33% (9/27),45% (5/11),31% (8/26),57% (16/28),50% (3/6),41% (26/64),44% (24/54),42% (50/118),3,1,25% (2/8),33% (3/9),29% (5/17),"['1', '2', '4', '5']","['1', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Spring,hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
