Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.02.,Lumsden E.,1,,,,,,2,7,61%,52% (38/73),49% (23/47),68% (13/19),28% (16/57),55% (16/29),60% (3/5),51% (60/118),37% (32/86),45% (92/204),2,1,57% (8/14),21% (3/14),39% (11/28),"['1', '0', '3', '4', '6', '5']",[],[],[],[],2.77
13.02.,Guerrieri A.,2,,,,,,"['5', '4']","['3', '2', '6', '3']",[],[],[],1.40
13.02.,Lumsden E.,0,,,,,,[],[],[],[],[],2.77
12.02.,Lumsden E.,2,,,,,,"['1', '0', '5', '4']",[],"['2', '0', '4', '0']",[],[],1.04
12.02.,Guna R.,1,,,,,,"['1', '1', '5', '5']","['1', '0', '5', '2']","['2', '5']",[],[],7.60
29.01.,Gray A.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.20
29.01.,Lumsden E.,0,,,,,,[],[],[],[],[],4.14
16.01.,Bailly G. A.,2,,,,,,"['2', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.32
16.01.,Lumsden E.,1,,,,,,"['1', '2']","['1', '1']",[],[],[],3.14
05.01.,Gautier A.,2,,,,,,6,2,70%,66% (49/74),48% (15/31),71% (5/7),29% (19/65),44% (11/25),38% (3/8),61% (64/105),33% (30/90),48% (94/195),6,0,86% (12/14),20% (3/15),52% (15/29),"['2', '3', '5', '4']",[],"['6', '4']",[],[],1.79
05.01.,Lumsden E.,1,,,,,,7,2,72%,71% (46/65),56% (14/25),63% (5/8),34% (25/74),52% (16/31),29% (2/7),67% (60/90),39% (41/105),52% (101/195),4,3,80% (12/15),14% (2/14),48% (14/29),"['3', '1']","['4', '2']",[],[],[],1.94
30.11.2024,Potenza L.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],2.50
30.11.2024,Lumsden E.,0,,,,,,[],"['1', '2']",[],[],[],1.48
29.11.2024,Lumsden E.,2,,,,,,"['2', '1', '5', '4']","['1', '0', '4', '1']",[],[],[],2.24
29.11.2024,Added D.,0,,,,,,"['3', '3']","['2', '4']",[],[],[],1.59
28.11.2024,Lumsden E.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4']",[],[],[],1.90
28.11.2024,Planinsek F. J.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],1.80
23.11.2024,Lumsden E.,2,,,,,,"['1', '0', '2', '3', '4', '3', '6', '5']",[],"['2', '0', '4', '0']",[],[],2.42
23.11.2024,Planinsek F. J.,1,,,,,,"['1', '1', '3', '1', '5', '5']","['2', '0']",[],[],[],1.51
22.11.2024,Lumsden E.,2,,,,,,"['3', '3', '5', '3', '6', '4']","['2', '0', '6', '2']",[],[],[],1.37
22.11.2024,Yamanaka T.,0,,,,,,"['2', '1', '4', '5']",[],[],[],[],2.89
21.11.2024,Lumsden E.,2,,,,,,"['3', '1', '5', '1']","['1', '0']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],1.03
21.11.2024,Corbinais S.,1,,,,,,[],"['1', '1', '5', '3']","['1', '4', '2', '5']",[],[],9.60
19.11.2024,Lumsden E.,2,,,,,,"['2', '2', '4', '4', '7', '5']","['4', '2', '6', '2']",[],[],[],1.28
19.11.2024,Cerny M.,0,,,,,,"['2', '1', '3', '2']",[],[],[],[],3.40
01.11.2024,Added D.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '3']",[],[],[],1.49
01.11.2024,Lumsden E.,0,,,,,,[],"['2', '2', '5', '5']",[],[],[],2.47
31.10.2024,Lumsden E.,2,,,,,,"['1', '0', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.35
31.10.2024,Weir P.,0,,,,,,"['3', '3']",[],[],[],[],2.99
30.10.2024,Lumsden E.,2,,,,,,"['2', '1']","['2', '3']","['3', '3', '7', '5']",[],[],2.59
30.10.2024,Wendelken H.,1,,,,,,[],"['3', '1', '4', '2']","['1', '0']",[],[],1.45
23.10.2024,Broady L.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.21
23.10.2024,Lumsden E.,0,,,,,,[],[],[],[],[],4.04
19.10.2024,Coppejans K.,2,,,,,,"['2', '1', '6', '5']","['1', '0', '6', '3']",[],[],[],1.19
19.10.2024,Lumsden E.,0,,,,,,"['4', '4']",[],[],[],[],4.28
17.10.2024,Lumsden E.,2,,,,,,"['2', '3']","['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],1.21
17.10.2024,Zgirovsky A.,1,,,,,,"['2', '0', '6', '4']",[],[],[],[],4.08
15.10.2024,Marmousez L.,1,,,,,,"['3', '4', '6', '5']",[],[],[],[],1.59
15.10.2024,Lumsden E.,1,,,,,,"['4', '2', '6', '6']","['4', '3', '6', '3']",[],[],[],2.24
10.10.2024,Rodesch C.,2,,,,,,"['1', '1', '6', '4']","['4', '2']",[],[],[],1.25
10.10.2024,Lumsden E.,0,,,,,,"['1', '0']",[],[],[],[],3.62
