Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
01.09.2024,Gavrila O.,0,0,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.37
01.09.2024,Vargova N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
19.07.2024,Gavrila O.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.84
19.07.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
18.07.2024,Gavrila O.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
18.07.2024,Pislak M.,1,7^7,3,3,,,['-'],['-'],['-'],['-'],['-'],2.50
17.07.2024,Gavrila O.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.35
17.07.2024,Sevcikova L.,1,6^4,6,1,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
28.06.2024,Gavrila O.,1,6^3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.34
28.06.2024,Evtimova D.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],3.08
27.06.2024,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
27.06.2024,Carton N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.76
26.06.2024,Gavrila O.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
26.06.2024,Coppez K.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],6.80
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
21.06.2024,Gavrila O.,0,6^5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.41
21.06.2024,Gennaro C.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.75
20.06.2024,Gavrila O.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.22
20.06.2024,Slama M.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],3.96
19.06.2024,Gavrila O.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.16
19.06.2024,Szabo B.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],4.76
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
29.05.2024,Gavrila O.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.86
29.05.2024,Costoulas S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
28.05.2024,Gavrila O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
28.05.2024,Pavlou D.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
20.05.2024,Gavrila O.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.65
20.05.2024,Guth M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
19.05.2024,Gavrila O.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.77
19.05.2024,Samson L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
19.05.2024,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
19.05.2024,Svatikova L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.77
18.05.2024,Gavrila O.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
18.05.2024,Vujovic L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
18.05.2024,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
18.05.2024,Juric N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.56
15.05.2024,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
15.05.2024,Lackova V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
18.04.2024,Gavrila O.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.02
18.04.2024,Ricci B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
16.04.2024,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
16.04.2024,Ghirardato E. O.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.09
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
25.03.2024,Gavrila O.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.31
25.03.2024,Makarova E.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.30
24.03.2024,Gavrila O.,2,7^7,6^8,7^7,,,['-'],['-'],['-'],['-'],['-'],4.12
24.03.2024,Alves C.,1,6^1,7^10,6^5,,,['-'],['-'],['-'],['-'],['-'],1.21
22.03.2024,Gavrila O.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.32
22.03.2024,Ce G.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.56
21.03.2024,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
21.03.2024,Bossi C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
20.03.2024,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
20.03.2024,Albieri S. O.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
15.03.2024,Gavrila O.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.76
15.03.2024,Bosio V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.97
14.03.2024,Gavrila O.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.78
14.03.2024,Meliss V.,1,7,3,5,,,['-'],['-'],['-'],['-'],['-'],1.94
12.03.2024,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
12.03.2024,Bohrer Martins C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
20.02.2024,Gavrila O.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.31
20.02.2024,Pieri T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
14.02.2024,Gavrila O.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.37
14.02.2024,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
31.01.2024,Gavrila O.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.14
31.01.2024,Zimmer A.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],5.08
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
23.01.2024,Gavrila O.,0,2,6^4,0,,,['-'],['-'],['-'],['-'],['-'],2.13
23.01.2024,Di Sarra F.,2,6,7^7,0,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
18.01.2024,Gavrila O.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.30
18.01.2024,Burillo Escorihuela I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
17.01.2024,Gavrila O.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.14
17.01.2024,Wi H. W.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],5.19
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
17.11.2023,Gavrila O.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],6.11
17.11.2023,Mintegi Del Olmo A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
16.11.2023,Gavrila O.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],3.15
