Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
19.02. 14:00,Gennaro C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
19.02. 14:00,Lollia M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
05.09.2024,Gennaro C.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.37
05.09.2024,Lavino I.,1,2,7,2,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
17.07.2024,Gennaro C.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.17
17.07.2024,Rocchetti S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
22.06.2024,Gennaro C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.69
22.06.2024,Tig P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
21.06.2024,Gennaro C.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.75
21.06.2024,Gavrila O.,0,6^5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.41
20.06.2024,Gennaro C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
20.06.2024,Svatikova L.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.70
19.06.2024,Gennaro C.,1,7,0,,,,['-'],['-'],['-'],['-'],['-'],1.55
19.06.2024,Muntean V.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
22.05.2024,Gennaro C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.88
22.05.2024,Tig P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
07.05.2024,Gennaro C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.59
07.05.2024,Bojica S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
17.04.2024,Gennaro C.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],4.99
17.04.2024,Wagner S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
09.04.2024,Gennaro C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.43
09.04.2024,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
23.03.2024,Gennaro C.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.42
23.03.2024,Rakotomanga Rajaonah T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
22.03.2024,Gennaro C.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.05
22.03.2024,Ganz F.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],1.34
21.03.2024,Gennaro C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
21.03.2024,Gaillard D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
20.03.2024,Gennaro C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
20.03.2024,Radovanovic N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
05.03.2024,Gennaro C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.59
05.03.2024,Grammatikopoulou V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
24.02.2024,Gennaro C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],12.80
24.02.2024,Ciric Bagaric L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
23.02.2024,Cakarevic S.,1,6,6^11,0,,,['-'],['-'],['-'],['-'],['-'],1.16
23.02.2024,Gennaro C.,1,4,7^13,2,,,['-'],['-'],['-'],['-'],['-'],4.76
22.02.2024,Gennaro C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
22.02.2024,Girelli C.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
21.09.2023,Gennaro C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.38
21.09.2023,Martinez Cirez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
20.09.2023,Gennaro C.,2,2,7^7,7,,,['-'],['-'],['-'],['-'],['-'],2.54
20.09.2023,Hance K.,1,6,6^3,5,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
05.09.2023,Gennaro C.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],3.42
05.09.2023,Alvisi E.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
26.07.2023,Gennaro C.,1,6,6^4,3,,,['-'],['-'],['-'],['-'],['-'],1.62
26.07.2023,Quadre B. Q.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
20.07.2023,Gennaro C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],5.58
20.07.2023,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
18.07.2023,Gennaro C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
18.07.2023,Arangio G.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
10.05.2023,Gennaro C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.82
10.05.2023,Stoiber R. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
04.05.2023,Gennaro C.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.51
04.05.2023,Bougouffa H.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
03.05.2023,Gennaro C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.05.2023,Vig S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
23.03.2023,Gennaro C.,1,7^7,6^3,6^4,,,['-'],['-'],['-'],['-'],['-'],3.40
23.03.2023,Rey Garcia A.,2,6^2,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.28
22.03.2023,Gennaro C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.23
22.03.2023,Girelli C.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.82
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
22.02.2023,Gennaro C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.72
22.02.2023,Ryser V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
22.11.2022,Gennaro C.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],5.60
22.11.2022,Marcinkevica D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
17.11.2022,Gennaro C.,1,7,1,2,,,['-'],['-'],['-'],['-'],['-'],2.66
17.11.2022,Ferrara V.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.44
15.11.2022,Tona M.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.35
15.11.2022,Gennaro C.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],3.04
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
26.10.2022,Gennaro C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.30
26.10.2022,Kardava Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.32
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
20.10.2022,Gennaro C.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],11.50
20.10.2022,Tig P. M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.02
19.10.2022,Gennaro C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
19.10.2022,Daughters P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.88
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
14.09.2022,Gennaro C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.84
14.09.2022,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
13.09.2022,Gennaro C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.09.2022,Bokova V.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
07.09.2022,Gennaro C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
07.09.2022,Bai Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
10.08.2022,Gennaro C.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.83
10.08.2022,Ricci B.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
01.08.2022,Gennaro C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.97
01.08.2022,Ruggeri J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
28.07.2022,Gennaro C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.86
28.07.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
26.07.2022,Gennaro C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
26.07.2022,Spasova B.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],3.92
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
