Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.08.,Moriya H.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '7', '5']",[],[],[],1.76
13.08.,Muhamad Rifqi F.,0,,,,,,[],"['4', '5']",[],[],[],20.0
10.07.,Shin S.,2,,,,,,[],"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0']",[],[],1.27
10.07.,Muhamad Rifqi F.,1,,,,,,"['2', '0', '5', '1']","['1', '0', '2', '3']",[],[],[],3.46
08.07.,Muhamad Rifqi F.,2,,,,,,[],[],"['2', '1']",[],[],1.20
08.07.,Tang S.,1,,,,,,[],"['7', '5']",[],[],[],4.13
03.07.,Shin S.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
03.07.,Muhamad Rifqi F.,0,,,,,,"['1', '5']",[],[],[],[],2.58
02.07.,Muhamad Rifqi F.,2,,,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.79
02.07.,Hazawa S.,0,,,,,,[],"['3', '5']",[],[],[],1.91
29.03.,Lee J. M.,2,,,,,,"['1', '0', '4', '3']","['3', '3']","['4', '3']",[],[],1.63
29.03.,Muhamad Rifqi F.,1,,,,,,"['1', '1', '5', '5']","['3', '2', '4', '3', '6', '3']",[],[],[],2.16
28.03.,Muhamad Rifqi F.,2,,,,,,"['3', '3', '5', '3', '7', '5']","['5', '3']",[],[],[],2.56
28.03.,Imai S.,0,,,,,,"['2', '1', '4', '5']",[],[],[],[],1.46
27.03.,Muhamad Rifqi F.,2,,,,,,"['4', '2']","['2', '1']",[],[],[],1.83
27.03.,Palan D.,0,,,,,,[],[],[],[],[],1.87
26.03.,Muhamad Rifqi F.,2,,,,,,"['3', '3', '7', '5']","['5', '5', '7', '5']",[],[],[],1.48
26.03.,Steiner M.,0,,,,,,"['2', '1']","['4', '3']",[],[],[],2.50
20.03.,Sornlaksup P.,2,,,,,,"['1', '0', '6', '5']","['4', '2']",[],[],[],1.73
20.03.,Muhamad Rifqi F.,0,,,,,,"['1', '1', '6', '6']",[],[],[],[],1.99
19.03.,Muhamad Rifqi F.,2,,,,,,"['3', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.30
19.03.,Shin M.,0,,,,,,[],"['3', '3']",[],[],[],3.30
13.03.,Lee J. M.,2,,,,,,"['3', '2', '5', '2']","['2', '1']",[],[],[],1.63
13.03.,Muhamad Rifqi F.,0,,,,,,[],[],[],[],[],2.16
26.02.,Lee K.,2,,,,,,"['2', '1', '4', '3']","['2', '1']",[],[],[],-
26.02.,Muhamad Rifqi F.,0,,,,,,"['2', '2']",[],[],[],[],-
01.02.,Planinsek F. J.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],1.30
01.02.,Muhamad Rifqi F.,0,,,,,,[],"['1', '5', '3', '5']",[],[],[],3.62
03.01.,Huang T.,2,,,,,,"['2', '0', '4', '4']","['3', '3', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],2.50
03.01.,Muhamad Rifqi F.,1,,,,,,"['1', '2', '3', '2', '5', '4']","['3', '2']","['2', '4', '3', '5']",[],[],1.51
01.01.,Muhamad Rifqi F.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],1.09
01.01.,Parikh H.,0,,,,,,[],[],[],[],[],6.15
