Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
10.09. 13:40,Giannessi A.,0,2,4,,,,4,2,60%,64% (23/36),46% (11/24),70% (7/10),9% (3/34),45% (5/11),0% (0/0),5,57% (34/60),18% (8/45),40% (42/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.35
10.09. 13:40,Paulson A.,2,6,6,,,,9,0,76%,91% (31/34),55% (6/11),0% (0/0),36% (13/36),54% (13/24),30% (3/10),8,82% (37/45),43% (26/60),60% (63/105),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.26
08.09. 15:30,Giannessi A.,2,6,6,,,,5,4,62%,78% (31/40),40% (10/25),86% (6/7),33% (11/33),70% (14/20),44% (4/9),6,63% (41/65),47% (25/53),56% (66/118),5,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3']","['2', '1', '4', '1']",[],[],[],1.01
08.09. 15:30,Juszczak D.,0,4,2,,,,3,4,62%,67% (22/33),30% (6/20),56% (5/9),23% (9/40),60% (15/25),14% (1/7),6,53% (28/53),37% (24/65),44% (52/118),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],14.10
CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header
11.08. 14:05,Giannessi A.,0,2,0,,,,1,2,67%,43% (13/30),40% (6/15),44% (4/9),19% (5/26),33% (4/12),0% (0/1),5,42% (19/45),24% (9/38),34% (28/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.97
11.08. 14:05,Juarez F.,2,6,6,,,,4,1,68%,81% (21/26),67% (8/12),100% (1/1),57% (17/30),60% (9/15),56% (5/9),7,76% (29/38),58% (26/45),66% (55/83),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
28.07. 16:20,Iannaccone F.,1,3,6,3,,,1,4,73%,78% (31/40),40% (6/15),50% (1/2),36% (16/44),73% (16/22),57% (4/7),11,67% (37/55),48% (32/66),57% (69/121),9,89% (8/9),44% (4/9),67% (12/18),[],"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],2.11
28.07. 16:20,Giannessi A.,1,6,0,0,,,6,5,67%,64% (28/44),27% (6/22),43% (3/7),23% (9/40),60% (9/15),50% (1/2),8,52% (34/66),33% (18/55),43% (52/121),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
02.07. 13:40,Cecchinato M.,0,4,5,,,,2,0,71%,71% (25/35),43% (6/14),0% (0/3),39% (12/31),45% (9/20),75% (3/4),9,63% (31/49),41% (21/51),52% (52/100),3,67% (6/9),33% (3/9),50% (9/18),"['3', '3']","['2', '0', '5', '3']",[],[],[],1.31
02.07. 13:40,Giannessi A.,1,6,3,,,,4,4,61%,61% (19/31),55% (11/20),25% (1/4),29% (10/35),57% (8/14),100% (3/3),6,59% (30/51),37% (18/49),48% (48/100),3,67% (6/9),33% (3/9),50% (9/18),"['2', '1', '5', '4']","['3', '4']",[],[],[],3.31
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
24.06. 16:10,Giannessi A.,0,6^7,4,,,,0,3,63%,58% (30/52),68% (21/31),67% (4/6),20% (8/40),42% (11/26),100% (1/1),6,61% (50/82),29% (19/65),47% (69/147),2,82% (9/11),9% (1/11),45% (10/22),"['4', '2']",[],[],[],[],2.31
24.06. 16:10,Gomez F. A.,2,7^9,6,,,,10,4,61%,80% (32/40),58% (15/26),0% (0/1),42% (22/52),32% (10/31),33% (2/6),6,71% (46/65),39% (32/82),53% (78/147),3,91% (10/11),18% (2/11),55% (12/22),"['3', '4']","['6', '4']",[],[],[],1.58
23.06. 16:15,Giannessi A.,2,7^7,2,6,,,4,3,62%,73% (35/48),55% (16/29),43% (3/7),43% (32/74),31% (11/35),40% (4/10),7,66% (51/77),39% (43/109),51% (94/186),3,71% (10/14),27% (4/15),48% (14/29),"['3', '3']",[],"['1', '0', '2', '1', '6', '3']",[],[],2.14
23.06. 16:15,Melzer G.,1,6^5,6,3,,,3,4,68%,57% (42/74),69% (24/35),60% (6/10),27% (13/48),45% (13/29),57% (4/7),7,61% (66/109),34% (26/77),49% (92/186),3,73% (11/15),29% (4/14),52% (15/29),"['2', '1']","['3', '1', '6', '2']","['1', '1']",[],[],1.67
CHALLENGER MEN - SINGLES :  Sassuolo (Italy) - Qualification,clay,header
16.06. 19:55,Giannessi A.,0,6^8,2,,,,0,2,63%,67% (33/49),59% (17/29),60% (3/5),9% (4/43),52% (16/31),0% (0/1),5,64% (50/78),27% (20/74),46% (70/152),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.40
16.06. 19:55,Seggerman R.,2,7^10,6,,,,15,4,58%,91% (39/43),48% (15/31),100% (1/1),33% (16/49),41% (12/29),40% (2/5),7,73% (54/74),36% (28/78),54% (82/152),3,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '5', '2']",[],[],[],2.84
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
12.06. 16:30,Giannessi A.,1,6,5,6^5,,,4,0,69%,65% (47/72),53% (17/32),40% (2/5),41% (33/80),52% (12/23),45% (5/11),9,62% (64/104),44% (45/103),53% (109/207),6,80% (12/15),33% (5/15),57% (17/30),"['1', '0', '3', '0', '5', '0']","['3', '2']","['4', '3']",[],[],4.06
12.06. 16:30,Nagal S.,2,0,7,7^7,,,1,2,78%,59% (47/80),48% (11/23),55% (6/11),35% (25/72),47% (15/32),60% (3/5),5,56% (58/103),38% (40/104),47% (98/207),5,67% (10/15),20% (3/15),43% (13/30),[],"['5', '5', '7', '5']","['5', '5']",[],[],1.22
11.06. 15:45,Giannessi A.,2,6,6,,,,1,2,53%,91% (21/23),70% (14/20),0% (0/1),48% (16/33),44% (12/27),40% (4/10),10,81% (35/43),47% (28/60),61% (63/103),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '6', '4']","['2', '0', '6', '2']",[],[],[],1.50
11.06. 15:45,Gerasimov E.,0,4,2,,,,1,2,55%,52% (17/33),56% (15/27),60% (6/10),9% (2/23),30% (6/20),100% (1/1),5,53% (32/60),19% (8/43),39% (40/103),2,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
10.06. 15:45,Giannessi A.,2,4,7,6,,,1,5,69%,73% (54/74),41% (14/34),80% (8/10),26% (19/72),63% (15/24),38% (3/8),9,63% (68/108),35% (34/96),50% (102/204),5,88% (14/16),19% (3/16),53% (17/32),[],"['7', '5']","['2', '0', '6', '4']",[],[],1.72
10.06. 15:45,Weis A.,1,6,5,4,,,5,3,75%,74% (53/72),38% (9/24),63% (5/8),27% (20/74),59% (20/34),20% (2/10),6,65% (62/96),37% (40/108),50% (102/204),3,81% (13/16),13% (2/16),47% (15/32),"['4', '3']",[],"['3', '4']",[],[],2.04
09.06. 16:50,Giannessi A.,2,6,6,,,,4,0,58%,79% (15/19),93% (13/14),0% (0/0),46% (13/28),79% (15/19),63% (5/8),9,85% (28/33),60% (28/47),70% (56/80),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],0
09.06. 16:50,Genovese P.,0,1,1,,,,1,1,60%,54% (15/28),21% (4/19),38% (3/8),21% (4/19),7% (1/14),0% (0/0),4,40% (19/47),15% (5/33),30% (24/80),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],14.60
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
27.05. 17:05,Giannessi A.,0,5,3,,,,2,5,67%,61% (23/38),58% (11/19),25% (1/4),23% (9/39),40% (8/20),100% (1/1),4,60% (34/57),29% (17/59),44% (51/116),3,70% (7/10),9% (1/11),38% (8/21),"['3', '2']",[],[],[],[],1.62
27.05. 17:05,Kachmazov A.,2,7,6,,,,11,1,66%,77% (30/39),60% (12/20),0% (0/1),39% (15/38),42% (8/19),75% (3/4),9,71% (42/59),40% (23/57),56% (65/116),3,91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['5', '3']",[],[],[],2.23
26.05. 17:25,Giannessi A.,2,6,6,,,,3,2,57%,90% (28/31),57% (13/23),67% (2/3),28% (9/32),57% (8/14),60% (3/5),6,76% (41/54),37% (17/46),58% (58/100),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '3', '4', '3']",[],[],[],1.76
26.05. 17:25,Oradini G.,0,3,4,,,,4,1,70%,72% (23/32),43% (6/14),40% (2/5),10% (3/31),43% (10/23),33% (1/3),7,63% (29/46),24% (13/54),42% (42/100),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.99
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
17.05. 14:30,La Vela G.,0,6^4,,,,,"['3', '3', '5', '5']",[],[],[],[],2.66
17.05. 14:30,Giannessi A.,0,6^3,,,,,"['3', '2', '5', '4']",[],[],[],[],1.40
14.05. 17:55,Giannessi A.,2,7^7,7,,,,"['2', '1']","['3', '3', '7', '5']",[],[],[],1.84
14.05. 17:55,Giunta M.,0,6^5,5,,,,"['3', '3']","['1', '0']",[],[],[],1.88
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
07.05. 16:40,Giannessi A.,0,1,0,,,,0,3,49%,47% (9/19),15% (3/20),40% (4/10),33% (13/40),44% (4/9),0% (0/3),3,31% (12/39),35% (17/49),33% (29/88),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.97
07.05. 16:40,Moeller E.,2,6,6,,,,1,1,82%,68% (27/40),56% (5/9),100% (3/3),53% (10/19),85% (17/20),60% (6/10),9,65% (32/49),69% (27/39),67% (59/88),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.78
