Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.08.,Fomin S.,2,,,,,,4,4,44%,74% (32/43),46% (25/54),73% (11/15),41% (18/44),46% (24/52),42% (5/12),18,49,40% (2/5),59% (57/97),44% (42/96),51% (99/193),6,0,71% (10/14),33% (5/15),52% (15/29),"['2', '1', '4', '1']","['1', '2']","['5', '3', '6', '4']",[],[],1.82
17.08.,Milev Y.,1,,,,,,5,6,46%,59% (26/44),54% (28/52),58% (7/12),26% (11/43),54% (29/54),27% (4/15),22,47,33% (1/3),56% (54/96),41% (40/97),49% (94/193),4,2,67% (10/15),29% (4/14),48% (14/29),"['2', '4']","['2', '0', '5', '3']","['4', '5']",[],[],21.0
10.08.,Gima S.,2,,,,,,1,0,71%,56% (22/39),69% (11/16),60% (3/5),36% (12/33),68% (17/25),45% (5/11),14,18,100% (3/3),60% (33/55),50% (29/58),55% (62/113),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2', '6', '3']","['3', '3', '5', '3']",[],[],[],1.77
10.08.,Milev Y.,0,,,,,,4,5,57%,64% (21/33),32% (8/25),55% (6/11),44% (17/39),31% (5/16),40% (2/5),19,35,67% (4/6),50% (29/58),40% (22/55),45% (51/113),4,1,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '0']",[],[],[],21.0
08.08.,Skatov T.,1,,,,,,4,1,50%,92% (12/13),77% (10/13),0% (0/0),73% (8/11),83% (10/12),100% (4/4),10,3,33% (1/3),85% (22/26),78% (18/23),82% (40/49),10,0,100% (5/5),100% (4/4),100% (9/9),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],17.5
08.08.,Milev Y.,0,,,,,,0,4,48%,27% (3/11),17% (2/12),0% (0/4),8% (1/13),23% (3/13),0% (0/0),5,18,100% (2/2),22% (5/23),15% (4/26),18% (9/49),0,0,0% (0/4),0% (0/5),0% (0/9),[],[],[],[],[],1.51
06.08.,Milev Y.,2,,,,,,2,6,50%,52% (26/50),57% (29/51),67% (8/12),47% (21/45),54% (20/37),33% (6/18),18,40,75% (6/8),54% (55/101),50% (41/82),52% (96/183),7,0,67% (8/12),50% (6/12),58% (14/24),"['2', '0', '6', '2']","['1', '1']","['2', '0', '4', '2', '6', '2']",[],[],8.70
06.08.,Moller E.,1,,,,,,3,5,55%,53% (24/45),46% (17/37),67% (12/18),48% (24/50),43% (22/51),33% (4/12),25,52,57% (4/7),50% (41/82),46% (46/101),48% (87/183),3,1,50% (6/12),33% (4/12),42% (10/24),[],"['1', '0', '3', '2', '5', '2']","['1', '2']",[],[],1.04
05.08.,Milev Y.,2,,,,,,4,4,61%,68% (40/59),58% (22/38),67% (6/9),39% (22/57),45% (18/40),40% (4/10),32,43,100% (8/8),64% (62/97),41% (40/97),53% (102/194),5,0,80% (12/15),27% (4/15),53% (16/30),"['4', '5']","['1', '0', '4', '3']","['1', '0']",[],[],4.02
05.08.,McDonald N.,1,,,,,,5,9,59%,61% (35/57),55% (22/40),60% (6/10),32% (19/59),42% (16/38),33% (3/9),18,44,67% (6/9),59% (57/97),36% (35/97),47% (92/194),5,0,73% (11/15),20% (3/15),47% (14/30),"['4', '2', '6', '4']","['3', '3']",[],[],[],1.22
04.08.,Milev Y.,2,,,,,,3,3,56%,73% (27/37),52% (15/29),33% (1/3),40% (14/35),46% (12/26),57% (4/7),25,35,82% (9/11),64% (42/66),43% (26/61),54% (68/127),9,0,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '6', '5']","['2', '3', '5', '4']",[],[],[],2.48
04.08.,Gima S.,0,,,,,,2,2,57%,60% (21/35),54% (14/26),43% (3/7),27% (10/37),48% (14/29),67% (2/3),10,19,25% (2/8),57% (35/61),36% (24/66),46% (59/127),1,0,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['3', '1']",[],[],[],1.50
03.08.,Milev Y.,2,,,,,,5,2,66%,63% (43/68),54% (19/35),67% (4/6),24% (15/62),48% (13/27),30% (3/10),27,32,33% (2/6),60% (62/103),31% (28/89),47% (90/192),5,0,86% (12/14),20% (3/15),52% (15/29),"['3', '2']",[],"['2', '0', '6', '4']",[],[],2.77
03.08.,Oberleitner N.,1,,,,,,14,4,70%,76% (47/62),52% (14/27),70% (7/10),37% (25/68),46% (16/35),33% (2/6),38,42,71% (10/14),69% (61/89),40% (41/103),53% (102/192),5,5,80% (12/15),14% (2/14),48% (14/29),[],"['2', '0']","['4', '5']",[],[],1.41
28.07.,Vasa E.,2,,,,,,1,0,52%,78% (18/23),71% (15/21),100% (1/1),50% (9/18),52% (11/21),67% (4/6),75% (33/44),51% (20/39),64% (53/83),6,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.51
28.07.,Milev Y.,0,,,,,,2,4,46%,50% (9/18),48% (10/21),33% (2/6),22% (5/23),29% (6/21),0% (0/1),49% (19/39),25% (11/44),36% (30/83),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.46
27.07.,Milev Y.,2,,,,,,3,6,58%,65% (41/63),46% (21/46),40% (4/10),27% (13/48),59% (32/54),60% (6/10),57% (62/109),44% (45/102),51% (107/211),7,0,65% (11/17),35% (6/17),50% (17/34),[],"['1', '1', '3', '1', '4', '2', '5', '5', '7', '5']","['5', '5']",[],[],2.99
27.07.,Vrbensky M.,1,,,,,,6,3,47%,73% (35/48),41% (22/54),40% (4/10),35% (22/63),54% (25/46),60% (6/10),56% (57/102),43% (47/109),49% (104/211),3,0,65% (11/17),35% (6/17),50% (17/34),"['2', '1']","['1', '0', '2', '3', '3', '4', '5', '4']","['3', '2']",[],[],1.36
16.07.,Mazdrashki A.,2,,,,,,"['1', '2']","['7', '5']","['3', '1']",[],[],2.50
16.07.,Milev Y.,1,,,,,,"['2', '0', '4', '2']",[],"['4', '5']",[],[],1.48
12.07.,Milic O.,2,,,,,,"['1', '1']","['1', '0']",[],[],[],-
12.07.,Milev Y.,0,,,,,,"['1', '0']",[],[],[],[],-
11.07.,Milev Y.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],-
11.07.,Klok D.,0,,,,,,[],"['2', '4', '5', '5']",[],[],[],-
11.07.,Milev Y.,2,,,,,,[],"['1', '1', '4', '2']","['2', '3', '4', '3', '6', '3']",[],[],-
11.07.,Nannelli M.,1,,,,,,"['5', '3']","['1', '0']","['3', '1']",[],[],-
10.07.,Milev Y.,2,,,,,,"['3', '5']","['1', '3', '3', '3', '5', '3', '6', '4']","['4', '4', '7', '5']",[],[],1.14
10.07.,Jovic N.,1,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '4', '5']","['1', '0']",[],[],4.90
03.07.,Ludoski Z.,2,,,,,,[],"['3', '4', '5', '4']","['1', '0', '5', '2']",[],[],-
03.07.,Milev Y.,1,,,,,,"['4', '3', '6', '3']","['2', '0']",[],[],[],-
01.07.,Milev Y.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],-
01.07.,Pilipovic A.,0,,,,,,"['1', '1', '2', '4']","['1', '4']",[],[],[],-
19.06.,Romano F.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.48
19.06.,Milev Y.,0,,,,,,"['1', '4']",[],[],[],[],2.50
17.06.,Milev Y.,2,,,,,,"['3', '4', '5', '4', '6', '5']","['1', '2', '3', '2', '6', '5']",[],[],[],2.28
17.06.,Compagnucci T.,0,,,,,,"['2', '0', '5', '5']","['2', '0', '5', '5']",[],[],[],1.57
10.06.,Milev Y.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],-
10.06.,Horak O.,0,,,,,,"['1', '2']","['2', '2']",[],[],[],-
05.06.,Manzanera Pertusa A.,2,,,,,,"['2', '1', '4', '1']",[],"['1', '0', '5', '4']",[],[],1.59
05.06.,Milev Y.,1,,,,,,[],"['2', '0', '6', '2']","['3', '3']",[],[],2.24
04.06.,Milev Y.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.14
04.06.,Bueno Gil A.,0,,,,,,"['1', '2']",[],[],[],[],4.95
19.05.,Sharipov M.,2,,,,,,5,3,54%,79% (31/39),45% (15/33),67% (2/3),41% (18/44),50% (10/20),60% (3/5),14,30,56% (5/9),64% (46/72),44% (28/64),54% (74/136),7,0,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['5', '3']",[],[],[],1.27
19.05.,Milev Y.,0,,,,,,2,2,69%,59% (26/44),50% (10/20),40% (2/5),21% (8/39),55% (18/33),33% (1/3),12,32,67% (2/3),56% (36/64),36% (26/72),46% (62/136),3,0,70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],3.54
17.05.,Forejtek J.,2,,,,,,"['3', '1', '4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],1.60
17.05.,Milev Y.,0,,,,,,"['2', '3', '4', '3']",[],[],[],[],2.13
15.05.,Milev Y.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],-
15.05.,Naharro D.,0,,,,,,[],"['2', '4']",[],[],[],-
14.05.,Milev Y.,2,,,,,,[],"['2', '1', '3', '2', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],-
14.05.,Srbljak G.,1,,,,,,"['3', '1', '6', '2']","['2', '2']","['1', '2']",[],[],-
08.05.,Crawford O.,2,,,,,,"['5', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.14
08.05.,Milev Y.,0,,,,,,"['1', '0']",[],[],[],[],4.95
07.05.,Milev Y.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '6', '5']",[],[],[],1.50
07.05.,Malesevic N.,0,,,,,,"['2', '4']","['3', '3']",[],[],[],2.44
25.04.,Stankovic S.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['3', '4', '5', '4']",[],[],[],-
25.04.,Milev Y.,0,,,,,,"['2', '4']","['2', '0']",[],[],[],-
02.04.,Krutykh O.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['3', '4', '4', '5']","['2', '3', '5', '4']",[],[],1.31
02.04.,Milev Y.,1,,,,,,"['1', '1']","['4', '2', '5', '3', '6', '4']","['2', '0']",[],[],3.20
26.03.,Agabigun S.,2,,,,,,"['2', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],-
26.03.,Milev Y.,0,,,,,,"['2', '1']",[],[],[],[],-
27.02.,Catini N.,2,,,,,,"['2', '0', '5', '1']","['2', '3', '3', '4', '5', '4']",[],[],[],-
27.02.,Milev Y.,0,,,,,,[],"['3', '1', '4', '2']",[],[],[],-
26.02.,Milev Y.,2,,,,,,"['5', '3']","['2', '3', '5', '4', '6', '5']",[],[],[],-
26.02.,Furlanetto M.,0,,,,,,[],"['2', '0', '5', '5', '6', '6']",[],[],[],-
20.02.,Atlangeriev B.,2,,,,,,"['4', '4']","['2', '1', '5', '2', '6', '5']","['1', '2', '2', '3', '4', '3']",[],[],-
20.02.,Milev Y.,1,,,,,,"['2', '1']","['3', '5', '5', '5']","['2', '0', '3', '1']",[],[],-
21.01.,Milev Y.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],-
21.01.,Al-Sulaiti G.,0,,,,,,[],[],[],[],[],-
17.01.,Ilkel C.,2,,,,,,"['5', '3']","['1', '2']",[],[],[],1.94
17.01.,Milev Y.,0,,,,,,[],"['2', '0']",[],[],[],1.77
16.01.,Milev Y.,2,,,,,,"['3', '2', '6', '5']","['1', '0', '5', '2']",[],[],[],-
