Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Timaru (New Zealand),hard,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
28.12.2024,Ivanov V.,1,7^7,6^3,4,,,1,12,69%,65% (48/74),45% (15/33),14% (1/7),34% (23/67),55% (34/62),50% (5/10),59% (63/107),44% (57/129),51% (120/236),3,0,65% (11/17),29% (5/17),47% (16/34),"['2', '1', '5', '4', '6', '5']","['5', '5']","['1', '2']",[],[],7.97
28.12.2024,Romero Gormaz L.,2,6^3,7^7,6,,,4,8,52%,66% (44/67),45% (28/62),50% (5/10),35% (26/74),55% (18/33),86% (6/7),56% (72/129),41% (44/107),49% (116/236),7,0,71% (12/17),35% (6/17),53% (18/34),"['3', '3', '5', '5', '6', '6']","['5', '4']","['2', '0', '6', '4']",[],[],1.08
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
30.12.2023,Ivanov V.,0,3,3,,,,1,7,50%,42% (11/26),42% (11/26),40% (4/10),30% (11/37),67% (12/18),60% (3/5),42% (22/52),42% (24/57),42% (46/109),33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '3']","['2', '5']",[],[],[],3.50
30.12.2023,Yang Y. Y.,2,6,6,,,,4,5,67%,70% (26/37),33% (6/18),40% (2/5),58% (15/26),58% (15/26),60% (6/10),58% (33/57),58% (30/52),58% (63/109),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.28
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
