Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  French Open (France),clay,header
28.05. 15:40,Cornet A.,0,2,1,,,,1,3,59%,54% (20/37),23% (6/26),63% (10/16),19% (5/27),65% (11/17),25% (1/4),9,12,67% (2/3),4,41% (26/63),36% (16/44),39% (42/107),2,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],8.98
28.05. 15:40,Zheng Q.,2,6,6,,,,1,0,61%,81% (22/27),35% (6/17),75% (3/4),46% (17/37),77% (20/26),38% (6/16),25,19,91% (10/11),7,64% (28/44),59% (37/63),61% (65/107),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.07
WTA - SINGLES :  Strasbourg (France),clay,header
20.05. 22:15,Cornet A.,0,4,1,,,,0,9,57%,57% (17/30),30% (7/23),0% (0/5),26% (6/23),39% (9/23),100% (1/1),4,45% (24/53),33% (15/46),39% (39/99),3,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],6.54
20.05. 22:15,Navarro E.,2,6,6,,,,0,3,50%,74% (17/23),61% (14/23),0% (0/1),43% (13/30),70% (16/23),100% (5/5),10,67% (31/46),55% (29/53),61% (60/99),6,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.12
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
17.05. 20:15,Cornet A.,0,1,2,,,,1,5,56%,38% (13/34),41% (11/27),50% (7/14),39% (11/28),33% (4/12),40% (2/5),5,39% (24/61),38% (15/40),39% (39/101),2,13% (1/8),29% (2/7),20% (3/15),"['1', '5']","['1', '0']",[],[],[],2.53
17.05. 20:15,Ruse G.,2,6,6,,,,0,1,70%,61% (17/28),67% (8/12),60% (3/5),62% (21/34),59% (16/27),50% (7/14),10,63% (25/40),61% (37/61),61% (62/101),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.49
16.05. 22:05,Cornet A.,2,6,4,6,,,3,4,59%,54% (33/61),53% (23/43),44% (4/9),35% (19/55),65% (20/31),50% (6/12),8,57% (59/103),45% (39/86),52% (98/189),3,67% (10/15),43% (6/14),55% (16/29),"['2', '0', '3', '1', '6', '4']","['2', '2']","['4', '2', '5', '3']",[],[],1.52
16.05. 22:05,Gadecki O.,1,4,6,3,,,3,10,64%,65% (36/55),35% (11/31),50% (6/12),41% (25/61),47% (20/43),56% (5/9),6,55% (47/86),43% (44/103),48% (91/189),3,57% (8/14),33% (5/15),45% (13/29),"['1', '2', '3', '4']","['1', '0', '4', '3']","['3', '4']",[],[],2.54
15.05. 15:00,Cornet A.,2,6,6,,,,2,4,57%,71% (27/38),62% (18/29),100% (5/5),45% (19/42),37% (7/19),33% (3/9),7,67% (45/67),43% (26/61),55% (71/128),5,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['1', '0', '6', '3']",[],[],[],2.33
15.05. 15:00,Starodubtseva Y.,0,3,3,,,,0,0,69%,55% (23/42),63% (12/19),67% (6/9),29% (11/38),38% (11/29),0% (0/5),6,57% (35/61),33% (22/67),45% (57/128),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.62
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
04.05. 18:10,Cornet A.,1,6,1,4,,,1,5,58%,61% (30/49),50% (18/36),58% (7/12),28% (13/47),48% (14/29),100% (3/3),5,56% (48/85),35% (26/74),47% (74/159),3,62% (8/13),23% (3/13),42% (11/26),"['1', '1', '5', '3']",[],"['4', '4']",[],[],3.43
04.05. 18:10,Boisson L.,2,3,6,6,,,3,3,62%,72% (34/47),52% (15/29),0% (0/3),39% (19/49),50% (18/36),42% (5/12),7,65% (48/74),44% (37/85),53% (85/159),3,77% (10/13),38% (5/13),58% (15/26),"['1', '0']","['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],1.29
03.05. 21:05,Cornet A.,2,4,6,6,,,1,6,58%,65% (30/46),53% (18/34),40% (2/5),38% (19/50),66% (21/32),50% (6/12),7,60% (48/80),49% (40/82),54% (88/162),5,77% (10/13),46% (6/13),62% (16/26),"['2', '3', '4', '3']","['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],2.05
03.05. 21:05,Ponchet J.,1,6,2,2,,,4,3,61%,62% (31/50),34% (11/32),50% (6/12),35% (16/46),47% (16/34),60% (3/5),5,51% (42/82),40% (32/80),46% (74/162),3,54% (7/13),23% (3/13),38% (10/26),"['3', '1', '4', '4', '6', '4']",[],[],[],[],1.79
02.05. 19:05,Cornet A.,2,6,5,6,,,2,7,70%,67% (42/63),30% (8/27),0% (0/6),47% (28/59),56% (20/36),44% (7/16),6,56% (50/90),51% (48/95),53% (98/185),4,63% (10/16),47% (7/15),55% (17/31),"['2', '0', '5', '1', '6', '4']","['2', '0']","['2', '2', '4', '2', '5', '3']",[],[],2.29
02.05. 19:05,Ferro F.,1,4,7,3,,,0,3,62%,53% (31/59),44% (16/36),56% (9/16),33% (21/63),70% (19/27),100% (6/6),6,49% (47/95),44% (40/90),47% (87/185),3,53% (8/15),38% (6/16),45% (14/31),"['2', '5', '4', '5']","['2', '3', '6', '5']","['2', '1', '3', '4']",[],[],1.59
30.04. 14:40,Cornet A.,2,6,6,,,,0,7,62%,74% (25/34),33% (7/21),63% (5/8),64% (23/36),47% (9/19),43% (6/14),11,58% (32/55),58% (32/55),58% (64/110),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['2', '3', '3', '4', '5', '4']",[],[],[],1.15
30.04. 14:40,Lew Yan Foon A.,0,1,4,,,,0,3,65%,36% (13/36),53% (10/19),57% (8/14),26% (9/34),67% (14/21),38% (3/8),8,42% (23/55),42% (23/55),42% (46/110),2,25% (2/8),33% (3/9),29% (5/17),"['1', '4']","['3', '1', '4', '2']",[],[],[],5.55
WTA - SINGLES :  Rouen (France),clay,header
16.04. 17:35,Cornet A.,0,4,5,,,,4,10,52%,53% (27/51),34% (16/47),58% (11/19),48% (20/42),67% (14/21),60% (6/10),4,44% (43/98),54% (34/63),48% (77/161),3,27% (3/11),55% (6/11),41% (9/22),"['2', '0', '3', '1']","['1', '1', '2', '2', '3', '5', '5', '5']",[],[],[],5.70
16.04. 17:35,Kalinina A.,2,6,7,,,,0,1,67%,52% (22/42),33% (7/21),40% (4/10),47% (24/51),66% (31/47),42% (8/19),8,46% (29/63),56% (55/98),52% (84/161),6,45% (5/11),73% (8/11),59% (13/22),"['1', '2', '3', '4', '5', '4']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '5']",[],[],[],1.15
WTA - SINGLES :  Charleston (USA),clay,header
01.04. 23:50,Cornet A.,0,3,0,,,,0,4,58%,58% (26/45),31% (10/32),64% (9/14),34% (13/38),31% (4/13),0% (0/4),5,47% (36/77),33% (17/51),41% (53/128),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.53
01.04. 23:50,Anisimova A.,2,6,6,,,,2,0,75%,66% (25/38),69% (9/13),100% (4/4),42% (19/45),69% (22/32),36% (5/14),5,67% (34/51),53% (41/77),59% (75/128),10,100% (7/7),63% (5/8),80% (12/15),"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
27.03. 04:05,Cornet A.,0,4,2,,,,0,8,59%,53% (16/30),33% (7/21),44% (4/9),39% (11/28),50% (12/24),50% (3/6),5,45% (23/51),44% (23/52),45% (46/103),2,38% (3/8),38% (3/8),38% (6/16),"['1', '1', '2', '2', '3', '3']",[],[],[],[],1.31
27.03. 04:05,You X.,1,6,4,,,,0,2,54%,61% (17/28),50% (12/24),50% (3/6),47% (14/30),67% (14/21),56% (5/9),4,56% (29/52),55% (28/51),55% (57/103),5,63% (5/8),63% (5/8),63% (10/16),"['1', '0', '2', '1', '3', '2', '4', '3']","['1', '0']",[],[],[],3.31
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 03:35,Cornet A.,1,6^1,6,4,,,1,7,69%,59% (40/68),42% (13/31),58% (7/12),42% (32/76),54% (19/35),38% (6/16),5,54% (53/99),46% (51/111),50% (104/210),5,67% (10/15),40% (6/15),53% (16/30),"['2', '2', '4', '2', '5', '5']","['2', '1', '5', '2']","['1', '0']",[],[],2.82
18.03. 03:35,Hunter S.,2,7^7,2,6,,,0,7,68%,58% (44/76),46% (16/35),63% (10/16),41% (28/68),58% (18/31),42% (5/12),7,54% (60/111),46% (46/99),50% (106/210),4,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '3', '4', '5', '4']",[],"['4', '4', '6', '4']",[],[],1.43
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
12.03. 22:15,Cornet A.,0,5,1,,,,1,5,63%,45% (20/44),35% (9/26),43% (6/14),43% (17/40),50% (14/28),40% (4/10),5,41% (29/70),46% (31/68),43% (60/138),2,20% (2/10),44% (4/9),32% (6/19),"['2', '0', '3', '3', '5', '5']","['1', '1']",[],[],[],1.89
