Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
04.02. 21:35,Sorribes Tormo S.,0,2,2,,,,0,0,80%,49% (19/39),30% (3/10),38% (3/8),39% (12/31),33% (6/18),33% (1/3),45% (22/49),37% (18/49),41% (40/98),6,1,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],2.24
04.02. 21:35,Blinkova A.,2,6,6,,,,1,1,63%,61% (19/31),67% (12/18),67% (2/3),51% (20/39),70% (7/10),63% (5/8),63% (31/49),55% (27/49),59% (58/98),4,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.66
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
02.02. 18:25,Sorribes Tormo S.,2,6,7,,,,1,1,72%,60% (33/55),33% (7/21),38% (3/8),54% (22/41),79% (11/14),88% (7/8),53% (40/76),60% (33/55),56% (73/131),7,0,55% (6/11),64% (7/11),59% (13/22),"['2', '2', '4', '2', '5', '3', '6', '4']","['1', '1', '4', '4', '7', '5']",[],[],[],2.03
02.02. 18:25,Sasnovich A.,0,4,5,,,,1,2,75%,46% (19/41),21% (3/14),13% (1/8),40% (22/55),67% (14/21),63% (5/8),40% (22/55),47% (36/76),44% (58/131),3,0,36% (4/11),45% (5/11),41% (9/22),"['1', '0', '3', '4', '4', '5']","['1', '0', '4', '3']",[],[],[],1.72
01.02. 20:40,Sorribes Tormo S.,2,6,6,,,,1,0,63%,80% (24/30),61% (11/18),100% (3/3),45% (17/38),82% (9/11),40% (4/10),73% (35/48),53% (26/49),63% (61/97),9,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.05
01.02. 20:40,Popa M. S.,0,0,3,,,,0,4,78%,55% (21/38),18% (2/11),60% (6/10),20% (6/30),39% (7/18),0% (0/3),47% (23/49),27% (13/48),37% (36/97),1,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.00
WTA - SINGLES :  Linz (Austria),hard,header
30.01. 22:40,Sorribes Tormo S.,0,2,3,,,,0,2,80%,58% (26/45),27% (3/11),50% (4/8),27% (9/33),39% (7/18),25% (1/4),52% (29/56),31% (16/51),42% (45/107),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],5.05
30.01. 22:40,Muchova K.,2,6,6,,,,5,0,65%,73% (24/33),61% (11/18),75% (3/4),42% (19/45),73% (8/11),50% (4/8),69% (35/51),48% (27/56),58% (62/107),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['2', '0', '5', '3']",[],[],[],1.18
28.01. 18:15,Sorribes Tormo S.,2,6,6,,,,2,2,64%,80% (24/30),59% (10/17),50% (1/2),40% (19/47),59% (22/37),33% (4/12),72% (34/47),49% (41/84),57% (75/131),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.77
28.01. 18:15,Sun L.,0,3,3,,,,2,6,56%,60% (28/47),41% (15/37),67% (8/12),20% (6/30),41% (7/17),50% (1/2),51% (43/84),28% (13/47),43% (56/131),4,2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],2.05
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
27.01. 14:40,Sorribes Tormo S.,2,6,0,6,,,0,4,71%,57% (31/54),45% (10/22),38% (3/8),43% (19/44),50% (16/32),56% (5/9),54% (41/76),46% (35/76),50% (76/152),4,0,58% (7/12),45% (5/11),52% (12/23),"['2', '0', '3', '1', '4', '2', '6', '2']",[],"['3', '1']",[],[],2.20
27.01. 14:40,Lamens S.,1,2,6,3,,,2,3,58%,57% (25/44),50% (16/32),44% (4/9),43% (23/54),55% (12/22),63% (5/8),54% (41/76),46% (35/76),50% (76/152),6,0,55% (6/11),42% (5/12),48% (11/23),"['1', '2', '2', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.67
26.01. 14:40,Sorribes Tormo S.,2,6,7,,,,0,3,68%,60% (30/50),38% (9/24),29% (2/7),40% (14/35),66% (23/35),58% (7/12),53% (39/74),53% (37/70),53% (76/144),7,0,55% (6/11),64% (7/11),59% (13/22),"['1', '0', '2', '3', '4', '3']","['1', '1', '4', '4', '7', '5']",[],[],[],1.43
26.01. 14:40,Korpatsch T.,0,4,5,,,,1,2,50%,60% (21/35),34% (12/35),42% (5/12),40% (20/50),63% (15/24),71% (5/7),47% (33/70),47% (35/74),47% (68/144),3,0,36% (4/11),45% (5/11),41% (9/22),"['1', '1', '3', '1']","['1', '0', '3', '2']",[],[],[],2.82
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
08.01. 07:00,Sorribes Tormo S.,1,6,3,3,,,0,4,62%,56% (28/50),39% (12/31),46% (6/13),39% (19/49),53% (18/34),63% (5/8),11,19,50% (4/8),49% (40/81),45% (37/83),47% (77/164),3,0,50% (7/14),36% (5/14),43% (12/28),"['2', '2', '5', '3', '6', '4']","['2', '0']","['2', '3']",[],[],1.80
08.01. 07:00,Inglis M.,2,4,6,6,,,1,3,59%,61% (30/49),47% (16/34),38% (3/8),44% (22/50),61% (19/31),54% (7/13),48,55,69% (20/29),55% (46/83),51% (41/81),53% (87/164),7,0,64% (9/14),50% (7/14),57% (16/28),"['1', '0', '4', '5']","['1', '2', '4', '3', '6', '3']","['3', '1', '5', '3']",[],[],2.04
07.01. 04:40,Sorribes Tormo S.,2,7^7,5,6,,,1,4,79%,58% (57/99),48% (13/27),73% (16/22),39% (27/70),53% (18/34),60% (6/10),20,29,64% (16/25),56% (70/126),43% (45/104),50% (115/230),6,0,65% (11/17),35% (6/17),50% (17/34),"['1', '3', '3', '3', '5', '3']","['2', '3']","['2', '1', '3', '2']",[],[],1.20
07.01. 04:40,Fourlis J.,1,6^5,7,4,,,4,7,67%,61% (43/70),47% (16/34),40% (4/10),42% (42/99),52% (14/27),27% (6/22),62,62,65% (30/46),57% (59/104),44% (56/126),50% (115/230),4,0,65% (11/17),35% (6/17),50% (17/34),"['1', '0', '3', '0', '4', '5']","['2', '0', '7', '5']","['2', '2']",[],[],4.57
WTA - SINGLES :  Brisbane (Australia) - Qualification,hard,header
28.12.2024,Sorribes Tormo S.,1,7^8,2,0,,,0,4,67%,39% (24/61),53% (16/30),50% (8/16),51% (22/43),43% (9/21),50% (5/10),43% (35/82),48% (31/64),45% (66/146),3,0,27% (3/11),50% (5/10),38% (8/21),"['1', '0', '3', '0', '6', '5']","['1', '3', '2', '4']",[],[],[],2.08
28.12.2024,Bejlek S.,1,6^6,6,1,,,0,0,67%,49% (21/43),57% (12/21),50% (5/10),61% (37/61),47% (14/30),50% (8/16),52% (33/64),57% (47/82),55% (80/146),7,0,50% (5/10),73% (8/11),62% (13/21),"['1', '3', '5', '5', '6', '6']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0']",[],[],1.70
27.12.2024,Sorribes Tormo S.,2,6,6,,,,0,5,71%,67% (26/39),38% (6/16),67% (6/9),41% (9/22),72% (18/25),86% (6/7),58% (33/57),57% (27/47),58% (60/104),5,0,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '5', '3']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.02
27.12.2024,Kokkinis T.,0,3,3,,,,1,2,47%,59% (13/22),28% (7/25),14% (1/7),33% (13/39),63% (10/16),33% (3/9),43% (20/47),42% (24/57),42% (44/104),5,1,33% (3/9),33% (3/9),33% (6/18),"['3', '4']","['2', '2', '3', '5']",[],[],[],14.30
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
15.11.2024,Sorribes Tormo S.,1,6^6,6,4,,,0,3,62%,53% (34/64),60% (24/40),58% (7/12),47% (37/79),52% (32/62),30% (6/20),12,28,56% (58/104),47% (70/150),50% (128/254),4,1,67% (10/15),40% (6/15),53% (16/30),"['2', '3', '4', '5']","['2', '0', '6', '2']","['2', '0', '4', '4']",[],[],2.59
15.11.2024,Linette M.,2,7^8,2,6,,,1,2,56%,57% (45/79),48% (30/62),70% (14/20),47% (30/64),40% (16/40),42% (5/12),55,81,53% (80/150),44% (46/104),50% (126/254),6,0,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '5', '3']",[],"['2', '3', '4', '3', '5', '4']",[],[],1.51
WTA - SINGLES :  Merida (Mexico),hard,header
02.11.2024,Sorribes Tormo S.,0,3,1,,,,0,0,73%,44% (14/32),8% (1/12),0% (0/6),36% (14/39),51% (19/37),17% (2/12),35% (15/43),43% (33/76),40% (48/119),2,0,25% (2/8),25% (2/8),25% (4/16),"['3', '5']","['1', '4']",[],[],[],2.03
02.11.2024,Korneeva A.,2,6,6,,,,0,4,51%,64% (25/39),49% (18/37),83% (10/12),53% (17/32),92% (11/12),100% (6/6),57% (43/76),65% (28/43),60% (71/119),8,0,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.80
01.11.2024,Sorribes Tormo S.,2,6,1,6,,,0,5,71%,49% (32/65),38% (10/26),58% (11/19),46% (42/91),68% (17/25),42% (8/19),46% (42/91),51% (59/116),49% (101/207),8,0,38% (5/13),57% (8/14),48% (13/27),"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['2', '2', '3', '3', '4', '4', '6', '4']",[],[],1.59
01.11.2024,Stefanini L.,1,4,6,4,,,0,4,78%,54% (49/91),32% (8/25),58% (11/19),51% (33/65),62% (16/26),42% (8/19),49% (57/116),54% (49/91),51% (106/207),2,0,43% (6/14),62% (8/13),52% (14/27),"['1', '1', '2', '2', '3', '5']","['3', '1', '5', '1']","['1', '0', '3', '2', '4', '3']",[],[],2.40
30.10.2024,Sorribes Tormo S.,2,6,6,,,,0,2,69%,61% (19/31),71% (10/14),67% (4/6),65% (15/23),73% (11/15),75% (6/8),64% (29/45),68% (26/38),66% (55/83),7,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],20.00
30.10.2024,Sanchez A. S.,0,2,1,,,,0,3,61%,35% (8/23),27% (4/15),25% (2/8),39% (12/31),29% (4/14),33% (2/6),32% (12/38),36% (16/45),34% (28/83),3,0,14% (1/7),25% (2/8),20% (3/15),"['2', '5']","['1', '0']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
26.10.2024,Sorribes Tormo S.,0,6^3,6^0,,,,0,0,70%,57% (30/53),30% (7/23),54% (7/13),40% (20/50),51% (19/37),50% (6/12),49% (37/76),44% (38/86),46% (75/162),1,0,50% (6/12),50% (6/12),50% (12/24),"['1', '0', '4', '3']","['2', '0', '3', '1', '4', '2', '6', '6']",[],[],[],1.54
26.10.2024,Stakusic M.,2,7^7,7^7,,,,0,7,57%,60% (30/50),49% (18/37),50% (6/12),43% (23/53),70% (16/23),46% (6/13),56% (48/86),51% (39/76),54% (87/162),9,0,50% (6/12),50% (6/12),50% (12/24),"['2', '2', '4', '4']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],[],2.38
25.10.2024,Sorribes Tormo S.,2,7^8,6,,,,1,5,67%,60% (28/47),57% (13/23),25% (1/4),44% (27/61),61% (23/38),50% (5/10),59% (41/70),51% (50/99),54% (91/169),8,0,70% (7/10),50% (5/10),60% (12/20),"['4', '2', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.62
25.10.2024,Maria T.,0,6^6,2,,,,3,2,62%,56% (34/61),39% (15/38),50% (5/10),40% (19/47),43% (10/23),75% (3/4),49% (49/99),41% (29/70),46% (78/169),2,0,50% (5/10),30% (3/10),40% (8/20),"['3', '4', '4', '5']","['1', '1']",[],[],[],2.33
