Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Mitsui S.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.03
26.08.,Lin Hao Yu,0,,,,,,[],[],[],[],[],9.00
21.08.,Sweeny D.,2,,,,,,"['3', '2', '4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.69
21.08.,Mitsui S.,0,,,,,,"['3', '3']","['1', '1']",[],[],[],2.09
20.08.,Mitsui S.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['3', '1', '4', '2']",[],[],[],1.14
20.08.,Chen K. S.,0,,,,,,"['1', '1']","['2', '3']",[],[],[],4.80
10.07.,Mitsui S.,0,,,,,,[],[],[],[],[],2.04
10.07.,Tokuda R.,0,,,,,,"['2', '0']",[],[],[],[],1.69
08.07.,Mitsui S.,2,,,,,,[],"['3', '2', '6', '5']","['5', '4']",[],[],1.18
08.07.,Sach T.,1,,,,,,"['7', '5']","['4', '4']",[],[],[],4.52
21.06.,Cui J.,1,,,,,,[],"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],1.81
21.06.,Mitsui S.,1,,,,,,"['4', '0']","['3', '3']",[],[],[],1.89
20.06.,Mitsui S.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.36
20.06.,Leong M. W. K.,0,,,,,,[],[],[],[],[],2.94
19.06.,Mitsui S.,2,,,,,,"['3', '3', '5', '3']",[],"['3', '1', '6', '2']",[],[],1.86
19.06.,Gerasimov E.,1,,,,,,"['3', '2']","['3', '1']",[],[],[],1.84
18.06.,Mitsui S.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.36
18.06.,Sornlaksup P.,0,,,,,,"['1', '1', '3', '5', '5', '5']","['2', '1']",[],[],[],2.94
15.06.,Mitsui S.,2,,,,,,"['1', '2', '4', '5']","['2', '0', '5', '1']",[],[],[],1.49
15.06.,Trongcharoenchaikul W.,0,,,,,,"['2', '0', '5', '3']",[],[],[],[],2.47
14.06.,Mitsui S.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.33
14.06.,Vishwakarma S.,0,,,,,,[],[],[],[],[],3.09
13.06.,Mitsui S.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.91
13.06.,Gerasimov E.,0,,,,,,[],[],[],[],[],1.79
12.06.,Mitsui S.,2,,,,,,"['3', '2', '6', '5']","['1', '0', '5', '2']",[],[],[],3.09
12.06.,Cui J.,0,,,,,,"['3', '3']",[],[],[],[],1.33
11.06.,Mitsui S.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],1.05
11.06.,Jeong Y.,0,,,,,,"['2', '3']","['1', '0', '2', '3', '3', '4']",[],[],[],7.50
05.11.2024,Sell K.,2,,,,,,4,1,62%,78% (18/23),57% (8/14),67% (2/3),63% (17/27),79% (11/14),67% (6/9),70% (26/37),68% (28/41),69% (54/78),8,0,86% (6/7),100% (6/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.23
05.11.2024,Mitsui S.,0,,,,,,0,1,66%,37% (10/27),21% (3/14),33% (3/9),22% (5/23),43% (6/14),33% (1/3),32% (13/41),30% (11/37),31% (24/78),2,0,0% (0/6),14% (1/7),8% (1/13),[],"['1', '0']",[],[],[],3.90
07.08.2024,Maxted L.,2,,,,,,"['3', '1', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.86
07.08.2024,Mitsui S.,0,,,,,,"['2', '3', '4', '3']",[],[],[],[],1.86
17.07.2024,Kissell C.,2,,,,,,"['3', '1', '5', '3', '7', '5']","['2', '0', '6', '6']",[],[],[],3.59
17.07.2024,Mitsui S.,0,,,,,,"['2', '3', '4', '5']","['4', '5', '6', '5']",[],[],[],1.26
