Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
05.12.2023,Caffarena J.,0,3,2,,,,0,3,64%,56% (19/34),47% (9/19),57% (4/7),21% (7/33),35% (7/20),0% (0/1),53% (28/53),26% (14/53),40% (42/106),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],13.70
05.12.2023,Giavara H.,2,6,6,,,,2,2,62%,79% (26/33),65% (13/20),100% (1/1),44% (15/34),53% (10/19),43% (3/7),74% (39/53),47% (25/53),60% (64/106),100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],1.02
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
27.11.2023,Caffarena J.,0,0,1,,,,0,6,59%,47% (15/32),23% (5/22),54% (7/13),28% (9/32),50% (6/12),0% (0/0),37% (20/54),34% (15/44),36% (35/98),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],23.00
27.11.2023,Anshba A.,2,6,6,,,,2,2,73%,72% (23/32),50% (6/12),0% (0/0),53% (17/32),77% (17/22),46% (6/13),66% (29/44),63% (34/54),64% (63/98),100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
