Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
29.08.2024,Tran L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],4.42
29.08.2024,Ortenzi J.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
01.07.2024,Tran L.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.84
01.07.2024,Wirges A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
27.06.2024,Tran L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.87
27.06.2024,Diaz Adrover C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
26.06.2024,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
26.06.2024,Hertel A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
30.05.2024,Tran L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.47
30.05.2024,Yamalapalli S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
29.05.2024,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
29.05.2024,Poling L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.51
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
25.05.2024,Tran L.,2,3,6,10,,,['-'],['-'],['-'],['-'],['-'],0
