Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
25.09.2024,Reguer A.,2,7,6^5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.85
25.09.2024,Jialin T.,1,5,7^7,6^0,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
17.07.2024,Reguer A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.75
17.07.2024,Rojas S. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
13.07.2024,Reguer A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.42
13.07.2024,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
12.07.2024,Reguer A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.51
12.07.2024,Wildgruber A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.27
11.07.2024,Reguer A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
11.07.2024,Safarova Z.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
10.07.2024,Reguer A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
10.07.2024,Bissett A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
04.07.2024,Reguer A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.51
04.07.2024,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
03.07.2024,Reguer A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.32
03.07.2024,Varul L.,0,4,6^0,,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
12.06.2024,Reguer A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],6.09
12.06.2024,Vecic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
