Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.08.,McCormick T.,2,,,,,,"['2', '1']","['3', '2']",[],[],[],1.25
20.08.,Marques D.,1,,,,,,[],"['3', '3', '6', '4']",[],[],[],3.62
14.08.,Milavsky D.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],19.0
14.08.,Marques D.,0,,,,,,"['2', '5']",[],[],[],[],1.77
28.07.,Echargui M.,2,,,,,,7,3,57%,83% (25/30),52% (12/23),83% (5/6),42% (14/33),67% (10/15),44% (4/9),17,21,67% (2/3),70% (37/53),50% (24/48),60% (61/101),4,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.05
28.07.,Marques D.,0,,,,,,2,0,69%,58% (19/33),33% (5/15),56% (5/9),17% (5/30),48% (11/23),17% (1/6),8,25,57% (8/14),50% (24/48),30% (16/53),40% (40/101),6,3,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],8.00
27.07.,Marques D.,2,,,,,,7,3,72%,78% (46/59),61% (14/23),50% (2/4),30% (17/57),47% (17/36),75% (3/4),24,24,69% (9/13),73% (60/82),37% (34/93),54% (94/175),6,0,88% (14/16),19% (3/16),53% (17/32),"['1', '0', '6', '5']",[],"['2', '1']",[],[],4.30
27.07.,Te R.,1,,,,,,2,3,61%,70% (40/57),53% (19/36),25% (1/4),22% (13/59),39% (9/23),50% (2/4),32,49,71% (10/14),63% (59/93),27% (22/82),46% (81/175),4,0,81% (13/16),13% (2/16),47% (15/32),"['5', '5']","['6', '4']",[],[],[],1.19
24.07.,Poullain L.,2,,,,,,"['2', '0', '4', '0', '6', '4']","['1', '1', '5', '3']",[],[],[],1.05
24.07.,Marques D.,0,,,,,,"['1', '4', '4', '5']","['1', '0', '4', '5']",[],[],[],7.60
23.07.,Marques D.,2,,,,,,"['1', '0', '5', '2']","['2', '1']","['4', '3']",[],[],2.00
23.07.,Morais D.,1,,,,,,[],"['3', '3', '6', '4']",[],[],[],1.72
15.07.,Poullain L.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.12
15.07.,Marques D.,0,,,,,,[],[],[],[],[],5.40
26.06.,Murgett F.,2,,,,,,"['4', '4', '5', '5']","['1', '0', '3', '0']","['1', '0', '3', '0', '5', '4']",[],[],1.43
26.06.,Marques D.,1,,,,,,"['3', '2', '5', '4']",[],"['1', '3', '3', '3']",[],[],2.66
25.06.,Marques D.,2,,,,,,[],"['3', '2']","['1', '0', '6', '3']",[],[],1.29
