Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Thomson C.,2,,,,,,"['4', '3']","['4', '3']",[],[],[],21.0
12.08.,Walters M.,0,,,,,,[],[],[],[],[],1.74
05.08.,Volpi G.,2,,,,,,"['3', '1', '5', '1']","['5', '4']",[],[],[],4.14
05.08.,Walters M.,0,,,,,,"['2', '5']",[],[],[],[],1.20
10.07.,Gobat A.,2,,,,,,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
10.07.,Walters M.,0,,,,,,[],[],[],[],[],2.56
10.07.,Walters M.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],-
10.07.,Juszczak P.,0,,,,,,"['1', '1']","['1', '5']",[],[],[],-
29.06.,Williams C.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.25
29.06.,Walters M.,0,,,,,,"['1', '1']",[],[],[],[],3.62
28.06.,Walters M.,2,,,,,,"['3', '2']",[],[],[],[],1.83
28.06.,Summers M.,0,,,,,,[],[],[],[],[],1.87
27.06.,Walters M.,2,,,,,,[],"['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.26
27.06.,Ryan Ziegann S.,0,,,,,,[],"['1', '5']",[],[],[],3.54
26.06.,Walters M.,2,,,,,,"['4', '2', '6', '2']","['3', '3', '5', '5']",[],[],[],1.70
26.06.,Javia D.,0,,,,,,[],"['3', '2', '5', '4']",[],[],[],2.03
25.06.,Walters M.,2,,,,,,"['1', '0', '5', '2']","['3', '2']",[],[],[],1.79
25.06.,Jones H.,0,,,,,,[],[],[],[],[],1.91
19.06.,Moroni F.,2,,,,,,"['2', '1', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],-
19.06.,Walters M.,0,,,,,,"['2', '2', '4', '2']","['2', '4']",[],[],[],-
18.06.,Walters M.,2,,,,,,"['2', '1']","['1', '0', '4', '1']",[],[],[],1.41
18.06.,Sinha N. K.,0,,,,,,[],[],[],[],[],2.73
13.06.,Pow L.,2,,,,,,"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.57
13.06.,Walters M.,0,,,,,,"['1', '0']",[],[],[],[],2.28
12.06.,Walters M.,2,,,,,,"['2', '0', '5', '1']","['3', '2', '5', '4']",[],[],[],1.27
12.06.,Ryan Ziegann S.,0,,,,,,[],"['4', '4', '5', '5']",[],[],[],3.46
11.06.,Walters M.,2,,,,,,"['3', '1', '4', '2', '6', '2']",[],"['3', '1', '5', '1']",[],[],1.31
11.06.,Cosnet C.,1,,,,,,"['2', '3']","['1', '0']",[],[],[],3.20
05.06.,Erel Y.,2,,,,,,[],"['4', '2']","['3', '4', '5', '4']",[],[],1.18
05.06.,Walters M.,1,,,,,,"['1', '0', '4', '1']",[],"['4', '2']",[],[],4.43
03.06.,Walters M.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],1.23
03.06.,Karma N.,0,,,,,,"['3', '2']","['3', '4']",[],[],[],3.96
28.03.,Tsitsipas Pe.,2,,,,,,"['5', '3']","['2', '1', '6', '5']",[],[],[],2.04
28.03.,Walters M.,0,,,,,,[],"['3', '3']",[],[],[],1.69
27.03.,Walters M.,2,,,,,,"['4', '5']","['2', '0', '3', '1', '7', '5']",[],[],[],3.04
27.03.,Serafini M.,0,,,,,,"['5', '3']","['1', '2', '2', '3']",[],[],[],1.34
26.03.,Walters M.,2,,,,,,"['3', '2']","['4', '2']",[],[],[],1.72
26.03.,Hartenstein J. P.,0,,,,,,"['4', '4']",[],[],[],[],2.00
19.03.,Sakellaridis S.,2,,,,,,"['2', '2', '3', '3', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.08
19.03.,Walters M.,0,,,,,,"['1', '0', '3', '2']","['2', '5']",[],[],[],6.45
12.02.,Wiskandt M.,2,,,,,,"['3', '1', '7', '5']",[],"['5', '3', '6', '4']",[],[],1.21
12.02.,Walters M.,1,,,,,,"['2', '3']","['2', '1']","['4', '5']",[],[],4.09
