Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.07.,Araujo P.,2,,,,,,[],"['2', '2', '4', '2']","['1', '0', '3', '2', '6', '3']",[],[],1.58
03.10.2024,Galan D. E.,2,,,,,,3,0,58%,79% (26/33),54% (13/24),100% (4/4),34% (11/32),61% (19/31),44% (4/9),68% (39/57),49% (31/63),58% (70/120),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.28
03.10.2024,Domingues J.,0,,,,,,1,0,51%,66% (21/32),35% (11/31),56% (5/9),21% (7/33),46% (11/24),0% (0/4),51% (32/63),32% (18/57),42% (50/120),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.47
01.10.2024,Domingues J.,2,,,,,,2,1,64%,70% (33/47),48% (13/27),60% (3/5),40% (19/48),67% (16/24),36% (4/11),62% (46/74),49% (35/72),55% (81/146),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '4', '4', '5']","['2', '0', '4', '0']",[],[],[],2.21
01.10.2024,Elias G.,0,,,,,,0,3,67%,60% (29/48),33% (8/24),64% (7/11),30% (14/47),52% (14/27),40% (2/5),51% (37/72),38% (28/74),45% (65/146),4,0,56% (5/9),20% (2/10),37% (7/19),"['3', '1', '5', '3']",[],[],[],[],1.62
30.09.2024,Domingues J.,2,,,,,,4,0,62%,62% (23/37),78% (18/23),25% (1/4),47% (32/68),68% (15/22),53% (8/15),68% (41/60),52% (47/90),59% (88/150),7,0,75% (9/12),62% (8/13),68% (17/25),"['3', '4', '4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],2.23
30.09.2024,Zapata Miralles B.,1,,,,,,1,3,76%,53% (36/68),32% (7/22),47% (7/15),38% (14/37),22% (5/23),75% (3/4),48% (43/90),32% (19/60),41% (62/150),3,0,38% (5/13),25% (3/12),32% (8/25),"['3', '1', '5', '3', '7', '5']",[],[],[],[],1.61
29.09.2024,Domingues J.,2,,,,,,1,0,59%,57% (21/37),69% (18/26),50% (3/6),39% (18/46),65% (15/23),83% (5/6),62% (39/63),48% (33/69),55% (72/132),7,0,73% (8/11),45% (5/11),59% (13/22),"['5', '4']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],2.29
29.09.2024,Kopp S.,0,,,,,,3,6,67%,61% (28/46),35% (8/23),17% (1/6),43% (16/37),31% (8/26),50% (3/6),52% (36/69),38% (24/63),45% (60/132),3,1,55% (6/11),27% (3/11),41% (9/22),[],"['1', '1', '2', '2', '4', '4']",[],[],[],1.58
22.09.2024,Taberner C.,2,,,,,,2,5,79%,62% (39/63),24% (4/17),70% (7/10),44% (20/45),54% (13/24),63% (5/8),54% (43/80),48% (33/69),51% (76/149),5,0,73% (8/11),50% (5/10),62% (13/21),"['2', '2', '3', '3', '4', '4', '7', '5']","['3', '1']",[],[],[],1.22
22.09.2024,Domingues J.,0,,,,,,1,0,65%,56% (25/45),46% (11/24),38% (3/8),38% (24/63),76% (13/17),30% (3/10),52% (36/69),46% (37/80),49% (73/149),5,0,50% (5/10),27% (3/11),38% (8/21),"['2', '1', '3', '2', '4', '3']",[],[],[],[],4.02
01.09.2024,Michalski D.,2,,,,,,2,2,52%,79% (23/29),41% (11/27),67% (4/6),57% (16/28),68% (13/19),60% (6/10),61% (34/56),62% (29/47),61% (63/103),5,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.50
01.09.2024,Domingues J.,0,,,,,,0,1,60%,43% (12/28),32% (6/19),40% (4/10),21% (6/29),59% (16/27),33% (2/6),38% (18/47),39% (22/56),39% (40/103),5,0,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '2', '5']",[],[],[],2.50
26.08.2024,Campana Lee G.,2,,,,,,2,9,68%,69% (55/80),38% (14/37),79% (11/14),0 km/h,0 km/h,25% (10/40),45% (20/44),50% (4/8),59% (69/117),36% (30/84),49% (99/201),4,0,80% (12/15),57% (8/14),69% (20/29),[],"['1', '1', '2', '2', '4', '2']","['1', '0']",[],[],1.40
26.08.2024,Domingues J.,1,,,,,,5,4,48%,75% (30/40),55% (24/44),50% (4/8),0 km/h,0 km/h,31% (25/80),62% (23/37),21% (3/14),64% (54/84),41% (48/117),51% (102/201),6,0,71% (10/14),20% (3/15),45% (13/29),"['2', '1']","['1', '0', '2', '1']",[],[],[],2.84
25.08.2024,Domingues J.,2,,,,,,4,0,67%,69% (29/42),57% (12/21),67% (2/3),0 km/h,0 km/h,37% (15/41),67% (8/12),33% (3/9),65% (41/63),43% (23/53),55% (64/116),5,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.20
25.08.2024,Banthia S.,0,,,,,,2,2,77%,63% (26/41),33% (4/12),67% (6/9),0 km/h,0 km/h,31% (13/42),43% (9/21),33% (1/3),57% (30/53),35% (22/63),45% (52/116),5,1,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],4.31
31.07.2024,Faria J.,2,,,,,,1,9,49%,67% (28/42),47% (20/43),38% (3/8),0 km/h,0 km/h,33% (16/48),55% (11/20),67% (4/6),56% (48/85),40% (27/68),49% (75/153),6,0,62% (8/13),33% (4/12),48% (12/25),[],"['2', '0']","['2', '1', '3', '2', '4', '3']",[],[],1.20
31.07.2024,Domingues J.,1,,,,,,1,1,71%,67% (32/48),45% (9/20),33% (2/6),0 km/h,0 km/h,33% (14/42),53% (23/43),63% (5/8),60% (41/68),44% (37/85),51% (78/153),4,0,67% (8/12),38% (5/13),52% (13/25),"['1', '0', '3', '0', '5', '0']",[],"['2', '2', '3', '3']",[],[],4.26
30.07.2024,Domingues J.,2,,,,,,2,2,61%,73% (22/30),47% (9/19),50% (1/2),0 km/h,0 km/h,56% (18/32),50% (8/16),45% (5/11),63% (31/49),54% (26/48),59% (57/97),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],2.38
30.07.2024,Marie J.,0,,,,,,1,6,67%,44% (14/32),50% (8/16),55% (6/11),0 km/h,0 km/h,27% (8/30),53% (10/19),50% (1/2),46% (22/48),37% (18/49),41% (40/97),3,1,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],1.55
28.07.2024,Domingues J.,2,,,,,,"['1', '0', '5', '4']",[],"['1', '0', '3', '0']",[],[],1.41
28.07.2024,Rocha F.,1,,,,,,"['3', '3']","['3', '1', '6', '2']","['1', '3']",[],[],2.75
27.07.2024,Domingues J.,2,,,,,,"['1', '2', '3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.59
27.07.2024,Araujo P.,0,,,,,,"['2', '0']",[],[],[],[],2.26
26.07.2024,Domingues J.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],2.92
26.07.2024,Poullain L.,0,,,,,,"['2', '4']",[],[],[],[],1.37
25.07.2024,Domingues J.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.10
25.07.2024,Forcano I.,0,,,,,,[],[],[],[],[],6.09
24.07.2024,Domingues J.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.19
24.07.2024,Graca J.,0,,,,,,[],[],[],[],[],4.30
10.07.2024,Perego G.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],3.51
10.07.2024,Domingues J.,0,,,,,,[],[],[],[],[],1.27
09.07.2024,Domingues J.,2,,,,,,"['1', '2', '3', '2']","['3', '2', '6', '3']",[],[],[],1.64
09.07.2024,Ribecai M.,0,,,,,,"['2', '0']",[],[],[],[],2.17
05.07.2024,Gakhov I.,2,,,,,,"['3', '1']",[],"['1', '1', '3', '1', '5', '3']",[],[],-
05.07.2024,Domingues J.,1,,,,,,[],"['2', '0']","['1', '0', '2', '3']",[],[],-
04.07.2024,Domingues J.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
04.07.2024,Turriziani Alvarez A.,0,,,,,,[],[],[],[],[],3.86
03.07.2024,Domingues J.,1,,,,,,"['1', '0']","['1', '0']",[],[],[],1.51
03.07.2024,Lopez Morillo I.,0,,,,,,[],[],[],[],[],2.45
01.06.2024,Kuhn N.,2,,,,,,"['1', '2', '3', '2', '6', '5']","['1', '0', '6', '3']",[],[],[],1.27
01.06.2024,Domingues J.,0,,,,,,"['2', '0', '5', '5']",[],[],[],[],3.51
