Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES M15 Opatija (Croatia),clay,header
20.03.2024,Taylor J.,1,,,,,,[],[],[],[],[],0
20.03.2024,Sorrentino L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 3 (Turkey),clay,header
25.01.2024,Taylor J.,0,,,,,,[],[],[],[],[],0
25.01.2024,Martinez Martinez J.,2,,,,,,[],[],[],[],[],0
24.01.2024,Taylor J.,2,,,,,,[],[],[],[],[],0
24.01.2024,Ozdemir S. M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon 2 (Australia),hard,header
24.11.2022,Taylor J.,0,,,,,,[],[],[],[],[],0
24.11.2022,Statham J. R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
21.09.2022,Taylor J.,1,,,,,,[],[],[],[],[],0
21.09.2022,Statham J. R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
13.09.2022,Taylor J.,0,,,,,,[],[],[],[],[],0
13.09.2022,Charlton J.,2,,,,,,[],[],[],[],[],0
