Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Montreal (Canada),hard,header
ITF MEN - SINGLES M15 Sherbrooke (Canada),hard,header
ITF MEN - SINGLES M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES M15 Stellenbosch (South Africa),hard,header
ITF MEN - SINGLES M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES M15 Sherbrooke (Canada),hard,header
ITF MEN - SINGLES M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES M15 Stellenbosch (South Africa),hard,header
ITF MEN - SINGLES M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Hillcrest (South Africa),hard,header
20.06.2024,Benaim M.,0,,,,,,[],[],[],[],[],0
20.06.2024,Beckley A.,2,,,,,,[],[],[],[],[],0
18.06.2024,Benaim M.,2,,,,,,[],[],[],[],[],0
18.06.2024,Savelev D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kingston 3 (Jamaica),hard,header
29.05.2024,Benaim M.,0,,,,,,[],[],[],[],[],0
29.05.2024,Rodriguez R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kingston (Jamaica),hard,header
15.05.2024,Benaim M.,1,,,,,,[],[],[],[],[],0
15.05.2024,Phillips J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
20.03.2024,Benaim M.,0,,,,,,[],[],[],[],[],0
20.03.2024,Elsayed A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Heraklion 3 (Greece),hard,header
30.11.2023,Benaim M.,0,,,,,,[],[],[],[],[],0
30.11.2023,Gengel M.,2,,,,,,[],[],[],[],[],0
29.11.2023,Benaim M.,2,,,,,,[],[],[],[],[],0
29.11.2023,Kountourakis I.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
06.09.2023,Benaim M.,1,,,,,,[],[],[],[],[],0
06.09.2023,Loge J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Herzlia (Israel),hard,header
09.08.2023,Benaim M.,0,,,,,,[],[],[],[],[],0
09.08.2023,Weintraub B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
29.03.2023,Benaim M.,0,,,,,,[],[],[],[],[],0
29.03.2023,Beckley A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES M25 Monastir 5 (Tunisia),hard,header
10.05.2022,Benaim M.,0,,,,,,[],[],[],[],[],0
10.05.2022,Gao X.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Marbella (Spain) - Qualification,clay,header
27.03.2022,Benaim M.,0,,,,,,7,2,54%,53% (19/36),39% (12/31),69% (11/16),33% (8/24),14% (2/14),0% (0/0),46% (31/67),26% (10/38),39% (41/105),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
27.03.2022,Barranco Cosano J.,2,,,,,,3,0,63%,67% (16/24),86% (12/14),0% (0/0),47% (17/36),61% (19/31),31% (5/16),74% (28/38),54% (36/67),61% (64/105),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 48 (Tunisia),hard,header
15.12.2021,Benaim M.,0,,,,,,[],[],[],[],[],0
15.12.2021,Kumar O.,2,,,,,,[],[],[],[],[],0
