Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
14.10. 07:05,Volynets K.,0,1,4,,,,1,1,71%,59% (23/39),31% (5/16),43% (3/7),21% (7/34),57% (12/21),100% (1/1),4,51% (28/55),35% (19/55),43% (47/110),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.22
14.10. 07:05,Tauson C.,2,6,6,,,,10,6,62%,79% (27/34),43% (9/21),0% (0/1),41% (16/39),69% (11/16),57% (4/7),8,65% (36/55),49% (27/55),57% (63/110),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.68
WTA - SINGLES :  Wuhan (China),hard,header
07.10. 08:40,Volynets K.,1,7,3,5,,,2,0,75%,50% (37/74),28% (7/25),33% (5/15),44% (28/64),65% (34/52),43% (9/21),8,44% (44/99),53% (62/116),49% (106/215),4,38% (6/16),53% (9/17),45% (15/33),"['1', '0', '2', '3', '3', '4', '4', '5', '6', '5']","['1', '4']","['2', '0', '4', '4', '5', '5']",[],[],2.02
07.10. 08:40,Potapova A.,2,5,6,7,,,1,13,55%,56% (36/64),35% (18/52),57% (12/21),50% (37/74),72% (18/25),67% (10/15),6,47% (54/116),56% (55/99),51% (109/215),4,47% (8/17),63% (10/16),55% (18/33),"['1', '1', '3', '1', '4', '2', '5', '3']","['2', '0', '4', '0']","['1', '2', '4', '3', '5', '4', '6', '5']",[],[],1.82
WTA - SINGLES :  Beijing (China),hard,header
30.09. 09:40,Volynets K.,0,3,2,,,,0,0,75%,50% (26/52),65% (11/17),63% (5/8),18% (5/28),32% (7/22),0% (0/0),4,54% (37/69),24% (12/50),41% (49/119),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.15
30.09. 09:40,Osaka N.,2,6,6,,,,5,1,56%,82% (23/28),68% (15/22),0% (0/0),50% (26/52),35% (6/17),38% (3/8),5,76% (38/50),46% (32/69),59% (70/119),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.24
27.09. 14:30,Volynets K.,2,7,6,,,,0,0,72%,54% (30/56),41% (9/22),55% (6/11),42% (13/31),77% (24/31),67% (8/12),5,50% (39/78),60% (37/62),54% (76/140),4,50% (5/10),73% (8/11),62% (13/21),"['1', '0', '3', '4', '5', '4', '6', '5']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],4.15
27.09. 14:30,Kostyuk M.,0,5,3,,,,1,9,50%,58% (18/31),23% (7/31),33% (4/12),46% (26/56),59% (13/22),45% (5/11),8,40% (25/62),50% (39/78),46% (64/140),2,27% (3/11),50% (5/10),38% (8/21),"['1', '1', '4', '2', '5', '5']","['2', '4', '3', '5']",[],[],[],1.24
25.09. 13:15,Volynets K.,2,7,6,,,,1,3,77%,62% (41/66),50% (10/20),92% (11/12),42% (18/43),54% (15/28),40% (4/10),5,59% (51/86),46% (33/71),54% (84/157),5,90% (9/10),44% (4/9),68% (13/19),"['4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.48
25.09. 13:15,Galfi D.,0,5,1,,,,4,4,61%,58% (25/43),46% (13/28),60% (6/10),38% (25/66),50% (10/20),8% (1/12),6,54% (38/71),41% (35/86),46% (73/157),2,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],2.67
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
19.09. 13:55,Volynets K.,1,6,4,4,,,0,1,78%,63% (40/64),56% (10/18),67% (8/12),35% (18/52),54% (21/39),44% (4/9),11,61% (50/82),43% (39/91),51% (89/173),4,71% (10/14),27% (4/15),48% (14/29),"['3', '2', '4', '3', '6', '3']",[],"['2', '2']",[],[],1.18
19.09. 13:55,Zidansek T.,2,3,6,6,,,1,8,57%,65% (34/52),46% (18/39),56% (5/9),38% (24/64),44% (8/18),33% (4/12),5,57% (52/91),39% (32/82),49% (84/173),3,73% (11/15),29% (4/14),52% (15/29),"['3', '3']","['2', '1']","['2', '1', '3', '2']",[],[],5.05
16.09. 11:30,Volynets K.,2,7^7,4,6,,,1,1,69%,56% (36/64),45% (13/29),20% (2/10),48% (32/67),58% (22/38),69% (9/13),9,53% (49/93),51% (54/105),52% (103/198),6,47% (7/15),56% (9/16),52% (16/31),"['1', '1', '2', '4', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],1.99
16.09. 11:30,Tauson C.,1,6^2,6,3,,,2,10,64%,52% (35/67),42% (16/38),31% (4/13),44% (28/64),55% (16/29),80% (8/10),8,49% (51/105),47% (44/93),48% (95/198),6,44% (7/16),53% (8/15),48% (15/31),"['1', '0', '2', '1', '4', '1', '5', '4', '6', '5']","['2', '4', '4', '4', '6', '4']",[],[],[],1.82
WTA - SINGLES :  US Open (USA),hard,header
27.08. 20:35,Volynets K.,0,3,5,,,,1,3,78%,54% (28/52),40% (6/15),29% (2/7),31% (11/35),47% (14/30),50% (3/6),6,14,60% (3/5),5,51% (34/67),38% (25/65),45% (59/132),2,50% (5/10),27% (3/11),38% (8/21),1503,[],"['3', '3', '4', '4', '5', '5']",[],[],[],3.74
27.08. 20:35,Muchova K.,2,6,7,,,,2,3,54%,69% (24/35),53% (16/30),50% (3/6),46% (24/52),60% (9/15),71% (5/7),30,35,82% (28/34),5,62% (40/65),49% (33/67),55% (73/132),3,73% (8/11),50% (5/10),62% (13/21),1549,"['3', '1']","['2', '1', '4', '3', '5', '4', '6', '5']",[],[],[],1.29
WTA - SINGLES :  Cleveland (USA),hard,header
20.08. 05:50,Volynets K.,1,2,6,5,,,0,1,71%,52% (34/65),41% (11/27),50% (8/16),46% (25/54),60% (26/43),44% (7/16),12,49% (45/92),53% (51/97),51% (96/189),7,43% (6/14),50% (7/14),46% (13/28),"['2', '2']","['1', '1', '4', '2', '6', '2']","['2', '0', '4', '2', '5', '3']",[],[],1.66
20.08. 05:50,Kenin S.,2,6,2,7,,,1,8,56%,54% (29/54),40% (17/43),56% (9/16),48% (31/65),59% (16/27),50% (8/16),7,47% (46/97),51% (47/92),49% (93/189),5,50% (7/14),57% (8/14),54% (15/28),"['1', '0', '3', '2', '5', '2']","['1', '0']","['2', '3', '3', '4', '4', '5', '6', '5']",[],[],2.24
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08. 00:30,Volynets K.,0,0,3,,,,1,1,64%,48% (14/29),50% (8/16),43% (3/7),5% (1/20),41% (9/22),0% (0/0),3,49% (22/45),24% (10/42),37% (32/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.66
13.08. 00:30,Townsend T.,2,6,6,,,,6,0,48%,95% (19/20),59% (13/22),0% (0/0),52% (15/29),50% (8/16),57% (4/7),5,76% (32/42),51% (23/45),63% (55/87),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.45
12.08. 02:10,Volynets K.,2,6,7,,,,0,2,79%,59% (44/75),45% (9/20),77% (10/13),41% (19/46),63% (22/35),40% (6/15),5,56% (53/95),51% (41/81),53% (94/176),5,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4', '6', '5']",[],[],[],1.07
12.08. 02:10,Korpatsch T.,0,2,5,,,,0,4,57%,59% (27/46),37% (13/35),60% (9/15),41% (31/75),55% (11/20),23% (3/13),8,49% (40/81),44% (42/95),47% (82/176),2,40% (4/10),30% (3/10),35% (7/20),"['1', '5']","['4', '4', '5', '5']",[],[],[],7.45
WTA - SINGLES :  Toronto (Canada),hard,header
07.08. 20:40,Volynets K.,0,3,1,,,,2,0,61%,49% (19/39),44% (11/25),62% (8/13),13% (4/30),65% (11/17),33% (1/3),3,47% (30/64),32% (15/47),41% (45/111),1,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],2.12
07.08. 20:40,Mertens E.,2,6,6,,,,6,5,64%,87% (26/30),35% (6/17),67% (2/3),51% (20/39),56% (14/25),38% (5/13),5,68% (32/47),53% (34/64),59% (66/111),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.74
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08. 20:40,Volynets K.,2,6,6,,,,0,2,78%,50% (20/40),55% (6/11),60% (6/10),78% (25/32),70% (7/10),89% (8/9),6,51% (26/51),76% (32/42),62% (58/93),5,50% (4/8),100% (8/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.15
05.08. 20:40,Fung S.,0,1,3,,,,0,1,76%,22% (7/32),30% (3/10),11% (1/9),50% (20/40),45% (5/11),40% (4/10),3,24% (10/42),49% (25/51),38% (35/93),1,0% (0/8),50% (4/8),25% (4/16),"['1', '2']","['1', '1', '2', '4', '3', '5']",[],[],[],5.52
04.08. 20:45,Volynets K.,2,0,6,7,,,0,7,74%,58% (47/81),43% (12/28),65% (11/17),45% (27/60),52% (11/21),42% (5/12),9,54% (59/109),47% (38/81),51% (97/190),4,57% (8/14),38% (5/13),48% (13/27),[],"['2', '2', '5', '3']","['1', '2', '3', '2', '6', '5']",[],[],1.22
04.08. 20:45,Miyazaki L.,1,6,3,5,,,0,2,74%,55% (33/60),48% (10/21),58% (7/12),42% (34/81),57% (16/28),35% (6/17),6,53% (43/81),46% (50/109),49% (93/190),8,62% (8/13),43% (6/14),52% (14/27),"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '0', '5', '5']",[],[],4.38
WTA - SINGLES :  Washington (USA),hard,header
30.07. 20:40,Volynets K.,0,4,3,,,,1,5,69%,62% (21/34),47% (7/15),0% (0/4),39% (12/31),28% (7/25),67% (2/3),6,57% (28/49),34% (19/56),45% (47/105),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['1', '2']",[],[],[],1.40
