Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.05.,Moraing O.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.67
15.05.,Christodoulou S.,0,,,,,,[],"['2', '1']",[],[],[],2.10
14.05.,Christodoulou S.,2,,,,,,"['2', '1', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],2.16
14.05.,Sakellaridis D.,0,,,,,,"['2', '2', '4', '2']",[],[],[],[],1.63
07.05.,Summers M.,2,,,,,,"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.64
07.05.,Christodoulou S.,0,,,,,,"['4', '4']",[],[],[],[],2.14
27.03.,D'Agostino S.,2,,,,,,[],[],"['2', '3', '5', '4']",[],[],1.38
27.03.,Christodoulou S.,1,,,,,,"['2', '0']",[],"['2', '0']",[],[],2.85
25.03.,Christodoulou S.,2,,,,,,"['4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],-
25.03.,Marinescu M. R.,0,,,,,,"['3', '4']",[],[],[],[],-
18.03.,Ionel N. D.,2,,,,,,"['1', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.17
18.03.,Christodoulou S.,0,,,,,,"['2', '0']",[],[],[],[],4.53
12.03.,Djuric B.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.18
12.03.,Christodoulou S.,0,,,,,,[],[],[],[],[],4.38
31.01.,Christodoulou S.,2,,,,,,[],"['2', '0', '4', '0', '6', '0']","['3', '3', '6', '4']",[],[],4.71
31.01.,Samrej K.,1,,,,,,"['3', '1', '5', '1']",[],"['3', '2']",[],[],1.20
20.11.2024,Krutykh O.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.04
20.11.2024,Christodoulou S.,0,,,,,,[],[],[],[],[],8.85
06.11.2024,Hartenstein J. P.,2,,,,,,"['3', '4']","['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],2.15
06.11.2024,Christodoulou S.,1,,,,,,"['2', '0', '5', '3']","['1', '4']","['3', '5']",[],[],1.64
21.06.2024,Christodoulou S.,2,,,,,,"['2', '3', '4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],-
21.06.2024,Gorban A.,1,,,,,,"['2', '0', '4', '2', '6', '4']",[],[],[],[],-
20.06.2024,Christodoulou S.,2,,,,,,"['2', '2', '7', '5']","['3', '1', '6', '2']",[],[],[],1.57
20.06.2024,Tashi V.,0,,,,,,"['1', '0']",[],[],[],[],2.33
19.06.2024,Christodoulou S.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],-
19.06.2024,Rasulov S.,0,,,,,,"['1', '3', '2', '4']",[],[],[],[],-
04.02.2024,Christodoulou S.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],-
04.02.2024,Karmoussi H.,0,,,,,,[],[],[],[],[],-
28.11.2023,Dahlin M.,2,,,,,,[],[],[],[],[],1.51
28.11.2023,Christodoulou S.,0,,,,,,[],[],[],[],[],2.42
16.06.2023,Christodoulou S.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],-
16.06.2023,Huseinovic A.,0,,,,,,[],"['1', '2']",[],[],[],-
15.06.2023,Christodoulou S.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['3', '1', '4', '2', '5', '3']",[],[],[],1.27
15.06.2023,De Gabriele A.,0,,,,,,"['2', '2']","['2', '3', '3', '4']",[],[],[],3.80
11.05.2023,Gima S.,2,,,,,,[],[],[],[],[],1.10
11.05.2023,Christodoulou S.,0,,,,,,[],[],[],[],[],6.05
10.05.2023,Christodoulou S.,2,,,,,,[],[],[],[],[],1.63
10.05.2023,Bouzige M.,1,,,,,,[],[],[],[],[],2.17
02.05.2023,Dancu V. A.,2,,,,,,[],[],[],[],[],1.35
02.05.2023,Christodoulou S.,0,,,,,,[],[],[],[],[],3.00
15.10.2022,Pichler D.,2,,,,,,[],[],[],[],[],1.33
15.10.2022,Christodoulou S.,0,,,,,,[],[],[],[],[],3.26
14.10.2022,Christodoulou S.,2,,,,,,[],[],[],[],[],1.49
14.10.2022,Weintraub B.,0,,,,,,[],[],[],[],[],2.56
13.10.2022,Christodoulou S.,2,,,,,,[],[],[],[],[],2.23
13.10.2022,Guerrieri A.,1,,,,,,[],[],[],[],[],1.61
11.10.2022,Christodoulou S.,2,,,,,,[],[],[],[],[],1.23
11.10.2022,Schinas S.,0,,,,,,[],[],[],[],[],3.88
05.03.2022,Elsayed A.,2,,,,,,"['2', '1', '4', '3']","['4', '2']",[],[],[],-
05.03.2022,Christodoulou S.,0,,,,,,[],[],[],[],[],-
