Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES M15 Alaminos 3 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos 2 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos (Cyprus),clay,header
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES M25 Heraklion 3 (Greece),hard,header
ATP - SINGLES Davis Cup - Group III (World),-,header
ITF MEN - SINGLES M25 Kursumlijska Banja 2 (Serbia),clay,header
05.06.2024,Christodoulou S.,0,,,,,,[],[],[],[],[],0
05.06.2024,Kapasi K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Alaminos-Larnaca 2 (Cyprus),clay,header
19.03.2024,Christodoulou S.,1,,,,,,[],[],[],[],[],0
19.03.2024,Bacaloni A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Alaminos-Larnaca (Cyprus),clay,header
14.03.2024,Christodoulou S.,0,,,,,,[],[],[],[],[],0
14.03.2024,Marmousez L.,2,,,,,,[],[],[],[],[],0
13.03.2024,Christodoulou S.,2,,,,,,[],[],[],[],[],0
13.03.2024,Kyratzis S.,1,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES M25 Heraklion 2 (Greece),hard,header
09.11.2023,Christodoulou S.,0,,,,,,[],[],[],[],[],0
09.11.2023,Cretu C.,2,,,,,,[],[],[],[],[],0
08.11.2023,Christodoulou S.,2,,,,,,[],[],[],[],[],0
08.11.2023,Rapagnetta D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
25.10.2023,Christodoulou S.,0,,,,,,[],[],[],[],[],0
25.10.2023,Parker S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 12 (Egypt),hard,header
05.10.2023,Christodoulou S.,1,,,,,,[],[],[],[],[],0
05.10.2023,Bradshaw J.,2,,,,,,[],[],[],[],[],0
04.10.2023,Christodoulou S.,2,,,,,,[],[],[],[],[],0
04.10.2023,Sheehy J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
30.09.2023,Christodoulou S.,1,,,,,,[],[],[],[],[],0
30.09.2023,Parker S.,2,,,,,,[],[],[],[],[],0
29.09.2023,Christodoulou S.,2,,,,,,[],[],[],[],[],0
29.09.2023,Duran T.,0,,,,,,[],[],[],[],[],0
28.09.2023,Christodoulou S.,2,,,,,,[],[],[],[],[],0
28.09.2023,Buldorini P.,1,,,,,,[],[],[],[],[],0
27.09.2023,Christodoulou S.,2,,,,,,[],[],[],[],[],0
27.09.2023,Tkemaladze Z.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - Group III (World),-,header
ITF MEN - SINGLES M15 Alaminos-Larnaca 3 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos-Larnaca (Cyprus),clay,header
25.04.2023,Christodoulou S.,0,,,,,,[],[],[],[],[],0
25.04.2023,Donev G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 2 (Greece),hard,header
23.03.2023,Christodoulou S.,0,,,,,,[],[],[],[],[],0
23.03.2023,Bakshi A.,2,,,,,,[],[],[],[],[],0
22.03.2023,Christodoulou S.,2,,,,,,[],[],[],[],[],0
22.03.2023,Wong H. K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Heraklion 2 (Greece),hard,header
22.11.2022,Christodoulou S.,1,,,,,,[],[],[],[],[],0
22.11.2022,Peliwo F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Heraklion (Greece),hard,header
15.11.2022,Christodoulou S.,0,,,,,,[],[],[],[],[],0
15.11.2022,Cukierman D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
