Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Sweeny D.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],-
27.08.,Wong A.,0,,,,,,[],"['2', '4']",[],[],[],-
24.08.,Sweeny D.,1,,,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],4.14
24.08.,Kwon S.,0,,,,,,"['2', '0']",[],[],[],[],1.20
23.08.,Sweeny D.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['5', '3']",[],[],[],1.40
23.08.,Imamura M.,0,,,,,,"['3', '1']",[],[],[],[],2.77
22.08.,Sweeny D.,2,,,,,,"['2', '3', '3', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.41
22.08.,Dellavedova M.,0,,,,,,"['3', '1', '4', '2']",[],[],[],[],2.73
21.08.,Sweeny D.,2,,,,,,"['3', '2', '4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.69
21.08.,Mitsui S.,0,,,,,,"['3', '3']","['1', '1']",[],[],[],2.09
20.08.,Sweeny D.,2,,,,,,"['1', '0', '4', '3', '6', '5']","['1', '0']",[],[],[],1.07
20.08.,Park Y. J.,0,,,,,,"['3', '3', '4', '4']",[],[],[],[],6.90
18.07.,Kotzen N. I.,2,,,,,,"['2', '0']","['3', '2']",[],[],[],3.14
18.07.,Sweeny D.,0,,,,,,[],"['5', '5']",[],[],[],1.32
16.07.,Sweeny D.,2,,,,,,"['3', '4', '5', '4']","['5', '4']",[],[],[],-
16.07.,Long D.,0,,,,,,"['4', '2']",[],[],[],[],-
13.07.,Sweeny D.,2,,,,,,[],"['5', '3']","['2', '1', '5', '2']",[],[],2.08
13.07.,Smith K.,1,,,,,,"['2', '0', '4', '0']",[],[],[],[],1.69
12.07.,Sweeny D.,2,,,,,,"['2', '3']","['5', '3']","['1', '0', '6', '5']",[],[],1.82
12.07.,Johnson S.,1,,,,,,"['3', '1', '4', '2']",[],"['1', '1']",[],[],1.88
11.07.,Sweeny D.,2,,,,,,"['2', '2', '4', '4', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],[],1.29
11.07.,Murali R.,0,,,,,,"['1', '0', '3', '2']","['1', '0']",[],[],[],3.32
10.07.,Sweeny D.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '5']",[],[],[],1.13
10.07.,Colby R.,0,,,,,,[],"['2', '2', '6', '6']",[],[],[],5.05
09.07.,Sweeny D.,2,,,,,,"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '0']",[],[],[],1.44
09.07.,van Loben Sels E.,0,,,,,,"['1', '1', '3', '3']",[],[],[],[],2.62
06.07.,Kang K.,2,,,,,,"['1', '0', '4', '5', '6', '5']","['1', '0']",[],[],[],2.04
06.07.,Sweeny D.,0,,,,,,"['2', '2', '4', '2']",[],[],[],[],1.69
05.07.,Sweeny D.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.19
05.07.,Zamora N.,0,,,,,,[],[],[],[],[],4.23
04.07.,Sweeny D.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.37
04.07.,Jones M.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],2.89
03.07.,Sweeny D.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.41
03.07.,Godsick N.,0,,,,,,[],[],[],[],[],2.73
01.07.,Sweeny D.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.40
01.07.,Rajski M.,0,,,,,,"['1', '2', '2', '5']",[],[],[],[],2.77
27.06.,Svajda T.,2,,,,,,[],"['2', '0', '5', '1']","['1', '0', '4', '5', '6', '5']",[],[],1.21
27.06.,Sweeny D.,1,,,,,,"['1', '0', '5', '2']",[],"['3', '3', '5', '3']",[],[],4.08
26.06.,Sweeny D.,2,,,,,,"['3', '2']","['2', '1', '3', '2']","['2', '3', '3', '4', '5', '4']",[],[],1.84
26.06.,van Loben Sels E.,1,,,,,,"['3', '3', '7', '5']","['2', '2']","['3', '1', '4', '2', '5', '5']",[],[],1.86
24.06.,Sweeny D.,2,,,,,,"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.10
24.06.,Fardanesh M.,0,,,,,,"['2', '1']","['1', '4']",[],[],[],5.85
19.06.,Zamora N.,2,,,,,,"['2', '3', '5', '4', '6', '5']","['3', '3', '5', '3']",[],[],[],3.91
19.06.,Sweeny D.,0,,,,,,"['2', '0', '5', '5', '6', '6']","['1', '0']",[],[],[],1.22
01.06.,Chung H.,2,,,,,,2,4,65%,68% (25/37),45% (9/20),80% (8/10),43% (20/47),68% (21/31),33% (5/15),60% (34/57),53% (41/78),56% (75/135),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.31
01.06.,Sweeny D.,0,,,,,,2,7,60%,57% (27/47),32% (10/31),67% (10/15),32% (12/37),55% (11/20),20% (2/10),47% (37/78),40% (23/57),44% (60/135),5,3,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '4']",[],[],[],3.27
25.05.,Kypson P.,2,,,,,,5,1,61%,83% (33/40),54% (14/26),67% (2/3),32% (12/38),50% (10/20),38% (3/8),71% (47/66),38% (22/58),56% (69/124),8,0,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['3', '4', '6', '5']",[],[],[],1.27
25.05.,Sweeny D.,0,,,,,,5,2,66%,68% (26/38),50% (10/20),63% (5/8),18% (7/40),46% (12/26),33% (1/3),62% (36/58),29% (19/66),44% (55/124),2,0,70% (7/10),9% (1/11),38% (8/21),[],"['4', '2']",[],[],[],3.54
18.05.,Andaloro F.,2,,,,,,4,1,63%,76% (34/45),44% (12/27),75% (3/4),40% (21/53),34% (11/32),33% (3/9),64% (46/72),38% (32/85),50% (78/157),6,0,90% (9/10),27% (3/11),57% (12/21),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.78
18.05.,Sweeny D.,0,,,,,,6,4,62%,60% (32/53),66% (21/32),67% (6/9),24% (11/45),56% (15/27),25% (1/4),62% (53/85),36% (26/72),50% (79/157),4,1,73% (8/11),10% (1/10),43% (9/21),"['2', '3']",[],[],[],[],1.95
14.05.,Uchida K.,2,,,,,,"['5', '3']","['3', '2']","['1', '2']",[],[],1.88
14.05.,Sweeny D.,1,,,,,,[],"['3', '3', '6', '4']","['2', '0']",[],[],1.82
13.05.,Sweeny D.,2,,,,,,"['2', '0']","['2', '2', '4', '2', '6', '2']","['2', '2', '4', '2', '7', '5']",[],[],1.66
13.05.,Imamura M.,1,,,,,,"['3', '4', '5', '4']","['2', '1']","['2', '1', '3', '4']",[],[],2.11
06.05.,Searle H.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.59
06.05.,Sweeny D.,0,,,,,,"['3', '5']","['1', '2', '2', '5']",[],[],[],2.24
30.04.,Namigandet Tenguere L.,2,,,,,,"['3', '3', '6', '4']","['4', '4', '5', '5']",[],[],[],4.19
30.04.,Sweeny D.,0,,,,,,"['3', '2']","['1', '0', '5', '4']",[],[],[],1.20
23.03.,Ellis B.,2,,,,,,[],"['2', '0']","['2', '1']",[],[],1.77
23.03.,Sweeny D.,1,,,,,,"['3', '2', '5', '2']",[],"['5', '5']",[],[],1.94
22.03.,Sweeny D.,2,,,,,,"['1', '0', '3', '0', '6', '1']",[],"['2', '1']",[],[],4.13
22.03.,Kubler J.,1,,,,,,[],[],[],[],[],1.20
21.03.,Sweeny D.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['4', '5']","['3', '2', '5', '2']",[],[],-
21.03.,Jasika O.,1,,,,,,[],"['5', '3', '6', '4']",[],[],[],-
