14.11.2024,Bertran P.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.50
14.11.2024,Craig C.,0,,,,,,"['1', '1']","['2', '4']",[],[],[],2.44
13.11.2024,Bertran P.,2,,,,,,"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],1.12
13.11.2024,De Gabriele A.,0,,,,,,"['1', '3', '2', '4']","['1', '1', '3', '5', '5', '5', '6', '6']",[],[],[],5.47
30.10.2024,Shyla Y.,2,,,,,,[],[],"['3', '2']",[],[],4.28
30.10.2024,Bertran P.,1,,,,,,"['1', '0', '4', '1']",[],[],[],[],1.19
25.10.2024,Gengel M.,2,,,,,,"['4', '4', '6', '4']","['3', '1']",[],[],[],1.19
25.10.2024,Bertran P.,0,,,,,,"['4', '3']",[],[],[],[],4.31
24.10.2024,Bertran P.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.27
24.10.2024,Bassem Sobhy M.,0,,,,,,"['1', '2', '2', '5']",[],[],[],[],3.46
23.10.2024,Bertran P.,2,,,,,,"['2', '1', '4', '3']","['2', '1', '4', '1']",[],[],[],1.26
23.10.2024,Schlageter J.,0,,,,,,"['2', '2']",[],[],[],[],3.54
